_timestamp,loss_boundary,loss_interior,step,l2_error,time,_step,_runtime,loss
1716098570.1997375,0.4717970126682322,0.0005941628534385963,0,0.9607581309587705,1.1554787158966064,0,8.620307445526123,0.4723911755216708
1716098570.915567,0.45866388482086484,0.0008604248183736216,1,0.9340591430166848,2.939742088317871,1,9.336136817932129,0.45952430963923846
1716098571.6258132,0.4334819430971933,0.0015393811288635236,2,0.8950193038566522,3.641947031021118,2,10.046383142471313,0.4350213242260568
1716098572.3360925,0.39793971298121933,0.002907147063884132,3,0.844485648606072,4.352848529815674,3,10.756662368774414,0.40084686004510345
1716098573.0463789,0.35418985469181874,0.005337663170280451,4,0.7834002799918904,5.065062046051025,4,11.466948747634888,0.3595275178620992
1716098573.7570007,0.30470374989699833,0.00926715724407596,5,0.7127935735653226,5.774970531463623,5,12.177570581436157,0.3139709071410743
1716098574.467158,0.2521396682327351,0.015156184447167435,6,0.6338116175993006,6.477995157241821,6,12.887727975845337,0.2672958526799025
1716098575.1776795,0.1992305623392312,0.02344751338154529,7,0.5477897050221411,7.1943864822387695,7,13.598249435424805,0.2226780757207765
1716098575.8893533,0.1486818249095168,0.034515382607081556,8,0.4563867789661291,7.905658006668091,8,14.30992317199707,0.18319720751659838
1716098576.599788,0.10305650603562196,0.04860090156346813,9,0.3618212336874893,8.614073038101196,9,15.020357847213745,0.15165740759909008
1716098577.3101218,0.06462139320527524,0.065731298806914,10,0.2673725757864338,9.327852249145508,10,15.73069167137146,0.13035269201218924
1716098578.021033,0.03513728937660779,0.08562839733992286,11,0.17894365140309773,10.030267238616943,11,16.44160294532776,0.12076568671653065
1716098578.7316222,0.015603754879168614,0.10762361369761081,12,0.11179212476139071,10.741556406021118,12,17.15219211578369,0.12322736857677942
1716098579.442827,0.006009379778250163,0.13060961566052884,13,0.10281233876421998,11.45935869216919,13,17.863396883010864,0.136618995438779
1716098580.1532102,0.00517951617566015,0.15306583379406175,14,0.1471919992705479,12.168931245803833,14,18.573780059814453,0.1582453499697219
1716098580.8637307,0.010829230541336651,0.17318794936434673,15,0.19910864923581867,12.880988121032715,15,19.284300565719604,0.1840171799056834
1716098581.5742695,0.019893502774264334,0.18912522913543592,16,0.24078412974994293,13.583725214004517,16,19.994839429855347,0.20901873190970024
1716098582.2846758,0.029112544942358053,0.1992887141303958,17,0.2667244448426511,14.295015811920166,17,20.70524573326111,0.22840125907275385
1716098583.00194,0.035729730992107536,0.20265435857454478,18,0.2753223010426203,15.011408567428589,18,21.422509908676147,0.2383840895666523
1716098583.713246,0.03807896582763575,0.19897031832715656,19,0.26711868665606125,15.723649263381958,19,22.13381600379944,0.23704928415479232
1716098584.424598,0.03585713683144053,0.18880038469159752,20,0.24426755917557744,16.439766883850098,20,22.845167875289917,0.22465752152303806
1716098585.135963,0.029999618026042053,0.17338975346635277,21,0.2102704444497333,17.145411491394043,21,23.556532859802246,0.20338937149239483
1716098585.8468347,0.022238206189535408,0.15439987599169866,22,0.17004265465195179,17.862900972366333,22,24.267404556274414,0.17663808218123406
1716098586.5575259,0.014531789441389985,0.13359725038285714,23,0.13094780202278733,18.574393033981323,23,24.978095769882202,0.14812903982424713
1716098587.2684793,0.008569598083234844,0.11258179595046117,24,0.10557929565215118,19.283905506134033,24,25.689049243927002,0.12115139403369601
1716098587.9791255,0.005471299966750747,0.09261007718018842,25,0.10882724989686873,19.99532151222229,25,26.39969539642334,0.09808137714693917
1716098588.6899214,0.005705840920966008,0.07452699529837108,26,0.13795202492711947,20.699601411819458,26,27.110491275787354,0.08023283621933708
1716098589.4008133,0.009175456990649025,0.05878624547401284,27,0.17805918710189986,21.410292863845825,27,27.821383237838745,0.06796170246466186
1716098590.111937,0.015383530347045076,0.04552433882335583,28,0.2200612420830964,22.12641978263855,28,28.532506942749023,0.060907869170400905
1716098590.822762,0.0236155097174114,0.03465383876661901,29,0.2600463122000503,22.8326678276062,29,29.243331909179688,0.05826934848403041
1716098591.5336318,0.03308966442428309,0.025951427338941513,30,0.29631104847330236,23.543839693069458,30,29.954201698303223,0.059041091763224605
1716098592.2444506,0.04306140278247555,0.019128226189332388,31,0.32810774683828325,24.254077196121216,31,30.66502046585083,0.062189628971807936
1716098592.9555218,0.05288298455902779,0.013879094862862673,32,0.3551519759084976,24.96532440185547,32,31.376091718673706,0.06676207942189047
1716098593.6662097,0.06202894321799903,0.00991311831341123,33,0.37740234652459037,25.67622661590576,33,32.08677959442139,0.07194206153141026
