step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.4758510604469926,7.596476316452026,1.10345458984375,0.9736216363092998,0.0005958080220920221,0.4752552524249006,1716018134.6857474
1,1,0.47535601383712117,9.268952369689941,3.3300416469573975,0.9726082768489646,0.0006050307920701409,0.47475098304505103,1716018136.3582234
2,2,0.4743883000788241,10.942018270492554,5.006294012069702,0.9711211004892384,0.0006233053583536977,0.4737649947204704,1716018138.0312893
3,3,0.47297051318275174,12.614739418029785,6.674060583114624,0.96918112592216,0.0006506692539317694,0.47231984392882,1716018139.7040105
4,4,0.47112534785718285,14.287211418151855,8.349557161331177,0.966808726139122,0.0006873383054601277,0.4704380095517227,1716018141.3764825
5,5,0.46887549611456697,15.958641529083252,10.019700288772583,0.9640236443325609,0.0007336791110702479,0.4681418170034967,1716018143.0479126
6,6,0.46624355373498605,17.630316972732544,11.695458889007568,0.9608450088294668,0.0007901840215180158,0.465453369713468,1716018144.719588
7,7,0.4632519360248625,19.301897287368774,13.362411260604858,0.957291347242231,0.0008574484510098285,0.46239448757385265,1716018146.3911684
8,8,0.4599228023406634,20.97482991218567,15.040294170379639,0.9533806000016536,0.0009361503560228434,0.45898665198464056,1716018148.064101
9,9,0.45627798887241056,22.646679639816284,16.71239709854126,0.9491301334167611,0.0010270317308853614,0.4552509571415252,1716018149.7359507
10,10,0.45233894920197476,24.322814464569092,18.380203008651733,0.9445567523866651,0.0011308819780661535,0.4512080672239086,1716018151.4120855
11,11,0.44812670216770367,25.997092247009277,20.06143546104431,0.9396767128712453,0.0012485230192707674,0.4468781791484329,1716018153.0863633
12,12,0.4436617865809431,27.67325448989868,21.73538899421692,0.9345057342100891,0.0013807960207608348,0.4422809905601822,1716018154.7625256
13,13,0.4389642223523663,29.347504377365112,23.405123472213745,0.9290590113629791,0.0015285496129721036,0.4374356727393942,1716018156.4367754
14,14,0.43405347759741963,31.022197008132935,25.079771041870117,0.9233512271303415,0.0016926294906536108,0.432360848106766,1716018158.111468
15,15,0.4289484413011805,32.69663858413696,26.759083032608032,0.9173965643984984,0.0018738692855036919,0.4270745720156768,1716018159.7859097
16,16,0.42366740113395795,34.37048316001892,28.436426877975464,0.9112087184422949,0.0020730826087347314,0.4215943185252232,1716018161.4597542
17,17,0.4182280260203187,36.04441452026367,30.10931921005249,0.9048009093066989,0.00229105616623325,0.41593696985408546,1716018163.1336856
18,18,0.4126473530761522,37.718430280685425,31.78469181060791,0.8981858942792534,0.002528543854052325,0.41011880922209987,1716018164.8077013
19,19,0.4069417785409846,39.393574714660645,33.456353425979614,0.8913759804567635,0.002786261746921017,0.4041555167940636,1716018166.4828458
20,20,0.4011270523461145,41.06830286979675,35.126380443573,0.8843830374022512,0.003064883897308488,0.39806216844880604,1716018168.157574
21,21,0.3952182759732435,42.74306917190552,36.80845594406128,0.8772185098819649,0.0033650388673558533,0.39185323710588765,1716018169.8323402
22,22,0.3892299032731059,44.41733932495117,38.47511863708496,0.8698934306669985,0.0036873069206944976,0.3855425963524114,1716018171.5066104
23,23,0.3831757439290694,46.091527462005615,40.15555238723755,0.8624184333797938,0.004032217805806343,0.379143526123263,1716018173.1807985
24,24,0.37706896926669703,47.76662755012512,41.83103084564209,0.8548037653623959,0.004400249067144739,0.3726687201995523,1716018174.8558986
25,25,0.3709221201267201,49.440446853637695,43.498671531677246,0.8470593005407094,0.0047918248247156865,0.3661302953020044,1716018176.529718
26,26,0.3647471165356324,51.114343881607056,45.178587436676025,0.8391945522571185,0.005207314967206445,0.35953980156842597,1716018178.203615
27,27,0.35855526892507733,52.79057049751282,46.84636855125427,0.8312186860425734,0.0056470347080296215,0.3529082342170477,1716018179.8798416
28,28,0.3523572906682011,54.4634850025177,48.528196811676025,0.8231405322985771,0.006111244457811569,0.3462460462103895,1716018181.552756
29,29,0.3461633117180941,56.136319637298584,50.19567680358887,0.8149685988593258,0.00660014997088107,0.339563161747213,1716018183.2255907
30,30,0.33998289315019703,57.809189319610596,51.86878228187561,0.8067110834045265,0.007113902727194583,0.33286899042300244,1716018184.8984604
31,31,0.33382504242701533,59.48449397087097,53.54167938232422,0.7983758856940526,0.007652600514856223,0.3261724419121591,1716018186.573765
32,32,0.32769822921955544,61.15760922431946,55.224679946899414,0.7899706195965651,0.008216288181943138,0.3194819410376123,1716018188.2468803
33,33,0.3216104016354913,62.83057928085327,56.8903067111969,0.7815026248854563,0.008804958529721744,0.3128054431057696,1716018189.9198503
34,34,0.31556900271910615,64.50283527374268,58.56300663948059,0.7729789787769215,0.009418553322529622,0.30615044939657654,1716018191.5921063
35,35,0.3095809871024683,66.17517399787903,60.24179816246033,0.7644065071865941,0.010056964392596762,0.2995240227098715,1716018193.264445
36,36,0.30365283770104723,67.84843468666077,61.91472601890564,0.7557917956829399,0.010720034820884749,0.2929328028801625,1716018194.9377058
37,37,0.29779058236000433,69.52176237106323,63.5801146030426,0.747141200117471,0.011407560177631119,0.2863830221823732,1716018196.6110334
38,38,0.291999810369675,71.19444751739502,65.25382852554321,0.7384608569137756,0.012119289808698865,0.2798805205609761,1716018198.2837186
39,39,0.2862856887802816,72.86762571334839,66.93278980255127,0.7297566929993322,0.012854928156048776,0.2734307606242328,1716018199.9568968
40,40,0.280652978456652,74.54043078422546,68.59987330436707,0.721034435366076,0.01361413610267794,0.26703884235397407,1716018201.6297019
42,41,0.2696488982624494,77.70338821411133,71.76198387145996,0.7035576019034461,0.015201694710938388,0.254447203551511,1716018204.7926593
46,42,0.2487856731970619,83.84474849700928,77.90929746627808,0.6686186703176483,0.018640211201064814,0.23014546199599709,1716018210.9340196
50,43,0.22959084872310156,89.98603224754333,84.04490089416504,0.6339508580939285,0.022399538016593,0.20719131070650856,1716018217.0753033
55,44,0.20809866353182635,97.61562585830688,91.68055367469788,0.5914076441290368,0.02748268235200715,0.1806159811798192,1716018224.704897
61,45,0.1860537645806553,106.73969292640686,100.79615926742554,0.5421212851604237,0.03401169740793869,0.15204206717271662,1716018233.828964
67,46,0.1679896439285071,115.8651237487793,109.93044638633728,0.49540306926020705,0.040823318895743275,0.12716632503276382,1716018242.9543948
73,47,0.153618389134907,124.98892331123352,119.04672574996948,0.4518216065724326,0.047707861788323876,0.10591052734658311,1716018252.0781944
81,48,0.13947001634311276,137.0932583808899,131.15023493766785,0.39936142081889947,0.05663683269532712,0.08283318364778564,1716018264.1825294
89,49,0.1299620121789094,149.1975655555725,143.2548382282257,0.35402031336853534,0.06485660641371549,0.0651054057651939,1716018276.2868366
98,50,0.12328563799646342,162.79401540756226,156.85734224319458,0.31193933328928164,0.07278692068223484,0.050498717314228565,1716018289.8832865
107,51,0.11934388206708693,176.39209818840027,170.4559609889984,0.279183619149377,0.07898373208908606,0.040360149978000866,1716018303.4813693
118,52,0.11644726987109813,192.97008204460144,187.02740788459778,0.25076038948268037,0.0840178691500238,0.03242940072107433,1716018320.059353
130,53,0.11412377091684942,211.07914209365845,205.13028573989868,0.2319499299281395,0.08651774815168681,0.02760602276516261,1716018338.1684132
143,54,0.11162258157468455,230.70942282676697,224.76021552085876,0.2222619445460042,0.08640132701984451,0.02522125455484004,1716018357.798694
157,55,0.10868680351446988,251.837881565094,245.89572024345398,0.21986074376292175,0.0841035619113419,0.024583241603127987,1716018378.9271526
172,56,0.10542965115610549,274.4634404182434,268.514817237854,0.22210890241516007,0.08039801512218699,0.025031636033918506,1716018401.5527115
190,57,0.10165648905913573,301.577730178833,295.63391304016113,0.2267310464546009,0.07559224102535152,0.026064248033784206,1716018428.6670012
208,58,0.09814232171912939,328.6887631416321,322.7444131374359,0.2303752291793893,0.07122249508988154,0.026919826629247846,1716018455.7780342
229,59,0.09431550075398315,360.281222820282,354.331426858902,0.23183116939567644,0.06702713617566741,0.027288364578315738,1716018487.370494
252,60,0.09035445519749855,394.8660559654236,388.9171714782715,0.23020411142552508,0.06341876112397364,0.0269356940735249,1716018521.955327
277,61,0.08625696240234343,432.43939685821533,426.4962623119354,0.22609094894828752,0.06025271644576464,0.026004245956578794,1716018559.528668
305,62,0.08190280268568675,474.4983637332916,468.5486567020416,0.22047075436621374,0.057160349924710634,0.024742452760976117,1716018601.5876348
335,63,0.07749943195378273,519.5527024269104,513.6101720333099,0.2146168568405735,0.05404383589195326,0.02345559606182946,1716018646.6419735
369,64,0.07281373842807935,570.5880424976349,564.6386325359344,0.20873059747254863,0.05061844684395151,0.022195291584127846,1716018697.6773136
406,65,0.0680543768765842,626.1125113964081,620.1702871322632,0.20306877761809378,0.047036958583679477,0.021017418292904717,1716018753.2017825
446,66,0.0632763860489887,686.1266396045685,680.1771156787872,0.1974528038337954,0.04339380340835409,0.019882582640634614,1716018813.2159107
491,67,0.05832008486878325,753.6189670562744,747.6729085445404,0.19152250787490852,0.03960054881116771,0.018719536057615543,1716018880.7082381
540,68,0.05338449974848763,827.1006066799164,821.1582882404327,0.18547769816993756,0.035813697497648504,0.017570802250839124,1716018954.1898777
