loss_interior,_runtime,l2_error,_timestamp,loss_boundary,step,time,_step,loss
0.0005834085076546765,5.92311692237854,0.8416215711764343,1716068384.1489499,0.47465820428219224,0,1.167097568511963,0,0.47524161278984695
0.007931900863520929,6.575679779052734,0.7076892715187622,1716068384.8015127,0.3544789647204378,1,2.1088972091674805,1,0.3624108655839587
0.024064269745206115,7.228055477142334,0.5713661815123227,1716068385.4538884,0.2507752946785213,2,2.760133981704712,2,0.27483956442372737
0.04913415945420974,7.880541801452637,0.4341518822419568,1716068386.1063747,0.16360635221463785,3,3.4123306274414062,3,0.21274051166884758
0.08274099928405157,8.533433437347412,0.3028574675494706,1716068386.7592664,0.0945992566896716,4,4.064812660217285,4,0.17734025597372316
0.1223629309546389,9.18661642074585,0.19421687850168862,1716068387.4124494,0.04616296607603736,5,4.717408895492554,5,0.16852589703067627
0.16075513099882713,9.839324951171875,0.12852689107237772,1716068388.065158,0.019091192362506355,6,5.3759918212890625,6,0.1798463233613335
0.18768051125448953,10.491991996765137,0.10533453097967498,1716068388.717825,0.00843171718823436,7,6.0241312980651855,7,0.19611222844272388
0.19802486407157582,11.145426273345947,0.10525590744388605,1716068389.3712592,0.005690648108256759,8,6.676002502441406,8,0.20371551217983258
0.19358596310149986,11.799160480499268,0.120916232323747,1716068390.0249934,0.005681583430534258,9,7.329781770706177,9,0.19926754653203413
0.1790507580554254,12.456220149993896,0.1530014831157799,1716068390.682053,0.007469011246839551,10,7.987412214279175,10,0.18651976930226494
0.15912167246939113,13.109684228897095,0.19715755442926605,1716068391.3355172,0.011885387632479202,11,8.640206336975098,11,0.17100706010187033
0.13751856902836257,13.763426065444946,0.24632820172703618,1716068391.989259,0.019635309442535484,12,9.300386905670166,12,0.15715387847089807
0.11681191631216417,14.418635845184326,0.29448100402412186,1716068392.6444688,0.030550132808364334,13,9.953524351119995,13,0.1473620491205285
0.09854561057782471,15.075252294540405,0.3372741644864434,1716068393.3010852,0.043573594227707915,14,10.608901262283325,14,0.14211920480553264
0.08346448869489735,15.730774402618408,0.3717877307827324,1716068393.9566073,0.057085758905739185,15,11.259273052215576,15,0.14055024760063653
0.07176546336023439,16.38563585281372,0.39622673880671855,1716068394.6114688,0.06931086605951013,16,11.915198802947998,16,0.14107632941974452
0.06331769797592514,17.038870811462402,0.4097303087680899,1716068395.2647038,0.07868146080403994,17,12.56952977180481,17,0.14199915877996508
0.05782657337005493,17.691291570663452,0.41222750373778666,1716068395.9171245,0.08410832578356402,18,13.223109006881714,18,0.14193489915361895
0.05494484216963717,18.343970775604248,0.4042865379814688,1716068396.5698037,0.08512119832242537,19,13.875261068344116,19,0.14006604049206256
0.054337648766828714,18.99664807319641,0.3869755983708118,1716068397.222481,0.08186842293951545,20,14.527734994888306,20,0.13620607170634416
0.05570225861651706,19.649378299713135,0.3617769002302192,1716068397.8752112,0.07501194256825397,21,15.180513620376587,21,0.13071420118477103
0.058747495856056174,20.302390813827515,0.33056862197451614,1716068398.5282238,0.06557336694355687,22,15.833296775817871,22,0.12432086279961305
0.063144995142226,20.955127477645874,0.2956532528342916,1716068399.1809604,0.05476755290233173,23,16.486389636993408,23,0.11791254804455772
0.06846812014628842,21.60801410675049,0.25977432870545775,1716068399.833847,0.04383453767415872,24,17.138976097106934,24,0.11230265782044714
0.07413897099829131,22.26140832901001,0.22601768282013537,1716068400.4872413,0.033870891137963606,25,17.79193663597107,25,0.10800986213625491
0.07941318366762311,22.914401292800903,0.19746497385847575,1716068401.1402342,0.02567248466025711,26,18.445317268371582,26,0.10508566832788022
0.08343888783917819,23.568231344223022,0.17657400333303405,1716068401.7940643,0.019627747169532847,27,19.098372220993042,27,0.10306663500871104
0.08540690569713826,24.22192907333374,0.16460343146356937,1716068402.447762,0.015721403250748653,28,19.752125024795532,28,0.10112830894788691
0.08475099519093907,24.876041412353516,0.1616173012708087,1716068403.1018744,0.013678866354333378,29,20.40626621246338,29,0.09842986154527245
0.0813054367825211,25.52926206588745,0.1670212402406307,1716068403.755095,0.013188884005350772,30,21.065669298171997,30,0.09449432078787187
0.07534734264362676,26.183677911758423,0.17983186176279903,1716068404.4095109,0.014069905538889123,31,21.720120429992676,31,0.08941724818251588
0.06752333688949043,26.83737802505493,0.1983567544364832,1716068405.063211,0.01627903670535841,32,22.37262272834778,32,0.08380237359484884
0.05871004065952624,27.49121856689453,0.2198359366518105,1716068405.7170515,0.01976285284463625,33,23.022074699401855,33,0.07847289350416249
0.049857751360893994,28.145583391189575,0.24050002213986832,1716068406.3714163,0.024228782525718882,34,23.67570209503174,34,0.07408653388661288
0.041842845150909566,28.79958200454712,0.2560709400990814,1716068407.025415,0.028955959545113864,35,24.33498239517212,35,0.07079880469602343
0.03533858645424079,29.453744888305664,0.26265096707847907,1716068407.6795778,0.03279383147611279,36,24.989174127578735,36,0.06813241793035357
0.030722485042488288,30.10796308517456,0.25781645154398014,1716068408.333796,0.03447924391429421,37,25.64338183403015,37,0.0652017289567825
0.028054779572886462,30.762640953063965,0.2414723728933246,1716068408.988474,0.0332126698414096,38,26.297529697418213,38,0.061267449414296064
0.02712949199612284,31.418717861175537,0.2161632012395902,1716068409.6445508,0.029139967183581274,39,26.952797889709473,39,0.056269459179704114
0.027526753779098325,32.07276678085327,0.186861019975158,1716068410.2985997,0.023371749103317536,40,27.602588891983032,40,0.05089850288241586
0.02948801847560102,33.19648337364197,0.14132879650186303,1716068411.4223163,0.012886044902076895,42,28.73206663131714,41,0.04237406337767792
0.017745750038298137,35.260082483291626,0.15218056643561312,1716068413.4859154,0.009916406677210051,46,30.792542457580566,42,0.027662156715508188
0.004482813277406224,37.32364511489868,0.14492278606619036,1716068415.549478,0.013033662084543342,50,32.85225701332092,43,0.017516475361949568
0.002178880507781577,39.848390340805054,0.12952151350051216,1716068418.0742233,0.008433569734119581,55,35.376739501953125,44,0.010612450241901158
0.001431384554107444,42.840190410614014,0.13949120629133374,1716068421.0660233,0.009787588213716943,61,38.37591338157654,45,0.011218972767824388
