step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.47597124824245224,10.180987119674683,1.2240068912506104,0.9191412512723279,0.0005874516837601669,0.47538379655869206,1716018093.9787912
1,1,0.4260329622903683,14.491419315338135,6.522635459899902,0.8641288596482449,0.0025926228356031446,0.42344033945476517,1716018098.2892234
2,2,0.3804475491955477,18.79688310623169,10.829035520553589,0.8088194772751032,0.006099609570453903,0.3743479396250938,1716018102.5946872
3,3,0.33916102279388444,23.101780891418457,15.132326126098633,0.753153538080417,0.011121576788609549,0.3280394460052749,1716018106.899585
4,4,0.3021902703607843,27.40926194190979,19.436856508255005,0.6971183759326695,0.01767129570542952,0.28451897465535475,1716018111.207066
5,5,0.2695910970015928,31.714547395706177,23.74640202522278,0.6407647986027252,0.025754456847035794,0.24383664015455697,1716018115.5123515
6,6,0.24144882670941192,36.01995372772217,28.056211471557617,0.5842371773065738,0.03536194593050008,0.20608688077891185,1716018119.8177578
7,7,0.2178636121723741,40.313560009002686,32.36361289024353,0.5278121648675123,0.0464555713508009,0.17140804082157318,1716018124.1113641
8,8,0.19892329024184288,44.610100984573364,36.654747009277344,0.47194833817386034,0.058947236709589144,0.13997605353225373,1716018128.407905
9,9,0.18466127444500774,48.90517783164978,40.94661021232605,0.41734607974557963,0.07267072354438552,0.11199055090062224,1716018132.702982
10,10,0.17499612438830986,53.20158290863037,45.24779677391052,0.36500652802979816,0.08734560727315704,0.08765051711515282,1716018136.999387
11,11,0.16965253990337953,57.49669861793518,49.54355025291443,0.31624998049439207,0.10253695684748866,0.06711558305589088,1716018141.2945027
12,12,0.16807723052319753,61.79544448852539,53.83269023895264,0.2726200795652929,0.11762830113483341,0.05044892938836413,1716018145.5932486
13,13,0.16939186693530273,66.10083389282227,58.13843584060669,0.23561998841984882,0.13184361247448326,0.03754825446081947,1716018149.898638
14,14,0.17244598599068722,70.40555906295776,62.44357228279114,0.2063442990233791,0.14434817456972943,0.028097811420957797,1716018154.2033632
15,15,0.17599608200086764,74.71034598350525,66.74080991744995,0.18519490689205304,0.15440723801450298,0.021588843986364657,1716018158.50815
16,16,0.17894663682471112,79.0158143043518,71.04854846000671,0.1718524251818464,0.1615281971753539,0.017418439649357215,1716018162.8136184
17,17,0.18054129753210815,83.32131624221802,75.35793161392212,0.16551671732082104,0.1655249842464904,0.015016313285617762,1716018167.1191204
18,18,0.18043536153109987,87.62798428535461,79.65735268592834,0.16524046160312209,0.16649869062569891,0.013936670905400968,1716018171.4257884
19,19,0.17865501801706754,91.93294024467468,83.96328020095825,0.17013561363083282,0.16476677530133624,0.013888242715731297,1716018175.7307444
20,20,0.17549151841371244,96.23823118209839,88.27434349060059,0.17939087612488286,0.16077840323650427,0.014713115177208165,1716018180.0360353
21,21,0.17137967414019922,100.54346561431885,92.5804693698883,0.19220213815576428,0.15503981665718125,0.01633985748301798,1716018184.3412697
22,22,0.16679173447013818,104.8505392074585,96.88619303703308,0.20772760834734766,0.14805854467571974,0.018733189794418438,1716018188.6483433
23,23,0.1621594874577824,109.16887617111206,101.19235038757324,0.2250986464051382,0.14030626846327943,0.021853218994502953,1716018192.9666803
24,24,0.15782611766306237,113.48631525039673,105.50963377952576,0.24346170878296539,0.13219684718204622,0.025629270481016143,1716018197.2841194
25,25,0.15402402846419644,117.80341219902039,109.82209706306458,0.26202184007423945,0.12407568668908496,0.029948341775111464,1716018201.6012163
26,26,0.15087291496202254,122.12100720405579,114.14470553398132,0.2800734707880071,0.11621728243906235,0.03465563252296018,1716018205.9188113
27,27,0.14839203853424726,126.43735575675964,118.46318030357361,0.297016633440524,0.10882845899691326,0.039563579537333984,1716018210.2351599
28,28,0.14652105549827862,130.75503778457642,122.78093433380127,0.3123617744732035,0.10205531839750956,0.04446573710076907,1716018214.552842
29,29,0.14514457454805846,135.0729923248291,127.09838533401489,0.32572715565805727,0.09599224512018441,0.04915232942787406,1716018218.8707964
30,30,0.14411670105922908,139.3907175064087,131.41432976722717,0.33683215652373383,0.09069160390785858,0.05342509715137051,1716018223.1885216
31,31,0.14328299910628026,143.70884132385254,135.73312401771545,0.34548881597333375,0.08617307635451256,0.0571099227517677,1716018227.5066454
32,32,0.1424983799968575,148.02544355392456,140.04415607452393,0.3515930609307792,0.08243191866499705,0.06006646133186046,1716018231.8232477
33,33,0.14164027755811573,152.3428077697754,144.36684894561768,0.35511639120961574,0.07944574756134534,0.06219452999677039,1716018236.140612
34,34,0.14061706027527932,156.66046690940857,148.6852867603302,0.35609837298797464,0.07717972407575242,0.0634373361995269,1716018240.458271
35,35,0.13937200328770918,160.97755408287048,152.9955506324768,0.35464007094892885,0.07559017887733686,0.06378182441037232,1716018244.7753582
36,36,0.13788336307928178,165.29531812667847,157.31995391845703,0.3508984056833273,0.07462682434767821,0.06325653873160358,1716018249.0931222
37,37,0.13616121257390645,169.6043734550476,161.63740038871765,0.34508128873139166,0.07423376150129928,0.06192745107260719,1716018253.4021776
38,38,0.13424174111237092,173.9028308391571,165.94406843185425,0.3374432411406732,0.07434953630582122,0.05989220480654969,1716018257.700635
39,39,0.13217973583918763,178.20079898834229,170.2443859577179,0.32828104385955587,0.07490654012768654,0.057273195711501086,1716018261.998603
40,40,0.13003996734710835,182.4993805885315,174.54168319702148,0.31792881281536445,0.07583008713439086,0.054209880212717484,1716018266.2971847
42,41,0.1257827702782373,190.91175532341003,182.95570945739746,0.29513790193540346,0.07843786788307014,0.04734490239516716,1716018274.7095594
46,42,0.1183830315751644,207.55816173553467,199.59925961494446,0.25216722582165024,0.08391400019700417,0.034469031378160236,1716018291.3559659
50,43,0.11172320419352778,224.20674419403076,216.24068021774292,0.2295707051645306,0.08445499009180354,0.027268214101724236,1716018308.0045483
55,44,0.10166971198823224,244.97670030593872,237.01522374153137,0.23599268109925486,0.07445191397809686,0.02721779801013538,1716018328.7745044
61,45,0.08926155479299322,269.9177496433258,261.92483258247375,0.25209376366175934,0.05742322290862254,0.031838331884370685,1716018353.7155538
67,46,0.07591432060712763,294.95244693756104,286.96458196640015,0.22467448085360753,0.0489233080386018,0.02699101256852584,1716018378.750251
73,47,0.06176003567129296,319.9882082939148,311.9941518306732,0.19064064017021148,0.0429370237268457,0.018823011944447254,1716018403.7860124
81,48,0.042834174377600696,353.3087100982666,345.32097125053406,0.1812058750258705,0.025826313493751044,0.017007860883849653,1716018437.1065142
89,49,0.02608260541844403,386.6305158138275,378.6413495540619,0.1454851897572549,0.015199747326945696,0.010882858091498334,1716018470.42832
98,50,0.013437886721032515,424.14868116378784,416.1526355743408,0.1295248225898497,0.004916635082113599,0.008521251638918915,1716018507.9464853
107,51,0.009131221517438844,461.6160235404968,453.62621808052063,0.1250761299134247,0.0014106563950195053,0.007720565122419339,1716018545.4138277
118,52,0.00904452657180381,507.3671922683716,499.3780400753021,0.12567768750061536,0.0012706961312689276,0.007773830440534883,1716018591.1649964
130,53,0.008606726306202938,557.2614457607269,549.2701487541199,0.12356892461362133,0.0011057501475044665,0.007500976158698472,1716018641.0592499
143,54,0.008186420983455471,611.298061132431,603.3083670139313,0.12153885587005794,0.00099720849815458,0.007189212485300892,1716018695.0958652
157,55,0.00801303440894215,669.4735925197601,661.4830470085144,0.12049122506071207,0.0009835274216463607,0.007029506987295788,1716018753.2713966
172,56,0.007832501091599506,731.7920784950256,723.802985906601,0.11977468480674121,0.0009045603168185593,0.006927940774780947,1716018815.5898826
190,57,0.008054481901596655,806.5854353904724,798.5953979492188,0.11873339388288327,0.0008611705372973815,0.007193311364299275,1716018890.3832395
