step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.4700565900036877,20.885989904403687,14.11526608467102,0.1406295909607749,0.0006001982139239499,0.4694563917897638,1716017971.995564
1,1,0.009349781513848406,40.457595109939575,34.969178915023804,0.08540400180460017,0.0005185789474466634,0.008831202566401743,1716017991.5671692
2,2,0.0072652066702598855,68.57115292549133,63.08262252807617,0.08952392501658273,0.004072733205909911,0.003192473464349975,1716018019.680727
3,3,0.003952167825205049,88.73744630813599,83.24880623817444,0.06006643545933105,0.0006518282183463561,0.0033003396068586924,1716018039.8470204
4,4,0.000791457159420417,150.38950562477112,144.9003918170929,0.0512564110759697,0.00012361508984429153,0.0006678420695761255,1716018101.4990797
5,5,6.617211127562193e-05,194.4469575881958,188.95642757415771,0.05163824289644333,4.075463181151035e-05,2.5417479464111576e-05,1716018145.5565317
6,6,3.7717663934645523e-06,302.2825548648834,296.79336643218994,0.05176617590725907,1.8091120919693696e-06,1.9626543014951827e-06,1716018253.392129
7,7,9.312885210428718e-08,372.86076498031616,367.3717188835144,0.05179645596055659,1.2165083658011636e-08,8.096376844627555e-08,1716018323.970339
8,8,3.224718701572054e-09,454.05275774002075,448.5635859966278,0.05179758067692591,6.203146900311364e-10,2.6044040115409176e-09,1716018405.1623318
9,9,7.323290949102179e-11,579.1411511898041,573.6520414352417,0.051798146866890694,1.632653269529204e-11,5.6906376795729754e-11,1716018530.2507253
10,10,2.613920456047684e-12,659.7221782207489,654.2331037521362,0.051797763664073224,1.054931891444358e-12,1.5589885646033262e-12,1716018610.8317523
11,11,2.1831563263705582e-14,784.8079190254211,779.3188495635986,0.051797705568481615,1.2436378810311006e-14,9.395184453394575e-15,1716018735.917493
12,12,1.1360732671169299e-14,910.1480851173401,904.6590595245361,0.051797648939491146,5.377621643147851e-15,5.983111028021448e-15,1716018861.2576592
