time,_runtime,l2_error,loss_boundary,loss,_step,step,_timestamp,loss_interior
33.38092541694641,37.63337206840515,0.12541799639616985,0.47246957698175185,0.47306908724645175,0,0,1716069262.448941,0.0005995102646998882
71.73351216316223,75.73957204818726,0.12450381969105295,0.008099756121484551,0.008329505174828774,1,1,1716069300.555141,0.00022974905334422242
109.67373490333557,113.67965650558472,0.12483498786231023,0.008097059076448915,0.008248233574984573,2,2,1716069338.4952254,0.0001511744985356581
145.4098515510559,149.4158124923706,0.12095468910285057,0.007889854467325432,0.008109674800974392,3,3,1716069374.2313814,0.0002198203336489596
180.95783972740173,184.9638683795929,0.12568082276641232,0.007303475952416644,0.009109487167265642,4,4,1716069409.7794373,0.001806011214848998
217.59708523750305,221.60294032096863,0.124046279854058,0.007539879897956913,0.007676035918128038,5,5,1716069446.4185092,0.00013615602017112572
255.8827621936798,259.8886947631836,0.12313891787432245,0.007322528925007341,0.007460180029085542,6,6,1716069484.7042637,0.00013765110407820184
294.5336949825287,298.53950667381287,0.12313891787432245,0.007314738949378913,0.007429623869074155,7,7,1716069523.3550756,0.00011488491969524285
330.6586833000183,334.6643605232239,0.12313891787432245,0.007314738949378913,0.007429623869074155,8,8,1716069559.4799294,0.00011488491969524285
379.29840111732483,383.3042323589325,0.12313891787432245,0.007314738949378913,0.007429623869074155,9,9,1716069608.1198013,0.00011488491969524285
420.507958650589,424.51397728919983,0.12313891787432245,0.007314738949378913,0.007429623869074155,10,10,1716069649.3295462,0.00011488491969524285
469.163143157959,473.1690640449524,0.12313891787432245,0.007314738949378913,0.007429623869074155,11,11,1716069697.984633,0.00011488491969524285
510.4129376411438,514.4188928604126,0.12313891787432245,0.007314738949378913,0.007429623869074155,12,12,1716069739.2344618,0.00011488491969524285
557.8072910308838,561.8130035400391,0.12253037249762952,0.007314738949378913,0.007429623869074155,13,13,1716069786.6285725,0.00011488491969524285
596.2600824832916,600.2659883499146,0.12308419695554738,0.007196510460773031,0.007504509900546207,14,14,1716069825.0815573,0.00030799943977317636
629.217123746872,633.2236988544464,0.11936108494294476,0.007094078099858327,0.007227531232221151,15,15,1716069858.0392678,0.0001334531323628245
665.7374787330627,669.7446796894073,0.12086321857207474,0.006421101872159331,0.008388511494131955,16,16,1716069894.5602486,0.001967409621972624
702.7796695232391,706.7861523628235,0.11442762186253386,0.00623360390867341,0.007546946149523231,17,17,1716069931.6017213,0.0013133422408498215
739.0981016159058,743.1049003601074,0.11704817432940333,0.00557477134201722,0.00822705237427707,18,18,1716069967.9204693,0.0026522810322598496
785.0650091171265,789.0729696750641,0.10571122577204484,0.0058449627966451695,0.0063263482730413125,19,19,1716070013.8885386,0.00048138547639614267
821.2482511997223,825.2570073604584,0.1080250119598803,0.004456064570284558,0.0073532794833685924,20,20,1716070050.0725763,0.0028972149130840337
856.4527385234833,860.4620268344879,0.10645491093500767,0.004688635173805358,0.006655643764875072,21,21,1716070085.2775958,0.0019670085910697146
891.9936997890472,896.0030527114868,0.09834478653377414,0.004767999219485971,0.005548514328921799,22,22,1716070120.8186216,0.0007805151094358276
927.717306137085,931.7263836860657,0.09423175800988245,0.00438513043472783,0.005323853404541761,23,23,1716070156.5419526,0.0009387229698139307
963.2506501674652,967.260023355484,0.09087293761316138,0.0041907327532960045,0.0056648614740393306,24,24,1716070192.0755923,0.0014741287207433256
996.449357509613,1000.4588942527771,0.0871975074521736,0.003922647995650442,0.004731739015911872,25,25,1716070225.2744632,0.0008090910202614302
1059.545022726059,1063.554204940796,0.07901504720614883,0.0037670706224809786,0.004935511954921235,26,26,1716070288.3697739,0.0011684413324402566
1094.8795094490051,1098.8889698982239,0.07837540094838659,0.0027572305705343943,0.0038771128338068454,27,27,1716070323.7045388,0.0011198822632724511
1132.4102237224579,1136.4195322990417,0.07579975320381621,0.00251199752573646,0.004266247663774765,28,28,1716070361.2351012,0.0017542501380383053
1170.1244733333588,1174.134198665619,0.07170420584602333,0.002434406723942195,0.0036663254990245203,29,29,1716070398.9497676,0.0012319187750823252
1202.5553030967712,1206.5647704601288,0.06442492987298375,0.0020792364808453053,0.0026930902869761633,30,30,1716070431.3803394,0.000613853806130858
1247.7193508148193,1251.7291414737701,0.060638274591174574,0.0016639814199646433,0.00277867889080195,31,31,1716070476.5447104,0.0011146974708373066
1285.2400798797607,1289.249788761139,0.057064593075710664,0.0014621857070563917,0.002833857451701156,32,32,1716070514.0653577,0.0013716717446447643
1330.4408514499664,1334.451601266861,0.057358143421289844,0.0012978700326630513,0.002947890274921014,33,33,1716070559.2671702,0.0016500202422579627
1365.7109243869781,1369.7219815254211,0.05515321879478151,0.0013768285791612655,0.002621364508830617,34,34,1716070594.5375504,0.0012445359296693517
1406.0031180381775,1410.0138909816742,0.05400015728698043,0.0013103913442800638,0.0025988433812473106,35,35,1716070634.82946,0.0012884520369672468
1443.5457029342651,1447.5568752288818,0.05293973590523202,0.0012366853169896864,0.0018893186434670022,36,36,1716070672.3724442,0.0006526333264773158
1494.2673406600952,1498.2787466049194,0.05199114156582693,0.0011236149032509257,0.0017494436480517453,37,37,1716070723.0943155,0.0006258287448008196
1537.9514920711517,1541.9629747867584,0.05186939070241984,0.0011172159902055352,0.0017466671110837812,38,38,1716070766.7785437,0.000629451120878246
1608.4386494159698,1612.4502921104431,0.05223554720059078,0.001115429287328023,0.0017513981437801201,39,39,1716070837.265861,0.0006359688564520971
1651.9666674137115,1655.9783380031586,0.05223554720059078,0.001101522596546128,0.0014362698011579091,40,40,1716070880.793907,0.0003347472046117811
1746.6545889377594,1750.6662664413452,0.05223554720059078,0.001101522596546128,0.0014362698011579091,41,42,1716070975.4818354,0.0003347472046117811
1918.4793736934662,1922.4912343025208,0.05178291948045496,0.0010915845290872484,0.0014467950555135602,42,46,1716071147.3068032,0.00035521052642631184
2096.7548639774323,2100.766804933548,0.052353400329887056,0.0010915845290872484,0.0014467950555135602,43,50,1716071325.5823739,0.00035521052642631184
2324.9198038578033,2328.9320816993713,0.051429070794046496,0.0011392615725626175,0.0012629607199860578,44,55,1716071553.7476506,0.00012369914742344027
2591.751450061798,2595.7638742923737,0.05132035357766054,0.0010351435966559068,0.0011597192675188263,45,61,1716071820.5794432,0.00012457567086291958
