_runtime,loss_boundary,loss,_step,l2_error,_timestamp,step,time,loss_interior
9.987964868545532,0.47548688378097737,0.47608508214492734,0,0.9739495352185885,1716028058.099433,0,5.469165563583374,0.00059819836394999
18.572001457214355,0.4754847523238509,0.4760829832312516,1,1.8169721087244242,1716028066.6834695,1,14.733895301818848,0.0005982309074006884
27.152578353881836,1.6641270072624235,1.7773958033577764,2,1.0794051617571616,1716028075.2640464,2,23.316218376159668,0.11326879609535284
35.73488402366638,0.583317253394609,0.5833900695644786,3,2.098506333742256,1716028083.846352,3,31.89537787437439,7.281616986951971e-05
44.315057039260864,2.218549146856815,2.3538839877285187,4,1.0442001939473617,1716028092.426525,4,40.477176904678345,0.13533484087170358
52.925838232040405,0.5460922946502447,0.5461449814924443,5,2.3831351297342622,1716028101.0373063,5,49.08454394340515,5.268684219961922e-05
61.537044286727905,2.859853240903497,3.027956921622759,6,1.0273954847271511,1716028109.6485124,6,57.700201988220215,0.1681036807192621
70.1326732635498,0.5287892791250052,0.528842506171367,7,1.8559805138521843,1716028118.2441413,7,66.2942705154419,5.3227046361815236e-05
78.71381878852844,1.7366767987794334,1.8222457376581553,8,1.0000103207484634,1716028126.8252869,8,74.8776843547821,0.08556893887872201
87.2956645488739,0.5012014190977565,0.5012772309959591,9,0.23332479552402025,1716028135.4071326,9,83.45878744125366,7.581189820265213e-05
95.86929607391357,0.027027559337083853,0.06178875989701916,10,0.09413573472827322,1716028143.9807642,10,92.0326235294342,0.034761200559935305
104.44347548484802,0.004347321127773058,0.008208418653188328,11,0.09403324857186775,1716028152.5549436,11,100.60702419281006,0.0038610975254152703
113.01661801338196,0.004332381029956407,0.006192111802995657,12,0.08892715204140789,1716028161.128086,12,109.18029499053955,0.0018597307730392502
121.5919542312622,0.0038136914403586893,0.0044390028595533305,13,0.09007320146022868,1716028169.7034223,13,117.75507855415344,0.0006253114191946409
130.16874289512634,0.003921472916664635,0.004201319498941174,14,0.09026338725662905,1716028178.280211,14,126.33231210708618,0.00027984658227653893
138.7478711605072,0.003929059703522283,0.00411299246078156,15,0.09010421297576669,1716028186.8593392,15,134.91155290603638,0.00018393275725927616
147.3270242214203,0.003896212147521235,0.004019436973120473,16,0.08867921256918333,1716028195.4384923,16,143.49062085151672,0.000123224825599238
155.90646624565125,0.00371178172291703,0.003871855985782109,17,0.08419425898169346,1716028204.0179343,17,152.06987071037292,0.00016007426286507903
164.48388171195984,0.0032394115114556367,0.003599561737118907,18,0.07700535301812798,1716028212.5953498,18,160.64723086357117,0.00036015022566327
173.06222701072693,0.002550315905933679,0.003472871391891533,19,0.06664601016231259,1716028221.173695,19,169.22582864761353,0.0009225554859578543
181.63975596427917,0.001691789242345601,0.0027319429140221776,20,0.06171498680410972,1716028229.751224,20,177.80331802368164,0.0010401536716765764
190.21661758422852,0.0013316199599635052,0.005050213507673393,21,0.059077053863510046,1716028238.3280857,21,186.38024425506592,0.0037185935477098884
198.7931251525879,0.0011607023708620388,0.00179893834240913,22,0.05962372026392218,1716028246.9045932,22,194.95654392242432,0.0006382359715470914
207.36932754516602,0.0011919625203769693,0.0014905644990094416,23,0.05975957585615974,1716028255.4807956,23,203.53258609771729,0.00029860197863247227
215.9452612400055,0.0011870205619750234,0.0013264808336713608,24,0.0597141721845048,1716028264.0567293,24,212.1088263988495,0.00013946027169633746
224.52025294303894,0.0011811083204205644,0.001248771618988996,25,0.05958023932100086,1716028272.631721,25,220.68384671211243,6.766329856843173e-05
233.09714531898499,0.0011586296913311449,0.0011883457317139654,26,0.05947307552093348,1716028281.2086134,26,229.26070928573608,2.9716040382820563e-05
241.67416191101074,0.0011033717064285198,0.001125685747121992,27,0.05937459093283757,1716028289.78563,27,237.83752179145813,2.2314040693472243e-05
250.25435423851013,0.0010654454322521505,0.0010996757242510093,28,0.058698853100518825,1716028298.3658223,28,246.4176731109619,3.4230291998858845e-05
258.83286452293396,0.0008773016314135513,0.0009920995686520907,29,0.058549349487295246,1716028306.9443326,29,254.99632120132446,0.00011479793723853946
267.41065764427185,0.0008440552670140041,0.0009387750517160867,30,0.058166004243717324,1716028315.5221257,30,263.5740599632263,9.471978470208257e-05
276.0228052139282,0.0007266139626264216,0.0008040151269568884,31,0.057838351656291434,1716028324.1342733,31,272.1852903366089,7.740116433046682e-05
284.64217829704285,0.0006653255902805636,0.0007277268399464587,32,0.05759590745931913,1716028332.7536464,32,280.8046154975891,6.240124966589504e-05
293.26322746276855,0.0006163368687604322,0.0006685601194778377,33,0.057243288287428445,1716028341.3746955,33,289.42525935173035,5.2223250717405487e-05
301.8852150440216,0.0005370651304991073,0.0005870098943794463,34,0.05717758414473853,1716028349.9966831,34,298.0470027923584,4.9944763880338996e-05
310.5054578781128,0.0005142298792543607,0.0005584411483708371,35,0.057016047024862244,1716028358.616926,35,306.6674942970276,4.4211269116476486e-05
319.12509775161743,0.00047254497848392863,0.0005091676179092651,36,0.05675166565549603,1716028367.2365658,36,315.28700590133667,3.662263942533646e-05
327.7451775074005,0.00041714443930919974,0.0004450020072327225,37,0.056660382978751124,1716028375.8566456,37,323.9070463180542,2.7857567923522796e-05
336.3649594783783,0.00039432127289419254,0.00042265094671510003,38,0.05653134588097411,1716028384.4764276,38,332.52659916877747,2.8329673820907473e-05
344.98474192619324,0.00034678621907552933,0.00037792270495976433,39,0.05633121883031517,1716028393.09621,39,341.1462504863739,3.1136485884235015e-05
353.6062400341034,0.0002923803131153447,0.0003318230993349553,40,0.056249769423970176,1716028401.717708,40,349.76792550086975,3.944278621961064e-05
370.66151547431946,0.00022909486229221024,0.00026302990727850614,41,0.05588660506100816,1716028418.7729836,42,366.82320833206177,3.393504498629592e-05
404.5830338001251,0.00016647452981544264,0.00017530833956615514,42,0.05564303048219102,1716028452.6945019,46,400.74424386024475,8.833809750712489e-06
438.50716638565063,9.453834998488861e-05,0.00010995474677859266,43,0.055340398259376276,1716028486.6186345,50,434.66824412345886,1.5416396793704047e-05
480.87276697158813,6.293462174624346e-05,6.556970665633998e-05,44,0.05526399243816714,1716028528.984235,55,477.0337860584259,2.635084910096522e-06
531.6682257652283,2.059894407747276e-05,2.4067811328185738e-05,45,0.05516311729514077,1716028579.7796938,61,527.829309463501,3.4688672507129785e-06
582.5682244300842,1.4189476625416151e-05,1.5565259103555107e-05,46,0.055159324697782786,1716028630.6796925,67,578.7283902168274,1.3757824781389543e-06
633.4680137634277,5.224289620380211e-06,5.402683844898001e-06,47,0.05516335867684031,1716028681.5794818,73,629.628054857254,1.7839422451778933e-07
701.2708857059479,1.6440041463527713e-06,1.8065850860166877e-06,48,0.05517089155166268,1716028749.3823538,81,697.4310562610626,1.6258093966391648e-07
769.0724191665649,7.221876777194484e-07,8.901243589618324e-07,49,0.055172584055842105,1716028817.1838872,89,765.2325870990753,1.6793668124238402e-07
845.3330454826355,3.274558895407871e-07,3.699116327689799e-07,50,0.05517021198920332,1716028893.4445136,98,841.4932718276978,4.2455743228192834e-08
921.5915336608887,1.3093815124057162e-07,1.3590426169382805e-07,51,0.055167561032922564,1716028969.7030017,107,917.7516398429871,4.966110453256443e-09
1014.755026102066,4.638657981283644e-08,4.81195068301765e-08,52,0.0551668502130251,1716029062.8664942,118,1010.915088891983,1.732927017340064e-09
