time,_runtime,loss,l2_error,loss_interior,step,_step,loss_boundary,_timestamp
6.845892906188965,15.878733158111572,0.4754613047145059,0.9738714083871587,0.0005975185626321203,0,0,0.47486378615187375,1716178733.83273
16.674169778823853,24.700570344924927,0.47545885411540945,0.1529419053142384,0.0005975559837827794,1,1,0.47486129813162664,1716178742.6545672
25.404431581497192,33.430007219314575,0.011813147807029602,0.11836699886156628,0.00018782240434160838,2,2,0.011625325402687995,1716178751.384004
34.1361300945282,42.161978006362915,0.007139895604019372,0.11798560640022047,0.00022253871069493472,3,3,0.006917356893324437,1716178760.115975
42.84609127044678,50.87432909011841,0.007011415060054286,0.10383332980056369,0.00014239324884985356,4,4,0.006869021811204433,1716178768.828326
51.56196618080139,59.58746123313904,0.006216731307004005,0.10252145598317114,0.0010230274608344994,5,5,0.005193703846169506,1716178777.5414581
60.27534890174866,68.30197501182556,0.005641067135247698,0.11703731084334722,0.0005917756116744807,6,6,0.005049291523573218,1716178786.255972
68.99492406845093,77.0216932296753,1.9611003334634824,0.0920676037044694,1.9552941573509046,7,7,0.005806176112577774,1716178794.9756901
77.72755861282349,85.75471591949463,0.2551666649007721,0.09282463167913838,0.2513708948104799,8,8,0.003795770090292201,1716178803.7087128
86.4581356048584,94.4850800037384,0.019958552251973082,0.09308427783684177,0.016041226359175036,9,9,0.0039173258927980474,1716178812.439077
95.18859004974365,103.21536636352539,0.007537748526344866,0.09329957354126055,0.003606598773083875,10,10,0.00393114975326099,1716178821.1693633
103.9617018699646,111.98911738395691,0.035891690234242525,0.09358764046364473,0.03163451814980952,11,11,0.004257172084433008,1716178829.9431143
112.69369840621948,120.72066903114319,0.011308557199355427,0.09397335632906904,0.00703986822160033,12,12,0.004268688977755097,1716178838.674666
121.42313742637634,129.44992113113403,0.006222545324353278,0.09388964478327236,0.001924111457527287,13,13,0.004298433866825991,1716178847.403918
130.1506371498108,138.17750883102417,0.0044864696640005836,0.09379996369025034,0.0002151028480898852,14,14,0.004271366815910699,1716178856.1315057
138.8719620704651,146.899231672287,0.0042731032893512265,0.09370691510269016,3.316752177051315e-05,15,15,0.004239935767580714,1716178864.8532286
147.59425830841064,155.62125945091248,0.004242616039063906,0.09346777421043749,2.2332752078268144e-05,16,16,0.0042202832869856375,1716178873.5752563
156.3168225288391,164.3436541557312,0.004176234969287109,0.09225149632823273,2.532785943666213e-05,17,17,0.004150907109850447,1716178882.297651
165.0385491847992,173.0652847290039,0.003985029499255928,0.08833512314754917,0.00016415031818239388,18,18,0.0038208791810735335,1716178891.0192816
173.76235222816467,181.78967761993408,0.00328638497361225,0.08365313050801987,0.00037958112888477827,19,19,0.002906803844727472,1716178899.7436745
182.4847948551178,190.51213145256042,0.041880675866653644,0.08199244911616477,0.03976563116430345,20,20,0.002115044702350195,1716178908.4661283
191.20954489707947,199.2365701198578,0.0037652148147232136,0.081605466852189,0.0018992995059750107,21,21,0.001865915308748203,1716178917.190567
199.98652911186218,208.01338458061218,0.04280109166256541,0.08578484927005146,0.039423635898267424,22,22,0.003377455764297986,1716178925.9673815
208.7072458267212,216.73402428627014,0.018060618201234953,0.08881792715042999,0.014337246572787543,23,23,0.0037233716284474088,1716178934.6880212
217.4315447807312,225.45863723754883,0.007241371790032276,0.08779393273976657,0.0032575618464644883,24,24,0.003983809943567787,1716178943.4126341
226.15598273277283,234.18321633338928,0.005038069832035572,0.0871637436583488,0.0011555097403419497,25,25,0.0038825600916936216,1716178952.1372132
