step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.4805177867206616,9.117775201797485,4.586451053619385,0.9738798530095127,0.000594188128979577,0.479923598591682,1716018012.5342863
1,1,0.48040749603462385,15.053297758102417,10.843872785568237,0.9699812076108043,0.0005496157203855408,0.4798578803142383,1716018018.4698088
2,2,0.47642086330337863,20.869770765304565,16.657100677490234,0.6902109564826056,0.0011425556215008412,0.4752783076818778,1716018024.2862818
3,3,31.641521266640797,26.68024230003357,22.467600107192993,0.6997242955404416,31.433990655701145,0.2075306109396516,1716018030.0967534
4,4,5.116858571719858,32.49114394187927,28.27851176261902,0.6985823863656443,4.9035934218754695,0.2132651498443884,1716018035.907655
5,5,0.3220551617364792,38.30370736122131,34.08944249153137,0.697490396488513,0.11325229298040479,0.20880286875607443,1716018041.7202184
6,6,0.2064840469444357,44.11521553993225,39.90193271636963,0.6963199197219146,0.0032075129712480542,0.20327653397318765,1716018047.5317266
7,7,0.1950824312682832,49.92609357833862,45.71331024169922,0.6824191107126345,0.0027232325083533923,0.19235919875992982,1716018053.3426046
8,8,0.13094957393124423,55.737825870513916,51.52507781982422,0.647196967116984,0.03576606915551631,0.09518350477572793,1716018059.154337
9,9,0.03251471794093344,61.54657697677612,57.33379125595093,0.6380029566278195,0.01934237647435883,0.013172341466574606,1716018064.963088
10,10,0.011778245570994942,67.35786032676697,63.14517283439636,0.6364076006884474,0.0031315163665194758,0.008646729204475467,1716018070.7743714
11,11,0.008219890458041565,73.17246174812317,68.95984244346619,0.6361484208376286,0.0002587593166932365,0.007961131141348329,1716018076.5889728
12,12,0.0076183275073323274,78.98298406600952,74.77031111717224,0.6352278649664496,0.00013065242855605721,0.00748767507877627,1716018082.3994951
13,13,0.006573635211112259,84.79527831077576,80.58261466026306,0.6318311630525096,0.000669156992495566,0.005904478218616693,1716018088.2117894
14,14,0.0027237843676845824,90.6075644493103,86.39474201202393,0.6299315771204274,0.0012941731475958796,0.0014296112200887026,1716018094.0240755
15,15,0.0007209213035868289,96.42009377479553,92.20734167098999,0.6296394225478428,0.00020135351953210785,0.0005195677840547211,1716018099.8366048
16,16,0.0004866964293879444,102.23327469825745,98.02020621299744,0.6296044545625216,1.807605581301118e-05,0.00046862037357493324,1716018105.6497858
17,17,0.00044936221745352017,108.04593133926392,103.83327603340149,0.6294791016496092,6.9755566981709296e-06,0.0004423866607553492,1716018111.4624424
18,18,0.0003957863821329149,113.85823726654053,109.64556813240051,0.629136138913662,3.403253582136316e-05,0.00036175384631155174,1716018117.2747483
19,19,0.00019693802908602988,119.67054533958435,115.45780515670776,0.6288105073883649,8.271346033406398e-05,0.00011422456875196592,1716018123.0870564
20,20,4.9216783504260045e-05,125.49848437309265,121.28556871414185,0.6287604984683247,1.7820768773471005e-05,3.139601473078904e-05,1716018128.9149954
21,21,2.8437001908972887e-05,131.32912802696228,127.1161117553711,0.6287589126329429,1.869333628513852e-06,2.6567668280459035e-05,1716018134.745639
22,22,2.5479868572201146e-05,137.1601424217224,132.94686222076416,0.6287505629007027,4.1481302805433533e-07,2.506505554414681e-05,1716018140.5766535
23,23,2.309778355530339e-05,142.98904395103455,138.77577543258667,0.6287551337572719,1.242154781694442e-06,2.1855628773608948e-05,1716018146.405555
24,24,1.5253659365880143e-05,148.82000494003296,144.60695099830627,0.6287439118996474,4.511465683451663e-06,1.074219368242848e-05,1716018152.236516
25,25,3.8832924225739804e-06,154.6596052646637,150.4422845840454,0.6287434012188071,1.936776563006668e-06,1.9465158595673125e-06,1716018158.0761163
26,26,1.5279548378316072e-06,160.4964804649353,156.28230476379395,0.6287443179174964,2.5229562505193266e-07,1.2756592127796745e-06,1716018163.9129915
27,27,1.2129824668264365e-06,166.3294038772583,162.11544919013977,0.6287439496431316,3.544580713283655e-08,1.1775366596936e-06,1716018169.745915
28,28,1.114201374851444e-06,172.16304230690002,167.94893884658813,0.6287486382666113,2.8548830882701414e-08,1.0856525439687426e-06,1716018175.5795534
29,29,9.136285327290246e-07,177.99534010887146,173.78162837028503,0.6287557902386849,1.2816515170870897e-07,7.854633810203156e-07,1716018181.4118512
30,30,3.886099723461503e-07,183.82697343826294,179.61314606666565,0.6287601798250748,1.720947781903388e-07,2.165151941558115e-07,1716018187.2434845
31,31,1.3043574799511254e-07,189.65980505943298,185.44634413719177,0.6287612804070741,3.451095147837795e-08,9.592479651673459e-08,1716018193.076316
32,32,8.9213881706159e-08,195.489727973938,191.27634167671204,0.6287613225824132,4.616016474550083e-09,8.459786523160892e-08,1716018198.906239
33,33,8.108158389664408e-08,201.32123279571533,197.10711431503296,0.6287622601341586,1.4175883747541348e-09,7.966399552188995e-08,1716018204.7377439
34,34,7.281486649493442e-08,207.15454006195068,202.94008493423462,0.6287642762845003,4.622866707855425e-09,6.8191999787079e-08,1716018210.5710511
35,35,4.6002027701653926e-08,212.98432660102844,208.77132439613342,0.6287669720163788,1.3991384642182426e-08,3.20106430594715e-08,1716018216.4008377
36,36,1.52845351021444e-08,218.81648445129395,214.60293459892273,0.628767814837369,6.132564310767284e-09,9.151970791377114e-09,1716018222.2329955
37,37,7.578115657771851e-09,224.6477177143097,220.43469905853271,0.6287678668855801,9.220668669220839e-10,6.656048790849768e-09,1716018228.0642288
38,38,6.357482663702356e-09,230.4719843864441,226.25882863998413,0.6287680380562345,1.5679075293394079e-10,6.200691910768416e-09,1716018233.8884954
39,39,5.881912394291287e-09,236.28744268417358,232.07472276687622,0.6287682439970246,1.6148370356908991e-10,5.720428690722197e-09,1716018239.7039537
40,40,4.822148573627679e-09,242.10195326805115,237.8886959552765,0.6287688644715095,6.624042079281092e-10,4.15974436569957e-09,1716018245.5184643
42,41,9.15921897976932e-10,253.53659510612488,249.323627948761,0.6287693664431023,2.1751035557942269e-10,6.984115423975093e-10,1716018256.9531062
46,42,3.40316315832718e-10,276.2340135574341,272.02108812332153,0.6287696407149561,9.52186356010469e-11,2.4509768023167113e-10,1716018279.6505246
50,43,3.993564640100375e-11,298.90765619277954,294.69468426704407,0.6287696584740348,1.036162468156016e-12,3.8899483932847735e-11,1716018302.3241673
55,44,4.241948708413945e-12,327.1544427871704,322.9415192604065,0.6287696567483059,1.1325293859996013e-13,4.128695769813985e-12,1716018330.5709538
61,45,3.290373750062599e-13,361.01047825813293,356.7975537776947,0.6287696412353001,8.864216922320142e-15,3.201731580839398e-13,1716018364.4269893
67,46,3.607588397431164e-14,394.86786699295044,390.65498399734497,0.6287696349246092,9.578287493406758e-16,3.5118055224970965e-14,1716018398.284378
73,47,3.345810745345887e-15,428.7217974662781,424.5087764263153,0.628769632841949,1.0050963044780172e-16,3.245301114898085e-15,1716018432.1383085
81,48,2.2554377287710793e-16,473.805214881897,469.59222435951233,0.6287696325063907,6.122778260343673e-17,1.6431599027367121e-16,1716018477.221726
89,49,5.821667185137058e-18,518.8838586807251,514.6708281040192,0.6287696324754214,7.440381793457455e-19,5.0776290057913125e-18,1716018522.3003697
98,50,4.3202962617542246e-19,569.5786938667297,565.3650498390198,0.6287696324689745,4.0307388810545714e-20,3.9172223736487677e-19,1716018572.995205
107,51,1.2989308384278017e-20,620.2690508365631,616.0561442375183,0.6287696324734104,1.7604446891773292e-21,1.1228863695100688e-20,1716018623.685562
118,52,3.762822720896686e-22,682.1823477745056,677.9685430526733,0.6287696324755886,1.0416912663491083e-22,2.7211314545475775e-22,1716018685.5988588
130,53,8.899098375567732e-24,749.7408013343811,745.5278444290161,0.6287696324756675,1.6663035679243307e-24,7.232794807643402e-24,1716018753.1573124
143,54,8.1437348049785085e-25,822.8786656856537,818.66566157341,0.6287696324756398,7.777160994517457e-26,7.366018705526763e-25,1716018826.2951767
157,55,4.400930275202806e-25,901.6298260688782,897.4160838127136,0.6287696324756338,5.353720538467024e-26,3.8655582213561033e-25,1716018905.0463371
