time,step,_runtime,l2_error,loss,loss_interior,_timestamp,loss_boundary,_step
14.8272225856781,0,21.93943214416504,1.2795969282867758,18.525338069565365,18.04776736523463,1715832120.1507742,0.4775707043307354,0
28.19702982902527,1,34.01157808303833,1.2701607928262981,1.0223143184058405,0.189804996870532,1715832132.2229202,0.8325093215353084,1
40.26349091529846,2,46.07758712768555,1.2614017845607017,0.974946035069895,0.15453573277246865,1715832144.2889292,0.8204103022974263,2
52.32961058616638,3,58.143871545791626,1.2495326226605896,0.9669023114832077,0.15771963807329836,1715832156.3552136,0.8091826734099093,3
64.4128475189209,4,70.22731328010559,1.134404322337038,0.9575985932407672,0.1635963507168119,1715832168.4386554,0.7940022425239553,4
76.49447679519653,5,82.30849862098694,1.0965917019196871,0.7433291327946384,0.09016052395212446,1715832180.5198407,0.6531686088425139,5
88.5738935470581,6,94.38846945762634,1.069724663347894,0.6595914336800915,0.049372924192064536,1715832192.5998116,0.610218509488027,6
100.65533185005188,7,106.46940183639526,1.0023983732707988,0.646259454646345,0.06573601625972889,1715832204.680744,0.5805234383866161,7
112.73160672187805,8,118.54591488838196,0.9552040775217495,0.5753612578387781,0.06625447414658571,1715832216.757257,0.5091067836921924,8
124.78624033927917,9,130.60065269470215,0.2626312043711191,0.48925980132109737,0.027262919656591382,1715832228.8119948,0.461996881664506,9
136.84282684326172,10,142.65712785720825,0.2714235723502771,0.2728147510559144,0.2382425772655057,1715832240.86847,0.0345721737904087,10
148.89975762367249,11,154.71464729309082,0.28513428734964513,0.20882408145387021,0.1719291169930472,1715832252.9259894,0.03689496446082303,11
160.9591085910797,12,166.77341961860657,0.2898926860052616,0.11349001107873195,0.07282591732727313,1715832264.9847617,0.040664093751458824,12
173.0167429447174,13,178.83101201057434,0.28659142074251376,0.07599011243556808,0.034075739218838594,1715832277.042354,0.041914373216729486,13
185.07491183280945,14,190.88962316513062,0.28510276392268413,0.06089275461309178,0.01996607473693661,1715832289.1009653,0.04092667987615517,14
197.13846278190613,15,202.95289182662964,0.28323024400919805,0.059130520728001706,0.018644186064181806,1715832301.164234,0.0404863346638199,15
209.19572830200195,16,215.0100541114807,0.2786572551588371,0.058120879043963,0.018189298322281926,1715832313.2213962,0.03993158072168108,16
221.25310397148132,17,227.06755423545837,0.27541141449807216,0.046164269639730346,0.0076460228953969984,1715832325.2788963,0.03851824674433335,17
233.3123857975006,18,239.1270763874054,0.2731471071954873,0.04241054058338391,0.004823742806623659,1715832337.3384185,0.037586797776760245,18
245.3711657524109,19,251.18549132347107,0.2716153947420702,0.041801467288090234,0.00486230538197518,1715832349.3968334,0.036939161906115056,19
257.42971682548523,20,263.244003534317,0.25246012871442924,0.039408737104612075,0.002929780839323641,1715832361.4553456,0.03647895626528844,20
269.4894585609436,21,275.3041274547577,0.250835964116039,0.03350055061897056,0.0023464447269923583,1715832373.5154696,0.0311541058919782,21
281.5481843948364,22,287.36261343955994,0.24853658554869418,0.03287563028172402,0.0021447227730897966,1715832385.5739555,0.030730907508634227,22
293.6066267490387,23,299.4209337234497,0.24783740546011107,0.032367517132350095,0.0022375767543056364,1715832397.6322758,0.03012994037804446,23
305.66591572761536,24,311.4801621437073,0.2407621669143348,0.031338992334525785,0.001410125233192921,1715832409.6915042,0.029928867101332867,24
317.7217276096344,25,323.536447763443,0.24060097510416642,0.029316594055089094,0.0012103880840605614,1715832421.7477899,0.028106205971028534,25
329.7791213989258,26,335.59338307380676,0.24023166626735212,0.028559870532724112,0.0005057673695772682,1715832433.8047252,0.028054103163146844,26
341.83743166923523,27,347.65173625946045,0.2333152233941311,0.02846963870910978,0.0005166888240242974,1715832445.8630784,0.027952949885085482,27
353.89786410331726,28,359.71227955818176,0.23314766274864712,0.027175954552680306,0.0009424492650503319,1715832457.9236217,0.026233505287629976,28
365.9556634426117,29,371.7702548503876,0.232984740503209,0.026429658962208842,0.0002475479491123682,1715832469.981597,0.026182111013096473,29
378.0135247707367,30,383.82781291007996,0.23060574139537127,0.02634871128968779,0.00021023446029466272,1715832482.039155,0.026138476829393128,30
390.07070302963257,31,395.8850016593933,0.22841192166561927,0.025955220628100868,0.0004077194704691368,1715832494.0963438,0.02554750115763173,31
402.1276514530182,32,407.94246530532837,0.22389623034596734,0.025454930010529963,0.00042539949817640955,1715832506.1538074,0.025029530512353553,32
414.1869821548462,33,420.00126099586487,0.22176481350795527,0.024297183515689193,0.00036146659678914605,1715832518.212603,0.023935716918900046,33
426.2438304424286,34,432.05830240249634,0.21701887662596236,0.02379948649823067,0.0003506681355334468,1715832530.2696445,0.023448818362697223,34
438.3012354373932,35,444.1157202720642,0.21507732615540684,0.022571334196065433,0.00022710175783448427,1715832542.3270624,0.02234423243823095,35
450.3592200279236,36,456.17387199401855,0.20435516702093098,0.02214811396634279,0.0002338209051133372,1715832554.385214,0.021914293061229453,36
462.4162242412567,37,468.2305324077606,0.20300728921007377,0.020221482385896355,0.0006574894535436039,1715832566.4418745,0.019563992932352753,37
474.4739189147949,38,480.2882571220398,0.2024569856176242,0.01937357722203167,8.510278848893946e-05,1715832578.4995992,0.01928847443354273,38
486.5330460071564,39,492.34773683547974,0.1960494206088994,0.019322408216190974,0.00014661818288144786,1715832590.559079,0.019175790033309527,39
498.6068799495697,40,504.4214189052582,0.19593223742795285,0.018983128202791032,0.0011145732421798725,1715832602.632761,0.01786855496061116,40
522.5737571716309,42,528.3883829116821,0.19467421138430052,0.017899004109049932,9.287598784366077e-05,1715832626.599725,0.01780612812120627,41
570.3202641010284,46,576.1352262496948,0.1703369257082651,0.013153811463686516,5.459328471848284e-05,1715832674.3465683,0.013099218178968032,42
618.0661342144012,50,623.8809561729431,0.16405723117118395,0.012112967117150411,5.131894336338316e-05,1715832722.0922983,0.012061648173787028,43
677.7003345489502,55,683.5150825977325,0.14464222434866722,0.010353695403816587,0.001362770270956857,1715832781.7264247,0.00899092513285973,44
749.2243003845215,61,755.039381980896,0.1362087175376541,0.0086740948582774,6.937944814006357e-05,1715832853.250724,0.008604715410137338,45
820.7508432865143,67,826.5655815601349,0.1324925129133385,0.007495372797178363,2.0212226929061235e-05,1715832924.7769237,0.007475160570249302,46
892.2751693725586,73,898.0898458957672,0.12216504268369528,0.0060673851198558,1.3367303093405831e-05,1715832996.301188,0.006054017816762395,47
987.5644433498383,81,993.3791012763977,0.11537060399061622,0.005393920596174814,2.0300568904338584e-05,1715833091.5904434,0.005373620027270476,48
1082.8535084724426,89,1088.6699306964874,0.06022200217147696,0.0012254771843776039,8.379366054349376e-06,1715833186.8812728,0.0012170978183232545,49
1190.0372023582458,98,1195.852063179016,0.05842778009171088,0.0011763742984687066,2.402080285347205e-06,1715833294.0634053,0.0011739722181833593,50
1297.227051973343,107,1303.0421223640442,0.05213710573158038,0.0007743100921986239,0.00010383279222437318,1715833401.2534645,0.0006704772999742507,51
1428.2035655975342,118,1434.0188899040222,0.05184052287220659,0.0006505282163448034,3.374400863254429e-06,1715833532.230232,0.000647153815481549,52
1571.058266878128,130,1576.8732550144196,0.05129366978836371,0.0006078080665306052,2.937335433019949e-06,1715833675.084597,0.0006048707310975852,53
1725.8247327804565,143,1731.6397018432617,0.049736827768093086,0.0004915887090615401,1.3141729563631457e-06,1715833829.851044,0.0004902745361051769,54
1892.474349975586,157,1898.2893674373627,0.04923252622197554,0.0004561737858476177,1.3206902864358315e-06,1715833996.5007095,0.00045485309556118187,55
2071.0624651908875,172,2076.893892765045,0.047599437854889654,0.03299848949372945,0.03177490830311435,1715834175.1052349,0.0012235811906150986,56
2285.304632663727,190,2291.119526386261,0.04541614203003331,0.001877280731672824,0.0008344404444854108,1715834389.3308685,0.0010428402871874131,57
2499.500092983246,208,2505.315130710602,0.042666916570037225,0.0008552526364433794,3.710855370789937e-06,1715834603.5264728,0.0008515417810725895,58
2749.3720993995667,229,2755.187004327774,0.04168247094893855,0.0007416524594074153,6.090862345648615e-07,1715834853.3983464,0.0007410433731728504,59
3023.0033111572266,252,3028.8192608356476,0.03724598344476629,0.00032365337589508733,9.909687618669293e-07,1715835127.030603,0.0003226624071332204,60
3320.451100587845,277,3326.2661259174347,0.03553499109538307,0.0002337840440778196,4.069525947074382e-07,1715835424.477468,0.00023337709148311218,61
3653.5835428237915,305,3659.3984322547913,0.033513459671209306,0.0001341891300074239,3.014105901623822e-06,1715835757.6097744,0.0001311750241058001,62
4010.448929786682,335,4016.263861656189,0.03311639210329963,0.00011087342053732539,5.133535996308113e-07,1715836114.4752038,0.00011036006693769457,63
4415.000502347946,369,4420.815602302551,0.03169972661750297,0.00047315735124422596,9.001622526453327e-06,1715836519.0269444,0.00046415572871777265,64
4855.143821954727,406,4860.958900213242,0.029105720297083637,0.0002569680849348961,0.0001049149821928137,1715836959.1702423,0.0001520531027420824,65
5330.979180812836,446,5336.794128656387,0.027921205011355723,0.00011213843550279845,1.602279000552862e-07,1715837435.0054708,0.00011197820760274316,66
5866.212207794189,491,5872.027220726013,0.027160307963924865,8.858918931322494e-05,5.7666145970944515e-08,1715837970.2385628,8.8531523167254e-05,67
6449.080060005188,540,6454.8952922821045,0.02592109905933741,0.00032586260478732954,1.4034884148762162e-05,1715838553.1066344,0.00031182772063856736,68
7091.315689325333,594,7097.1308336257935,0.024490419784369773,0.00018307092571585694,5.137829680772204e-07,1715839195.3421757,0.0001825571427477797,69
7793.014249563217,653,7798.8292989730835,0.024170760094383667,0.00016194963883299507,5.256957392906065e-07,1715839897.040641,0.00016142394309370445,70
8566.133734703064,718,8571.948768377304,0.023645075734083837,0.0004475392719193761,0.00016100397721668138,1715840670.1601105,0.00028653529470269474,71
9422.401929140091,790,9428.217063903809,0.02260653720640899,0.00018894236889686457,3.226171043600724e-07,1715841526.428406,0.0001886197517925045,72
10005.164356708527,839,10010.979373216629,0.022251754516802332,0.000159020211088703,1.6947139808705787e-07,1715842109.1907153,0.00015885073969061595,73
