_step,_runtime,loss_interior,time,l2_error,_timestamp,loss_boundary,loss,step
0,10.021078109741211,18.0509888346199,5.682326078414917,2.878110380280299,1716170568.241142,0.4773285995029409,18.52831743412284,0
1,14.420496225357056,9.033811761138354,10.351330995559692,2.5437407305953195,1716170572.6405602,4.147398627632315,13.181210388770669,1
2,18.82337212562561,0.18150203512581797,14.754335403442383,1.0300605727271572,1716170577.043436,3.208079598320165,3.389581633445983,2
3,23.227205991744995,0.2547747138911486,19.15833592414856,0.7706648086176546,1716170581.44727,0.5365487746220053,0.7913234885131539,3
4,27.628320932388306,0.4140386368705261,23.559112310409546,0.7505518061487346,1716170585.8483849,0.30967923406975395,0.7237178709402801,4
5,32.031046628952026,0.4273870845378046,27.961917877197266,0.6713932612080136,1716170590.2511106,0.2950691757155643,0.7224562602533688,5
6,36.432955741882324,0.4580893788776166,32.364198207855225,0.6926381727575329,1716170594.6530197,0.2435612348821701,0.7016506137597867,6
7,40.83028745651245,0.40441168439992187,36.762311935424805,0.7640137055082208,1716170599.0503514,0.2622840835472774,0.6666957679471992,7
8,45.22529411315918,0.29053835316710375,41.15687108039856,0.8454457045890232,1716170603.445358,0.318084231411596,0.6086225845786997,8
9,49.61549162864685,0.17732790637941076,45.547311782836914,0.8622337021244278,1716170607.8355556,0.3869614791845786,0.5642893855639894,9
10,54.00585460662842,0.15719588265101064,49.93794226646423,0.873991113522441,1716170612.2259185,0.4019270737425673,0.559122956393578,10
11,58.39720582962036,0.14121392744322386,54.329185009002686,0.8811457930930575,1716170616.6172698,0.4125407947094082,0.553754722152632,11
12,62.787009716033936,0.13059009895584164,58.71886134147644,0.8840977085762419,1716170621.0070736,0.4190087788033703,0.5495988777592119,12
13,67.17810416221619,0.12514062670378126,63.10993432998657,0.8831866000449016,1716170625.398168,0.4215874845853747,0.546728111289156,13
14,71.56802940368652,0.12308191168886551,67.49995708465576,0.8653808217750579,1716170629.7880933,0.42054020559265065,0.5436221172815161,14
15,75.95732617378235,0.12514624470699198,71.88954567909241,0.4839910449837411,1716170634.17739,0.40316050313886775,0.5283067478458597,15
16,80.34880352020264,0.0979853109584354,76.28089809417725,0.47912833510211206,1716170638.5688674,0.114929295443596,0.21291460640203141,16
17,84.73825430870056,0.05981532067395599,80.67032790184021,0.47759138970501663,1716170642.9583182,0.11142540319427455,0.17124072386823053,17
18,89.12903308868408,0.05564320369125678,85.0607385635376,0.4772503407022669,1716170647.349097,0.11017932807137526,0.16582253176263204,18
19,93.52065324783325,0.05576898709203992,89.45263075828552,0.4641827464127156,1716170651.7407172,0.10996549274697953,0.16573447983901946,19
20,97.90982961654663,0.05488280345384734,93.84185338020325,0.45435004132784584,1716170656.1298935,0.10259881468413787,0.15748161813798522,20
21,102.30198740959167,0.03162846031195783,98.23403859138489,0.450483343600148,1716170660.5220513,0.09778744229138395,0.1294159026033418,21
22,106.6932361125946,0.032170332368712785,102.62529182434082,0.44493995443218526,1716170664.9133,0.09593811466802032,0.1281084470367331,22
23,111.08548259735107,0.01780644725616881,107.01755023002625,0.43122654700525925,1716170669.3055465,0.09328678419211986,0.11109323144828867,23
24,115.48037219047546,0.01642714982821985,111.41217827796936,0.42600852938598743,1716170673.700436,0.08714719255130028,0.10357434237952012,24
25,119.87428045272827,0.006443525523387782,115.80615019798279,0.4259246291897914,1716170678.0943444,0.08496808201555736,0.09141160753894514,25
26,124.26700377464294,0.006476339850227386,120.1988673210144,0.3797197507811227,1716170682.4870677,0.08493317506758032,0.0914095149178077,26
27,128.6603889465332,0.01196821092047825,124.59251952171326,0.37720863440047725,1716170686.8804529,0.06683435313613387,0.07880256405661212,27
28,133.0533332824707,0.005474018513842946,128.98547434806824,0.37686135930712983,1716170691.2733972,0.06586401788368945,0.0713380363975324,28
29,137.4468114376068,0.005545777366814693,133.37868118286133,0.37647788952769634,1716170695.6668754,0.06572996581762805,0.07127574318444274,29
