time,_runtime,l2_error,_timestamp,loss_interior,step,_step,loss,loss_boundary
7.591609477996826,14.374696969985962,1.59136357823794,1716220823.127816,18.04720060364511,0,0,18.523974275056883,0.47677367141177496
13.879363775253296,19.478022813796997,1.6184174980278971,1716220828.2311418,1.4603130176598018,1,1,2.7331614262820727,1.272848408622271
18.981536388397217,24.57941722869873,1.6184174980278971,1716220833.3325362,0.09212822198777307,2,2,1.403691667476681,1.311563445488908
24.068122148513794,29.666147708892822,1.6184174980278971,1716220838.4192667,0.09212822198777307,3,3,1.403691667476681,1.311563445488908
29.156620025634766,34.754587173461914,1.6184174980278971,1716220843.5077062,0.09212822198777307,4,4,1.403691667476681,1.311563445488908
34.24340462684631,39.84288716316223,0.9721898871430292,1716220848.5960062,0.09212822198777307,5,5,1.403691667476681,1.311563445488908
39.329981327056885,44.927486419677734,0.7888855642213799,1716220853.6806054,0.10138468798483477,6,6,0.5776336248207894,0.4762489368359546
44.422799825668335,50.020798206329346,0.784223211358563,1716220858.7739172,0.15015714335251015,7,7,0.4728701771949474,0.32271303384243727
49.51230239868164,55.1100435256958,0.7833338196271125,1716220863.8631625,0.08566321535847955,8,8,0.4061797100192215,0.32051649466074195
54.601927518844604,60.19952416419983,0.7775781588040555,1716220868.9526432,0.07901821395534622,9,9,0.39921389558898523,0.32019568163363904
59.6907320022583,65.28828430175781,0.7661741304263642,1716220874.0414033,0.06671424427491422,10,10,0.3829041346322653,0.31618989035735107
64.78030467033386,70.37788271903992,0.7556689127691698,1716220879.1310017,0.028997259119868942,11,11,0.3360952563154899,0.307097997195621
69.86893320083618,75.46652102470398,0.7414549372636045,1716220884.21964,0.028849969986282115,12,12,0.32752576574787984,0.2986757957615977
74.9625973701477,80.5603494644165,0.7074474717708968,1716220889.3134685,0.009366615439104128,13,13,0.29666669085093333,0.2873000754118292
80.05649209022522,85.65432786941528,0.687923380271057,1716220894.4074469,0.01713778332212538,14,14,0.2778937528717733,0.2607559695496479
85.14630842208862,90.74416828155518,0.629574229530455,1716220899.4972873,0.021336326339355956,15,15,0.2674083280111804,0.24607200167182447
90.23643803596497,95.83405995368958,0.6100419249195497,1716220904.587179,0.015096526473583784,16,16,0.2192531153621065,0.20415658888852273
95.32616829872131,100.92387890815735,0.31227157401539063,1716220909.676998,0.010566454759353855,17,17,0.2017538316451676,0.19118737688581375
100.41625356674194,106.01395583152771,0.30993581131409537,1716220914.7670748,0.06107547385285161,18,18,0.10527943200353124,0.04420395815067964
105.50723457336426,111.10493803024292,0.3098641455614915,1716220919.858057,0.028750618994424455,19,19,0.07212860816883018,0.04337798917440573
110.59861350059509,116.19629716873169,0.30970321157875524,1716220924.9494162,0.019157568193306843,20,20,0.06246371653421907,0.043306148340912225
115.68981528282166,121.28781795501709,0.309380454901551,1716220930.040937,0.01756707923591366,21,21,0.060809674674743436,0.04324259543882978
120.78195333480835,126.37988352775574,0.30596778841996963,1716220935.1330025,0.01715443876240283,22,22,0.060293894341981576,0.043139455579578746
125.87357354164124,131.47144412994385,0.3039761072703103,1716220940.2245631,0.012670095100912078,23,23,0.05479097815937179,0.042120883058459714
130.96528029441833,136.5630066394806,0.30227751577540674,1716220945.3161256,0.007037874460740101,24,24,0.048588706141043006,0.04155083168030291
136.05872106552124,141.6564040184021,0.2994831462140033,1716220950.409523,0.006663872686905273,25,25,0.04772902828077213,0.04106515559386686
141.14660501480103,146.74427962303162,0.2886892143834053,1716220955.4973986,0.003423121831590667,26,26,0.04368112707731438,0.04025800524572371
146.234525680542,151.83227682113647,0.278834132304743,1716220960.5853958,0.002157375372718101,27,27,0.039391482639554776,0.03723410726683667
151.32373046875,156.92143726348877,0.2776211564818211,1716220965.6745563,0.0030315479813048988,28,28,0.03758169641411492,0.03455014843281002
156.41234946250916,162.01006317138672,0.2765238118187407,1716220970.7631822,0.0022587164102961296,29,29,0.03648596401896004,0.034227247608663906
161.50132846832275,167.09923839569092,0.26844307251898114,1716220975.8523574,0.002232864584246909,30,30,0.03616590755555672,0.033933042971309814
166.59163975715637,172.18968105316162,0.2663267103566453,1716220980.9428,0.0011867930864655227,31,31,0.032966884368091524,0.031780091281626004
171.68085837364197,177.2787811756134,0.22811355331989583,1716220986.0319002,0.0007859793107723169,32,32,0.032020810221341,0.03123483091056868
176.76972699165344,182.36746525764465,0.22484453654153422,1716220991.1205842,0.002146083055469537,33,33,0.024397284821657282,0.022251201766187743
181.8592562675476,187.4570415019989,0.19551037508537394,1716220996.2101605,0.002023883040096549,34,34,0.02359149669309464,0.021567613652998092
186.94851636886597,192.54623866081238,0.1932166001887557,1716221001.2993577,0.0018356130333335625,35,35,0.017783793894830965,0.015948180861497404
192.0371696949005,197.63490200042725,0.19214943172982932,1716221006.388021,0.0004431547682023451,36,36,0.015990408189778118,0.015547253421575773
197.12653017044067,202.72425770759583,0.18834305343703414,1716221011.4773767,0.0005059952578871496,37,37,0.015868378496995135,0.015362383239107985
202.21678853034973,207.8147280216217,0.18505000553287443,1716221016.567847,0.000884523511341761,38,38,0.01559696365543688,0.01471244014409512
207.30745649337769,212.90544891357422,0.17185033697310867,1716221021.658568,0.0003090080973563375,39,39,0.014473050172907186,0.014164042075550849
212.3973412513733,217.99523067474365,0.17010899894288325,1716221026.7483497,0.0013339586874347201,40,40,0.013402281047242177,0.012068322359807458
222.39312195777893,227.9908287525177,0.16865860467017008,1716221036.7439477,0.0001484319416144598,42,41,0.011830400037437183,0.011681968095822724
242.1981155872345,247.79605889320374,0.07264767864693268,1716221056.549178,0.0006856986941925263,46,42,0.002989997894153506,0.0023042991999609797
262.0157287120819,267.6146824359894,0.07103898682737897,1716221076.3678014,0.00020737049317816407,50,43,0.002239589640925823,0.0020322191477476588
286.83552050590515,292.4343972206116,0.06820466322264727,1716221101.1875162,2.705019187699345e-05,55,44,0.0018797840583565815,0.001852733866479588
