l2_error,loss_boundary,loss_interior,step,_runtime,_timestamp,loss,time,_step
1.1140139162932723,0.477259362050846,18.04699611053216,0,86.48057818412781,1715913924.285026,18.524255472583004,81.64794206619263,0
0.709428212883139,0.656626811433396,0.23421436047071084,1,213.4117352962494,1715914051.2161832,0.8908411719041068,209.60546970367432,1
0.45036124160161217,0.24547684449960894,0.13621681227962218,2,390.8929715156555,1715914228.6974194,0.3816936567792311,387.08637738227844,2
0.258823045014553,0.09578009376258106,0.039222875121747866,3,543.9825723171234,1715914381.7870202,0.13500296888432894,540.1744759082794,3
0.15704844131606763,0.030230065935515416,0.009391464008603169,4,602.0208311080933,1715914439.825279,0.039621529944118584,598.2124645709991,4
0.06664500097267283,0.010664879820154127,0.013955510903265392,5,716.6100130081177,1715914554.414461,0.024620390723419518,712.039256811142,5
0.057155598361711094,0.0017258902794952608,0.0076464986717955956,6,841.1086826324463,1715914678.9131305,0.009372388951290856,836.5383548736572,6
0.04526220129377393,0.0012535646453924216,0.006098775113599475,7,912.6030459403992,1715914750.4074938,0.0073523397589918965,908.7955756187439,7
0.0416815567621711,0.0008260646696026788,0.004924829261065429,8,979.6804835796356,1715914817.4849315,0.005750893930668108,975.8716340065002,8
0.038735885218068346,0.0006598257247845006,0.0029773205996005436,9,1091.177300453186,1715914928.9817483,0.003637146324385044,1086.60253572464,9
0.03781236943912364,0.0005354287561134157,0.0017584827902034804,10,1347.9283092021942,1715915185.732757,0.0022939115463168963,1343.3506038188934,10
0.037730247174632296,0.0004837355511538783,0.0013800715253367102,11,1648.0669958591461,1715915485.8714437,0.0018638070764905885,1643.4895358085632,11
0.036064003262996074,0.0004465977486529849,0.0010525916981849349,12,1861.9914903640747,1715915699.7959383,0.0014991894468379197,1857.4123630523682,12
0.035593039943346706,0.0004060478564100856,0.000859232283965784,13,2162.2166283130646,1715916000.0210762,0.0012652801403758695,2157.63720369339,13
0.03525865282656214,0.0003750072888839833,0.0006595376654185027,14,2421.3349211215973,1715916259.139369,0.001034544954302486,2416.7529368400574,14
0.03423513775618033,0.00032750113304556464,0.00044303637451397116,15,2686.4545266628265,1715916524.2589746,0.0007705375075595358,2682.6453824043274,15
0.03401813056098784,0.00028723541869172305,0.0003236687909460771,16,2978.5143570899963,1715916816.318805,0.0006109042096378002,2973.930531024933,16
0.033770533220809834,0.0002683828371458094,0.0002724073129389144,17,3051.3126304149628,1715916889.1170783,0.0005407901500847237,3047.5030012130737,17
0.03346078168110044,0.0002455571780863847,0.00022190594927715582,18,3144.254870891571,1715916982.0593188,0.0004674631273635405,3140.445057153702,18
0.03310044149264916,0.0002158974559833961,0.00016698561855327476,19,3203.024719953537,1715917040.8291678,0.0003828830745366709,3199.2147591114044,19
0.03295971019340554,0.00019651103514748772,0.00013056107923329366,20,3270.376011133194,1715917108.180459,0.0003270721143807814,3266.5659732818604,20
0.03277002195132672,0.0001845449968443918,0.00011319123448026327,21,3329.130066394806,1715917166.9345143,0.00029773623132465507,3325.3199396133423,21
0.03238780617884691,0.00016791221227549846,9.842529840097528e-05,22,3387.8812742233276,1715917225.685722,0.0002663375106764737,3384.0709195137024,22
0.03225660958853731,0.00014718002881388906,8.32033290945922e-05,23,3446.6290893554688,1715917284.4335372,0.00023038335790848125,3442.8186938762665,23
0.03215722122805891,0.00012888597297800906,6.7354997480478e-05,24,3505.377628326416,1715917343.1820762,0.00019624097045848704,3501.5670783519745,24
0.031921272257844704,0.00011555442615572228,5.978973173827844e-05,25,3564.125372171402,1715917401.92982,0.00017534415789400074,3560.314722299576,25
0.031753877488159846,0.00010006577118545626,5.235217964058038e-05,26,3622.8787298202515,1715917460.6831777,0.00015241795082603663,3619.068043231964,26
0.03155740351233952,8.899087363192231e-05,4.342053702610473e-05,27,3681.6283497810364,1715917519.4327977,0.00013241141065802704,3677.8176321983337,27
0.03127323821173783,7.75235101593139e-05,3.765565011615301e-05,28,3740.3789236545563,1715917578.1833715,0.00011517916027546692,3736.5682101249695,28
0.031079743241342373,6.283590151849133e-05,3.291347094494604e-05,29,3799.1277475357056,1715917636.9321954,9.574937246343738e-05,3795.3169655799866,29
0.030962499424690954,5.500469281104191e-05,2.675321208238272e-05,30,3857.877508163452,1715917695.681956,8.175790489342463e-05,3854.0666904449463,30
0.030834539612674794,4.9310588633614745e-05,2.334263338983604e-05,31,3916.6273381710052,1715917754.431786,7.265322202345078e-05,3912.816453933716,31
0.03073188974254265,4.194394473951345e-05,1.9833793058776938e-05,32,3975.380600452423,1715917813.1850483,6.177773779829039e-05,3971.5697071552277,32
0.030668167952666532,3.7508335048552454e-05,1.6617749427987265e-05,33,4034.129320383072,1715917871.9337683,5.412608447653972e-05,4030.3184530735016,33
0.030583343161925063,3.463702022590123e-05,1.448598866594873e-05,34,4092.878324985504,1715917930.6827729,4.912300889184996e-05,4089.067299604416,34
0.030274419058173855,3.144969174603163e-05,1.3493511145393982e-05,35,4151.631682634354,1715917989.4361305,4.494320289142561e-05,4147.820602893829,35
0.03016818546910543,2.450656849139741e-05,1.0777576321219613e-05,36,4210.381430149078,1715918048.185878,3.528414481261702e-05,4206.5705037117,36
0.030143870772238943,2.0546481188533476e-05,8.79820782576448e-06,37,4269.131189584732,1715918106.9356375,2.9344689014297957e-05,4265.320085287094,37
0.0301115217531163,1.77203249269637e-05,7.180209543738264e-06,38,4327.888999223709,1715918165.693447,2.490053447070196e-05,4324.077903270721,38
0.030001251445771496,1.5892220643556563e-05,6.366770628526696e-06,39,4386.638379573822,1715918224.4428275,2.225899127208326e-05,4382.8273894786835,39
0.029904534782031953,1.3191166486684456e-05,5.6446754632893845e-06,40,4445.3883011341095,1715918283.192749,1.883584194997384e-05,4441.5772433280945,40
0.029842257802783725,9.239938759135393e-06,3.8019010990931163e-06,42,4562.696330547333,1715918400.5007784,1.304183985822851e-05,4558.885273218155,41
0.02975564202641599,4.551288116260315e-06,1.7255617640043657e-06,46,4797.130116939545,1715918634.9345648,6.27684988026468e-06,4793.318927288055,42
0.029717650357948558,3.0380006124197506e-06,1.162127287608026e-06,50,5031.5614285469055,1715918869.3658764,4.2001279000277766e-06,5027.750335216522,43
0.029639436636059717,1.2611234585689908e-06,4.956352411442788e-07,55,5324.550311565399,1715919162.3547595,1.7567586997132696e-06,5320.739143610001,44
0.029605864561782436,3.7858695180523347e-07,1.550767071142166e-07,61,5676.110875606537,1715919513.9153235,5.336636589194501e-07,5672.299350976944,45
0.029580860352997743,1.5999818812479034e-07,6.766936530327356e-08,67,5954.303886651993,1715919792.1083345,2.2766755342806392e-07,5950.492787361145,46
0.029580280925272005,1.4700254204370946e-07,6.392903750051008e-08,73,5989.253976345062,1715919827.0584242,2.1093157954421952e-07,5985.442829370499,47
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,81,6030.058743715286,1715919867.8631916,2.0962688378719698e-07,6026.247620105743,48
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,89,6053.670338153839,1715919891.474786,2.0962688378719698e-07,6049.8594806194305,49
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,98,6080.210442066193,1715919918.01489,2.0962688378719698e-07,6076.3992438316345,50
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,107,6106.748548984528,1715919944.5529969,2.0962688378719698e-07,6102.937689065933,51
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,118,6139.146822690964,1715919976.9512706,2.0962688378719698e-07,6135.335738897324,52
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,130,6174.470909118652,1715920012.275357,2.0962688378719698e-07,6170.659816026688,53
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,143,6212.722092866898,1715920050.5265408,2.0962688378719698e-07,6208.910670995712,54
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,157,6253.901516675949,1715920091.7059646,2.0962688378719698e-07,6250.09056186676,55
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,172,6298.010420799255,1715920135.8148687,2.0962688378719698e-07,6294.199214220047,56
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,190,6350.899973630905,1715920188.7044215,2.0962688378719698e-07,6347.088896989822,57
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,208,6403.791368722916,1715920241.5958166,2.0962688378719698e-07,6399.980260848999,58
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,229,6465.464579582214,1715920303.2690275,2.0962688378719698e-07,6461.653475522995,59
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,252,6532.99906373024,1715920370.8035116,2.0962688378719698e-07,6529.187962770462,60
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,277,6606.400009870529,1715920444.2044578,2.0962688378719698e-07,6602.588854312897,61
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,305,6688.571443319321,1715920526.3758912,2.0962688378719698e-07,6684.760327577591,62
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,335,6776.59866309166,1715920614.403111,2.0962688378719698e-07,6772.787560224533,63
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,369,6876.333847522736,1715920714.1382954,2.0962688378719698e-07,6872.522742271423,64
0.029580027436370684,1.452997372500152e-07,6.432714653718177e-08,406,6984.857962369919,1715920822.6624103,2.0962688378719698e-07,6981.046796321869,65
0.023166737689969758,3.1114363135514044e-05,2.154728742238565e-05,446,9327.739217042923,1715923165.543665,5.2661650557899695e-05,9323.926403522491,66
0.022324019417456396,1.0523488140295459e-05,9.051006528298281e-06,458,10030.696984767914,1715923868.5014327,1.9574494668593738e-05,10026.88426232338,67
