loss_interior,step,time,_step,_runtime,_timestamp,loss_boundary,loss,l2_error
18.047631193692443,0,67.05897259712219,0,71.22379732131958,1715830322.7533734,0.4786027551407604,18.5262339488332,1.545320918635066
0.137054129112802,1,133.63317728042603,1,137.4723834991455,1715830389.0019596,1.1869052852078885,1.3239594143206905,0.9426002925148034
0.16842642851983042,2,200.26197266578674,2,204.10100317001343,1715830455.6305792,0.4452997753639443,0.6137262038837747,0.7686720923753368
0.16348234502542558,3,266.99766182899475,3,270.8369116783142,1715830522.3664877,0.2990594402222818,0.4625417852477074,0.6720224084039516
0.14704681820514343,4,333.83777356147766,4,337.6769380569458,1715830589.2065141,0.22978345335061579,0.3768302715557592,0.5875981773915232
0.11444604305715227,5,400.79011249542236,5,404.6294651031494,1715830656.1590412,0.17500990014490397,0.28945594320205625,0.4882623097267916
0.0663067092551777,6,467.8559455871582,6,471.69525384902954,1715830723.22483,0.11816092552266029,0.184467634777838,0.42234465801180454
0.04125526705564295,7,535.0303626060486,7,538.8701469898224,1715830790.399723,0.08740747221072546,0.1286627392663684,0.31184202753492557
0.01390412745482354,8,602.3150203227997,8,606.1562967300415,1715830857.6858728,0.0470069237968578,0.06091105125168134,0.23618192967398316
0.007828971358537155,9,669.7123641967773,9,673.5526175498962,1715830925.0821936,0.026615974260538185,0.03444494561907534,0.18465475689360533
0.007987008294682406,10,737.2151844501495,10,741.0553317070007,1715830992.5849078,0.01605406061755268,0.024041068912235085,0.14408356318674856
0.009077350386549098,11,804.779280424118,11,808.6192886829376,1715831060.1488647,0.009620438301287799,0.0186977886878369,0.10621380632506502
0.009681621954397007,12,872.350301027298,12,876.19011759758,1715831127.7196937,0.005110062691652659,0.014791684646049666,0.07657453090520155
0.009051514548686326,13,939.9122016429901,13,943.751882314682,1715831195.2814584,0.002592966737078312,0.011644481285764638,0.05851304672634268
0.007798501710491364,14,1007.474657535553,14,1011.3141372203827,1715831262.8437133,0.0014970225948370496,0.009295524305328413,0.04994950774506815
0.006649563184260945,15,1075.0371096134186,15,1078.8766503334045,1715831330.4062264,0.0010993163701295194,0.007748879554390464,0.04622704754104086
0.005748463398694531,16,1142.6024088859558,16,1146.4418559074402,1715831397.971432,0.0009524264215501085,0.006700889820244639,0.0441467655781703
0.005068370456595319,17,1210.1593968868256,17,1213.998895406723,1715831465.5284715,0.0008733150821673344,0.005941685538762653,0.04240053918011013
0.004514986230263089,18,1277.7203426361084,18,1281.5597455501556,1715831533.0893216,0.0008049146281124446,0.005319900858375534,0.04072917458081668
0.003993897133418172,19,1345.284081697464,19,1349.123702287674,1715831600.6532784,0.0007365698912422368,0.004730467024660409,0.03950217279839236
0.0034871013393839552,20,1412.8468506336212,20,1416.6861715316772,1715831668.2157476,0.0006813809370145856,0.004168482276398541,0.039043324106097725
0.003044153156960571,21,1480.411272764206,21,1484.2509956359863,1715831735.7805717,0.000652098512647393,0.003696251669607964,0.03906586991103513
0.0026857490353142336,22,1547.9747288227081,22,1551.814252614975,1715831803.3438287,0.0006403167524976968,0.0033260657878119303,0.039065023761601904
0.0023767234150968135,23,1615.5414261817932,23,1619.3810904026031,1715831870.9106665,0.0006281480604739769,0.0030048714755707903,0.0387511984030807
0.0020988428958913716,24,1683.1063685417175,24,1686.9459972381592,1715831938.4755733,0.000604128639852998,0.0027029715357443696,0.03815917282176028
0.0018391913076181762,25,1750.674366235733,25,1754.5141022205353,1715832006.0436783,0.0005685690362953548,0.002407760343913531,0.03745124558392069
0.0016047514479765057,26,1818.2389125823975,26,1822.0786283016205,1715832073.6082044,0.000528342393263955,0.002133093841240461,0.03683711836892194
0.0014141899205375524,27,1885.8012328147888,27,1889.640861749649,1715832141.1704378,0.0004938725751846324,0.0019080624957221847,0.03635179611761219
0.0012625497966357558,28,1953.364759683609,28,1957.2043516635895,1715832208.7339277,0.0004679228067930441,0.0017304726034287998,0.03592475971069862
0.001138652576484199,29,2020.9258143901825,29,2024.7655465602875,1715832276.2951226,0.00044838883236871034,0.0015870414088529092,0.035500093959006905
0.001033285289757746,30,2088.4914836883545,30,2092.3311443328857,1715832343.8607204,0.0004325026077708424,0.0014657878975285884,0.03507273080889446
0.0009406883450667318,31,2156.0584535598755,31,2159.8984549045563,1715832411.428031,0.00041842073334298765,0.0013591090784097195,0.0346775516384461
0.000857995363201549,32,2223.62309384346,32,2227.462894678116,1715832478.9924707,0.0004053562246078999,0.001263351587809449,0.03436600421078055
0.0007841444248992869,33,2291.190641641617,33,2295.031962156296,1715832546.5615382,0.0003935355352349663,0.0011776799601342532,0.034158911032099656
0.0007200361772568466,34,2358.7657170295715,34,2362.605630874634,1715832614.135207,0.00038339966740749513,0.0011034358446643418,0.03403269335239203
0.0006629053998157596,35,2426.332405090332,35,2430.172542333603,1715832681.7021184,0.00037438265020321677,0.0010372880500189763,0.03392128618351312
0.0006094919982942185,36,2493.9028356075287,36,2497.7428934574127,1715832749.2724695,0.0003651228600353773,0.0009746148583295958,0.03373993520661801
0.0005586832581191318,37,2561.468244075775,37,2565.308448076248,1715832816.8380241,0.0003544589878183012,0.000913142245937433,0.03347455090887186
0.000510995410984069,38,2629.0351328849792,38,2632.8752784729004,1715832884.4048545,0.0003425976936235695,0.0008535931046076385,0.03320182240579825
0.00046577627665910957,39,2696.6000320911407,39,2700.4403026103973,1715832951.9698787,0.0003307544820215025,0.0007965307586806121,0.03296057881993032
0.0004197911603649199,40,2764.1659693717957,40,2768.0062239170074,1715833019.5358,0.0003189777842842123,0.0007387689446491322,0.0326767441661306
0.0002935413571389583,42,2899.110260486603,41,2902.9505848884583,1715833154.480161,0.0002828261869489259,0.0005763675440878843,0.03202401012819756
0.0001674499529569897,46,3168.8149359226227,42,3172.6554038524628,1715833424.18498,0.00022882822343094162,0.0003962781763879313,0.03123347799911436
0.00010315364463605707,50,3438.5458660125732,43,3442.38631272316,1715833693.9158888,0.00018557705491870758,0.00028873069955476466,0.030713657922148953
6.115061192715319e-05,55,3775.6315548419952,44,3779.4722003936768,1715834031.0017765,0.00014518078558031615,0.00020633139750746935,0.0302378942666077
4.532173947280381e-05,61,4180.10921049118,45,4183.950229406357,1715834435.4798055,0.0001180913682508734,0.0001634131077236772,0.030052554508161404
3.4090448604122864e-05,67,4584.582515954971,46,4588.423313856125,1715834839.95289,9.433266860409692e-05,0.0001284231172082198,0.029534159244965243
2.3048947211470294e-05,73,4989.012041568756,47,4992.852747678757,1715835244.3823237,6.757909493375816e-05,9.062804214522846e-05,0.029060491355253154
1.4974850823711258e-05,81,5528.19513463974,48,5532.0357348918915,1715835783.565311,4.256499415550009e-05,5.753984497921135e-05,0.028554221178862613
8.070665558801022e-06,89,6067.411929607391,49,6071.252677202225,1715836322.7822533,2.4255868078157e-05,3.232653363695802e-05,0.028056885688375027
4.626365359250047e-06,98,6674.009871482849,50,6677.850505113602,1715836929.3800812,1.5214348285244854e-05,1.98407136444949e-05,0.02790890346663577
1.5108975317575666e-06,107,7280.630440235138,51,7284.471120357513,1715837536.0006964,5.506424297910602e-06,7.017321829668168e-06,0.027648802523110458
5.574887231187237e-07,118,8021.991618394852,52,8025.832263708115,1715838277.3618398,2.0020374221895093e-06,2.559526145308233e-06,0.027529232427885297
2.622535743514378e-07,130,8449.620660066605,53,8453.461183786392,1715838704.9907598,9.11388516246454e-07,1.1736420905978918e-06,0.02749763675293673
2.6894669502812135e-07,143,8536.6107442379,54,8540.451223611832,1715838791.9807997,8.975658943015909e-07,1.1665125893297122e-06,0.0274970935058742
2.7490687144668515e-07,157,8630.277961969376,55,8634.118538618088,1715838885.6481147,8.874467147563582e-07,1.1623535862030434e-06,0.027496675927686204
2.796730235096326e-07,172,8730.623882293701,56,8734.464422941208,1715838985.993999,8.801805583524938e-07,1.1598535818621264e-06,0.027496359204023952
2.8350298293953867e-07,190,8850.999654769897,57,8854.84013748169,1715839106.3697135,8.745550912251964e-07,1.1580580741647351e-06,0.02749609685242357
2.8580488005408183e-07,208,8971.372568368912,58,8975.213215351105,1715839226.7427914,8.710210983487826e-07,1.1568259784028644e-06,0.02749591726470656
2.872057806172538e-07,229,9111.773229598999,59,9115.613842964172,1715839367.143419,8.684700725007204e-07,1.1556758531179743e-06,0.027495772419634537
2.87763828634099e-07,252,9265.532116651535,60,9269.37292766571,1715839520.9025037,8.667971653292898e-07,1.1545609939633888e-06,0.02749566166770247
2.877164392873188e-07,277,9432.632485628128,61,9436.472922801971,1715839688.0024989,8.65706990794142e-07,1.1534234300814608e-06,0.027495573648025698
2.8724152460910387e-07,305,9619.77261519432,62,9623.613107442856,1715839875.1426835,8.64955721140562e-07,1.1521972457496659e-06,0.02749549691478512
2.864963796674723e-07,335,9820.270475387573,63,9824.111225128174,1715840075.6408012,8.644242987423839e-07,1.1509206784098563e-06,0.027495428229404175
2.8573369239944624e-07,362,10000.731378793716,64,10004.57210278511,1715840256.1016788,8.640643039707621e-07,1.1497979963702084e-06,0.027495372835195545
