_timestamp,loss_interior,time,_step,_runtime,l2_error,loss_boundary,step,loss
1715900487.2470272,18.047300727052892,1.1357307434082031,0,8.378748178482056,1.569187604729317,0.47808203893410783,0,18.525382765987
1715900490.5594552,15.505596642984315,4.732908487319946,1,11.691176176071167,2.2585553909189096,1.2378631491910128,1,16.74345979217533
1715900493.8729436,13.010889468648088,8.04608702659607,2,15.004664659500122,3.068115666288572,2.558425064335697,2,15.569314532983785
1715900497.1847348,10.59482710502449,11.357659339904785,3,18.316455841064453,3.470850675136839,4.714752286632695,3,15.309579391657186
1715900500.496422,9.26659338079959,14.670332193374634,4,21.628143072128296,3.302305813313252,6.03009867975951,4,15.2966920605591
1715900503.8076918,9.202450530337257,17.981038093566895,5,24.939412832260132,2.8641728426134976,5.457710040260143,5,14.660160570597402
1715900507.1188102,9.918384101815194,21.292633295059204,6,28.25053119659424,2.48885293654187,4.1053615994122525,6,14.023745701227448
1715900510.420135,10.61095061605904,24.603320837020874,7,31.55185604095459,2.4106418006712658,3.098978111118465,7,13.709928727177504
1715900513.7212195,10.363397196062628,27.904805421829224,8,34.85294055938721,2.638269477470026,2.9047731361336857,8,13.268170332196314
1715900517.0237474,9.049714988761874,31.204798221588135,9,38.155468463897705,3.0614595840774665,3.4750569246269647,9,12.52477191338884
1715900520.3254707,7.158713550253466,34.50885033607483,10,41.457191705703735,3.398405589262826,4.673449515340526,10,11.832163065593992
1715900523.6259713,5.599933568522121,37.81013107299805,11,44.75769233703613,3.3247815809966887,5.75064492051132,11,11.350578489033442
1715900526.9276872,5.0892389725891745,41.11071825027466,12,48.05940818786621,2.87527831325882,5.492802917487682,12,10.582041890076855
1715900530.2287288,5.550410060632701,44.41212606430054,13,51.36044979095459,2.388439327845112,4.0933685504837545,13,9.643778611116456
1715900533.5292606,6.173883402772513,47.713212728500366,14,54.66098165512085,2.3834956231354765,2.8078476315682073,14,8.98173103434072
1715900536.8302228,5.197898237393545,51.014089584350586,15,57.96194386482239,2.8317625667566437,2.7811535837650725,15,7.979051821158618
1715900540.1310174,2.9666409763271515,54.31461572647095,16,61.26273846626282,2.939716288275195,3.9145077926878913,16,6.881148769015043
1715900543.4304783,1.8236458264947573,57.6154363155365,17,64.56219935417175,2.143157662794176,4.193586395458476,17,6.017232221953233
1715900546.7314513,2.6702997868761806,60.91489124298096,18,67.86317229270935,1.7286534185406772,2.19193197930849,18,4.862231766184671
1715900550.0333607,2.7447257771158653,64.21556377410889,19,71.16508173942566,2.404802364922115,1.4059321897628436,19,4.150657966878709
1715900553.3432407,0.841329102668773,67.51807951927185,20,74.47496175765991,1.5213288472717497,2.7217752084021525,20,3.5631043110709255
