_runtime,step,_step,_timestamp,l2_error,loss_boundary,loss_interior,loss,time
6.044743537902832,0,0,1715830798.2827766,0.9818689463502103,0.4762676432264708,18.047634786215458,18.52390242944193,1.0602571964263916
7.0836663246154785,1,1,1715830799.3216994,0.9902710360014187,0.484493205156982,18.009780089070826,18.49427329422781,2.3705623149871826
8.122596263885498,2,2,1715830800.3606293,0.9986622990318903,0.49277955778946825,17.971999550965513,18.464779108754982,3.406874179840088
9.161848783493042,3,3,1715830801.3998818,1.0070432089573913,0.5011253929689955,17.934294291872366,18.43541968484136,4.446301698684692
10.200974464416504,4,4,1715830802.4390075,1.0154140047853337,0.50953087655697,17.89666391732774,18.40619479388471,5.485199928283691
11.239971160888672,5,5,1715830803.4780042,1.0237749031965977,0.5179959702526332,17.85910784307046,18.377103813323096,6.523677587509155
12.279377222061157,6,6,1715830804.5174103,1.0321263035994386,0.5265206200480493,17.821624678371663,18.348145298419713,7.556777715682983
13.31882381439209,7,7,1715830805.5568569,1.0404688914537952,0.5351049681066636,17.784211956409347,18.31931692451601,8.596882581710815
14.358476400375366,8,8,1715830806.5965095,1.0488036842402766,0.5437494763414296,17.74686616057776,18.29061563691919,9.635427474975586
15.399242639541626,9,9,1715830807.6372757,1.0571319832553923,0.5524549884988507,17.709582853110287,18.26203784160914,10.675427198410034
16.438382387161255,10,10,1715830808.6764154,1.0654553017731199,0.5612226874626614,17.672356845120994,18.233579532583654,11.715910196304321
17.477444887161255,11,11,1715830809.715478,1.073775302175225,0.5700540244476306,17.635182338204825,18.205236362652457,12.755209922790527
18.51659369468689,12,12,1715830810.7546268,1.082093740389382,0.5789506579814724,17.598053055381012,18.177003713362485,13.79413652420044
19.555801391601562,13,13,1715830811.7938344,1.0904124207362358,0.5879144007334015,17.560962378911444,18.148876779644844,14.83334732055664
20.594698429107666,14,14,1715830812.8327315,1.0987331662814048,0.5969471759321394,17.52390347430859,18.12085065024073,15.8725905418396
21.63361144065857,15,15,1715830813.8716445,1.1070578036471383,0.6060509882591293,17.48686937909091,18.092920367350036,16.918476581573486
22.674224376678467,16,16,1715830814.9122574,1.1153881574800126,0.6152279085830559,17.44985305449011,18.065080963073164,17.956477403640747
23.71325159072876,17,17,1715830815.9512846,1.1237260501765796,0.6244800681453363,17.412847410143996,18.03732747828933,18.99712109565735
24.752897262573242,18,18,1715830816.9909303,1.1320733038549242,0.6338096580641949,17.375845312744815,18.00965497080901,20.034907817840576
25.79250431060791,19,19,1715830818.0305374,1.1404317428524324,0.6432189312385113,17.338839587091005,17.982058518329517,21.0770103931427
26.83206057548523,20,20,1715830819.0700936,1.1488031958966776,0.6527102049248005,17.30182301538618,17.95453322031098,22.116048574447632
27.87152910232544,21,21,1715830820.1095622,1.1571894975745531,0.6622858630990089,17.264788338519438,17.927074201618446,23.154725074768066
28.91102123260498,22,22,1715830821.1490543,1.1655924889884925,0.6719483581861704,17.227728261296505,17.899676619482676,24.19449543952942
29.95009422302246,23,23,1715830822.1881273,1.1740140175674267,0.6817002119995272,17.19063546211241,17.872335674111937,25.227729320526123
30.989396810531616,24,24,1715830823.2274299,1.1824559359739397,0.6915440158137067,17.153502606609752,17.84504662242346,26.267184734344482
32.02839279174805,25,25,1715830824.2664258,1.1909201000515806,0.7014824294650925,17.11632236452719,17.81780479399228,27.311988592147827
33.067442893981934,26,26,1715830825.305476,1.1994083658631798,0.7115181793654022,17.079087428881515,17.790605608246917,28.348671197891235
34.10645890235901,27,27,1715830826.344492,1.2079225860028069,0.7216540554289637,17.041790536558324,17.763444591987287,29.391639471054077
35.14561867713928,28,28,1715830827.3836517,1.2164646054144028,0.7318929070665516,17.00442448937011,17.73631739643666,30.429123401641846
36.18471097946167,29,29,1715830828.422744,1.2250362569191073,0.7422376384660615,16.96698217479403,17.70921981326009,31.467957973480225
37.22374939918518,30,30,1715830829.4617825,1.2336393566042667,0.7526912033572171,16.929456585867243,17.68214778922446,32.50120282173157
38.26333951950073,31,31,1715830830.5013726,1.2422756992011954,0.7632565994131939,16.89184083995742,17.655097439370614,33.542240858078
39.30292868614197,32,32,1715830831.5409617,1.2509470535727132,0.7739368624245508,16.854128196263694,17.628065058688247,34.58706188201904
40.34253168106079,33,33,1715830832.5805647,1.259655158424101,0.7847350603866152,16.816312071950076,17.601047132336692,35.62669038772583
41.3821325302124,34,34,1715830833.6201656,1.2684017183298113,0.7956542876436995,16.778386056821134,17.574040344464834,36.66525840759277
42.4214448928833,35,35,1715830834.659478,1.2771884001347134,0.806697659215728,16.740343926462366,17.547041585678095,37.70637321472168
43.460784912109375,36,36,1715830835.698818,1.286016829752604,0.8178683053969752,16.702179653801167,17.52004795919814,38.74480128288269
44.499974727630615,37,37,1715830836.7380078,1.2948885893567572,0.8291693666748031,16.663887419091875,17.49305678576668,39.78379416465759
45.5393168926239,38,38,1715830837.77735,1.3038052149428965,0.840603988982017,16.62546161837801,17.46606560736003,40.82185363769531
46.57835602760315,39,39,1715830838.816389,1.3127681942423342,0.8521753192777525,16.586896870526196,17.439072189803948,41.86313796043396
47.61734366416931,40,40,1715830839.8553767,1.3217789649653753,0.8638865014474763,16.548188022954832,17.412074524402307,42.90139079093933
49.511961221694946,42,41,1715830841.7499943,1.3399493729964962,0.8877409591508593,16.470318587478012,17.358059546628873,44.79628014564514
53.1167848110199,46,42,1715830845.3548179,1.376921103224607,0.937265257202155,16.312650058562806,17.249915315764962,48.40004754066467
56.72295022010803,50,43,1715830848.9609833,1.4147934530448072,0.9893727796001028,16.152210666118524,17.141583445718627,52.006614685058594
61.18519878387451,55,44,1715830853.4232318,1.4634879917945154,1.058426406763729,15.947493525729957,17.005919932493686,56.46734690666199
66.50195741653442,61,45,1715830858.7399905,1.5240085150398575,1.1474902586366673,15.695458970699669,16.842949229336337,61.78438067436218
71.81728792190552,67,46,1715830864.055321,1.5868616605662345,1.2438090310528596,15.43642638635984,16.6802354174127,67.09484815597534
77.13332629203796,73,47,1715830869.3713593,1.6520186826195733,1.347794777846386,15.170680819076443,16.51847559692283,72.41033577919006
84.16070866584778,81,48,1715830876.3987417,1.7422385831544704,1.498781240462987,14.807067928920702,16.305849169383688,79.43776655197144
91.18803834915161,89,49,1715830883.4260714,1.8356965656446578,1.6638348454635383,14.43519524603675,16.09903009150029,86.47034287452698
99.07282376289368,98,50,1715830891.3108568,1.9434671724106118,1.8652075006462985,14.011438421224037,15.876645921870335,94.35615634918213
106.95574259757996,107,51,1715830899.1937757,2.052132288552234,2.080373670533825,13.588195480824302,15.668569151358128,102.23922920227051
116.54895234107971,118,52,1715830908.7869854,2.1825975244576803,2.355030859528047,13.082410507701347,15.437441367229393,111.83237981796265
126.99657320976257,130,53,1715830919.2346063,2.3165379479049317,2.655876536592943,12.560327988602104,15.216204525195048,122.28010082244873
138.30091381072998,143,54,1715830930.5389469,2.4451179002305445,2.9630513557148093,12.046876108050673,15.009927463765482,133.58384323120117
150.4604034423828,157,55,1715830942.6984365,2.5588344424783043,3.2499845392571776,11.567465389982647,14.817449929239825,145.73767471313477
163.47692370414734,172,56,1715830955.7149568,2.650869751883832,3.492677322418758,11.139598217509574,14.632275539928333,158.75981283187866
179.06247901916504,190,57,1715830971.300512,2.7269088427438604,3.699679313998134,10.72389448863494,14.423573802633074,174.3449547290802
194.6466121673584,208,58,1715830986.8846452,2.7775667081471798,3.8398589888600503,10.379616304986977,14.219475293847026,189.929279088974
212.8030080795288,229,59,1715831005.0410411,2.8194976936095126,3.956220530070319,10.023747732915373,13.979968262985691,208.08583736419678
232.66742372512817,252,60,1715831024.9054568,2.8550320253428243,4.0546377225249595,9.655250214450984,13.709887936975942,227.9503779411316
254.2415382862091,277,61,1715831046.4795713,2.8857859216321464,4.139390849729654,9.261145339039848,13.400536188769502,249.52394104003906
278.38575291633606,305,62,1715831070.623786,2.911172686408438,4.20789130527803,8.81780337914288,13.025694684420909,273.66260981559753
304.23790550231934,335,63,1715831096.4759386,2.9275289910081184,4.248469072398156,8.32944917263144,12.577918245029597,299.5149555206299
333.51187014579773,369,64,1715831125.7499032,2.9310738687986935,4.247910119790949,7.742392313942941,11.99030243373389,328.7893886566162
365.35105419158936,406,65,1715831157.5890872,2.9128752990881805,4.178218735374915,7.037347513075684,11.2155662484506,360.62839102745056
399.7545726299286,446,66,1715831191.9926057,2.860379853444958,4.001532418229576,6.157296377299872,10.158828795529448,395.036892414093
438.43855595588684,491,67,1715831230.676589,2.7501677145317673,3.6533599976006816,4.973172882552415,8.626532880153096,433.7156631946564
480.5458986759186,540,68,1715831272.7839317,2.5562993196768673,3.0894998252802433,3.5109382083617344,6.600438033641978,475.8225758075714
526.9291293621063,594,69,1715831319.1671624,2.234403730781459,2.28820762076706,2.124781971774677,4.412989592541737,522.2049007415771
577.5913753509521,653,70,1715831369.8294084,1.7494496961385533,1.3571643414580308,1.203973518095394,2.561137859553425,572.8674278259277
633.385002374649,718,71,1715831425.6230354,1.1893795630988482,0.6090556179029902,0.5972917619081533,1.2063473798111435,628.6600680351257
695.1801428794861,790,72,1715831487.418176,0.7715331152040706,0.2540404522701437,0.3029928457291086,0.5570332979992523,690.4546232223511
762.9615330696106,869,73,1715831555.1995661,0.558219664233639,0.13387971836649662,0.20197708309280946,0.3358568014593061,758.2358870506287
837.5957686901093,956,74,1715831629.8338017,0.44713340867646956,0.08626529193761502,0.16048178951753048,0.2467470814551455,832.8701343536377
919.9683046340942,1052,75,1715831712.2063377,0.35799383294333453,0.06174641687765805,0.15021159079663943,0.21195800767429748,915.2485408782959
1009.8217101097107,1157,76,1715831802.0597432,0.3221818687646483,0.049323426389916894,0.12391129499721848,0.17323472138713536,1005.1003153324127
1107.9312489032745,1272,77,1715831900.169282,0.29734322808783864,0.04183337354122982,0.10523027276039039,0.14706364630162022,1103.210037469864
