time,_timestamp,_step,_runtime,step,loss_interior,loss,l2_error,loss_boundary
1.0523123741149902,1716800275.9932363,0,5.477177381515503,0,18.055255520093237,18.52966262566704,1.1046475725777474,0.4744071055738041
1.7444849014282227,1716800276.3835778,1,5.867518901824951,1,17.465778610778646,18.07665557420804,1.2350550460831695,0.6108769634293933
2.1338155269622803,1716800276.7741532,2,6.258094310760498,2,16.89113776031481,17.65444574976378,1.367842511338096,0.7633079894489714
2.5254406929016113,1716800277.167629,3,6.651570081710815,3,16.319546622853142,17.255508132722678,1.5059117863531484,0.9359615098695355
2.9179556369781494,1716800277.5578377,4,7.041778802871704,4,15.741973799506868,16.87612129971787,1.6515608749175057,1.1341475002110017
3.3081233501434326,1716800277.9487689,5,7.4327099323272705,5,15.152604634078752,16.516435883309327,1.8065081476207427,1.363831249230576
3.700024127960205,1716800278.3389027,6,7.822843790054321,6,14.548579018307624,16.179989273066166,1.9716773411879187,1.6314102547585423
4.090048551559448,1716800278.72884,7,8.212781190872192,7,13.93022846863972,15.873239245735437,2.1467730021418245,1.943010777095717
4.479181528091431,1716800279.1180813,8,8.602022409439087,8,13.3016904796864,15.604737569270661,2.3297097064757017,2.3030470895842607
4.868628978729248,1716800279.508666,9,8.992607116699219,9,12.671464022869568,15.383322684956982,2.5160202036334938,2.711858662087413
5.263362407684326,1716800279.8983595,10,9.382300615310669,10,12.052566318528303,15.215057680888126,2.698527306960934,3.1624913623598236
5.6494457721710205,1716800280.2883544,11,9.772295475006104,11,11.461930964398412,15.099372146375064,2.867782991607403,3.637441181976652
6.039434432983398,1716800280.6781256,12,10.16206669807434,12,10.918592938212669,15.02610036264388,3.01359672539112,4.107507424431213
6.428794622421265,1716800281.067482,13,10.551423072814941,13,10.440685307597873,14.975925907796311,3.127269942148756,4.535240600198438
6.818250894546509,1716800281.456767,14,10.94070816040039,14,10.042154279366327,14.92535597356843,3.2034991283509773,4.883201694202103
7.2072179317474365,1716800281.8464696,15,11.330410718917847,15,9.730614970656342,14.85409967664543,3.2410777154510173,5.123484705989088
7.603481292724609,1716800282.2359867,16,11.719927787780762,16,9.507156360512097,14.750818840448073,3.2424167915965576,5.243662479935977
7.986993312835693,1716800282.625847,17,12.109788179397583,17,9.367520965100434,14.614740761133834,3.2125234650668113,5.2472197960333995
8.37658143043518,1716800283.0153098,18,12.499250888824463,18,9.30344412792482,14.45353296852495,3.158010440772487,5.150088840600131
8.777469158172607,1716800283.4143248,19,12.898265838623047,19,9.378164820969351,14.40071816072824,3.086308670641561,5.02255333975889
9.165096521377563,1716800283.8033905,20,13.287331581115723,20,9.439612270054342,14.237344434910877,3.0055228690392974,4.797732164856536
9.553964853286743,1716800284.1924276,21,13.676368713378906,21,9.533019052360247,14.08335562996362,2.9236378891843353,4.550336577603372
9.942941427230835,1716800284.5814397,22,14.065380811691284,22,9.636845368762291,13.942886895931075,2.848044586072537,4.306041527168784
10.33196234703064,1716800284.970316,23,14.454257011413574,23,9.728106281244784,13.814390495667876,2.785032214677071,4.086284214423091
10.72083067893982,1716800285.3591707,24,14.843111753463745,24,9.784648458118792,13.691899286820735,2.7393672674726948,3.9072508287019443
11.109885454177856,1716800285.7482028,25,15.232143878936768,25,9.787710663620333,13.567399269304541,2.7140821420719097,3.779688605684209
11.498795747756958,1716800286.1372802,26,15.62122130393982,26,9.723943205028975,13.43342859968135,2.710478826876064,3.709485394652373
11.888615369796753,1716800286.5268984,27,16.010839462280273,27,9.586454788771027,13.285077599073215,2.7282371254374844,3.698622810302189
12.277735948562622,1716800286.9163067,28,16.400247812271118,28,9.37501434614165,13.120970570323772,2.76549523409503,3.7459562241821214
12.666994094848633,1716800287.3058636,29,16.789804697036743,29,9.095791563108376,12.943194307732018,2.818828415555917,3.847402744623642
13.056883335113525,1716800287.6950934,30,17.17903447151184,30,8.760922932017975,12.756300902962046,2.8831468022236657,3.9953779709440718
13.445774793624878,1716800288.0840473,31,17.567988395690918,31,8.387922965093507,12.565549340740876,2.9516538254078806,4.177626375647369
13.834642887115479,1716800288.4730155,32,17.95695662498474,32,7.998671315661903,12.37468154471852,3.0161308992728553,4.376010229056617
14.226383447647095,1716800288.8619184,33,18.34585952758789,33,7.617525690152308,12.183900317081086,3.067822981177747,4.566374626928777
14.612684488296509,1716800289.250961,34,18.734902143478394,34,7.268288473193609,11.989146744871034,3.0989099832011,4.720858271677425
