_step,loss_boundary,l2_error,_timestamp,loss_interior,step,time,_runtime,loss
0,0.4784333459182053,0.9730830832700084,1715829771.5940926,18.047125721000548,0,8.053291082382202,12.17095160484314,18.525559066918753
1,0.4784374573813041,0.4274798684203317,1715829785.9051988,18.047075412242744,1,22.613912105560303,26.482057809829712,18.52551286962405
2,0.09313475770448813,0.538709857172789,1715829800.2299953,2.0386375026904573,2,36.939011335372925,40.806854248046875,2.1317722603949454
3,0.14569853173925532,0.4541062024627988,1715829814.5491028,0.12429369490119895,3,51.25813317298889,55.125961780548096,0.26999222664045425
4,0.10513690650486399,0.3559329427484269,1715829828.89527,0.1394609690879909,4,65.60379767417908,69.4721291065216,0.2445978755928549
5,0.0679697612463218,0.34598451611429365,1715829843.2433403,0.21131259932557478,5,79.9504783153534,83.82019925117493,0.2792823605718966
6,0.06448833080535271,0.330942740531199,1715829857.5918891,0.11842126964774387,6,94.30011224746704,98.16874814033508,0.18290960045309657
7,0.0588893211054031,0.32146035425816494,1715829871.9327388,0.0353577403407711,7,108.6413083076477,112.50959777832031,0.0942470614461742
8,0.055423325332541115,0.3081747842202156,1715829886.272315,0.03037332441058771,8,122.98126888275146,126.84917402267456,0.08579664974312882
9,0.050644089378756335,0.2852611906658732,1715829900.6138098,0.02523105274719825,9,137.32255792617798,141.19066882133484,0.07587514212595459
10,0.04277222371385463,0.2673375331308482,1715829914.9575737,0.020632192243866393,10,151.66629219055176,155.53443264961243,0.06340441595772103
11,0.036970880939720445,0.25493061631524455,1715829929.3021665,0.018374583140458395,11,166.0111768245697,169.87902545928955,0.05534546408017884
12,0.033042217980927026,0.24483457780773463,1715829943.6451032,0.017549761414319763,12,180.35373258590698,184.22196221351624,0.05059197939524679
13,0.029976192485950348,0.23607206308116696,1715829957.9874604,0.016163473403875184,13,194.69634890556335,198.56431937217712,0.04613966588982553
14,0.027263813039475424,0.2287736870980007,1715829972.3303854,0.014430196003454744,14,209.03935599327087,212.90724444389343,0.04169400904293017
15,0.025135519025676473,0.22281390646710347,1715829986.6770082,0.012572030960373369,15,223.3853302001953,227.25386714935303,0.037707549986049846
16,0.023303367755869674,0.21718008760603794,1715830001.022877,0.010140003603942663,16,237.73168992996216,241.5997359752655,0.03344337135981234
17,0.021763427040569105,0.21377000766794665,1715830015.3654804,0.008187942795495774,17,252.07445096969604,255.9423394203186,0.02995136983606488
18,0.020736946574195305,0.2100750579267963,1715830029.7113295,0.0062233074409839915,18,266.41974902153015,270.288188457489,0.026960254015179298
19,0.019813970553582628,0.2082521901224011,1715830044.0930793,0.005208081488838712,19,280.80108189582825,284.66993832588196,0.02502205204242134
20,0.01929279103243157,0.20501882919576564,1715830058.4852583,0.004341670354503336,20,295.19352412223816,299.06211733818054,0.023634461386934907
21,0.018555746811412675,0.20279501661669933,1715830072.8810873,0.003976496815959015,21,309.58871126174927,313.4579463005066,0.02253224362737169
22,0.018005894677896244,0.19834396639332894,1715830087.275351,0.0034657607792980376,22,323.98345971107483,327.85221004486084,0.02147165545719428
23,0.017072915507603998,0.1947493644064493,1715830101.6714702,0.0032690569386052038,23,338.3796546459198,342.24832916259766,0.0203419724462092
24,0.016313055534385335,0.18862937851414768,1715830116.0710306,0.0028836872409042247,24,352.77866411209106,356.6478896141052,0.019196742775289558
25,0.015165767544751976,0.1830819296215386,1715830130.4698274,0.0027855899017215353,25,367.17780232429504,371.04668641090393,0.017951357446473512
26,0.014172462179922058,0.1752265523638479,1715830144.8687863,0.002530194326266489,26,381.5769190788269,385.4456453323364,0.016702656506188546
27,0.012889755405552792,0.1667633892232907,1715830159.230582,0.0025696866065052274,27,395.93905806541443,399.80744099617004,0.01545944201205802
28,0.011605517941700071,0.15643583524623852,1715830173.5693557,0.0024580900647347436,28,410.27816462516785,414.14621472358704,0.014063608006434814
29,0.010178336336957968,0.14160266941555427,1715830187.9075286,0.0025703693958398677,29,424.6164360046387,428.4843876361847,0.012748705732797835
30,0.008376565803663565,0.12909574376133853,1715830202.2465315,0.0022465219912332518,30,438.95494270324707,442.8233904838562,0.010623087794896817
31,0.007095487353410309,0.11750523388233103,1715830216.587314,0.0018965256227950103,31,453.2960524559021,457.1641728878021,0.008992012976205319
32,0.006018407574630753,0.11375452364380491,1715830230.9674034,0.000985910114888392,32,467.6753897666931,471.5442624092102,0.007004317689519144
33,0.005694498903178495,0.10342368939418103,1715830245.3696187,0.0009835120797032524,33,482.07619881629944,485.94647765159607,0.006678010982881747
34,0.004862441523401144,0.09895140795385976,1715830259.7340767,0.0007108903523966825,34,496.44286918640137,500.3109357357025,0.005573331875797827
35,0.00454247649708342,0.09314622834442042,1715830274.072115,0.0007227834488860319,35,510.78103971481323,514.648973941803,0.005265259945969452
