step,_step,time,_runtime,loss,l2_error,loss_interior,_timestamp,loss_boundary
0,0,1.8805413246154785,6.072286605834961,122.60226464092837,0.9491989461513064,121.05793259087693,1715698513.7313745,1.544332050051436
1,1,2.5227878093719482,6.3822243213653564,97.90303046355537,1.3091910295715425,97.40326970700349,1715698514.0413122,0.4997607565518821
2,2,2.829643726348877,6.688578844070435,53.10431063228246,1.6595710876794705,52.237224820996474,1715698514.3476667,0.8670858112859916
3,3,3.135427236557007,6.994505882263184,39.26491631465522,1.6916012946049988,37.59883200007661,1715698514.6535938,1.6660843145786066
4,4,3.4431076049804688,7.301989555358887,38.48578376920588,1.7598031126812836,36.694201337174285,1715698514.9610775,1.7915824320315998
5,5,3.7455062866210938,7.604379653930664,31.444976100114573,1.7929012273785467,29.361508942292623,1715698515.2634676,2.0834671578219517
6,6,4.048328876495361,7.9072136878967285,29.189711990072954,1.759553520163522,27.02650392844183,1715698515.5663016,2.1632080616311233
7,7,4.351248502731323,8.210306882858276,25.935023613813183,1.6630142898906513,23.836276316880564,1715698515.8693948,2.098747296932618
8,8,4.6572020053863525,8.516461372375488,19.428217210011834,1.8909527244326712,17.4461027715039,1715698516.1755493,1.982114438507935
9,9,4.963597774505615,8.822651386260986,16.574701419061242,2.1009297567002707,14.085275897279464,1715698516.4817393,2.489425521781776
10,10,5.267908096313477,9.12708568572998,15.005777811791226,2.1907382903962667,11.97408290923463,1715698516.7861736,3.031694902556596
11,11,5.572360992431641,9.431633949279785,13.38228028236447,2.1900698615998104,10.084437671850825,1715698517.0907218,3.2978426105136447
12,12,5.876012325286865,9.735109567642212,11.811040080240165,2.0843577103881197,8.50488400456486,1715698517.3941975,3.3061560756753057
13,13,6.179371356964111,10.038781642913818,10.22631565927888,2.005877077489747,7.210973243762661,1715698517.6978695,3.0153424155162196
14,14,6.483878135681152,10.3432137966156,7.969698115836566,1.9772209656772095,5.188877535985935,1715698518.0023017,2.7808205798506305
15,15,6.789108037948608,10.648487091064453,7.340415044645468,1.8394579610642214,4.67279438222813,1715698518.307575,2.6676206624173386
16,16,7.093315601348877,10.952776908874512,5.953252646450983,1.4689192428526525,3.61705653219135,1715698518.6118648,2.3361961142596335
17,17,7.397092580795288,11.256590366363525,4.920035945126498,1.3972750627267696,3.4233113395610975,1715698518.9156783,1.4967246055654007
18,18,7.703530550003052,11.563089847564697,3.7728297857266444,1.311686270647849,2.4306705852182615,1715698519.2221777,1.342159200508383
19,19,8.007143497467041,11.868425369262695,3.4184163276468285,1.084119177175731,2.2470162273617147,1715698519.5275133,1.171400100285114
20,20,8.312000513076782,12.171620845794678,2.217603458636282,0.823308688405674,1.4166760002681347,1715698519.8307087,0.8009274583681472
21,21,8.618804693222046,12.478434085845947,1.4322834962017101,0.7157486155289445,0.9731826049665022,1715698520.137522,0.45910089123520786
22,22,8.925370931625366,12.785035133361816,1.1230507758723456,0.6226446367904699,0.7800362478367274,1715698520.444123,0.34301452803561816
23,23,9.230324506759644,13.08996319770813,0.8938278816725268,0.5354873343955743,0.6359848031040367,1715698520.749051,0.2578430785684901
24,24,9.543196678161621,13.403075933456421,0.7589455801743177,0.39481260228036996,0.5672757044088299,1715698521.0621638,0.19166987576548783
25,25,9.848859310150146,13.708527326583862,0.5189458363065577,0.347791666349074,0.4132953040441075,1715698521.3676152,0.10565053226245012
26,26,10.154312133789062,14.014267683029175,0.4137509257901299,0.3107234944028515,0.331179978725965,1715698521.6733556,0.0825709470641649
27,27,10.460654973983765,14.320385932922363,0.3600446703420564,0.252388573391649,0.29272933462029527,1715698521.9794738,0.06731533572176113
28,28,10.767314910888672,14.627220153808594,0.28587111400696835,0.237367568795608,0.23733837998303522,1715698522.286308,0.048532734023933134
29,29,11.073842525482178,14.933546781539917,0.24028695520475793,0.22840158786591014,0.19578412200791187,1715698522.5926347,0.04450283319684605
30,30,11.37968134880066,15.239426136016846,0.22074515786007087,0.21335070576244367,0.17839195902203936,1715698522.898514,0.04235319883803151
31,31,11.688856840133667,15.548585653305054,0.181975890251881,0.20799731078536818,0.1429855818865721,1715698523.2076735,0.0389903083653089
32,32,11.994421243667603,15.85413384437561,0.16337123514918866,0.2033073101967147,0.12582390595688622,1715698523.5132217,0.03754732919230243
33,33,12.299232482910156,16.15901017189026,0.1422136214535977,0.19773093753841914,0.1058495793570693,1715698523.818098,0.03636404209652839
34,34,12.608531951904297,16.468241453170776,0.12578836062963106,0.19119977703207633,0.09098231346049225,1715698524.1273293,0.0348060471691388
35,35,12.912622451782227,16.772368669509888,0.11353023952378805,0.18880067127139485,0.08063903028882877,1715698524.4314566,0.03289120923495928
36,36,13.218128681182861,17.07787275314331,0.10092025486107364,0.18576894056785903,0.06894862365511967,1715698524.7369606,0.03197163120595397
37,37,13.523082733154297,17.382817268371582,0.09195616488371779,0.18172714088756517,0.060991150316827274,1715698525.0419052,0.030965014566890516
38,38,13.827565908432007,17.687299966812134,0.08560667580439432,0.17854036474264096,0.0559494830231229,1715698525.3463879,0.02965719278127143
39,39,14.134764432907104,17.994576692581177,0.07782200258373717,0.17530177510076805,0.049291202226527886,1715698525.6536646,0.028530800357209285
40,40,14.4401216506958,18.29987859725952,0.07265478205046387,0.17002673725416675,0.04524315021403154,1715698525.9589665,0.02741163183643233
42,41,15.034529209136963,18.894310235977173,0.057368622356084004,0.15623011689545943,0.03458222222043142,1715698526.5533981,0.022786400135652585
46,42,16.198555946350098,20.058444499969482,0.0435760268732153,0.14173630917113209,0.024176482503661258,1715698527.7175324,0.019399544369554045
50,43,17.36087131500244,21.220680236816406,0.03380884986107205,0.13330702863663751,0.01685253832069136,1715698528.8797681,0.016956311540380693
55,44,18.81481432914734,22.674623250961304,0.02473150734859006,0.1189176822996352,0.010355168602007222,1715698530.3337111,0.014376338746582838
61,45,20.561899185180664,24.422040700912476,0.01756997404249132,0.10644807184359083,0.0058626106122361115,1715698532.0811286,0.01170736343025521
67,46,22.291674613952637,26.15153980255127,0.013651184437295485,0.09950424154752391,0.0036390790324155246,1715698533.8106277,0.01001210540487996
73,47,24.023345947265625,27.8831467628479,0.011433216201034721,0.09121176269632475,0.0026426927016546496,1715698535.5422347,0.008790523499380072
81,48,26.318413734436035,30.17820715904236,0.009343786063999973,0.08603270592978367,0.0019137944692124798,1715698537.837295,0.007429991594787493
89,49,28.622088193893433,32.481953144073486,0.006954972910951025,0.07572814821306918,0.001276542240250028,1715698540.141041,0.005678430670700996
98,50,31.21558380126953,35.07627892494202,0.0051088602070508615,0.0656490547233848,0.0008046508894513632,1715698542.7353668,0.004304209317599499
107,51,33.80487561225891,37.66476130485535,0.004107930560970294,0.06013769323664401,0.0005585676755246491,1715698545.3238492,0.003549362885445645
118,52,36.9640576839447,40.824405908584595,0.0029822837250479063,0.05171768023757937,0.0003900224617614938,1715698548.4834938,0.0025922612632864124
130,53,40.4050018787384,44.26508069038391,0.0022220756596770625,0.04461716910826984,0.00025333891268455253,1715698551.9241686,0.00196873674699251
143,54,44.125165939331055,47.985187292099,0.0017071543044690153,0.037307732262072846,0.00018051231878442932,1715698555.6442752,0.001526641985684586
157,55,48.13915181159973,51.99907040596008,0.0010865457931912644,0.03205331888480712,0.00011368577350804334,1715698559.6581583,0.000972860019683221
172,56,52.42090344429016,56.28078603744507,0.0008429195549457978,0.028887930503046926,8.362410611480021e-05,1715698563.939874,0.0007592954488309975
190,57,57.5647246837616,61.42462682723999,0.0006483408202672611,0.025577749860177128,6.321781359860167e-05,1715698569.0837147,0.0005851230066686594
208,58,62.71923637390137,66.5791745185852,0.0005283786200432348,0.023377081010336174,4.751509513148761e-05,1715698574.2382624,0.0004808635249117472
229,59,68.73213601112366,72.59227919578552,0.00040377250366645674,0.02092493042200344,3.265643141394767e-05,1715698580.251367,0.00037111607225250905
252,60,75.29851746559143,79.15869402885437,0.0003421743569151497,0.01959600126652782,2.5626901593358736e-05,1715698586.817782,0.000316547455321791
277,61,82.43553948402405,86.29555344581604,0.00028565903221047616,0.018317556479437096,1.902627678474234e-05,1715698593.9546413,0.00026663275542573384
305,62,90.4283607006073,94.28830742835999,0.00024355321130960786,0.017240688529532686,1.4745876930269862e-05,1715698601.9473953,0.000228807334379338
335,63,99.00040984153748,102.86052894592285,0.0002148148100042104,0.016480016677632478,1.1384941811943746e-05,1715698610.5196168,0.00020342986819226665
369,64,108.72002816200256,112.5800154209137,0.0001766359555019468,0.0146348269402233,2.7770144925433796e-05,1715698620.2391033,0.000148865810576513
406,65,119.29586219787598,123.15609669685364,0.00013946610227258006,0.014050843132019574,5.0444177624756575e-06,1715698630.8151846,0.0001344216845101044
446,66,130.67848086357117,134.5384500026703,0.00012075941334377674,0.013341396220023631,3.852748161575965e-06,1715698642.197538,0.00011690666518220078
491,67,143.48127007484436,147.34121751785278,0.00010547739232260503,0.012690480878467126,3.0249037972624254e-06,1715698655.0003054,0.0001024524885253426
540,68,157.4318220615387,161.29183435440063,9.351648078524453e-05,0.012142556146054488,2.3625071269679474e-06,1715698668.9509223,9.115397365827659e-05
594,69,172.80458784103394,176.66487073898315,8.112770046601786e-05,0.011507363146522065,1.8961640010785821e-06,1715698684.3239586,7.923153646493927e-05
653,70,189.59848737716675,193.45849108695984,7.116536979866263e-05,0.010954514098036378,1.5258239786253206e-06,1715698701.117579,6.963954582003731e-05
718,71,208.10218977928162,211.96248769760132,6.313091589479623e-05,0.010455615109730072,1.2772313079723167e-06,1715698719.6215756,6.185368458682391e-05
790,72,228.61399245262146,232.4741542339325,0.0009397177466347375,0.011615257412071712,0.0007963200884100594,1715698740.1332421,0.00014339765822467805
869,73,251.11021733283997,254.97043204307556,0.00012234242418531844,0.009484267821410543,3.8356394815321824e-05,1715698762.62952,8.398602936999662e-05
956,74,275.8683695793152,279.7287313938141,7.76153768165658e-05,0.008762099901472739,1.1783801876456036e-05,1715698787.3878193,6.583157494010976e-05
1052,75,303.19568610191345,307.0559344291687,5.839159493424663e-05,0.00818826837129786,4.746562000591764e-06,1715698814.7150223,5.3645032933654866e-05
1157,76,333.07559871673584,336.93598079681396,4.657944241623898e-05,0.007655163439711038,2.177837147192006e-06,1715698844.5950687,4.440160526904698e-05
1272,77,365.7754476070404,369.6358268260956,3.8426351865432435e-05,0.007182673565940322,1.1922318075072409e-06,1715698877.2949147,3.723412005792519e-05
1400,78,402.18899154663086,406.0494782924652,3.183782664951904e-05,0.006727289048812847,7.104284600055451e-07,1715698913.7085662,3.1127398189513496e-05
1539,79,441.75211668014526,445.61253786087036,0.0056489156170712864,0.006345951239482045,0.005605532799071906,1715698953.2716258,4.338281799938057e-05
1693,80,485.55212330818176,489.41251015663147,3.7839760546316756e-05,0.0056174890454134966,8.450740514396143e-06,1715698997.071598,2.9389020031920614e-05
1863,81,533.9356961250305,537.796103477478,2.2576271726495714e-05,0.0049533344723136415,1.9559617504975547e-06,1715699045.4551914,2.062030997599816e-05
2049,82,586.8224527835846,590.6828379631042,1.6578221077336213e-05,0.004488657291098614,8.703437021485166e-07,1715699098.3419259,1.5707877375187697e-05
2254,83,645.084493637085,648.9448535442352,1.2691016316000986e-05,0.004095209292014817,4.6442815639250466e-07,1715699156.6039414,1.2226588159608481e-05
2479,84,709.1593832969666,713.0198585987091,1.52144148697836e-05,0.0037201822282207017,3.193073454086432e-06,1715699220.6789465,1.2021341415697167e-05
2727,85,779.8579852581024,783.7183032035828,8.685151220662158e-06,0.0032737581466924354,3.342413713004421e-07,1715699291.377391,8.350909849361715e-06
3000,86,857.6713409423828,861.531768321991,6.385072446428999e-06,0.002946742687623771,7.062766140776733e-08,1715699369.1908562,6.314444785021231e-06
3299,87,943.0806567668915,946.9412848949432,8.267862225876743e-06,0.0027294225048506452,1.1438507561106698e-06,1715699454.6003728,7.124011469766074e-06
