step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,123.05843355728524,10.217420101165771,3.860874891281128,1.733070002197532,121.5767192273023,1.4817143299829294,1716205536.07886
1,1,20.5711694374645,12.156140565872192,6.703595161437988,2.6904816245277035,18.45975410224209,2.111415335222411,1716205538.0175805
2,2,9.63832218612547,14.138741970062256,8.68577265739441,1.056337803172029,4.646475865323168,4.991846320802301,1716205540.000182
3,3,3.3571228017206076,16.161282777786255,10.7083740234375,0.9464738992972986,2.6147124335301077,0.7424103681905,1716205542.0227227
4,4,1.381711987800116,18.229125261306763,12.776039838790894,0.5032634821956454,0.7612865898432596,0.6204253979568566,1716205544.0905652
5,5,0.6876976537832473,20.338786840438843,14.885647773742676,0.25687842361904006,0.5051470447507684,0.18255060903247886,1716205546.2002268
6,6,0.3776042983079714,22.497637033462524,17.044562101364136,0.247348435039688,0.32487344541401014,0.052730852893961254,1716205548.359077
7,7,0.19259850632504896,24.68779158592224,19.234496116638184,0.24570677353240597,0.14126717879704498,0.05133132752800399,1716205550.5492315
8,8,0.12287232344898506,26.94378089904785,21.489275455474854,0.21768755272504542,0.07018542912562425,0.05268689432336081,1716205552.8052208
9,9,0.08622382712363597,29.224673748016357,23.77156114578247,0.1786099142614368,0.045012778984983105,0.04121104813865285,1716205555.0861137
10,10,0.06290942175963114,31.543039560317993,26.089818000793457,0.11891045625128543,0.03486143858423401,0.02804798317539713,1716205557.4044795
11,11,0.04040778921218883,33.90091061592102,28.447662115097046,0.08217886287379982,0.02774602130669568,0.01266176790549315,1716205559.7623506
12,12,0.026171512167375493,36.29280066490173,30.839171648025513,0.056113421610297816,0.019996496287719812,0.0061750158796556815,1716205562.1542406
13,13,0.015891910591517178,38.74112915992737,33.287710666656494,0.04051039554099368,0.012893446933155776,0.002998463658361402,1716205564.602569
14,14,0.010966875574837106,41.21475386619568,35.7611129283905,0.0317072138998789,0.009331344066852166,0.0016355315079849395,1716205567.0761938
15,15,0.007353926599330304,43.72740054130554,38.274004220962524,0.028638771584820283,0.006308455075815229,0.0010454715235150747,1716205569.5888405
16,16,0.005446010421503128,46.30901050567627,40.85566854476929,0.026656428565916587,0.004577750524268031,0.0008682598972350965,1716205572.1704504
17,17,0.0043253280714307145,48.88529658317566,43.43194532394409,0.022959455360613855,0.0035866289945374577,0.0007386990768932568,1716205574.7467365
18,18,0.0034164362741809697,51.45689082145691,46.00352931022644,0.019543853748129385,0.002863033021663965,0.0005534032525170045,1716205577.3183308
19,19,0.0026462300533012335,54.031789779663086,48.57838296890259,0.01735455916336199,0.0022516194121443606,0.0003946106411568728,1716205579.8932297
20,20,0.002080670197564026,56.61818265914917,51.164700746536255,0.016973066966891222,0.0017702807787185262,0.0003103894188454999,1716205582.4796226
21,21,0.001661212256649946,59.18494129180908,53.731364011764526,0.015941075371063953,0.0013779189828234022,0.00028329327382654396,1716205585.0463812
22,22,0.0013209212770959374,61.75586485862732,56.30233979225159,0.015020501280026343,0.0010713891838702876,0.0002495320932256498,1716205587.6173048
23,23,0.0011268521356688677,64.32504916191101,58.87165546417236,0.014920193264047796,0.000905939671047619,0.00022091246462124865,1716205590.186489
24,24,0.0009708713730058827,66.89027786254883,61.436816930770874,0.015232748322360596,0.0007543029021647692,0.00021656847084111348,1716205592.7517178
