step,l2_error,loss_boundary,loss,time,_step,_runtime,loss_interior,_timestamp
0,2.32786246111687,1.4701299677356365,123.0593595932855,1.6523780822753906,0,5.911604881286621,121.58922962554988,1715796791.1211398
1,4.336166307575543,3.2730348344995965,113.4277260415752,4.839743375778198,1,8.70986795425415,110.1546912070756,1715796793.9194028
2,0.8876911050844353,9.517170252719106,89.94482732271403,7.6862473487854,2,11.55567979812622,80.42765706999492,1715796796.7652147
3,1.3987772259107494,0.5303572981664791,49.81584241667978,10.344033479690552,3,14.213698863983154,49.2854851185133,1715796799.4232337
4,0.33383849009891353,1.105114412136799,16.614715382111655,13.419683933258057,4,17.28909921646118,15.509600969974857,1715796802.498634
5,0.1462707825544509,0.08405579300954333,1.6209170433475044,16.39538335800171,5,20.26472783088684,1.536861250337961,1715796805.4742627
6,0.10994802105487397,0.022730105684776607,0.27593395258544345,19.11732006072998,6,22.987906455993652,0.25320384690066683,1715796808.1974413
7,0.09306379091470701,0.012077649127155147,0.030284699330521553,21.6116623878479,7,25.48102641105652,0.018207050203366406,1715796810.6905613
8,0.0797267742302061,0.008663500460212512,0.019038187146378116,24.940885305404663,8,28.810545921325684,0.010374686686165603,1715796814.0200808
9,0.07053827038109613,0.006464263509903389,0.013389299294471656,28.32677412033081,9,32.19607448577881,0.0069250357845682675,1715796817.4056094
10,0.06369912860493686,0.005124107319898076,0.010051268850075797,31.705433130264282,10,35.57471799850464,0.00492716153017772,1715796820.784253
11,0.05826141428407563,0.0041857834302995636,0.007775689069178275,35.27804756164551,11,39.14737606048584,0.003589905638878711,1715796824.356911
12,0.05427158264105978,0.0035205194505947505,0.006243644390959496,39.1360764503479,12,43.0053870677948,0.0027231249403647457,1715796828.214922
13,0.05087226362130727,0.0030418429429918408,0.005203561223407018,43.09901285171509,13,46.9683735370636,0.0021617182804151776,1715796832.1779084
14,0.048097410156728686,0.0026795676742938663,0.004476004852627046,47.10563135147095,14,50.97509789466858,0.0017964371783331797,1715796836.1846328
15,0.04573332203457553,0.0023982582442978392,0.003952941144193653,51.16314244270325,15,55.03252196311951,0.0015546828998958136,1715796840.2420568
16,0.043766866604755664,0.0021770361619158417,0.003558385252095675,55.21587347984314,16,59.085169553756714,0.0013813490901798335,1715796844.2947044
17,0.04198988859547229,0.001994920848641058,0.003244347602777654,59.28343343734741,17,63.15274906158447,0.0012494267541365964,1715796848.362284
18,0.04038759951872559,0.001840868901112946,0.002985357609515763,63.3314323425293,18,67.20069980621338,0.001144488708402817,1715796852.4102347
19,0.038885234483360114,0.0017059636568937395,0.00276547668759627,67.27922201156616,19,71.14850616455078,0.0010595130307025306,1715796856.358041
20,0.03749327650107165,0.0015867337695541779,0.0025772603896427144,71.1351420879364,20,75.00450134277344,0.0009905266200885363,1715796860.2140362
21,0.036187179377727245,0.0014795349549162214,0.0024103512712968555,74.90038871765137,21,78.76970171928406,0.0009308163163806343,1715796863.9792366
22,0.03495735817632353,0.0013823688546974477,0.002261107218269824,78.61228346824646,22,82.48154306411743,0.0008787383635723764,1715796867.691078
