_timestamp,loss_interior,_step,l2_error,step,loss_boundary,loss,time,_runtime
1715708066.2531135,121.25785916350094,0,1.562300067284249,0,1.493084282274136,122.75094344577508,1.1129472255706787,5.425384521484375
1715708066.3105936,121.09771134908873,1,1.549677499070525,1,1.4683744896244941,122.56608583871322,1.4899816513061523,5.482864618301392
1715708066.3678083,120.93201764733145,2,1.536612255891509,2,1.4435762447411018,122.37559389207254,1.5464158058166504,5.540079355239868
1715708066.4241667,120.75462697699125,3,1.5228464133687398,3,1.4180096228395966,122.17263659983084,1.6022791862487793,5.596437692642212
1715708066.4740436,120.5598669248501,4,1.5081232330400822,4,1.3912187528002777,121.95108567765038,1.658672571182251,5.64631462097168
1715708066.5199072,120.34174486706496,5,1.4921958537396969,5,1.3627714856335407,121.7045163526985,1.7082126140594482,5.692178249359131
1715708066.5651686,120.09376766762331,6,1.4748388737651619,6,1.332272811473991,121.4260404790973,1.7541723251342773,5.7374396324157715
1715708066.6098893,119.80870655232877,7,1.4558358706347567,7,1.299381279000436,121.10808783132921,1.799985647201538,5.78216028213501
1715708066.6547246,119.47827908037678,8,1.434970694340573,8,1.2637971954855038,120.74207627586229,1.8447892665863037,5.826995611190796
1715708066.700746,119.09282663789692,9,1.4120236302900677,9,1.2252556629030609,120.31808230079999,1.8895196914672852,5.873017072677612
1715708066.7457454,118.64097237956003,10,1.3867716993161714,10,1.18352667088303,119.82449905044305,1.9351933002471924,5.91801643371582
1715708066.7907062,118.10924352628821,11,1.3589896928219922,11,1.1384217024837393,119.24766522877195,1.9799408912658691,5.962977170944214
1715708066.8355467,117.4816427770142,12,1.3284500444323277,12,1.0898033284782294,118.57144610549243,2.024693012237549,6.00781774520874
1715708066.8803015,116.7391634223152,13,1.2949243270347288,13,1.037595165063924,117.77675858737912,2.07018780708313,6.05257248878479
1715708066.9251592,115.85924541142126,14,1.2581894846492145,14,0.9817947139422692,116.84104012536352,2.1144816875457764,6.097430229187012
1715708066.9701047,114.8151885909104,15,1.2180365757411196,15,0.9224918431691689,115.73768043407956,2.1594719886779785,6.142375707626343
1715708067.0150437,113.57557437182246,16,1.1742829584152723,16,0.8598920046969513,114.4354663765194,2.2042760848999023,6.187314748764038
1715708067.060053,112.1037992294132,17,1.1267925042410634,17,0.7943433956502366,112.89814262506343,2.249396800994873,6.232324123382568
1715708067.1050103,110.3578208697161,18,1.0755052306273867,18,0.7263682200307336,111.08418908974683,2.2942211627960205,6.277281284332275
1715708067.1499577,108.29023474680909,19,1.0204803550652919,19,0.6566943828795464,108.94692912968864,2.3400421142578125,6.322228670120239
1715708067.1949124,105.84887533118108,20,0.9619577402280547,20,0.5862868309352884,106.43516216211637,2.384406566619873,6.367183446884155
1715708067.2398953,102.97821893499014,21,0.9004470862600522,21,0.5163743534624261,103.49459328845256,2.4297115802764893,6.412166357040405
1715708067.2849567,99.62192241011509,22,0.836864561467659,22,0.44846844053640916,100.07039085065149,2.474001884460449,6.45722770690918
1715708067.3301253,95.72693804973356,23,0.7727428123129848,23,0.38437607272194807,96.11131412245551,2.5201358795166016,6.50239634513855
1715708067.3753386,91.24977209519919,24,0.7105375404092061,24,0.3262049233284688,91.57597701852767,2.565110683441162,6.547609567642212
1715708067.4205172,86.16555055643478,25,0.6540211401552807,25,0.2763537483985163,86.4419043048333,2.6100716590881348,6.592788219451904
1715708067.4656966,80.4805719838155,26,0.6086238940536439,26,0.2374793301040831,80.71805131391957,2.655308723449707,6.637967586517334
1715708067.5108683,74.248961596587,27,0.581254723777935,27,0.21243168076659816,74.4613932773536,2.700207233428955,6.683139324188232
1715708067.5560992,67.59365792299023,28,0.5788419969195454,28,0.20413956650907109,67.7977974894993,2.745055675506592,6.728370189666748
1715708067.6013124,60.7308118312469,29,0.6054976918679359,29,0.21542515990786426,60.94623699115477,2.7900962829589844,6.77358341217041
1715708067.6463172,53.99335975976349,30,0.660332537732786,30,0.2486731904063038,54.24203295016979,2.8359603881835938,6.8185882568359375
1715708067.6915689,47.84245681241127,31,0.7378599383770682,31,0.3053327766164187,48.14778958902769,2.8809072971343994,6.863839864730835
1715708067.7369232,42.840115047464366,32,0.8298366951000901,32,0.3851015232209214,43.22521657068529,2.926276206970215,6.909194231033325
1715708067.7823002,39.53374754229205,33,0.9261382131596275,33,0.48465731524011496,40.01840485753216,2.971026659011841,6.95457124710083
1715708067.8276303,38.20599569647356,34,1.014456314947698,34,0.5959161029652025,38.80191179943876,3.0169777870178223,6.999901294708252
1715708067.8732438,38.543682812340975,35,1.0824793622410565,35,0.7045453136621898,39.24822812600316,3.062718629837036,7.045514822006226
1715708067.9186232,39.55099163189921,36,1.122549316789266,36,0.7927121590889711,40.34370379098818,3.107487678527832,7.0908942222595215
1715708067.9639459,40.03675007678239,37,1.1333223263656331,37,0.8467453053707417,40.88349538215313,3.1534206867218018,7.136216878890991
1715708068.0091813,39.300700509814014,38,1.1181589074628073,38,0.8621923908590315,40.16289290067304,3.198258638381958,7.18145227432251
1715708068.0546308,37.36028486356855,39,1.083210042772895,39,0.8430445233685611,38.203329386937114,3.24399471282959,7.2269017696380615
1715708068.1000118,34.706455270517786,40,1.0360626819490972,40,0.7984674195133797,35.504922690031165,3.2891242504119873,7.272282838821411
1715708068.17089,29.627865717671963,41,0.9343280867946991,42,0.6769821248312358,30.3048478425032,3.3595943450927734,7.343161106109619
1715708068.2928991,26.99411546566612,42,0.8148870976427215,46,0.5020786175212522,27.496194083187373,3.4818878173828125,7.46517014503479
1715708068.415079,27.661540973856155,43,0.8575193248780072,50,0.5063706586890586,28.167911632545213,3.603776216506958,7.587350130081177
1715708068.5628352,24.677572396171378,44,1.049053853404984,55,0.7115402643627224,25.3891126605341,3.7519445419311523,7.7351062297821045
1715708068.740164,21.956887047534618,45,1.1915512073779613,61,0.965629446323643,22.92251649385826,3.9288270473480225,7.912435054779053
1715708068.9140766,19.94993008696782,46,1.1668097199051866,67,0.9530123927983102,20.902942479766132,4.102525472640991,8.086347579956055
1715708069.0879464,18.645256544598514,47,1.2582540374104458,73,1.064018329095426,19.70927487369394,4.276343584060669,8.260217428207397
1715708069.3134098,16.693046434689375,48,1.3369338403230269,81,1.236589722194202,17.92963615688358,4.501458644866943,8.48568081855774
1715708069.5390818,14.897004298480578,49,1.3972738616330462,89,1.3146312448597468,16.211635543340325,4.727280855178833,8.711352825164795
1715708069.790484,12.913067109358376,50,1.450371904196043,98,1.4277283881774099,14.340795497535787,4.978461027145386,8.962754964828491
1715708070.0425959,10.831035471199765,51,1.5344309556603524,107,1.593589925171667,12.424625396371432,5.230342864990234,9.214866876602173
1715708070.346064,8.407595304426168,52,1.6387035507798668,118,1.8040404715099445,10.211635775936113,5.533703088760376,9.518335103988647
1715708070.6747322,6.458553879810871,53,1.761136445279887,130,2.0700136556941624,8.528567535505033,5.862149000167847,9.84700322151184
1715708071.0301075,5.271665064526223,54,1.834479254517031,143,2.2619049658712016,7.533570030397424,6.217424154281616,10.202378511428833
1715708071.4101486,4.334088633707893,55,1.8306856817637223,157,2.255370394084467,6.58945902779236,6.59788966178894,10.582419633865356
1715708071.8168142,3.416959601992923,56,1.8034872833399624,172,2.1888777176972747,5.605837319690197,7.004259824752808,10.98908519744873
1715708072.300196,2.539606193677072,57,1.7377862539927014,190,2.036269254316991,4.575875447994063,7.487975120544434,11.472466945648193
1715708072.7834053,1.9443570760723061,58,1.6521543900718216,208,1.8477700050405024,3.7921270811128087,7.970672130584717,11.955676317214966
1715708073.343681,1.555611854753067,59,1.5414035462230329,229,1.6147490932522353,3.1703609480053023,8.53523302078247,12.515952110290527
1715708073.9555528,1.2551147348168838,60,1.4311898626461714,252,1.3943970455769128,2.6495117803937966,9.142909288406372,13.127823829650879
1715708074.6203132,0.9794254202405577,61,1.3205117665478774,277,1.189180197882515,2.1686056181230726,9.805258750915527,13.79258418083191
1715708075.360769,0.7564361058862539,62,1.205245036821563,305,0.9915363131764886,1.7479724190627426,10.54822587966919,14.533040046691895
1715708076.1524842,0.6249263872124116,63,1.1060428759223184,335,0.8335720886088319,1.4584984758212434,11.34014344215393,15.324755191802979
1715708077.0473883,0.5133833250460482,64,1.0065166518394562,369,0.690087295335034,1.2034706203810823,12.234605073928833,16.219659328460693
1715708078.0190628,0.4094904929921115,65,0.904318979752372,406,0.5570997242094075,0.9665902172015189,13.20633316040039,17.191333770751953
1715708079.0681777,0.31468097841869447,66,0.7915794292957892,446,0.427364456069355,0.7420454344880495,14.255636215209961,18.240448713302612
1715708080.2456884,0.25745125053556506,67,0.6646541400919694,491,0.30878528815770795,0.5662365386932731,15.43320107460022,19.417959451675415
1715708081.5264986,0.19048248050884625,68,0.555263728524147,540,0.21047434002189228,0.40095682053073856,16.714109182357788,20.698769569396973
1715708082.9347472,0.14381945684682548,69,0.4394500651426931,594,0.1317958560733103,0.27561531292013575,18.122201442718506,22.10701823234558
1715708084.4749777,0.10780413641292164,70,0.3341099456583633,653,0.07710201255397163,0.18490614896689328,19.662145137786865,23.6472487449646
1715708086.1616895,0.10102563309900744,71,0.24841374687323398,718,0.04826471506864558,0.14929034816765302,21.349901914596558,25.33396053314209
1715708088.029315,0.060961477300013694,72,0.2067916656996995,790,0.03201015628773762,0.09297163358775132,23.216816663742065,27.2015860080719
1715708090.0852747,0.04535516666320176,73,0.17126887065093838,869,0.023243734369205408,0.06859890103240716,25.27288269996643,29.257545709609985
