loss_boundary,step,time,l2_error,loss_interior,_timestamp,_step,_runtime,loss
1.4898680740413122,0,1.7200961112976074,1.5741616339291893,121.05450692936172,1715609266.1858015,0,5.756879568099976,122.54437500340303
1.48986670878108,1,2.5284883975982666,10.694503118051662,121.05449749760058,1715609266.7110035,1,6.282081604003906,122.54436420638166
55.96365909336503,2,3.054084539413452,3.8189279800711473,1357050.5009338998,1715609267.2363784,2,6.8074564933776855,1357106.464592993
7.539136767217201,3,3.5771119594573975,2.7456302650588222,289092.64119963587,1715609267.7593195,3,7.330397605895996,289100.1803364031
4.146976262630966,4,4.1006903648376465,3.032261796233308,20883.891203930605,1715609268.283132,4,7.854210138320923,20888.038180193234
4.804371347281553,5,4.6283509731292725,2.9836875943695347,4881.547777265944,1715609268.8122375,5,8.383315563201904,4886.352148613226
4.630508165313439,6,5.157233238220215,2.9512469916111095,725.8472231618173,1715609269.3396904,6,8.910768508911133,730.4777313271308
4.5602086767168135,7,5.681755304336548,2.9037231104514274,217.7998241227664,1715609269.8639767,7,9.435054779052734,222.36003279948324
4.468880375971276,8,6.204837799072266,2.690734129682388,102.36108161816766,1715609270.3870523,8,9.958130359649658,106.82996199413894
3.8517884312266344,9,6.7288312911987305,2.4292624061262424,43.99530854566161,1715609270.9111187,9,10.482196807861328,47.847096976888245
3.140182824893935,10,7.254509925842285,2.1138044593137257,27.74432801649051,1715609271.4367633,10,11.007841348648071,30.884510841384444
2.4364403372636274,11,7.778968334197998,1.7615774958967827,16.013087527088402,1715609271.9611886,11,11.532266616821289,18.449527864352028
1.7329484442651206,12,8.303640365600586,1.4910087041453173,10.740308551711136,1715609272.486192,12,12.057270050048828,12.473256995976257
1.2605991319107597,13,8.828360557556152,1.2312641402152558,6.337819297667922,1715609273.0105698,13,12.581647872924805,7.598418429578682
0.899751247436099,14,9.353027105331421,0.9557974944252098,4.57307414738871,1715609273.5354536,14,13.106531620025635,5.47282539482481
0.5812752568706215,15,9.877696752548218,0.7762776472217088,3.2908980093830933,1715609274.060118,15,13.631196022033691,3.8721732662537147
0.39439223203683,16,10.401607513427734,0.7050893591707512,2.4091096647044674,1715609274.5838568,16,14.154934883117676,2.8035018967412975
0.33460095022799524,17,10.926450729370117,0.5990167669886315,1.8559163864805592,1715609275.1086643,17,14.679742336273193,2.1905173367085546
0.24865670427290584,18,11.450827598571777,0.46513312093018166,1.2842828717903352,1715609275.6330297,18,15.204107761383057,1.532939576063241
0.15466699004177237,19,11.974938154220581,0.3952891816476547,0.8988762353549545,1715609276.1571708,19,15.728248834609985,1.053543225396727
0.11349325033960854,20,12.49962329864502,0.36894297102129175,0.5489943079639076,1715609276.6818292,20,16.252907276153564,0.6624875583035161
0.10100631685086212,21,13.023979425430298,0.3383564856949471,0.44490626025222496,1715609277.2061634,21,16.777241468429565,0.545912577103087
0.08643249419403509,22,13.547921180725098,0.3003473823788736,0.36569049331751174,1715609277.7301333,22,17.3012113571167,0.45212298751154684
0.07064171345750134,23,14.072195768356323,0.26390924038746044,0.3022322015206002,1715609278.2544413,23,17.825519323349,0.3728739149781015
0.05747211102439822,24,14.59802770614624,0.23603172169910971,0.23643400176854296,1715609278.7802625,24,18.351340532302856,0.29390611279294115
0.047878492623923366,25,15.122141361236572,0.22165325409104308,0.18545798622218707,1715609279.3044136,25,18.875491619110107,0.23333647884611042
0.04335686939113087,26,15.646385669708252,0.21389556376150073,0.14761768283389423,1715609279.828594,26,19.399672031402588,0.1909745522250251
0.04092637223376297,27,16.169934034347534,0.20004926590735866,0.13060335632273656,1715609280.3522034,27,19.92328143119812,0.17152972855649953
0.037025753465576,28,16.695217847824097,0.18635445710847542,0.10922281644058132,1715609280.8775067,28,20.44858479499817,0.1462485699061573
0.03356862293842727,29,17.21977925300598,0.17805127225477488,0.09155960050172633,1715609281.4019775,29,20.973055601119995,0.12512822344015362
0.03126736615725849,30,17.74581551551819,0.1730714359306476,0.07682757584194864,1715609281.9280016,30,21.499079704284668,0.10809494199920713
0.02989844685281325,31,18.26991105079651,0.16838286475969924,0.06321653588313134,1715609282.4535756,31,22.024653673171997,0.09311498273594458
0.02837018584386232,32,18.79717755317688,0.16476400798518967,0.05367032426533458,1715609282.9794283,32,22.550506353378296,0.0820405101091969
0.02731782004422769,33,19.32146167755127,0.15898537240132216,0.04790823893149406,1715609283.5036983,33,23.07477641105652,0.07522605897572175
0.02567383614250361,34,19.84669780731201,0.15313512588707068,0.0416647676106117,1715609284.0292215,34,23.6002995967865,0.06733860375311532
0.023786188341769297,35,20.371715307235718,0.14947650750176752,0.03602076135113707,1715609284.5539095,35,24.124987602233887,0.05980694969290637
0.022547323260511846,36,20.896016836166382,0.14683441507963046,0.030745821931777113,1715609285.0782888,36,24.649366855621338,0.05329314519228896
0.021581899607657933,37,21.421260356903076,0.14323701954945087,0.02700438529412823,1715609285.603688,37,25.174766063690186,0.04858628490178617
0.020456603566617906,38,21.945966958999634,0.1381797915566349,0.023474964327920858,1715609286.1282384,38,25.69931650161743,0.04393156789453877
0.019076085146684144,39,22.469175577163696,0.13529819491672407,0.0211693726164971,1715609286.6513593,39,26.222437381744385,0.04024545776318124
0.01827343069328619,40,22.99344778060913,0.1321846549034357,0.018596933314714247,1715609287.1756678,40,26.746745824813843,0.036870364008000436
0.016842544509046174,42,24.019105911254883,0.12588637608764958,0.015337295339951608,1715609288.2013469,41,27.772424936294556,0.032179839848997784
0.013186670980833124,46,26.051987886428833,0.11176880877721403,0.010270708713031325,1715609290.2342312,42,29.805309295654297,0.02345737969386445
0.010391117674165567,50,28.083723068237305,0.1016890759988124,0.006862860074465229,1715609292.2659342,43,31.83701229095459,0.017253977748630796
0.008089363055462259,55,30.617961645126343,0.08976512066031758,0.00491157158838384,1715609294.8002002,44,34.371278285980225,0.013000934643846098
0.005927141334630733,61,33.65396213531494,0.07689008930083961,0.0031614962543385183,1715609297.8362029,45,37.407280921936035,0.009088637588969252
0.004260371716007147,67,36.69237470626831,0.06549746489635407,0.0022039725353581864,1715609300.8750446,46,40.44612264633179,0.006464344251365333
0.0030836570620841846,73,39.73322343826294,0.05624983550859581,0.001532943660126726,1715609303.915448,47,43.486526012420654,0.004616600722210911
0.0019516275941165642,81,43.779094219207764,0.044971425908233525,0.0010189082671609089,1715609307.9614537,48,47.53253173828125,0.002970535861277473
0.0011330262351855567,89,47.818588733673096,0.03487472658181214,0.0007220084841869799,1715609312.00081,49,51.5718879699707,0.0018550347193725366
0.0006913688960514574,98,52.36271381378174,0.027698272494113826,0.000495112033823374,1715609316.544947,50,56.1160249710083,0.0011864809298748314
0.00041775902139405696,107,56.90870761871338,0.021408058293880948,0.0003324800351439035,1715609321.0912445,51,60.66232252120972,0.0007502390565379605
0.0002499783024653636,118,62.46118664741516,0.017345950523811597,0.0002302803033957142,1715609326.6434202,52,66.21449828147888,0.0004802586058610778
0.00015851231197863678,130,68.51643753051758,0.013241624237108927,0.00016846235346028803,1715609332.6988106,53,72.26988863945007,0.00032697466543892483
0.00010139162711719008,143,75.07478857040405,0.010615567216392355,0.00012221643463379146,1715609339.257472,54,78.82855010032654,0.00022360806175098153
6.65631361206155e-05,157,82.15786910057068,0.008267291451711128,8.96468435125495e-05,1715609346.3405504,55,85.91162848472595,0.000156209979633165
4.4492496850171317e-05,172,89.71534204483032,0.006953654571154632,6.180223106687527e-05,1715609353.8979645,56,93.46904253959656,0.0001062947279170466
2.901763743082539e-05,190,98.77969121932983,0.005596968550414916,4.4903078101292266e-05,1715609362.9623036,57,102.53338170051575,7.392071553211766e-05
1.8874749206346975e-05,208,107.84436821937561,0.004476385834952413,3.22581004681555e-05,1715609372.0265985,58,111.59767651557922,5.113284967450247e-05
1.1991567436614749e-05,229,118.42473769187927,0.0036674255807495194,2.3827576214183888e-05,1715609382.6073084,59,122.17838644981384,3.581914365079864e-05
8.377070470550537e-06,252,129.99991965293884,0.0030160418423137987,1.7512574246062913e-05,1715609394.1821187,60,133.7531967163086,2.5889644716613452e-05
6.41582273901344e-06,277,142.57056713104248,0.002753673624351608,1.2768901055449967e-05,1715609406.7528937,61,146.32397174835205,1.918472379446341e-05
4.959783181774285e-06,305,156.65643525123596,0.0024477707044431377,9.21569819840661e-06,1715609420.8388958,62,160.409973859787,1.4175481380180896e-05
3.446876954428584e-06,335,171.74250602722168,0.002100416713688678,7.14841575521955e-06,1715609435.9246993,63,175.49577736854553,1.0595292709648133e-05
2.6548205502395627e-06,369,188.84163165092468,0.0019248850891486334,5.333416795311631e-06,1715609453.0239553,64,192.5950334072113,7.988237345551194e-06
1.9940628812869485e-06,406,207.4353175163269,0.0017113290984680286,4.139342568550145e-06,1715609471.6178215,65,211.18889951705933,6.133405449837094e-06
