loss,_step,loss_boundary,_timestamp,time,_runtime,l2_error,loss_interior,step
2.8269304562672186,0,2.8268284703568294,1715889076.9762173,2.5372698307037354,6.802037239074707,0.887690040177623,0.00010198591038909926,0
0.3910175407925692,1,0.3903512543832004,1715889078.0659306,4.019647836685181,7.8917505741119385,0.7633640171872365,0.0006662864093687782,1
0.37135220093125526,2,0.3706877066357867,1715889079.162432,5.117057800292969,8.98825192451477,0.5780118760501736,0.0006644942954685813,2
0.23399334307925504,3,0.22139466364831448,1715889080.2355576,6.190540313720703,10.06137752532959,0.4694504610260131,0.012598679430940571,3
0.21112755668517916,4,0.19906775496850457,1715889081.3442025,7.29818058013916,11.17002248764038,0.5799040950564842,0.0120598017166746,4
0.18225100673992933,5,0.17115006148790907,1715889082.4112575,8.366083145141602,12.237077474594116,0.4227761153282619,0.011100945252020255,5
0.1630308717401912,6,0.14854560398030775,1715889083.5056953,9.460632801055908,13.331515312194824,0.4523457160851038,0.014485267759883446,6
0.1596768551284578,7,0.14734035741037294,1715889084.5636003,10.517399549484253,14.3894202709198,0.40602596382491773,0.012336497718084885,7
0.1431761987349861,8,0.1319006469718557,1715889085.6323705,11.587299108505249,15.458190441131592,0.4527432918426461,0.011275551763130422,8
0.14056165524615605,9,0.13038409464676384,1715889086.6937752,12.648840427398682,16.5195951461792,0.4261998798577478,0.010177560599392201,9
0.1388455519855799,10,0.12822372234083987,1715889087.7126434,13.667280912399292,17.538463354110718,0.4592989130701132,0.010621829644740038,10
0.13622136966132034,11,0.12671946770688156,1715889088.721085,14.675989866256714,18.546905040740967,0.42858777594406694,0.009501901954438776,11
0.13414991159773448,12,0.12420904013997162,1715889089.7459424,15.700697660446167,19.571762323379517,0.4878620205102477,0.00994087145776286,12
0.12389936831812146,13,0.11272085271579114,1715889090.7658837,16.720691204071045,20.59170365333557,0.3991021721592445,0.011178515602330314,13
0.11171867518538789,14,0.10195895860313471,1715889091.7708302,17.725799560546875,21.59665012359619,0.4230766145656005,0.009759716582253178,14
0.10918491085159776,15,0.09976400057962996,1715889092.8015957,18.756245851516724,22.627415657043457,0.3874176829309696,0.009420910271967805,15
0.10732305981835452,16,0.09885790185547723,1715889093.8665507,19.82133984565735,23.692370653152466,0.41380177103046467,0.008465157962877288,16
0.10581393124900994,17,0.09799202838623962,1715889094.9518723,20.906476974487305,24.777692317962646,0.39272211173253047,0.007821902862770316,17
0.10447939701957033,18,0.0965699805266561,1715889096.0015383,21.956286191940308,25.82735824584961,0.41335394649827206,0.007909416492914245,18
0.10277460643899083,19,0.0956263015469027,1715889097.0481484,23.002881288528442,26.873968362808228,0.3896329027720211,0.007148304892088139,19
0.10133765279588476,20,0.09399414685879638,1715889098.1340783,24.088844299316406,27.959898233413696,0.42331816895727303,0.007343505937088376,20
0.09921450114922911,21,0.09299877531678616,1715889099.2322724,25.1871337890625,29.05809235572815,0.3794664116554524,0.006215725832442955,21
0.0963142278001065,22,0.08965457981385512,1715889100.3306143,26.285250902175903,30.156434297561646,0.39966899796133265,0.006659647986251383,22
0.09440808913908676,23,0.08836730106886202,1715889101.3791661,27.33394479751587,31.204986095428467,0.36141192417795603,0.006040788070224733,23
0.09259927745191153,24,0.08621385593014048,1715889102.469368,28.42423915863037,32.29518795013428,0.3820067846188482,0.006385421521771041,24
0.09040147941692774,25,0.08457374987020248,1715889103.5436628,29.497956037521362,33.36948275566101,0.324688101631784,0.005827729546725255,25
0.08334000228121795,26,0.07757187451133653,1715889104.6394222,30.594366312026978,34.46524214744568,0.35871642089947475,0.0057681277698814195,26
0.07859257848408585,27,0.07336297317798889,1715889105.729585,31.684173822402954,35.55540490150452,0.31819313560234835,0.005229605306096961,27
0.0747823820848112,28,0.06946914596211556,1715889106.8087635,32.763190031051636,36.634583473205566,0.3421644482035024,0.005313236122695625,28
0.07151677296061867,29,0.06694982263121292,1715889107.8999054,33.85458302497864,37.725725412368774,0.2899394278951535,0.004566950329405752,29
0.06425203746618374,30,0.060421968972517184,1715889108.9863977,34.941078662872314,38.812217712402344,0.3143176915698293,0.0038300684936665597,30
0.060342180402929324,31,0.056375404992834034,1715889110.0397925,35.99446892738342,39.865612506866455,0.2635372342302488,0.0039667754100952924,31
0.055270790956305896,32,0.05020374488625531,1715889111.0638247,37.01836681365967,40.889644622802734,0.28790361132703424,0.0050670460700505855,32
0.05120128677609551,33,0.04698434039622668,1715889112.1525943,38.10728430747986,41.97841429710388,0.24768288168180688,0.004216946379868827,33
0.0483622281390305,34,0.04418814419387749,1715889113.1978056,39.152496576309204,43.02362561225891,0.26655586667673425,0.00417408394515301,34
0.04504791325056551,35,0.040864439102072894,1715889114.228848,40.183557748794556,44.054667949676514,0.23897764061244112,0.004183474148492614,35
