_runtime,_timestamp,loss,_step,loss_interior,time,step,l2_error,loss_boundary
6.000420570373535,1716280351.8169465,2.858657818505042,0,0.00010300817267612276,2.044689416885376,0,0.6202925121281444,2.858554810332366
6.719667196273804,1716280352.5361931,0.3725913289785611,1,0.005334164104324215,3.008681058883667,1,0.7684260966044084,0.36725716487423693
7.436059236526489,1716280353.2525852,0.3149764921707979,2,0.003813393414028666,3.7255442142486572,2,0.643178823663669,0.31116309875676923
8.153078317642212,1716280353.9696043,0.26830760123936276,3,0.024456199408267307,4.442620515823364,3,0.550403217606591,0.24385140183109544
8.869964599609375,1716280354.6864905,0.25120964256445,4,0.03218366440084681,5.159445285797119,4,0.6072931916949239,0.21902597816360317
9.5864999294281,1716280355.4030259,0.24268167152435483,5,0.02506647030417664,5.875985622406006,5,0.6653044314487085,0.2176152012201782
10.303202867507935,1716280356.1197288,0.23359145101080794,6,0.01081014863795923,6.592611074447632,6,0.5659698192451869,0.2227813023728487
11.020195722579956,1716280356.8367217,0.226822215097488,7,0.0156612052451456,7.309699296951294,7,0.6135799895768776,0.2111610098523424
11.737146139144897,1716280357.553672,0.21956323699297836,8,0.015271459241427124,8.026686668395996,8,0.5016587889218342,0.20429177775155125
12.454524517059326,1716280358.2710505,0.20510378085241301,9,0.02165224738962539,8.744049072265625,9,0.5616668624882961,0.1834515334627876
13.170493841171265,1716280358.9870198,0.19690267125098243,10,0.016300022769546514,9.460075855255127,10,0.5995074917371439,0.18060264848143592
13.88689923286438,1716280359.7034252,0.19411328563769067,11,0.01281283916895039,10.176484107971191,11,0.5437441364482638,0.18130044646874027
14.60362458229065,1716280360.4201505,0.19001690142982272,12,0.01578748923353055,10.89292860031128,12,0.5904350405299289,0.17422941219629218
15.320797443389893,1716280361.1373234,0.1848756014084777,13,0.011868070399334338,11.610398054122925,13,0.5314141391942787,0.17300753100914334
16.041727781295776,1716280361.8582537,0.18198019669656434,14,0.015945900940777826,12.331079006195068,14,0.5931099992385103,0.16603429575578652
16.758602142333984,1716280362.575128,0.179356913316926,15,0.010080238229455191,13.048178911209106,15,0.5548957592551937,0.1692766750874708
17.47489023208618,1716280363.2914162,0.1767538030249227,16,0.013073643306226736,13.764461040496826,16,0.5301388958922335,0.16368015971869596
18.19129991531372,1716280364.0078259,0.17553373155174054,17,0.015137726310971239,14.480842351913452,17,0.5559285982141173,0.1603960052407693
18.908326148986816,1716280364.724852,0.17390999773498572,18,0.012063527197992661,15.197852373123169,18,0.4970659044398996,0.16184647053699305
19.62517786026001,1716280365.4417038,0.17098670520092762,19,0.01904889971264701,15.914718627929688,19,0.535245705804667,0.15193780548828062
20.342050075531006,1716280366.158576,0.16811539150907415,20,0.01283742922911888,16.631525993347168,20,0.5547060270895299,0.15527796227995527
21.059385299682617,1716280366.8759112,0.1672653820591205,21,0.010394830545113488,17.348902940750122,21,0.5240517542022808,0.15687055151400703
21.77673316001892,1716280367.593259,0.16586233939978715,22,0.014058328398115078,18.066153526306152,22,0.5528700897013515,0.15180401100167207
