loss_interior,loss_boundary,step,time,_step,_runtime,l2_error,loss,_timestamp
0.00010424610878925945,2.8415115596579628,0,1.862226963043213,0,27.026146173477173,0.5966987180850025,2.841615805766752,1715916860.5959342
0.0027412665416232302,0.39779816224225045,1,2.588792324066162,1,27.503531217575073,0.6669998857990681,0.40053942878387366,1715916861.0733192
0.001398954506421934,0.2997069923164069,2,3.0694310665130615,2,27.98391580581665,0.7259470965959464,0.3011059468228288,1715916861.5537038
0.0057182669691324016,0.26480161718987155,3,3.5459909439086914,3,28.460253715515137,0.6305806852684486,0.27051988415900396,1715916862.0300417
0.016342613140649005,0.23985363109249144,4,4.0233728885650635,4,28.937638521194458,0.6080527745673283,0.25619624423314047,1715916862.5074265
0.02080776248149411,0.2051368458211265,5,4.500746726989746,5,29.415015697479248,0.5762037249550918,0.22594460830262061,1715916862.9848037
0.003844621228834686,0.20128717153868025,6,4.981068849563599,6,29.895369052886963,0.5646825966222216,0.20513179276751495,1715916863.465157
0.01694416523977082,0.1766835742074684,7,5.458127498626709,7,30.372426986694336,0.5986657896420398,0.19362773944723924,1715916863.942215
0.007156226709122657,0.17266894394963184,8,5.936811685562134,8,30.85113215446472,0.5632209605550104,0.1798251706587545,1715916864.4209201
0.012877817017238606,0.1637203974851592,9,6.414480686187744,9,31.328835010528564,0.49129633732749456,0.17659821450239782,1715916864.898623
0.022166046966673843,0.15120894459056394,10,6.894773721694946,10,31.809104919433594,0.5367733896475416,0.1733749915572378,1715916865.378893
0.010756824264846794,0.1579078030526608,11,7.373992919921875,11,32.288331031799316,0.5642884971968455,0.1686646273175076,1715916865.858119
0.013277602712427422,0.15235327149078956,12,7.8525097370147705,12,32.76685285568237,0.5148450318392439,0.16563087420321698,1715916866.3366408
0.008415144976612953,0.15369829017108264,13,8.33423113822937,13,33.248647928237915,0.5221007936932393,0.16211343514769558,1715916866.818436
0.014721773999720442,0.14410596291916142,14,8.813430547714233,14,33.727778911590576,0.5443606355826451,0.15882773691888186,1715916867.297567
0.006580401266590649,0.15030352617762485,15,9.293019771575928,15,34.207396507263184,0.522599669804735,0.1568839274442155,1715916867.7771845
0.011851063584642508,0.14297691247433583,16,9.775692224502563,16,34.690114974975586,0.5243119479664814,0.15482797605897833,1715916868.259903
0.00336586436884435,0.1427285038582143,17,10.254669904708862,17,35.169095039367676,0.4859498770448291,0.14609436822705865,1715916868.738883
0.014383706306259118,0.12818285152602762,18,10.733630180358887,18,35.64804649353027,0.5029681726966824,0.14256655783228675,1715916869.2178345
0.007441859502613815,0.13271251885630256,19,11.216108560562134,19,36.130587577819824,0.4615253607090911,0.14015437835891636,1715916869.7003756
0.01868471001264963,0.11622493820382168,20,11.694950103759766,20,36.609411001205444,0.4805863870653376,0.1349096482164713,1715916870.179199
0.00909119718917453,0.1222741927824849,21,12.174475908279419,21,37.08898329734802,0.4862586962379487,0.13136538997165942,1715916870.6587713
0.002952109520671834,0.12265713838067005,22,12.664426326751709,22,37.57896614074707,0.4565563408317749,0.1256092479013419,1715916871.1487541
0.00858758767145181,0.11238016626486103,23,13.146685600280762,23,38.06125330924988,0.3746594927365312,0.12096775393631283,1715916871.6310413
0.02133261897478461,0.08178835323949767,24,13.626232862472534,24,38.54081845283508,0.39341418825753,0.10312097221428228,1715916872.1106064
0.01156109902360162,0.0868524446784354,25,14.10785698890686,25,39.02259683609009,0.40274758925996673,0.09841354370203703,1715916872.5923848
0.007617308255028853,0.08919768708763597,26,14.588371753692627,26,39.502960205078125,0.37533259464121477,0.09681499534266481,1715916873.0727482
0.013148646291857122,0.08067028181925248,27,15.075162649154663,27,39.98978519439697,0.38570792383475055,0.0938189281111096,1715916873.5595732
0.008264434758720175,0.08322803028336731,28,15.55827021598816,28,40.47291040420532,0.33878716042195994,0.09149246504208748,1715916874.0426984
0.017359095075851632,0.06880579593235163,29,16.03917145729065,29,40.95376753807068,0.3520594074627145,0.08616489100820326,1715916874.5235555
0.01070467270799747,0.0720698182540664,30,16.523171424865723,30,41.43783092498779,0.35629619228157683,0.08277449096206387,1715916875.007619
0.007588755414966734,0.0721925806460009,31,17.00322723388672,31,41.917853593826294,0.32794544568779654,0.07978133606096763,1715916875.4876416
0.012751849884264881,0.06422080835552556,32,17.483054876327515,32,42.39781928062439,0.33452237635728155,0.07697265823979044,1715916875.9676073
0.008838231289935017,0.06549116486875943,33,17.96847939491272,33,42.88323211669922,0.304727284831186,0.07432939615869445,1715916876.45302
0.013262755286590704,0.057070900312874547,34,18.449306964874268,34,43.363908529281616,0.3155414312315764,0.07033365559946525,1715916876.9336965
0.008513617138714978,0.0592481140286293,35,18.93066120147705,35,43.845298290252686,0.29365706716348733,0.06776173116734427,1715916877.4150863
0.011687664493565366,0.05340650247601449,36,19.41123342514038,36,44.32603311538696,0.2983161533955741,0.06509416696957986,1715916877.895821
0.008763719607568561,0.05357799828078938,37,19.89245915412903,37,44.80710816383362,0.27953354269488156,0.06234171788835794,1715916878.3768961
0.00994237288238396,0.048901411511133426,38,20.372854232788086,38,45.28751301765442,0.19207428059041615,0.05884378439351739,1715916878.857301
0.018790410440436826,0.02818079317115161,39,20.859989404678345,39,45.77490830421448,0.20220293327067745,0.046971203611588436,1715916879.3446963
