step,time,_step,l2_error,loss_interior,loss_boundary,_runtime,_timestamp,loss
0,5.62040901184082,0,0.6664454403470308,0.00010315392224934855,2.8838682939694973,11.37573504447937,1716259350.099883,2.8839714478917466
1,13.741891145706177,1,1.0040530134070949,1.0797975737973784,0.2902145646807511,18.650020360946655,1716259357.3741684,1.3700121384781294
2,19.834019899368286,2,1.147841080038379,0.8172627831160846,0.3904769324816755,24.74195122718811,1716259363.4660993,1.20773971559776
3,24.716623783111572,3,1.416690481195653,0.6804957473336558,0.5162232781019209,29.624363660812378,1716259368.3485117,1.1967190254355766
4,30.56610131263733,4,0.9889920461589393,0.3398172116067487,0.8279286156863556,35.473527908325195,1716259374.197676,1.1677458272931043
5,40.2078173160553,5,0.09330251085686907,0.12576359364979978,0.4519250964626758,45.11928677558899,1716259383.8434348,0.5776886901124756
6,50.96648979187012,6,0.06654099739187326,0.011368758347057828,0.009191167830840974,55.874006032943726,1716259394.598154,0.020559926177898803
7,105.60529088973999,7,0.10920714659465573,0.009679605606294495,0.003990738277834826,110.51304864883423,1716259449.2371967,0.01367034388412932
8,114.04235601425171,8,0.11157992350193746,0.004894430955315562,0.009868019234412974,118.95008397102356,1716259457.674232,0.014762450189728535
9,128.71948266029358,9,0.11100718521453744,0.003640301868698791,0.010111625812431484,133.62694311141968,1716259472.3510911,0.013751927681130274
10,140.91300535202026,10,0.08251820489873003,0.002242224834425782,0.00983398724262378,145.82051253318787,1716259484.5446606,0.01207621207704956
11,156.1503782272339,11,0.04993560252940573,0.003084364121069895,0.006383749696921253,161.05787754058838,1716259499.7820256,0.009468113817991147
12,165.57497024536133,12,0.08184441373018882,0.004278191189192058,0.0011958242604705425,170.48249101638794,1716259509.206639,0.0054740154496626
13,180.56143426895142,13,0.025118419879440832,0.0027661291851802817,0.002563954975767552,185.46866464614868,1716259524.1928127,0.005330084160947834
14,234.73891592025757,14,0.011658076896490559,0.00034622774816459365,0.0004190509299074218,239.64649391174316,1716259578.370642,0.0007652786780720155
15,244.16590452194214,15,0.007026146009421348,0.0001355752009214191,7.925074328187121e-05,249.07319045066833,1716259587.7973385,0.0002148259442032903
16,260.18369364738464,16,0.0077803773188597075,0.00012766121979998005,4.899512177083935e-05,265.09102964401245,1716259603.8151777,0.0001766563415708194
17,306.2739825248718,17,0.011171606811912553,0.00010959744604890337,5.289436628737371e-05,311.1815176010132,1716259649.9056656,0.0001624918123362771
18,323.627690076828,18,0.010428251272614365,7.395982438016842e-05,6.271124443806169e-05,328.5353088378906,1716259667.2594569,0.0001366710688182301
19,354.29705786705017,19,0.005930620188145841,2.7453554470968166e-05,7.198301366600315e-05,359.20429849624634,1716259697.9284465,9.943656813697131e-05
20,408.383638381958,20,0.0024152778474232327,3.1145452223477675e-06,2.0272046306987858e-05,413.29114055633545,1716259752.0152886,2.3386591529335625e-05
21,438.85653042793274,21,0.0022144289780588,3.108609870765503e-06,3.6765208819034967e-06,443.76405453681946,1716259782.4882026,6.7851307526689996e-06
22,468.8215763568878,22,0.0014841259329206814,1.800057349568824e-06,2.8451008325235593e-06,473.72924280166626,1716259812.4533908,4.6451581820923835e-06
23,522.910117149353,23,0.0012777677745304365,1.266926294013573e-06,1.4343830572322232e-06,527.8184902667999,1716259866.5426383,2.7013093512457963e-06
24,577.0378186702728,24,0.0011953588707108772,9.843995094481872e-07,1.145436002480865e-06,581.9454460144043,1716259920.669594,2.129835511929052e-06
25,618.8691923618317,25,0.0011241696941224244,8.911248714830197e-07,1.0144370931658401e-06,623.7767448425293,1716259962.5008929,1.90556196464886e-06
26,662.7061221599579,26,0.0010640867533389488,8.04432811204896e-07,9.075944757412825e-07,667.6134819984436,1716260006.33763,1.7120272869461785e-06
27,707.1620302200317,27,0.0010146964883603973,7.351769903575036e-07,8.19304832550442e-07,712.0695643424988,1716260050.7937124,1.5544818229079457e-06
28,749.076666355133,28,0.0009725629111067973,6.786360190666912e-07,7.469001004975151e-07,753.9843020439148,1716260092.70845,1.4255361195642063e-06
29,789.2129254341125,29,0.000935235193663704,6.304545772013143e-07,6.865775046534174e-07,794.1204555034637,1716260132.8446035,1.3170320818547317e-06
30,805.0704717636108,30,0.0009019493988750334,5.894462088299877e-07,6.352522840225982e-07,809.9778244495392,1716260148.7019725,1.224698492852586e-06
31,847.0860316753387,31,0.0008698269849620691,5.541485104732856e-07,5.909160651353571e-07,851.9937062263489,1716260190.7178543,1.1450645756086427e-06
32,867.9896376132965,32,0.0008432018967737127,5.232508486185322e-07,5.513271588889008e-07,872.8971583843231,1716260211.6213064,1.074578007507433e-06
33,910.8874895572662,33,0.0008166106824664462,4.959950000038915e-07,5.170750404894907e-07,915.7960112094879,1716260254.5201592,1.0130700404933821e-06
34,931.6613566875458,34,0.0007932440528356448,4.7133300588083774e-07,4.86550332672386e-07,936.5688364505768,1716260275.2929845,9.578833385532238e-07
35,973.3331713676453,35,0.0007718717812990715,4.492598440623255e-07,4.5923829860540764e-07,978.240808725357,1716260316.9649568,9.084981426677331e-07
36,983.179527759552,36,0.0007505192405836365,4.290615956221491e-07,4.3463863601356863e-07,988.0868945121765,1716260326.8110425,8.637002316357177e-07
37,1029.9103367328644,37,0.0007313790623012391,4.108222306592838e-07,4.1205811210718644e-07,1034.8179833889008,1716260373.5421314,8.228803427664702e-07
38,1039.1840624809265,38,0.0007128057740857953,3.9376541523336796e-07,3.916567810692369e-07,1044.0914351940155,1716260382.8155832,7.854221963026048e-07
39,1091.5132098197937,39,0.0006960210852743983,3.783447889732786e-07,3.7289709755738486e-07,1096.4208257198334,1716260435.1449738,7.512418865306634e-07
40,1099.3426353931427,40,0.0006792481635632927,3.6395037730315883e-07,3.556387798504526e-07,1104.2503135204315,1716260442.9744616,7.195891571536114e-07
42,1160.7915308475494,41,0.0006494044037248421,3.3821516823125605e-07,3.250485429103052e-07,1165.6991548538208,1716260504.423303,6.632637111415613e-07
46,1282.1470713615417,42,0.0005983456771050413,2.961427295284303e-07,2.761916300149652e-07,1287.0547082424164,1716260625.7788563,5.723343595433955e-07
50,1402.5738906860352,43,0.0005562301503240428,2.6305279140856044e-07,2.390310369744256e-07,1407.4816143512726,1716260746.2057624,5.02083828382986e-07
55,1575.359711408615,44,0.0005129707119068779,2.305061682185161e-07,2.0367401807445487e-07,1580.2681877613068,1716260918.9923358,4.3418018629297094e-07
61,1753.247986793518,45,0.00047062870094300455,2.002640384061064e-07,1.7198296099870063e-07,1758.1556131839752,1716261096.8797612,3.7224699940480703e-07
67,1922.2801666259766,46,0.0004362281676334964,1.7675972883670038e-07,1.481479117727474e-07,1927.1877076625824,1716261265.9118557,3.2490764060944775e-07
73,2091.3245809078217,47,0.00040767877328168214,1.5808076727879647e-07,1.2961912349580167e-07,2096.2321310043335,1716261434.956279,2.876998907745981e-07
81,2315.9684195518494,48,0.0003763907361313977,1.3850075218108898e-07,1.1063178430033588e-07,2320.87593626976,1716261659.6000843,2.491325364814249e-07
89,2543.84050822258,49,0.0003509183889241763,1.232925684777096e-07,9.61721278663365e-08,2548.748169183731,1716261887.4723172,2.1946469634404612e-07
98,2830.497524499893,50,0.0003272952173065734,1.0977523819680136e-07,8.357363624120662e-08,2835.40509557724,1716262174.1292436,1.9334887443800798e-07
103,3036.876136302948,51,0.00031590507603534263,1.0346235073992762e-07,7.777965526720183e-08,3041.7836554050446,1716262380.5078034,1.8124200600712945e-07
