time,loss_interior,step,l2_error,_timestamp,_step,_runtime,loss_boundary,loss
3.451479911804199,0.00010183843310537212,0,0.9694638853647148,1715901869.2542315,0,7.933026552200317,2.8359970043200793,2.836098842753185
9.140968799591064,0.8504710615518153,1,1.5642030574206072,1715901874.5739698,1,13.25276494026184,0.5108780929663298,1.361349154518145
14.083113431930542,0.4249334312066985,2,0.6086759243769961,1715901879.516271,2,18.195066213607788,1.0052419539453255,1.430175385152024
16.871877193450928,0.48707709174245006,3,0.23311845388844873,1715901882.3046277,3,20.98342275619507,0.45741309537761426,0.9444901871200644
33.73745656013489,0.029486032991575293,4,0.2522826657012327,1715901899.1703875,4,37.84918260574341,0.05309991823092051,0.0825859512224958
37.38449001312256,0.015147197269193238,5,0.2623095739424278,1715901902.8185666,5,41.49736166000366,0.06476649113273446,0.0799136884019277
44.97183847427368,0.0156484435737605,6,0.2656187232217064,1715901910.4049263,6,49.08372139930725,0.052780414420243275,0.06842885799400378
51.91846585273743,0.012206892343266416,7,0.04486201759237152,1715901917.351274,7,56.03006911277771,0.04203701634665151,0.05424390868991792
59.489999771118164,0.0026031582667544297,8,0.047510676264271565,1715901924.9227238,8,63.601518869400024,0.0018911509802663744,0.004494309247020804
76.76781415939331,0.001898973044298557,9,0.04949043794223467,1715901942.2008421,9,80.87963724136353,0.0011183245718575296,0.0030172976161560866
83.2981915473938,0.001366584848187632,10,0.01633926082458328,1715901948.7310076,10,87.40980267524719,0.0016481142935295264,0.0030146991417171584
101.25784063339233,0.00039697876276652446,11,0.008544148419304372,1715901966.6908143,11,105.36960935592651,0.0002580441936760325,0.000655022956442557
111.68127393722534,1.6205369393303863e-05,12,0.006532162739680414,1715901977.1140969,12,115.79289197921753,5.03669976552589e-05,6.657236704856277e-05
123.76354002952576,1.666475641222244e-05,13,0.006295129331431944,1715901989.1964798,13,127.8752748966217,2.8403250736414936e-05,4.506800714863738e-05
141.71445488929749,5.371647872981314e-06,14,0.005449012829036814,1715902007.1471953,14,145.8259904384613,2.1945614628139024e-05,2.7317262501120338e-05
157.76950001716614,4.44718579918522e-06,15,0.005284695418078831,1715902023.2025907,15,161.88138580322266,1.6518878637480444e-05,2.0966064436665665e-05
170.0668020248413,3.472979289568911e-06,16,0.004940321596890075,1715902035.4994893,16,174.178284406662,1.387112676900896e-05,1.7344106058577873e-05
177.12002778053284,2.946855499484491e-06,17,0.004437642895787429,1715902042.5527108,17,181.2315058708191,1.1598521150383883e-05,1.4545376649868374e-05
189.36224365234375,2.5483027978345927e-06,18,0.003904243333135806,1715902054.7950258,18,193.4738209247589,9.431916235583778e-06,1.1980219033418372e-05
202.48991441726685,2.238678555656438e-06,19,0.0033622555731930843,1715902067.922928,19,206.60172319412231,7.6038384928866455e-06,9.842517048543083e-06
218.4881055355072,2.0247011277080224e-06,20,0.0030568103236904946,1715902083.920912,20,222.59970712661743,6.108432866066126e-06,8.133133993774148e-06
230.74423623085022,1.8386568053833942e-06,21,0.002727109737408561,1715902096.176969,21,234.8557641506195,5.176350308586931e-06,7.015007113970325e-06
243.13884091377258,1.696397167942684e-06,22,0.002504728964226225,1715902108.5718372,22,247.25063228607178,4.3777745930635346e-06,6.074171761006219e-06
258.36503410339355,1.5666959263259254e-06,23,0.0022799365979673616,1715902123.797844,23,262.4766390323639,3.8085766924539245e-06,5.37527261877985e-06
270.9241943359375,1.457069809172762e-06,24,0.002118700201128502,1715902136.3570006,24,275.03579568862915,3.329318927685356e-06,4.786388736858118e-06
282.3988366127014,1.3610300236440567e-06,25,0.001969914173178793,1715902147.8315527,25,286.51034784317017,2.963036229546313e-06,4.324066253190369e-06
296.8954472541809,1.2722865052646736e-06,26,0.0018521633838552327,1715902162.3285713,26,301.0073664188385,2.658738305035787e-06,3.9310248103004605e-06
309.29323530197144,1.1952936555829897e-06,27,0.0017440245004694758,1715902174.7259598,27,313.40475487709045,2.41177911747529e-06,3.6070727730582796e-06
323.7264611721039,1.1229266045033102e-06,28,0.0016577276513699874,1715902189.1592023,28,327.83799743652344,2.2060083930168343e-06,3.3289349975201445e-06
