_step,_runtime,loss_interior,loss,step,loss_boundary,_timestamp,time,l2_error
0,6.06536340713501,0.00010192333810843806,2.806780717472231,0,2.8066787941341222,1715950357.8455734,1.1005098819732666,1.6390730299472231
1,6.158591032028198,0.0004964971291066432,2.2417527590440303,1,2.2412562619149234,1715950357.938801,1.9178545475006104,1.1715417547637965
2,6.25071120262146,0.002202126877940411,1.3647382422862662,2,1.3625361154083258,1715950358.0309212,2.0125298500061035,0.61862325477158
3,6.343276739120483,0.007479008706367331,0.5124953268300848,3,0.5050163181237175,1715950358.1234868,2.104361057281494,1.1591173094388754
4,6.4364612102508545,0.01682325904668978,0.4821282218327704,4,0.4653049627860806,1715950358.2166712,2.1972854137420654,1.9332906699404433
5,6.530213832855225,0.012413545090429101,1.3225506534965208,5,1.3101371084060918,1715950358.3104239,2.2892801761627197,1.3508450784288395
6,6.62360405921936,0.0025626091146893704,0.6420991584069649,6,0.6395365492922754,1715950358.403814,2.3836050033569336,0.6338516986966477
7,6.717329978942871,0.04235804038088012,0.5489310601788127,7,0.5065730197979326,1715950358.49754,2.4772911071777344,1.311273947510117
8,6.812076091766357,0.07102020810666805,1.5459170948257885,8,1.4748968867191206,1715950358.592286,2.5699708461761475,0.8349882234830636
9,6.905753135681152,0.05834193271381753,0.8234308669864874,9,0.7650889342726699,1715950358.6859632,2.6651597023010254,0.8344942090198203
10,6.9992687702178955,0.03814829877981063,0.356784971178841,10,0.3186366723990304,1715950358.7794788,2.7594995498657227,1.5677124138633542
11,7.092682123184204,0.02871648006761947,0.9313219798689353,11,0.9026054998013158,1715950358.8728921,2.852062225341797,1.5167690662495128
12,7.186221122741699,0.021960293412816963,0.8617883730969534,12,0.8398280796841365,1715950358.9664311,2.9452779293060303,0.9235077952431089
13,7.2795493602752686,0.007006882222778796,0.3870622423919623,13,0.3800553601691835,1715950359.0597594,3.0398876667022705,0.7019908952566597
14,7.373122453689575,0.0016063932417669914,0.562251441860578,14,0.5606450486188109,1715950359.1533325,3.132829189300537,0.9054787828750871
15,7.467587232589722,0.02420692675682691,0.9855916681530486,15,0.9613847413962217,1715950359.2477973,3.2233095169067383,0.8138042811299551
16,7.56179141998291,0.02759231976731824,0.8150290529094234,16,0.7874367331421052,1715950359.3420014,3.3225595951080322,0.7080043038320682
17,7.655328273773193,0.0008085330069301439,0.4174999012206566,17,0.4166913682137265,1715950359.4355383,3.4152309894561768,0.8176609606996486
18,7.749048471450806,0.0605199235012292,0.37964575104465914,18,0.31912582754342994,1715950359.5292585,3.5075018405914307,0.8219765400534677
19,7.842820882797241,0.1574015989521222,0.4595020312852202,19,0.302100432333098,1715950359.623031,3.6030030250549316,0.6624999313857444
20,7.936921834945679,0.12274651650420074,0.37245804496691687,20,0.24971152846271613,1715950359.7171319,3.6964480876922607,0.5508081090120985
21,8.030982255935669,0.07312906012656686,0.351678427222613,21,0.27854936709604616,1715950359.8111923,3.7897188663482666,0.5543843433285098
22,8.125398397445679,0.03877247581023158,0.3590444417669611,22,0.3202719659567295,1715950359.9056084,3.8857221603393555,0.6378666041565223
23,8.219190835952759,0.01661946268330802,0.31376195871686763,23,0.29714249603355963,1715950359.9994009,3.9782378673553467,0.8753483571755718
24,8.312775373458862,0.006255193231147695,0.3475609971055315,24,0.3413058038743838,1715950360.0929854,4.071579456329346,0.9418845439614711
25,8.406615734100342,0.0038254124505264944,0.3715568202308747,25,0.36773140778034824,1715950360.1868258,4.167245864868164,0.6581771843252413
26,8.50032353401184,0.005704306525019749,0.30315411958647814,26,0.2974498130614584,1715950360.2805336,4.261173963546753,0.5537673479035461
27,8.593930721282959,0.009423973451020353,0.3877381258689149,27,0.3783141524178945,1715950360.3741407,4.352522850036621,0.6173069806867215
28,8.691266059875488,0.011432691281810662,0.28432342561984447,28,0.2728907343380338,1715950360.471476,4.447181463241577,0.9852645971203966
29,8.785461902618408,0.01777769443544725,0.386339816809725,29,0.36856212237427777,1715950360.565672,4.544403791427612,0.5117872525223853
30,8.879454612731934,0.047956877928997874,0.2670103011464861,30,0.21905342321748822,1715950360.6596646,4.638600826263428,0.44903332949262265
31,8.974554538726807,0.08182725680871444,0.3712148836455694,31,0.289387626836855,1715950360.7547646,4.735715627670288,1.0266085987417854
32,9.069695711135864,0.06883189928704916,0.44933201523466915,32,0.38050011594761995,1715950360.8499057,4.8278093338012695,0.39019520122312934
33,9.163744449615479,0.08156939898247226,0.28999041266660136,33,0.2084210136841291,1715950360.9439545,4.923581838607788,0.45632775342760623
34,9.257437705993652,0.040689615610309544,0.21556084289337643,34,0.1748712272830669,1715950361.0376477,5.01657772064209,0.9904545277155966
35,9.351540327072144,0.008104702803443779,0.3449387407822236,35,0.3368340379787798,1715950361.1317503,5.109699010848999,0.7029888944732169
36,9.445603370666504,0.00886419160118827,0.6004329331422035,36,0.5915687415410152,1715950361.2258134,5.205852031707764,1.6353175042987005
37,9.539111614227295,0.023399518651093562,0.9384651159216689,37,0.9150655972705753,1715950361.3193216,5.298475503921509,1.0478824540068217
38,9.63280200958252,0.010189822939996313,1.0426101450791867,38,1.0324203221391903,1715950361.413012,5.391665458679199,1.337944646142748
39,9.726503610610962,0.016174441319644794,0.6143749757453099,39,0.598200534425665,1715950361.5067136,5.487482309341431,0.6282740623919468
40,9.820040941238403,0.0083246618101224,0.1904084034485484,40,0.182083741638426,1715950361.600251,5.579304456710815,0.7511202058159527
41,9.98714280128479,0.01853677857670695,0.26704762409735616,42,0.24851084552064923,1715950361.7673528,5.749307632446289,1.069992358146279
42,10.299518823623657,0.010503853693860143,0.3045263282500705,46,0.29402247455621033,1715950362.0797288,6.059791803359985,1.0301091763664014
43,10.611331462860107,0.022862734306017093,0.1949016289579352,50,0.1720388946519181,1715950362.3915415,6.371682167053223,1.106997977501628
44,10.997737169265747,0.010000338946148662,0.41128812244584223,55,0.4012877834996936,1715950362.7779472,6.757432222366333,0.6528735515382458
45,11.453142642974854,0.08880089968855738,0.37894263583826193,61,0.29014173614970457,1715950363.2333527,7.212568044662476,0.3845746404312653
46,11.909942388534546,0.054515651167703946,0.3453328808858512,67,0.2908172297181472,1715950363.6901524,7.670184373855591,0.7148783017525955
47,12.366287231445312,0.018502705141238602,0.32762573953600455,73,0.30912303439476596,1715950364.1464972,8.125432968139648,0.3928628062717666
48,12.966785192489624,0.022818699515192414,0.30329902394785546,81,0.280480324432663,1715950364.7469952,8.727024793624878,0.38940731865894307
49,13.566918849945068,0.02916917279755078,0.28835093981810844,89,0.2591817670205577,1715950365.3471289,9.325763940811157,0.38178733636822304
50,14.239014148712158,0.013003531760053456,0.12360300947049771,98,0.11059947771044426,1715950366.0192242,9.998376607894897,0.8408969419481971
51,14.913877248764038,0.020261510435274268,0.209753356085758,107,0.18949184565048374,1715950366.6940873,10.672988653182983,0.3423159692566014
52,15.7325599193573,0.01819891394926243,0.12182990343367377,118,0.10363098948441134,1715950367.51277,11.491124629974365,0.680039629794206
53,16.62338137626648,0.019283123190321123,0.13884114095248545,130,0.11955801776216432,1715950368.4035914,12.382838249206543,0.5262145838755493
54,17.586339235305786,0.019856926461060232,0.09084070599530647,143,0.07098377953424624,1715950369.3665493,13.347745418548584,0.2888462837755462
55,18.622078895568848,0.0167618678621059,0.055663976308387486,157,0.038902108446281586,1715950370.402289,14.382059812545776,0.22561021338341863
56,19.728830337524414,0.014718386914078074,0.034851425400816385,172,0.02013303848673831,1715950371.5090404,15.489245653152466,0.37268496376247473
57,21.053042888641357,0.012908309929246128,0.026423920539495126,190,0.013515610610248998,1715950372.833253,16.81229043006897,0.28296250153644475
58,22.37771964073181,0.006330357795855825,0.02283896905154085,208,0.016508611255685025,1715950374.1579297,18.138716459274292,0.20103669251605405
59,23.920674562454224,0.005458488246382256,0.012610106377392892,229,0.007151618131010637,1715950375.7008846,19.680076837539673,0.18920934581645713
60,25.608195543289185,0.005428502788179291,0.01807144330641538,252,0.01264294051823609,1715950377.3884056,21.370091915130615,0.16526719410669888
61,27.439352989196777,0.0022902356526252085,0.016176859589366842,277,0.013886623936741635,1715950379.219563,23.198464393615723,0.0634056831426464
62,29.487714290618896,0.002378300336300558,0.006618962722723606,305,0.004240662386423047,1715950381.2679243,25.246952533721924,0.06656965076300778
63,31.683374404907227,0.0016900455621613629,0.003705190654226946,335,0.0020151450920655833,1715950383.4635844,27.44211220741272,0.06885056416800406
64,34.16997218132019,0.0009347721686370644,0.004560439399419744,369,0.0036256672307826794,1715950385.9501822,29.928714990615845,0.06704127331912041
65,36.87441968917847,0.0004062793511152222,0.0019977384169828746,406,0.0015914590658676526,1715950388.6546297,32.63476252555847,0.062094570794241945
66,39.79206204414368,0.0002946314239819625,0.0017467976614314986,446,0.0014521662374495361,1715950391.572272,35.551339626312256,0.04833820168624478
67,43.14057779312134,0.00024328619791849277,0.0013100833985723696,491,0.001066797200653877,1715950394.9207878,38.89960312843323,0.023672412314386233
68,46.71563744544983,0.00016116968134998133,0.0008037730832572145,540,0.0006426034019072332,1715950398.4958475,42.47447991371155,0.03509426585651332
69,50.65618848800659,0.00011550729533855642,0.0006145910136558881,594,0.0004990837183173317,1715950402.4363985,46.41614007949829,0.024769635874856515
70,54.960251331329346,9.148225727620468e-05,0.0005082319836634166,653,0.0004167497263872119,1715950406.7404613,50.71870040893555,0.02489122449835834
71,59.69742250442505,7.810462193430786e-05,0.00044631943068239267,718,0.0003682148087480848,1715950411.4776325,55.457114934921265,0.02271622751342394
72,64.94104361534119,6.957358942488601e-05,0.0003972450191871453,790,0.0003276714297622593,1715950416.7212536,60.70077323913574,0.019883015201856567
73,70.6876220703125,6.244577711551578e-05,0.0003618342324520165,869,0.00029938845533650075,1715950422.467832,66.44706749916077,0.0196301760029581
74,77.01751232147217,5.5956655356530414e-05,0.0003325329734037962,956,0.00027657631804726577,1715950428.7977223,72.77598214149475,0.019020923611428476
75,84.03615856170654,5.520540198756299e-05,0.00029576370794868583,1052,0.00024055830596112285,1715950435.8163686,79.79442405700684,0.018683336529514587
76,91.68505668640137,4.711699175770798e-05,0.00027019213380303803,1157,0.00022307514204533008,1715950443.4652667,87.44299983978271,0.01761360030260666
77,100.04457569122314,4.3429690141658286e-05,0.0002485982223584756,1272,0.00020516853221681731,1715950451.8247857,95.80414271354675,0.01708537395070638
78,109.34753942489624,4.033881994404741e-05,0.00022866509089597626,1400,0.00018832627095192883,1715950461.1277494,105.10793995857239,0.01657564678772146
79,119.48864150047302,3.854708515223536e-05,0.00022942279877150742,1539,0.00019087571361927206,1715950471.2688515,115.24726271629333,0.01640711650127152
80,130.6825077533722,3.441254615934705e-05,0.00020474408099918897,1693,0.00017033153483984192,1715950482.4627178,126.44077062606812,0.016006807688541444
81,143.02746391296387,3.182564860412065e-05,0.00018334371800954454,1863,0.00015151806940542388,1715950494.807674,138.7857358455658,0.015169547169674152
82,156.6034300327301,3.699160058537642e-05,0.00017049565052719662,2049,0.00013350404994182018,1715950508.38364,152.36214423179626,0.014275702782711607
83,171.4878227710724,3.217187202509043e-05,0.00015111558989935414,2254,0.00011894371787426373,1715950523.2680328,167.24769115447998,0.01353257097094632
84,187.60940194129944,3.3025181199988e-05,0.0001358221290946521,2479,0.00010279694789466411,1715950539.389612,183.36242818832397,0.012975586633333076
85,205.53210639953613,2.7978272001599774e-05,0.00011966199812580131,2727,9.168372612420153e-05,1715950557.3123164,201.29042053222656,0.012595052476799519
86,225.37831568717957,2.8882223645851705e-05,0.00011398795725953195,3000,8.510573361368025e-05,1715950577.1585257,221.13793015480042,0.01130769861082781
87,247.08710718154907,2.5207427405520516e-05,0.00010040250998147905,3299,7.519508257595854e-05,1715950598.8673172,242.845360994339,0.010850431559491286
88,271.10207176208496,2.661649569147197e-05,9.766336072663268e-05,3629,7.10468650351607e-05,1715950622.8822818,266.86134004592896,0.010214906081223999
89,297.4264090061188,2.5537933589480574e-05,9.190937971875716e-05,3992,6.637144612927658e-05,1715950649.206619,293.1845455169678,0.010076797660157623
90,326.3412139415741,2.987203030736742e-05,0.0023409046817239086,4391,0.002311032651416541,1715950678.121424,322.10119128227234,0.06755231681803849
91,358.1852812767029,2.094578841787199e-05,7.45119665271828e-05,4831,5.35661781093108e-05,1715950709.9654913,353.9436604976654,0.008668322910164065
92,393.20019936561584,2.0516663467685005e-05,6.649574198190782e-05,5314,4.5979078514222814e-05,1715950744.9804094,388.9602081775665,0.008321268297179232
