loss,step,_step,_runtime,l2_error,loss_boundary,time,_timestamp,loss_interior
2.8677122928292245,0,0,6.559202432632446,1.8272023832864155,2.867608565646486,1.3220939636230469,1715916845.4712174,0.00010372718273881469
2.7022315617261707,1,1,7.1025543212890625,1.6928881832220108,2.702056141615226,2.1435165405273438,1715916846.0145693,0.00017542011094487552
2.4017138749728493,2,2,7.644804954528809,1.502609242228539,2.4013289004437617,2.6662352085113525,1715916846.55682,0.0003849745290876698
2.005480403569263,3,3,8.187229871749878,1.260923478447999,2.004629698902032,3.209127187728882,1715916847.0992448,0.0008507046672310431
1.5509323683154992,4,4,8.730484008789062,0.9741963194049029,1.549175017996308,3.7518417835235596,1715916847.642499,0.0017573503191913096
1.0774736985961033,5,5,9.274024963378906,0.686755523469994,1.0740699870439967,4.2945556640625,1715916848.18604,0.0034037115521066454
0.6474158053258592,6,6,9.818782567977905,0.6109381044639053,0.6412330608290384,4.8394455909729,1715916848.7307975,0.006182744496820714
0.36767627645681444,7,7,10.365771293640137,0.932213427607576,0.3574352486049363,5.383155107498169,1715916849.2777863,0.010241027851878162
0.36211205136130764,8,8,10.91747260093689,1.3764414959488016,0.3474973158151271,5.933156490325928,1715916849.8294876,0.014614735546180547
0.6423337491212257,9,9,11.46772050857544,1.691630544059464,0.6257104931417629,6.481965780258179,1715916850.3797355,0.01662325597946277
0.9775657604473897,10,10,12.017728805541992,1.73345800603171,0.9640275248114489,7.030712127685547,1715916850.9297438,0.013538235635940775
1.0350378826948026,11,11,12.567979574203491,1.4782147536316863,1.0286205140966962,7.580555438995361,1715916851.4799945,0.006417368598106368
0.7475924833674216,12,12,13.118058681488037,1.0308041874315437,0.7460092822538849,8.131600141525269,1715916852.0300736,0.0015832011135367443
0.399578740846152,13,13,13.668073177337646,0.61554033590843,0.39354142175579476,8.681110858917236,1715916852.5800881,0.00603731909035727
0.2973393490728364,14,14,14.218406438827515,0.578052536545754,0.2770158143301506,9.231270551681519,1715916853.1304214,0.020323534742685796
0.4857888719860817,15,15,14.769155025482178,0.7890649753408716,0.44806343118043795,9.782004117965698,1715916853.68117,0.03772544080564378
0.7759312957860657,16,16,15.319157123565674,0.9077634815313008,0.7248345727299432,10.33236026763916,1715916854.231172,0.05109672305612245
0.9390742298510645,17,17,15.868731021881104,0.8582621390862314,0.8811154219335157,10.88155746459961,1715916854.780746,0.0579588079175488
0.8724199571529857,18,18,16.418890476226807,0.6822455592871546,0.812929708343671,11.43161129951477,1715916855.3309054,0.05949024880931476
0.6429180740272714,19,19,16.96841073036194,0.5275161795344798,0.5852562874110001,11.981468439102173,1715916855.8804257,0.05766178661627133
0.41056064506724016,20,20,17.518290281295776,0.617300150679832,0.35669967869114155,12.530787706375122,1715916856.4303052,0.053860966376098586
0.3080986440750761,21,21,18.068573474884033,0.8822306170383162,0.2591089888176688,13.081003189086914,1715916856.9805884,0.04898965525740727
0.36480487019560615,22,22,18.618959426879883,1.1307992213889666,0.32099135136536483,13.631518363952637,1715916857.5309744,0.043813518830241344
0.5064944761203365,23,23,19.16938352584839,1.2733435510700588,0.46755723085436246,14.181628704071045,1715916858.0813985,0.038937245265974064
0.6168346830507568,24,24,19.719971179962158,1.2833416063800436,0.5822076513050058,14.732117414474487,1715916858.6319861,0.03462703174575099
0.6203605403790489,25,25,20.271275758743286,1.1778225633592998,0.5896526565932724,15.283817291259766,1715916859.1832907,0.03070788378577646
0.5269677108848511,26,26,20.82220983505249,1.003079261759081,0.5002897063629665,15.835055351257324,1715916859.7342248,0.02667800452188452
0.4053683353626651,27,27,21.373088121414185,0.8168883602086835,0.38328230564058596,16.385660648345947,1715916860.285103,0.022086029722079105
0.32201982974083354,28,28,21.926087856292725,0.6718651727650816,0.3050734281940165,16.94487476348877,1715916860.8381028,0.016946401546817043
0.30359375804418687,29,29,22.479557752609253,0.5978101557960689,0.291776306845882,17.497005939483643,1715916861.3915727,0.011817451198304867
0.33891456713140167,30,30,23.03143811225891,0.5857836432495755,0.3314702548844186,18.04729413986206,1715916861.943453,0.007444312246983054
0.3992560509692182,31,31,23.58220386505127,0.6015445289823367,0.3949514694852964,18.597129106521606,1715916862.4942188,0.0043045814839217725
0.45614833382220077,32,32,24.13319420814514,0.6165944659014927,0.45372037463143894,19.14759588241577,1715916863.0452092,0.0024279591907618125
0.490463465561028,33,33,24.68294405937195,0.6187016833072013,0.4889241071826074,19.699642658233643,1715916863.594959,0.001539358378420588
0.49468980758657666,34,34,25.233226776123047,0.607831054142989,0.49335043996857053,20.249661684036255,1715916864.1452417,0.0013393676180061004
0.4713138163043931,35,35,25.783213138580322,0.5910649097504936,0.4695815870562118,20.800536394119263,1715916864.695228,0.0017322292481813592
0.42934184266965636,36,36,26.33537006378174,0.5788227929721379,0.42643216039574705,21.35565948486328,1715916865.247385,0.0029096822739092918
0.3804327184361126,37,37,26.885112762451172,0.5811435820857515,0.3751453867907867,21.900192737579346,1715916865.7971277,0.005287331645325909
0.3356750515969318,38,38,27.43525719642639,0.6036279410105345,0.32633250703213557,22.452523231506348,1715916866.3472722,0.00934254456479622
0.3034305492832821,39,39,27.98473072052002,0.6449138659112766,0.28800738435247836,22.999812126159668,1715916866.8967457,0.015423164930803736
0.2881290182462986,40,40,28.534342050552368,0.6975923288015833,0.26453822749793615,23.549198627471924,1715916867.446357,0.023590790748362445
0.3041053960069696,42,41,29.53027081489563,0.7958673265595481,0.25949794750842897,24.54610300064087,1715916868.4422858,0.044607448498540626
0.34206098264554735,46,42,31.42055320739746,0.7704746681509387,0.2623305052212256,26.434447526931763,1715916870.3325682,0.07973047742432178
0.2650300807496735,50,43,33.30842709541321,0.5650900108056404,0.20126029765509168,28.325105667114258,1715916872.220442,0.06376978309458184
0.2585262365088215,55,44,35.64337635040283,0.5313480381247941,0.24526869333468995,30.659666061401367,1715916874.5553913,0.013257543174131555
0.24820775345657947,61,45,38.42587900161743,0.6943175804997138,0.23916535935557948,33.440927505493164,1715916877.337894,0.009042394100999999
0.2117571624031682,67,46,41.20922112464905,0.6081178923768044,0.19761351057072862,36.224958181381226,1715916880.121236,0.014143651832439576
0.22724289256308733,73,47,43.991994857788086,0.5177279096801202,0.15019475605162677,39.008405685424805,1715916882.9040098,0.07704813651146056
0.18814723027922872,81,48,47.66747426986694,0.59977298636596,0.1776089179935667,42.682422161102295,1715916886.5794892,0.01053831228566201
0.17810185630299483,89,49,51.34711194038391,0.5290822088097826,0.16896917056211866,46.361496686935425,1715916890.259127,0.009132685740876176
0.16681031450686287,98,50,55.47330164909363,0.49611071627909237,0.14205937251501935,50.487143754959106,1715916894.3853166,0.02475094199184353
0.15860930041603144,107,51,59.60318684577942,0.5860638369733526,0.1494997740316543,54.61743474006653,1715916898.5152018,0.009109526384377144
0.14932009522074413,118,52,64.62507605552673,0.5295314937934587,0.13324606504734765,59.641244411468506,1715916903.537091,0.016074030173396474
0.14154959964580174,130,53,70.09626245498657,0.4937878094567742,0.1258915250077269,65.1097059249878,1715916909.0082774,0.01565807463807483
0.1346770870633111,143,54,76.01561331748962,0.4878079837362263,0.11933869504820747,71.02866673469543,1715916914.9276283,0.015338392015103645
0.12807315763172505,157,55,82.38159394264221,0.48002966236168376,0.11853701404500801,77.3948814868927,1715916921.293609,0.009536143586717049
0.11859561848757659,172,56,89.19325113296509,0.43618995966485447,0.10696027568505231,84.20719075202942,1715916928.105266,0.011635342802524273
0.10824437807341068,190,57,97.34723258018494,0.4336995615113919,0.09799560820705296,92.36111831665039,1715916936.2592475,0.010248769866357732
0.0957236342592314,208,58,105.4983856678009,0.40198905866306184,0.0861257602613527,100.51424646377563,1715916944.4104006,0.009597873997878705
0.07742178444506995,229,59,114.99185061454773,0.3463679108311937,0.06760811668453472,110.00507378578186,1715916953.9038656,0.009813667760535225
0.05560888716758057,252,60,125.38362002372742,0.2647360376529002,0.042284602046952925,120.39685654640198,1715916964.295635,0.013324285120627643
0.03923871043342815,277,61,136.662029504776,0.19384770848328128,0.024237755692837617,131.6765832901001,1715916975.5740445,0.015000954740590535
0.02717099083982991,305,62,149.3082492351532,0.1641904157641238,0.017177605311244612,144.32126188278198,1715916988.2202642,0.009993385528585298
0.019571424177587678,335,63,162.8469135761261,0.1425160571700748,0.01302962146033989,157.85873913764954,1715917001.7589285,0.006541802717247789
0.013866628070106836,369,64,178.1648416519165,0.12340206636204354,0.00986121118823765,173.17704725265503,1715917017.0768566,0.0040054168818691865
0.009700608566040454,406,65,194.80851435661316,0.10383261341554959,0.006984307741928016,189.82052087783813,1715917033.7205293,0.002716300824112437
0.006760043087525333,446,66,212.80681562423706,0.08440389326702537,0.004632032517818595,207.8252351284027,1715917051.7188306,0.002128010569706738
0.004834819371249997,491,67,233.03620624542236,0.06781219042061495,0.0030339230797231994,228.0493483543396,1715917071.9482212,0.0018008962915267968
0.0036598447980905335,540,68,255.06398844718933,0.056131978946306935,0.0021418452119695095,250.07558012008667,1715917093.9760034,0.001517999586121024
0.002867905561744611,594,69,278.10295820236206,0.04781306848502271,0.0016267306084367268,273.443815946579,1715917117.0149732,0.001241174953307884
0.0023093925848433616,653,70,284.0918273925781,0.04180086371528574,0.0013098567792725363,279.43390226364136,1715917123.0038424,0.0009995358055708253
0.001906464926419512,718,71,290.69918990135193,0.037394173515587104,0.0011027460228118142,286.03854179382324,1715917129.6112049,0.0008037189036076976
0.0016077003253184897,790,72,298.01576018333435,0.034162898396693626,0.0009623127773622756,293.35699009895325,1715917136.9277751,0.0006453875479562142
0.0013806624997801083,869,73,306.0453824996948,0.03175848931087366,0.0008616368895025588,301.38736748695374,1715917144.9573975,0.0005190256102775495
0.001201204198508561,956,74,314.8869287967682,0.02984857773373356,0.0007821927987645874,310.2287027835846,1715917153.7989438,0.0004190113997439736
0.001054758137286534,1052,75,332.9658749103546,0.028218993543148555,0.000713982853417796,328.3074929714203,1715917171.8778899,0.0003407752838687379
0.0009331413826173434,1157,76,343.62926959991455,0.026756775570953763,0.0006523906924349538,338.97092175483704,1715917182.5412846,0.0002807506901823896
0.000829557187929748,1272,77,355.3055593967438,0.02538606176490826,0.0005945997348578702,350.64684104919434,1715917194.2175744,0.00023495745307187778
0.0007381646045797026,1400,78,368.2536985874176,0.024045332307387333,0.0005384365812155911,363.5949285030365,1715917207.1657135,0.00019972802336411157
0.0006581149717146173,1539,79,390.8753583431244,0.022744866744770827,0.00048475936096859955,386.2173767089844,1715917229.7873733,0.00017335561074601776
0.0005855621854112148,1693,80,414.92992997169495,0.02144762586645417,0.0004324561367676802,410.27149176597595,1715917253.841945,0.00015310604864353462
0.0005195266703849874,1863,81,432.18115878105164,0.020158755774548207,0.0003821356117119679,427.5227348804474,1715917271.0931737,0.0001373910586730195
0.00045971741845479984,2049,82,467.77973532676697,0.018897522001912706,0.0003348327105808509,463.0944459438324,1715917306.6917503,0.00012488470787394893
0.0004051819285915332,2254,83,488.5872600078583,0.017668340160041523,0.0002908585337699197,483.9286322593689,1715917327.499275,0.00011432339482161347
