_runtime,loss_interior,time,l2_error,_timestamp,loss_boundary,_step,loss,step
6.6917805671691895,0.00010383759248303037,1.6577527523040771,1.8865063289316593,1715870883.2718925,2.848379709726716,0,2.848483547319199,0
7.04236626625061,0.00010384054676550126,2.4942140579223633,0.6228860864505669,1715870883.6224782,2.8483694401486206,1,2.8484732806953863,1
7.391112565994263,0.0006285848299742488,2.8433563709259033,0.5118433296277222,1715870883.9712245,0.32973701903645763,2,0.3303656038664319,2
7.739617824554443,0.0337114289986235,3.1917080879211426,0.5305035084650379,1715870884.3197298,0.24794395733731836,3,0.28165538633594184,3
8.090153455734253,0.03400087302129049,3.541041374206543,2.136164226496578,1715870884.6702654,0.2021304186431496,4,0.23613129166444008,4
8.442339658737183,0.03477995414744981,3.8921267986297607,0.48003257179055114,1715870885.0224516,3.523416354970237,5,3.5581963091176867,5
8.79341745376587,0.0033253139719844243,4.244358539581299,0.6814793607010778,1715870885.3735294,0.3285235655778548,6,0.3318488795498392,6
9.144222497940063,0.011282322941683779,4.5950305461883545,0.4389315399204582,1715870885.7243345,0.19011025939685502,7,0.2013925823385388,7
9.494929075241089,0.021504386076863204,4.94577169418335,0.49381120425673897,1715870886.075041,0.12856144329029742,8,0.15006582936716062,8
9.845898151397705,0.014051295033371098,5.296633243560791,0.4815518513024006,1715870886.4260101,0.13177664185038263,9,0.14582793688375373,9
10.19758677482605,0.007659046448807719,5.648375511169434,0.4446622719693179,1715870886.7776988,0.13528805501688013,10,0.14294710146568784,10
10.549579620361328,0.010558324999199563,6.0003156661987305,0.4679888991373459,1715870887.1296916,0.1303511038337959,11,0.14090942883299545,11
10.900877237319946,0.014898004975129433,6.3515305519104,0.4798595711921836,1715870887.4809892,0.12085982373892813,12,0.13575782871405756,12
11.253798484802246,0.008549267163226239,6.704516887664795,0.4522602306435183,1715870887.8339105,0.12367005797511105,13,0.13221932513833728,13
11.60492992401123,0.009197476241461616,7.055662155151367,0.42319774244350805,1715870888.185042,0.12191675618240536,14,0.13111423242386697,14
11.95742678642273,0.020416728627963128,7.408081531524658,0.44266961477985417,1715870888.5375388,0.10559146260699367,15,0.1260081912349568,15
12.310455083847046,0.01886153279632032,7.760965585708618,0.3829176276227544,1715870888.890567,0.09985378214924959,16,0.1187153149455699,16
12.66392970085144,0.020305848239966305,8.114662408828735,0.3181545958439772,1715870889.2440417,0.09187204043941005,17,0.11217788867937636,17
13.01490306854248,0.02763214677637614,8.465613842010498,0.3262179206853454,1715870889.595015,0.07954132708835736,18,0.1071734738647335,18
13.366838216781616,0.030910068801477886,8.817532062530518,0.25692949099615453,1715870889.9469502,0.057129193892340675,19,0.08803926269381857,19
13.718767881393433,0.028217227947077678,9.169399499893188,0.19962151615277388,1715870890.2988799,0.042280012926330934,20,0.07049724087340861,20
14.069882154464722,0.023406703118390167,9.520594835281372,0.2183424099171721,1715870890.6499941,0.0367645517726002,21,0.060171254890990365,21
14.4205322265625,0.022232526712037955,9.871179819107056,0.2262180594787846,1715870891.0006442,0.03354148064191546,22,0.05577400735395341,22
14.77190375328064,0.017042544695012107,10.222544193267822,0.2128271832841168,1715870891.3520157,0.030880894539891783,23,0.047923439234903886,23
15.123424768447876,0.013289131224709674,10.574079275131226,0.22189930086134627,1715870891.7035367,0.030638342537881003,24,0.04392747376259068,24
15.477586030960083,0.011724172730659725,10.928270101547241,0.2362896056384202,1715870892.057698,0.030061108268048104,25,0.04178528099870783,25
15.829560041427612,0.007130365569912142,11.280119895935059,0.20965806572863355,1715870892.409672,0.029923249464952936,26,0.03705361503486508,26
16.18149447441101,0.005500936448152228,11.632129907608032,0.20936771986173003,1715870892.7616065,0.027967697195624863,27,0.03346863364377709,27
16.533286571502686,0.005548921778096811,11.983957290649414,0.21096912954444647,1715870893.1133986,0.02759741956729175,28,0.03314634134538856,28
16.884668588638306,0.005421637382764607,12.335257530212402,0.19187603053220142,1715870893.4647806,0.027130462854284377,29,0.032552100237048985,29
17.236979484558105,0.005561356720588789,12.687542200088501,0.18921209438214856,1715870893.8170915,0.026141591707020552,30,0.03170294842760934,30
17.58862328529358,0.0057126476555929276,13.039246559143066,0.19547126700672182,1715870894.1687353,0.025780063763652886,31,0.03149271141924581,31
17.940001726150513,0.006467100899103849,13.390654802322388,0.17564156870356626,1715870894.5201137,0.023766318793908354,32,0.0302334196930122,32
18.292707204818726,0.007955849019503514,13.743158102035522,0.17028872744167103,1715870894.8728192,0.020755232144345725,33,0.02871108116384924,33
18.64475178718567,0.008045202143435863,14.095389604568481,0.17960241166773766,1715870895.2248638,0.020162680067672648,34,0.02820788221110851,34
18.99637770652771,0.007604056191605634,14.447010517120361,0.1748544871319299,1715870895.5764897,0.01845533537715989,35,0.026059391568765522,35
19.34794330596924,0.007243884760848535,14.798600435256958,0.1676936900048481,1715870895.9280553,0.01778915561134902,36,0.025033040372197557,36
19.70169425010681,0.006774844880049305,15.152273893356323,0.15814515336474613,1715870896.2818062,0.017571131696750418,37,0.024345976576799724,37
20.05375576019287,0.006211644252481128,15.504333734512329,0.15637087196981436,1715870896.6338677,0.01593862931456922,38,0.02215027356705035,38
20.405776023864746,0.006031925838717525,15.856416702270508,0.15055869830757757,1715870896.985888,0.015831965678141005,39,0.02186389151685853,39
20.757110118865967,0.005937995009312983,16.2076256275177,0.14779298239210512,1715870897.337222,0.015710597147034933,40,0.021648592156347915,40
21.441150903701782,0.005544407555725139,16.89172625541687,0.13427885485758423,1715870898.021263,0.014503237461372215,41,0.020047645017097354,42
22.784590005874634,0.006409286356183971,18.235209941864014,0.09077976893874358,1715870899.364702,0.006939592615778976,42,0.013348878971962947,46
