step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,48.95553827928032,5.190439224243164,1.0376055240631104,0.5273538281249445,48.946749394667954,0.008788884612366111,1714520522.3149123
1,1,48.431499314579455,5.202149391174316,1.2808537483215332,0.45481837053441443,48.430793246134876,0.0007060684445823848,1714520522.3266225
2,2,48.01787027624793,5.212850570678711,1.2915458679199219,0.39269289856319556,48.01639742385216,0.0014728523957683766,1714520522.3373237
3,3,47.63821504037018,5.226912021636963,1.3051660060882568,0.341076426877592,47.628863624921635,0.009351415448540608,1714520522.351385
4,4,47.23767895033536,5.245321035385132,1.323997974395752,0.30386515626053356,47.21378014136861,0.023898808966748335,1714520522.3697941
5,5,46.777225832300694,5.256365537643433,1.335033655166626,0.2873056742216535,46.73194465591709,0.045281176383600796,1714520522.3808386
6,6,46.22318090522222,5.275053977966309,1.3462111949920654,0.2955886549057634,46.149464183410565,0.07371672181165567,1714520522.399527
7,7,45.53835784732229,5.303952932357788,1.3825998306274414,0.32541993801683267,45.42967176764226,0.10868607968002382,1714520522.428426
8,8,44.6742897057105,5.315025329589844,1.3936591148376465,0.36775804678866963,44.52582361601508,0.1484660896954214,1714520522.4394984
9,9,43.567020746516654,5.325568914413452,1.404207706451416,0.4133112192557926,43.376865114319855,0.1901556321967972,1714520522.450042
10,10,42.13868671019446,5.336265802383423,1.414907693862915,0.45519914336249384,41.90861597638052,0.23007073381394566,1714520522.460739
11,11,40.30310396432476,5.347853422164917,1.425156593322754,0.4893142446614985,40.03863539248173,0.2644685718430311,1714520522.4723265
12,12,37.97639721672052,5.357891321182251,1.4365148544311523,0.5144756565388555,37.68581854826869,0.290578668451828,1714520522.4823644
13,13,35.093925530029985,5.3678879737854,1.4465267658233643,0.5335602771202329,34.78596880212687,0.30795672790312106,1714520522.492361
14,14,31.634792672127013,5.378329038619995,1.4569909572601318,0.5552431226624438,31.314405639388504,0.32038703273850777,1714520522.5028021
15,15,27.656611888369802,5.389331102371216,1.467963695526123,0.5939133580576841,27.31900033761546,0.3376115507543419,1714520522.5138042
16,16,23.325230853635002,5.400232791900635,1.4788603782653809,0.6632540471974298,22.95016252782582,0.3750683258091821,1714520522.524706
17,17,18.896013223851124,5.410942316055298,1.489572286605835,0.7643341860079864,18.447851531123018,0.44816169272810563,1714520522.5354154
18,18,14.956594637296678,5.421186447143555,1.499835729598999,0.8805668190716079,14.397015208670474,0.5595794286262035,1714520522.5456595
