loss_interior,time,_runtime,_timestamp,loss,l2_error,loss_boundary,step,_step
0.0004121998180295192,1.5390524864196777,7.173219680786133,1715945063.2186766,0.5421016313887923,0.3122596705537232,0.5416894315707628,0,0
0.03172417865052132,3.3755946159362793,7.942474603652954,1715945063.9879315,0.09275722175545625,0.28932285768865007,0.06103304310493494,1,1
0.007025078364147934,4.25123929977417,8.817724704742432,1715945064.8631816,0.05937055794813738,0.19462607494637144,0.05234547958398945,2,2
0.011301832010715307,5.382705926895142,9.949127912521362,1715945065.9945848,0.03631961594216517,0.15293660996335098,0.025017783931449867,3,3
0.012390377366372149,6.546436071395874,11.113040685653687,1715945067.1584976,0.029163592672855943,0.14728271600092185,0.016773215306483794,4,4
0.00695284407891228,7.991300344467163,12.55798888206482,1715945068.6034458,0.022642808302353264,0.1417082564848843,0.015689964223440985,5,5
0.0031728957760235204,9.548277378082275,14.116319417953491,1715945070.1617763,0.017743887070840188,0.13371152727260968,0.014570991294816666,6,6
0.00210254720212394,11.302900552749634,15.86978793144226,1715945071.9152448,0.01505135596263991,0.12126055678750207,0.012948808760515969,7,7
0.002840463195935748,13.402113676071167,17.968852758407593,1715945074.0143096,0.013413851047003201,0.10485103308653022,0.010573387851067453,8,8
0.004694568387498901,15.60056471824646,20.167364597320557,1715945076.2128215,0.012486444879579735,0.08774392435645333,0.007791876492080833,9,9
0.006590587696106647,17.976685285568237,22.544057607650757,1715945078.5895145,0.011902416283039122,0.06476173811031853,0.005311828586932475,10,10
0.007020643316753931,20.91317868232727,25.481071710586548,1715945081.5265286,0.00997952200315534,0.038878545239886035,0.002958878686401409,11,11
0.0018554701900613648,24.673500299453735,29.24163508415222,1715945085.287092,0.0028593017703383984,0.03775496558075061,0.0010038315802770336,12,12
0.00033952351061528486,28.839579343795776,33.40808629989624,1715945089.4535432,0.001070048151039338,0.0075052065899045145,0.0007305246404240532,13,13
0.00011029636549571388,32.07626748085022,36.644514322280884,1715945092.6899712,0.00014850355435769592,0.006953083597075184,3.820718886198203e-05,14,14
5.8514662256646246e-05,36.742172956466675,41.31034183502197,1715945097.3557987,8.83093818097147e-05,0.00447021143935193,2.979471955306846e-05,15,15
3.5391603253768405e-05,43.15001130104065,47.71819734573364,1715945103.7636542,4.841618992605713e-05,0.003730792992421345,1.3024586672288724e-05,16,16
2.433609122940087e-05,48.069456338882446,52.638025999069214,1715945108.683483,3.2995435502202977e-05,0.0035372643345103192,8.659344272802108e-06,17,17
1.681031844750048e-05,53.04372024536133,57.61191511154175,1715945113.657372,2.4097823151268644e-05,0.0035195553101351057,7.287504703768164e-06,18,18
1.1643646429150819e-05,57.975186347961426,62.54337239265442,1715945118.5888293,1.847474198799305e-05,0.0033467231709339916,6.83109555884223e-06,19,19
7.884048661041784e-06,60.58402156829834,65.15228533744812,1715945121.1977422,1.388620295261837e-05,0.0026829520183565235,6.002154291576586e-06,20,20
5.484846761817589e-06,69.6841926574707,74.25276923179626,1715945130.298226,9.350355495663536e-06,0.0025800526000768205,3.865508733845947e-06,21,21
4.013019698887183e-06,71.57764863967896,76.14785599708557,1715945132.193313,7.514163601634286e-06,0.0023710526529664147,3.5011439027471034e-06,22,22
3.0031579322647446e-06,81.19832825660706,85.7666084766388,1715945141.8120654,5.942519961842412e-06,0.002376623589589582,2.9393620295776676e-06,23,23
2.2566500181030937e-06,83.68455457687378,88.25269269943237,1715945144.2981496,5.194641721072502e-06,0.002329946167426046,2.937991702969408e-06,24,24
1.7309233830376661e-06,94.40999007225037,98.97839069366455,1715945155.0238476,4.537037114128112e-06,0.0020425547098847276,2.806113731090446e-06,25,25
1.3658022712837594e-06,96.62862205505371,101.19690346717834,1715945157.2423604,3.5323386792510066e-06,0.0019321644783034323,2.166536407967247e-06,26,26
1.1363882271371046e-06,99.28158283233643,103.84975934028625,1715945159.8952162,3.0713956856763353e-06,0.001892750700313474,1.9350074585392308e-06,27,27
