time,_runtime,l2_error,loss_interior,loss_boundary,step,_step,_timestamp,loss
2.64618182182312,6.772359132766724,0.3512019459987113,0.0004183964013920123,0.5260171291685772,0,0,1715939007.780235,0.5264355255699692
4.542768716812134,8.42306900024414,0.20475068862825124,0.021266318539925146,0.07320079325855068,1,1,1715939009.430945,0.09446711179847583
6.2294676303863525,10.109998226165771,0.14828328504552038,0.005255207259156988,0.02857533830441831,2,2,1715939011.1178741,0.033830545563575294
7.956776857376099,11.837552309036255,0.1485811930738516,0.004663990206947796,0.01594021841397351,3,3,1715939012.8454282,0.020604208620921306
9.718434572219849,13.599383115768433,0.14002619394677357,0.0017625675136117836,0.015791630953106348,4,4,1715939014.607259,0.017554198466718133
11.520122528076172,15.400960922241211,0.1250059604085008,0.0010883806235600063,0.013819072069113461,5,5,1715939016.4088368,0.014907452692673467
13.359673500061035,17.240639209747314,0.10994325592588443,0.0018921660135007832,0.01087153465735917,6,6,1715939018.2485151,0.012763700670859952
15.234160661697388,19.115492582321167,0.09399328751793354,0.0030580003418263276,0.00832700213418371,7,7,1715939020.1233685,0.011385002476010037
17.145950317382812,21.029250383377075,0.08102705333062134,0.004167282442976061,0.005931025555360564,8,8,1715939022.0371263,0.010098307998336626
19.09636402130127,22.978437185287476,0.07887647558224962,0.0035305271904543852,0.004314798949746694,9,9,1715939023.986313,0.00784532614020108
21.06512999534607,24.94726586341858,0.07619835176771067,0.0020701039985435007,0.004092704866782798,10,10,1715939025.9551418,0.006162808865326299
23.038798332214355,26.920886993408203,0.06876892984056672,0.0015909332879703473,0.0037827351775693665,11,11,1715939027.928763,0.005373668465539714
25.007266759872437,28.88949966430664,0.06201416005558265,0.0012232307939716931,0.0029631602025819155,12,12,1715939029.8973756,0.004186390996553609
26.97693181037903,30.85909605026245,0.05163832906751935,0.0009192980144380965,0.002321600798381361,13,13,1715939031.866972,0.0032408988128194574
28.945250511169434,32.82729125022888,0.0369046607220697,0.0008461722279769955,0.0015496087681018443,14,14,1715939033.8351672,0.0023957809960788398
30.91490888595581,34.797248125076294,0.03180703502649973,0.00047386615198770533,0.000761627379871271,15,15,1715939035.805124,0.0012354935318589764
32.887346506118774,36.76940178871155,0.027773323080684066,0.0003877882128169039,0.0005374924039043205,16,16,1715939037.7772777,0.0009252806167212243
34.85388231277466,38.73594546318054,0.022683274746424287,0.00033377764079088563,0.00040175083104260445,17,17,1715939039.7438214,0.0007355284718334901
36.8236620426178,40.70576047897339,0.018255303759964925,0.0003083425375961243,0.00026944119603610514,18,18,1715939041.7136364,0.0005777837336322295
38.794482469558716,42.676628828048706,0.015634757603582076,0.00027601664828368224,0.00017998257079466712,19,19,1715939043.6845047,0.00045599921907834933
40.76532173156738,44.647706508636475,0.013413673788421586,0.00021675149940380658,0.00013813873133460114,20,20,1715939045.6555824,0.0003548902307384077
42.73476481437683,46.616907835006714,0.012330288565743575,0.0001745367204827492,0.00010456235424013792,21,21,1715939047.6247838,0.00027909907472288716
44.70808005332947,48.59012794494629,0.011615261379673484,0.00015393685673507513,9.106052008504232e-05,22,22,1715939049.5980039,0.0002449973768201175
46.68217706680298,50.56424331665039,0.010180740499119715,0.00012977976991207437,8.327504151567106e-05,23,23,1715939051.5721192,0.00021305481142774543
48.6512975692749,52.53336310386658,0.009332809217068277,0.00010933766799825464,6.30742093927633e-05,24,24,1715939053.541239,0.00017241187739101794
50.62347960472107,54.50558352470398,0.008923186125603772,0.00010092941100453681,5.1750412590625955e-05,25,25,1715939055.5134594,0.00015267982359516276
52.597245931625366,56.47934603691101,0.008076374364027415,8.20847811489104e-05,4.767664470777076e-05,26,26,1715939057.487222,0.00012976142585668116
54.565818548202515,58.44792032241821,0.00766338779784582,6.326372129543162e-05,3.805325281886698e-05,27,27,1715939059.4557962,0.0001013169741142986
56.537861347198486,60.42003631591797,0.0072649790908154025,5.591638575309934e-05,3.403720905582735e-05,28,28,1715939061.4279122,8.995359480892669e-05
58.51084494590759,62.39311981201172,0.006769893592225203,4.75406005840252e-05,3.075565377351526e-05,29,29,1715939063.4009957,7.829625435754045e-05
60.48207926750183,64.36430168151855,0.006399962505440427,3.91400414324323e-05,2.654010995270178e-05,30,30,1715939065.3721776,6.568015138513408e-05
62.45456576347351,66.33666110038757,0.006166409779727906,3.430068483966436e-05,2.3983210219340498e-05,31,31,1715939067.344537,5.8283895059004856e-05
64.42639970779419,68.30845761299133,0.00582641694261158,3.197632796843605e-05,2.2325976045794457e-05,32,32,1715939069.3163335,5.430230401423051e-05
66.39959931373596,70.28165221214294,0.0055042683715777075,2.7361792295453943e-05,1.9277478637506496e-05,33,33,1715939071.2895281,4.663927093296044e-05
68.37384033203125,72.25589156150818,0.00523734581514085,2.4316979533352724e-05,1.671492477498972e-05,34,34,1715939073.2637675,4.103190430834244e-05
70.34731101989746,74.22939085960388,0.005060338742789324,2.200688765873241e-05,1.5056467547906073e-05,35,35,1715939075.2372668,3.7063355206638484e-05
72.31853604316711,76.20058751106262,0.0048987184974346055,2.0563067364364503e-05,1.417967454241746e-05,36,36,1715939077.2084634,3.474274190678196e-05
74.29159474372864,78.17363047599792,0.00470465067943651,1.9822061435370765e-05,1.3364040185113654e-05,37,37,1715939079.1815064,3.318610162048442e-05
76.26510763168335,80.14716124534607,0.004629982205087588,1.8399262674946272e-05,1.2181758579044656e-05,38,38,1715939081.1550372,3.058102125399093e-05
78.23989868164062,82.12212014198303,0.004536085825964091,1.7144823690428212e-05,1.1618675502297271e-05,39,39,1715939083.129996,2.876349919272548e-05
80.2149269580841,84.09708619117737,0.004419072509510336,1.5370465599004474e-05,1.0909786277875286e-05,40,40,1715939085.104962,2.6280251876879758e-05
84.14083766937256,88.02340292930603,0.0041097868733415135,1.2388083826878616e-05,9.394632696977367e-06,42,41,1715939089.0312788,2.1782716523855984e-05
91.99200963973999,95.87420964241028,0.003588841278180982,8.56464018362799e-06,7.140401872846993e-06,46,42,1715939096.8820856,1.570504205647498e-05
99.8303861618042,103.71254086494446,0.0030430936024714076,6.3987131452257e-06,5.171146418955979e-06,50,43,1715939104.7204168,1.156985956418168e-05
109.62988615036011,113.51228952407837,0.0027239418209867284,5.054392766631989e-06,3.5666293344241375e-06,55,44,1715939114.5201654,8.621022101056126e-06
121.38003301620483,125.26227331161499,0.002461750647610298,3.7628571499369725e-06,2.76765080679006e-06,61,45,1715939126.2701492,6.530507956727033e-06
133.1382713317871,137.02039980888367,0.0021981766746729243,2.9279058164775067e-06,2.009409497478095e-06,67,46,1715939138.0282757,4.9373153139556015e-06
144.89637637138367,148.7789008617401,0.002037390603039826,2.409092201196237e-06,1.6116927190768514e-06,73,47,1715939149.7867768,4.0207849202730885e-06
160.57198214530945,164.4541356563568,0.0017855363514399187,1.909198749426313e-06,1.243537548171158e-06,81,48,1715939165.4620116,3.152736297597471e-06
171.8012957572937,175.68345880508423,0.0017034507569626837,1.6806589827035523e-06,1.0866627126500008e-06,89,49,1715939176.6913347,2.767321695353553e-06
173.4121551513672,177.29436373710632,0.0017013577444832816,1.6770701863126757e-06,1.0860034165483126e-06,98,50,1715939178.3022397,2.7630736028609883e-06
175.01971530914307,178.90188598632812,0.0017001729688396383,1.6752907917874751e-06,1.0859095958073825e-06,107,51,1715939179.909762,2.7612003875948574e-06
176.97669124603271,180.8588263988495,0.0016993560772296152,1.6740123532805795e-06,1.0858432448997063e-06,118,52,1715939181.8667023,2.7598555981802856e-06
179.11450743675232,182.99684071540833,0.001698866417505147,1.6730450397750954e-06,1.0856806576109565e-06,130,53,1715939184.0047166,2.758725697386052e-06
181.42738318443298,185.30955862998962,0.0016985588060915804,1.672195032596116e-06,1.0854196393908716e-06,143,54,1715939186.3174345,2.7576146719869874e-06
183.9149191379547,187.79713368415833,0.0016983418622744824,1.6713815285418274e-06,1.0850881507914104e-06,157,55,1715939188.8050096,2.7564696793332376e-06
186.58059453964233,190.46270895004272,0.0016981626304072915,1.670570535753108e-06,1.0847098251545623e-06,172,56,1715939191.4705849,2.7552803609076704e-06
189.7746126651764,193.65672850608826,0.001697972229439784,1.669647878316042e-06,1.084247498491426e-06,190,57,1715939194.6646044,2.7538953768074682e-06
192.96834707260132,196.85047316551208,0.0016977878558254646,1.668765172736265e-06,1.083786251941239e-06,208,58,1715939197.858349,2.752551424677504e-06
196.69026494026184,200.57244300842285,0.00169757087206745,1.6677764412308778e-06,1.0832538063335436e-06,229,59,1715939201.580319,2.7510302475644214e-06
200.76328086853027,204.64543962478638,0.001697327727256002,1.6667376525940152e-06,1.0826787608653965e-06,252,60,1715939205.6533155,2.7494164134594116e-06
205.18842887878418,209.07059407234192,0.0016970566328432584,1.6656549758031569e-06,1.0820630865966222e-06,277,61,1715939210.07847,2.747718062399779e-06
210.14261269569397,214.02475309371948,0.0016967456396171047,1.6644936723946968e-06,1.081384404395807e-06,305,62,1715939215.032629,2.7458780767905036e-06
215.45068526268005,219.3328094482422,0.0016964054449855937,1.663303128324935e-06,1.0806692061483894e-06,335,63,1715939220.3406854,2.7439723344733243e-06
219.9689450263977,223.85116481781006,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,369,64,1715939224.8590407,2.742981425547587e-06
223.6031436920166,227.48551607131958,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,406,65,1715939228.493392,2.742981425547587e-06
227.5257441997528,231.40789794921875,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,446,66,1715939232.4157739,2.742981425547587e-06
231.93877124786377,235.8210163116455,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,491,67,1715939236.8288922,2.742981425547587e-06
236.74239540100098,240.62455534934998,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,540,68,1715939241.6324313,2.742981425547587e-06
242.0444996356964,245.92669486999512,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,594,69,1715939246.9345708,2.742981425547587e-06
247.84832286834717,251.73050951957703,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,653,70,1715939252.7383854,2.742981425547587e-06
254.21127223968506,258.0934455394745,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,718,71,1715939259.1013215,2.742981425547587e-06
261.2571575641632,265.1393051147461,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,790,72,1715939266.147181,2.742981425547587e-06
268.9900469779968,272.87226724624634,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,869,73,1715939273.8801432,2.742981425547587e-06
277.4965167045593,281.37892413139343,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,956,74,1715939282.3868,2.742981425547587e-06
286.87846183776855,290.7607088088989,0.0016962331725711565,1.6626888248717753e-06,1.0802926006758117e-06,1052,75,1715939291.7685847,2.742981425547587e-06
