step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5452027543915392,7.416441917419434,1.9767272472381592,0.6654717448194168,0.00041460571173459115,0.5447881486798046,1715932957.4660819
1,1,0.25308015506295223,8.370485544204712,3.2439329624176025,0.650603110092003,0.016113173445177445,0.2369669816177748,1715932958.4201255
2,2,0.24334192323636558,9.364091157913208,4.237568616867065,0.6436450000885645,0.0163190672423128,0.22702285599405278,1715932959.413731
3,3,0.23885664208218974,10.398457765579224,5.271904945373535,0.6384504751494239,0.01641165192390018,0.22244499015828956,1715932960.4480977
4,4,0.23553688391911964,11.472074031829834,6.3455376625061035,0.6341627465690212,0.016478005728811078,0.21905887819030856,1715932961.521714
5,5,0.23281395356738474,12.588136672973633,7.461607933044434,0.6304395349588312,0.01652984769353762,0.2162841058738471,1715932962.6377766
6,6,0.2304614672228597,13.74261736869812,8.615876913070679,0.627105506460329,0.016571996960245944,0.21388947026261376,1715932963.7922573
7,7,0.22836374897060974,14.938000202178955,9.811394453048706,0.6240520138762912,0.016606956502860554,0.21175679246774917,1715932964.9876401
8,8,0.22644937778524435,16.17275357246399,11.044859170913696,0.6211905779892262,0.016636206625731075,0.20981317115951328,1715932966.2223935
9,9,0.2246607992899435,17.445277452468872,12.31873631477356,0.6183979104376184,0.01666073998802511,0.2080000593019184,1715932967.4949174
10,10,0.2229196157222984,18.759730577468872,13.633217811584473,0.6153896855089934,0.016681500297129184,0.20623811542516923,1715932968.8093705
11,11,0.22104853151000356,20.112680196762085,14.986218690872192,0.611585013660561,0.016700098187138444,0.20434843332286512,1715932970.1623201
12,12,0.2186900305248447,21.488810300827026,16.36229109764099,0.6066481873017757,0.01671926572861113,0.20197076479623358,1715932971.5384502
13,13,0.2156473818782485,22.862871885299683,17.73635482788086,0.6012942586041344,0.016740841674622274,0.19890654020362622,1715932972.9125118
14,14,0.2123740428122922,24.234539270401,19.108012437820435,0.5957157225893926,0.01676349157992905,0.19561055123236315,1715932974.2841792
15,15,0.20898593742966548,25.612265825271606,20.485663652420044,0.5885645728800496,0.016779706626414946,0.19220623080325053,1715932975.6619058
16,16,0.20467232151453646,26.987276077270508,21.860568523406982,0.5811465399255482,0.01678566956380619,0.18788665195073026,1715932977.036916
17,17,0.2002481212935064,28.360109329223633,23.233625650405884,0.5748582033590026,0.01678904726125103,0.18345907403225536,1715932978.4097493
18,18,0.19654593440560217,29.73268175125122,24.606087684631348,0.5695042090364374,0.016797507572670622,0.17974842683293155,1715932979.7823217
19,19,0.1934331507262267,31.10651397705078,25.980024814605713,0.564822146025895,0.0168131090670562,0.1766200416591705,1715932981.156154
20,20,0.19074366953099295,32.48243546485901,27.35588240623474,0.5606270780458158,0.01683603351233859,0.17390763601865436,1715932982.5320754
21,21,0.18836196753307488,33.85352659225464,28.72695231437683,0.5567693542616174,0.01686603841170103,0.17149592912137385,1715932983.9031665
22,22,0.18619705052929603,35.22598624229431,30.09943413734436,0.5530798689253377,0.016903324767335862,0.16929372576196017,1715932985.2756262
23,23,0.18415118902143573,36.61277365684509,31.48625421524048,0.5493026124733282,0.016949564002170073,0.16720162501926567,1715932986.6624136
24,24,0.18208276959312947,37.99568700790405,32.8692045211792,0.5451420979553199,0.01700862789910305,0.16507414169402643,1715932988.045327
25,25,0.17983196817581287,39.37087416648865,34.24437141418457,0.5405935287005917,0.017084259734275947,0.16274770844153694,1715932989.420514
26,26,0.17739521505408157,40.74609422683716,35.619548320770264,0.536000972177171,0.017170797480912197,0.16022441757316938,1715932990.7957342
27,27,0.1749550516932009,42.118714332580566,36.99209403991699,0.5315477307246128,0.01725725041198283,0.15769780128121808,1715932992.1683543
28,28,0.17261352999156065,43.49426746368408,38.367534160614014,0.5272698631578623,0.01734567065978787,0.15526785933177278,1715932993.5439074
29,29,0.17039893244283533,44.88224196434021,39.755754470825195,0.5232741271974958,0.017446764627479787,0.15295216781535553,1715932994.931882
30,30,0.16837139722527739,46.25474977493286,41.1281316280365,0.5195827046234786,0.017565617440406696,0.1508057797848707,1715932996.3043897
31,31,0.16654020060720262,47.62993288040161,42.50340223312378,0.5160595161175181,0.017702880253645633,0.14883732035355698,1715932997.6795728
32,32,0.16483599970873875,49.00290107727051,43.87634325027466,0.5125041193631479,0.017864171557199816,0.14697182815153892,1715932999.052541
33,33,0.1631632855756899,50.37899041175842,45.25248432159424,0.5089284813049658,0.0180605348478321,0.1451027507278578,1715933000.4286304
34,34,0.16152536996615283,51.75296092033386,46.62644815444946,0.5055975234496577,0.018288530260811973,0.14323683970534085,1715933001.8026009
35,35,0.16003152924358058,53.12604117393494,47.99952793121338,0.502654351739955,0.018520500413042904,0.14151102883053768,1715933003.175681
36,36,0.15872910325609677,54.500094413757324,49.37344479560852,0.5000429427988801,0.018733099690636416,0.13999600356546035,1715933004.5497344
37,37,0.15757967724521751,55.87138319015503,50.744824171066284,0.4974021904221131,0.01892029881260987,0.13865937843260764,1715933005.9210231
38,38,0.15641711550594112,57.243648529052734,52.11715364456177,0.4936308565295086,0.019102349443995664,0.13731476606194545,1715933007.2932885
39,39,0.15477305011626552,58.61502242088318,53.48853778839111,0.48996420794354684,0.01936685373551344,0.13540619638075208,1715933008.6646624
40,40,0.15321145683857176,59.98871827125549,54.86210107803345,0.48716027808424867,0.01964757705453229,0.13356387978403947,1715933010.0383582
42,41,0.15104681849515175,62.71549081802368,57.588778257369995,0.48083737041033403,0.02005538328076571,0.13099143521438605,1715933012.7651308
46,42,0.14349599931438978,68.17054486274719,63.043968200683594,0.46527346150390575,0.020353150738258757,0.12314284857613102,1715933018.2201848
50,43,0.1359781391959037,73.59777450561523,68.47122740745544,0.4489041936971599,0.020466365171442357,0.11551177402446136,1715933023.6474144
55,44,0.12869910453156042,80.3873438835144,75.26077103614807,0.43411890857928365,0.02059265386312977,0.10810645066843065,1715933030.4369838
61,45,0.12231829901933466,88.52515983581543,83.39826273918152,0.4180713656438212,0.020920061859635564,0.1013982371596991,1715933038.5747998
67,46,0.10986270852128704,96.68581533432007,91.55928707122803,0.3986570559157161,0.016676468225251113,0.09318624029603594,1715933046.7354553
73,47,0.09872106939553299,104.81197047233582,99.68540835380554,0.3841523860449113,0.011844732940061414,0.08687633645547158,1715933054.8616104
81,48,0.08958389627526794,115.64364361763,110.51676034927368,0.36987441972706175,0.00837865540685381,0.08120524086841413,1715933065.6932836
89,49,0.08413406429796823,126.4944109916687,121.36790657043457,0.35950674838362695,0.006824282154167779,0.07730978214380045,1715933076.544051
