step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5137147875605008,8.105532169342041,3.184938907623291,0.30962753003708077,0.00041621092009249235,0.5132985766404083,1716122190.3772902
1,1,0.05954049720170639,10.215598583221436,5.555685997009277,0.15404283684453343,0.003998866654192551,0.05554163054751384,1716122192.4873567
2,2,0.02026553359519733,12.353258609771729,7.6929967403411865,0.15199665857710026,0.005581067235235696,0.014684466359961634,1716122194.6250167
3,3,0.01596232281456267,14.538726806640625,9.878227233886719,0.14201776331246893,0.001567251674360053,0.014395071140202616,1716122196.810485
4,4,0.013666684415555356,16.761850118637085,12.101494789123535,0.1263862617753869,0.001100003471673025,0.01256668094388233,1716122199.0336082
5,5,0.011515609382407928,19.031574249267578,14.37098240852356,0.11403032614756226,0.0015943368970019211,0.009921272485406007,1716122201.3033323
6,6,0.010502373235829648,21.33350944519043,16.67233657836914,0.09624365969365956,0.0025295095091972023,0.007972863726632445,1716122203.6052675
7,7,0.009023763527340356,23.68413233757019,19.022534608840942,0.08554129322995797,0.0034506764075806387,0.005573087119759717,1716122205.9558904
8,8,0.0067248694848352246,26.078397274017334,21.415328979492188,0.08506000071257991,0.0024272747714087156,0.004297594713426509,1716122208.3501554
9,9,0.005870577142617953,28.51105046272278,23.84925937652588,0.08066105808964745,0.0016629252462297866,0.004207651896388167,1716122210.7828085
10,10,0.004743413448500126,30.97514295578003,26.31343984603882,0.06947528881235834,0.0010011936868474852,0.0037422197616526413,1716122213.246901
11,11,0.0036389054863763728,33.49257302284241,28.831026792526245,0.04606158858540803,0.0009161678223038395,0.0027227376640725333,1716122215.764331
12,12,0.001997267305399433,36.049394607543945,31.38774609565735,0.03622052662793885,0.0008402077005657922,0.0011570596048336406,1716122218.3211527
13,13,0.0012905745986136815,38.63308882713318,33.971521854400635,0.030607865304186493,0.0005891476397516296,0.0007014269588620518,1716122220.904847
14,14,0.0009276558431396457,41.277267932891846,36.61556816101074,0.02291106410359854,0.0004252631329516042,0.0005023927101880415,1716122223.549026
15,15,0.0006390834522424832,43.944921255111694,39.28312540054321,0.017845806878945464,0.0003547640662902618,0.00028431938595222135,1716122226.2166793
16,16,0.00046939877815246217,46.663912296295166,42.002201557159424,0.013287243800424075,0.0002938393721737938,0.0001755594059786684,1716122228.9356704
17,17,0.00033700256837570456,49.409621477127075,44.74807548522949,0.012050450820885085,0.00023342817711476883,0.00010357439126093574,1716122231.6813796
18,18,0.00026686508408509677,52.20387530326843,47.542330265045166,0.011592239149324515,0.00018350947922999376,8.335560485510303e-05,1716122234.4756334
19,19,0.0002086677874351234,55.04939937591553,50.387701988220215,0.010467045967748856,0.00013271004831971717,7.595773911540624e-05,1716122237.3211575
20,20,0.00017369972933552075,57.92669892311096,53.26508951187134,0.00960703954845845,0.00011077516018407662,6.292456915144412e-05,1716122240.198457
21,21,0.00014196761255674405,60.84427189826965,56.182440996170044,0.00902470519688146,8.871844243196062e-05,5.324917012478343e-05,1716122243.11603
22,22,0.00011586877134802951,63.804628133773804,59.142868995666504,0.0089562756428791,7.007045870073028e-05,4.5798312647299235e-05,1716122246.0763862
23,23,0.00010081273557111049,66.78460788726807,62.12305426597595,0.008332932249948221,5.604092218230832e-05,4.477181338880217e-05,1716122249.056366
24,24,8.635747349762692e-05,69.77010369300842,65.10853147506714,0.007814864117192118,4.7519093104658156e-05,3.883838039296877e-05,1716122252.0418618
25,25,7.715391714034622e-05,72.75834512710571,68.09675574302673,0.007282114994268693,4.320211405593288e-05,3.3951803084413336e-05,1716122255.0301032
26,26,6.572159810941368e-05,75.733314037323,71.07180428504944,0.006591229430165237,3.6163037339924195e-05,2.9558560769489486e-05,1716122258.005072
27,27,5.815874897654204e-05,78.71352696418762,74.05191898345947,0.006135295004140381,3.3863547325224135e-05,2.4295201651317908e-05,1716122260.985285
28,28,5.03065276309627e-05,81.72535800933838,77.05687046051025,0.006025460530070829,2.9516649565242225e-05,2.078987806572048e-05,1716122263.997116
29,29,4.713260364288624e-05,84.74351525306702,80.08174085617065,0.005647755444734678,2.736973615948034e-05,1.97628674834059e-05,1716122267.0152733
30,30,4.157658349978894e-05,87.7541286945343,83.09254217147827,0.005396927660195876,2.4712918085029963e-05,1.6863665414758983e-05,1716122270.0258868
31,31,3.919491979086988e-05,90.74517464637756,86.0835485458374,0.0049837454443919585,2.395028433035199e-05,1.5244635460517887e-05,1716122273.0169327
32,32,3.30656328065827e-05,93.74715971946716,89.085533618927,0.004836135915331675,2.070574118968042e-05,1.2359891616902278e-05,1716122276.0189178
33,33,3.0941814108436725e-05,96.75750589370728,92.09591460227966,0.004556618631263283,1.973856065998754e-05,1.1203253448449183e-05,1716122279.029264
34,34,2.7191787997865606e-05,99.76029872894287,95.0987286567688,0.004282992102445026,1.7267941127522074e-05,9.92384687034353e-06,1716122282.0320568
35,35,2.46344259622823e-05,102.74704265594482,98.08547735214233,0.004146715382106762,1.5781856224038803e-05,8.852569738243497e-06,1716122285.0188007
36,36,2.3527248807894037e-05,105.75599908828735,101.0943353176117,0.0038173685218830062,1.4981264329145085e-05,8.545984478748951e-06,1716122288.0277572
37,37,2.0595657887103195e-05,108.75456261634827,104.09271740913391,0.0037457143664541806,1.2825116275866092e-05,7.770541611237103e-06,1716122291.0263207
38,38,1.9040774974373737e-05,111.74881148338318,107.08712697029114,0.0036567705288540835,1.1746700658549286e-05,7.29407431582445e-06,1716122294.0205696
39,39,1.703785456852632e-05,114.73329782485962,110.0716962814331,0.0034695130564024175,1.0328396601123248e-05,6.709457967403072e-06,1716122297.005056
40,40,1.49453086027583e-05,117.71227407455444,113.0507562160492,0.0033463372481792987,8.699202610655285e-06,6.246105992103016e-06,1716122299.9840322
42,41,1.3375130746792638e-05,123.67996168136597,119.01837110519409,0.0031870248902406157,7.929802350310793e-06,5.445328396481846e-06,1716122305.9517198
46,42,1.0945765727631334e-05,135.57787036895752,130.91627311706543,0.0029529492833467548,6.4380470879551985e-06,4.507718639676137e-06,1716122317.8496284
50,43,8.898637274685413e-06,147.4603500366211,142.7984688282013,0.0026265229217066334,5.302534850280899e-06,3.5961024244045146e-06,1716122329.732108
55,44,6.446320331340996e-06,162.3230710029602,157.66149139404297,0.0023668983872555363,3.8863314533232185e-06,2.5599888780177777e-06,1716122344.594829
61,45,4.916914618207661e-06,180.1238157749176,175.4619197845459,0.0020562042992963996,2.9219692330272154e-06,1.9949453851804455e-06,1716122362.3955739
67,46,3.25422254421394e-06,197.9053089618683,193.24362301826477,0.0017240683462788578,1.961624295773787e-06,1.292598248440153e-06,1716122380.177067
73,47,2.373628394957968e-06,215.75668501853943,211.0950140953064,0.0015429359366905106,1.4366502818642873e-06,9.369781130936808e-07,1716122398.028443
81,48,1.6692878227320956e-06,239.51039600372314,234.84856009483337,0.0012865948771090749,1.0339106992540018e-06,6.353771234780939e-07,1716122421.782154
89,49,1.3519802645851066e-06,261.9047043323517,257.24315094947815,0.0011478683848381115,8.434229747348827e-07,5.085572898502238e-07,1716122444.1764624
98,50,1.3004677180355395e-06,265.0596830844879,260.3979432582855,0.0011483357884906084,8.179365043562586e-07,4.825312136792809e-07,1716122447.3314412
107,51,1.2994416631421317e-06,267.01899766921997,262.35742115974426,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122449.2907557
118,52,1.2994416631421317e-06,268.6760950088501,264.0142412185669,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122450.947853
130,53,1.2994416631421317e-06,270.480482339859,265.81894040107727,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122452.7522404
143,54,1.2994416631421317e-06,272.4270853996277,267.7655074596405,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122454.6988435
157,55,1.2994416631421317e-06,274.52314805984497,269.86150217056274,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122456.7949061
172,56,1.2994416631421317e-06,276.7730882167816,272.1114912033081,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122459.0448463
190,57,1.2994416631421317e-06,279.45748019218445,274.7958562374115,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122461.7292383
208,58,1.2994416631421317e-06,282.14417123794556,277.4825954437256,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122464.4159293
229,59,1.2994416631421317e-06,285.2829339504242,280.62135219573975,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122467.554692
252,60,1.2994416631421317e-06,288.71715211868286,284.05561327934265,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122470.9889102
277,61,1.2994416631421317e-06,292.4449589252472,287.783326625824,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122474.716717
305,62,1.2994416631421317e-06,296.6049745082855,291.9434072971344,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122478.8767326
335,63,1.2994416631421317e-06,301.0746126174927,296.412957906723,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122483.3463707
369,64,1.2994416631421317e-06,306.12339901924133,301.4613928794861,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122488.395157
406,65,1.2994416631421317e-06,311.61252641677856,306.95092034339905,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122493.8842845
446,66,1.2994416631421317e-06,317.5624043941498,312.90052700042725,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122499.8341625
491,67,1.2994416631421317e-06,324.3000259399414,319.63834404945374,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122506.571784
540,68,1.2994416631421317e-06,331.6191189289093,326.9574809074402,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122513.890877
594,69,1.2994416631421317e-06,339.6700918674469,335.0084490776062,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122521.94185
653,70,1.2994416631421317e-06,348.4679744243622,343.80636382102966,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122530.7397325
718,71,1.2994416631421317e-06,358.1478157043457,353.4861307144165,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122540.4195738
790,72,1.2994416631421317e-06,368.85221767425537,364.1903760433197,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122551.1239758
869,73,1.2994416631421317e-06,380.58469128608704,375.9230237007141,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122562.8564494
956,74,1.2994416631421317e-06,393.5075409412384,388.8459270000458,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122575.779299
1052,75,1.2994416631421317e-06,407.7493362426758,403.08768010139465,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122590.0210943
1157,76,1.2994416631421317e-06,423.3731760978699,418.711270570755,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122605.6449342
1272,77,1.2994416631421317e-06,440.4682173728943,435.80662965774536,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122622.7399755
1400,78,1.2994416631421317e-06,459.47332429885864,454.8113958835602,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122641.7450824
1539,79,1.2994416631421317e-06,480.1042363643646,475.4426441192627,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122662.3759944
1693,80,1.2994416631421317e-06,502.9789650440216,498.3173415660858,0.001148897980580923,8.169447725389362e-07,4.824968906031955e-07,1716122685.2507231
