l2_error,loss_boundary,loss,_runtime,_timestamp,_step,loss_interior,step,time
1.0257994304175593,0.5335061566012126,0.5339241790820369,6.068582773208618,1715987479.4602728,0,0.000418022480824389,0,1.9151828289031982
0.3391354320134591,0.5335044632984907,0.5339224993309607,6.610286474227905,1715987480.0019765,1,0.0004180360324699943,1,2.7338783740997314
0.33858278788811763,0.0690778651905526,0.10329409974330411,7.149745225906372,1715987480.5414352,2,0.03421623455275151,2,3.273455858230591
0.467034134205284,0.06912867096437786,0.07066431574350855,7.691973447799683,1715987481.0836635,3,0.0015356447791306921,3,3.8153908252716064
0.21699338099364715,0.12338154806601777,0.8363927217246004,8.229759931564331,1715987481.62145,4,0.7130111736585827,4,4.353286504745483
0.1837078395547169,0.027794202571208203,0.1134378114898692,8.768314838409424,1715987482.1600049,5,0.08564360891866099,5,4.89043402671814
0.16364199412484648,0.021122348436950652,0.03494558950156286,9.305144309997559,1715987482.6968343,6,0.013823241064612206,6,5.4287269115448
0.16587543371586605,0.017546813218751414,0.07027331370902673,9.841439723968506,1715987483.2331297,7,0.05272650049027531,7,5.965169191360474
0.16340840252450187,0.01776018256806275,0.022575116645934493,10.379252433776855,1715987483.7709424,8,0.004814934077871742,8,6.502984285354614
0.1451322183344127,0.01728130284638084,0.019161983300429685,10.918538570404053,1715987484.3102286,9,0.0018806804540488459,9,7.042164087295532
0.14308480610545618,0.014161584287882967,0.02560094407957156,11.45741581916809,1715987484.8491058,10,0.011439359791688595,10,7.581050157546997
0.14266922926585504,0.013813811514767342,0.02020634030847092,12.000048637390137,1715987485.3917387,11,0.006392528793703578,11,8.123666286468506
0.1419654075798924,0.01372797516860532,0.016622750746712735,12.538278579711914,1715987485.9299686,12,0.0028947755781074157,12,8.66178560256958
0.14125279723614406,0.013586673895601675,0.014809367365810023,13.077329635620117,1715987486.4690197,13,0.001222693470208349,13,9.200681209564209
0.14044514287459997,0.013434210966732968,0.013804895182335894,13.61587929725647,1715987487.0075693,14,0.0003706842156029266,14,9.739302396774292
0.13666908877900988,0.013261471018739266,0.013402793375293444,14.15370774269104,1715987487.5453978,15,0.00014132235655417853,15,10.277321577072144
0.13468588844230797,0.012430285146721384,0.014108436004631167,14.692169666290283,1715987488.0838597,16,0.0016781508579097823,16,10.815789937973022
0.1336159964497752,0.012001386267728053,0.012630269928604394,15.230034589767456,1715987488.6217246,17,0.0006288836608763415,17,11.353614091873169
0.13239511632479617,0.011771354660299901,0.011992009881352796,15.772263288497925,1715987489.1639533,18,0.0002206552210528946,18,11.89583158493042
0.13012608509408635,0.011524836975312668,0.011752522533462222,16.310420036315918,1715987489.70211,19,0.0002276855581495546,19,12.433995008468628
0.1212761634183965,0.011097072139961684,0.011379367417243026,16.853900909423828,1715987490.245591,20,0.00028229527728134215,20,12.977165937423706
0.11299123725835261,0.009545154373586218,0.010321392976342509,17.39483904838562,1715987490.786529,21,0.0007762386027562905,21,13.517641305923462
0.11258124361830855,0.008160903775716497,0.01019632366708082,17.934711694717407,1715987491.3264017,22,0.0020354198913643223,22,14.05787467956543
0.11195205119073391,0.008081142465093581,0.008759016916097177,18.47649359703064,1715987491.8681836,23,0.0006778744510035959,23,14.599385976791382
