step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5319431635670323,8.25874400138855,2.107264995574951,1.0260992060558345,0.0004169598100068848,0.5315262037570254,1715932955.512163
1,1,0.5319416351515446,8.976621150970459,3.953037738800049,0.3533269486635783,0.00041697206708519167,0.5315246630844593,1715932956.23004
2,2,0.10274358119210499,9.635627746582031,4.612255573272705,0.35136399824410475,0.025551488095583278,0.07719209309652171,1715932956.8890467
3,3,0.07797225270579479,10.293139934539795,5.269378662109375,0.3264430872493914,0.0010667256390415453,0.07690552706675324,1715932957.5465589
4,4,0.4252984882594877,10.963467597961426,5.938981294631958,0.16634301477857794,0.364673769055011,0.06062471920447671,1715932958.2168865
5,5,0.0700279301680497,11.623298406600952,6.598233938217163,0.16797538230250905,0.05285526870687452,0.01717266146117518,1715932958.8767173
6,6,0.027616156243314732,12.279263973236084,7.255922794342041,0.17643844830319944,0.008673152513924809,0.018943003729389923,1715932959.532683
7,7,0.025163025421627752,12.948167085647583,7.923811674118042,0.17879344312076803,0.004189033380522211,0.020973992041105543,1715932960.201586
8,8,0.023251577553410518,13.6089448928833,8.585390567779541,0.17083534422861876,0.0016966715460152845,0.021554906007395232,1715932960.8623638
9,9,0.021396023367105933,14.263539552688599,9.240363836288452,0.15401437930500453,0.00161021976487959,0.019785803602226343,1715932961.5169585
10,10,0.018386568278054568,14.918947458267212,9.895507335662842,0.14565064299729336,0.0022001961552413707,0.016186372122813198,1715932962.1723664
11,11,0.016415611087765358,15.57399296760559,10.550405740737915,0.14440193617841338,0.0023813157350416965,0.01403429535272366,1715932962.827412
12,12,0.015133154994848103,16.228638887405396,11.205482959747314,0.14155580904035445,0.0012019777934765916,0.013931177201371511,1715932963.4820578
13,13,0.014215207544772363,16.882959842681885,11.8597252368927,0.1351009858524555,0.0008188583654007666,0.013396349179371596,1715932964.1363788
14,14,0.013809640231748166,17.53929114341736,12.515718698501587,0.13100877404736505,0.0015910494104914188,0.012218590821256746,1715932964.79271
15,15,0.012843690647908652,18.19483494758606,13.171506643295288,0.12047939960756603,0.0014001685229517596,0.011443522124956891,1715932965.4482539
16,16,0.011161957599790596,18.849929809570312,13.826652526855469,0.10842548112550703,0.001650136577619637,0.009511821022170958,1715932966.1033487
17,17,0.06507121576826351,19.506118535995483,14.482631921768188,0.10841126095049773,0.05781398219656149,0.007257233571702017,1715932966.7595375
18,18,0.019017770131286117,20.16639232635498,15.142997980117798,0.10822372324345045,0.011662457611263562,0.007355312520022555,1715932967.4198112
19,19,0.009022245952974607,20.821266412734985,15.798041105270386,0.10773258054844723,0.0017045527617205857,0.007317693191254022,1715932968.0746853
20,20,0.008169496152185967,21.476587057113647,16.453344345092773,0.10640616004832504,0.0009412764131448447,0.007228219739041123,1715932968.730006
21,21,0.00792506204631769,22.131387948989868,17.107973337173462,0.10478186507948982,0.0009687912605763669,0.006956270785741323,1715932969.3848069
22,22,0.007586876562062077,22.785709857940674,17.762465238571167,0.10285944248090972,0.0008907294846213882,0.006696147077440689,1715932970.0391288
23,23,0.006783807795023475,23.442631006240845,18.419329404830933,0.10000705553086271,0.00041991229889901837,0.006363895496124457,1715932970.69605
24,24,0.0064793813808570215,24.09753131866455,19.074220418930054,0.09971498174864739,0.0006105104059867305,0.005868870974870291,1715932971.3509502
25,25,0.006129447067092084,24.753579139709473,19.729885578155518,0.098792274153553,0.0003400233075719104,0.0057894237595201735,1715932972.006998
26,26,0.005876179313311212,25.409785270690918,20.386284112930298,0.0930012638958157,0.000255971444388295,0.005620207868922917,1715932972.6632042
27,27,0.005145513051595212,26.06601643562317,21.042452573776245,0.08618861809416535,0.0003701526587572182,0.004775360392837993,1715932973.3194354
28,28,0.005547054908012037,26.72073984146118,21.697144269943237,0.0845490718519349,0.0016119695497865824,0.003935085358225455,1715932973.9741588
29,29,0.004257813873968343,27.375407934188843,22.351767539978027,0.08380529561410446,0.0005203074694873524,0.0037375064044809906,1715932974.6288269
30,30,0.00394442679863738,28.03318428993225,23.009422540664673,0.08299605989336499,0.00030616016428118553,0.003638266634356195,1715932975.2866032
31,31,0.0037521039305965296,28.689606428146362,23.665546417236328,0.08191468020148218,0.00021833422514208012,0.0035337697054544496,1715932975.9430254
32,32,0.0035928608121280187,29.345096111297607,24.321431636810303,0.07911085177311815,0.00019024332320359303,0.003402617488924426,1715932976.598515
33,33,0.0033367908623668095,29.999754428863525,24.975999116897583,0.07562497811916499,0.00026311180788520357,0.003073679054481606,1715932977.2531734
34,34,0.003065384528533244,30.65555238723755,25.631422758102417,0.07271061417168725,0.00038795519604991935,0.0026774293324833246,1715932977.9089713
35,35,0.002797780768280494,31.31073307991028,26.28689742088318,0.07160144908139743,0.0004583247270046402,0.002339456041275854,1715932978.564152
36,36,0.0024295732554550056,31.966665029525757,26.942559957504272,0.07112417674592694,0.00027950705632268,0.0021500661991323256,1715932979.220084
37,37,0.002271744761744956,32.622989654541016,27.59889054298401,0.07044158029371658,0.00019748164575157735,0.0020742631159933788,1715932979.8764086
38,38,0.0021575071652951954,33.279454946517944,28.255396127700806,0.06715453308838631,0.00015415271907856694,0.0020033544462166285,1715932980.5328739
39,39,0.0019136919461269146,33.935240268707275,28.91129732131958,0.05667109986158601,0.00016994277120411383,0.0017437491749228008,1715932981.1886592
40,40,0.001529586226698977,34.59176254272461,29.567768812179565,0.05410050157282676,0.00042181775892216107,0.0011077684677768158,1715932981.8451815
42,41,0.001167004567236634,35.8810932636261,30.857121229171753,0.05268376955497999,0.00021192796854442762,0.0009550765986922064,1715932983.1345122
46,42,0.000945341183260101,38.441471099853516,33.41702890396118,0.04987915648795932,5.794093569271307e-05,0.000887400247567388,1715932985.69489
50,43,0.0006506021077271753,41.00439929962158,35.980403423309326,0.0457509855707521,8.475503067456118e-05,0.0005658470770526141,1715932988.2578182
55,44,0.0005269144911400815,44.20343732833862,39.17897272109985,0.042093197285128656,3.704240761764897e-05,0.0004898720835224325,1715932991.4568563
61,45,0.0003214085865232052,48.03126406669617,43.007230281829834,0.037125037355313695,2.3323999972746077e-05,0.00029808458655045914,1715932995.284683
67,46,0.0002319754545412043,51.85478115081787,46.83043456077576,0.032854268445755286,4.0544871117323766e-05,0.00019143058342388055,1715932999.1082
73,47,0.0001713040120798118,55.67682194709778,50.65281271934509,0.03093774532607376,1.0199109316786761e-05,0.00016110490276302505,1715933002.9302409
81,48,9.985530469830704e-05,60.77764534950256,55.75322914123535,0.02484420903726032,1.666786764099409e-05,8.318743705731295e-05,1715933008.0310643
89,49,8.91028551104566e-05,65.87053751945496,60.84645915031433,0.02407443626544889,1.2412694766887224e-05,7.669016034356937e-05,1715933013.1239564
98,50,6.327890150974167e-05,71.60172438621521,66.57730793952942,0.023313416829343448,1.007441636455607e-05,5.3204485145185595e-05,1715933018.8551433
107,51,5.25141531146847e-05,77.32801675796509,72.30389547348022,0.02316297833526942,2.79726930454218e-06,4.971688381014252e-05,1715933024.5814357
118,52,4.114675527067499e-05,84.32709527015686,79.30269002914429,0.021904928634165897,3.474344719682078e-06,3.767241055099291e-05,1715933031.5805142
130,53,3.186199223149661e-05,91.97286748886108,86.94875979423523,0.02035834602998604,1.736837172051337e-06,3.012515505944527e-05,1715933039.2262864
143,54,1.9003343306706597e-05,100.2482545375824,95.22388863563538,0.01816143768626186,2.584141269796814e-06,1.641920203690978e-05,1715933047.5016735
157,55,1.3278083005278316e-05,109.1579852104187,104.13365578651428,0.016533178483649404,3.382322724094001e-06,9.895760281184315e-06,1715933056.4114041
172,56,1.0222270019150883e-05,118.70100903511047,113.67661595344543,0.015754216893960855,1.291502128873126e-06,8.930767890277758e-06,1715933065.954428
190,57,6.916275347300723e-06,130.15028738975525,125.12605261802673,0.01521340814689006,9.7681848998716e-07,5.9394568573135624e-06,1715933077.4037063
208,58,4.632602587178382e-06,141.5988941192627,136.57457184791565,0.01432595262392241,1.155257010576925e-06,3.4773455766014572e-06,1715933088.852313
229,59,3.2299734663789436e-06,154.95467138290405,149.93030285835266,0.013786420839805889,7.802310003161356e-07,2.449742466062808e-06,1715933102.2080903
252,60,2.1399759489250458e-06,169.57385683059692,164.5496311187744,0.013398460543891965,4.21068644684288e-07,1.7189073042407577e-06,1715933116.8272758
277,61,1.3889018692468528e-06,185.47617626190186,180.45198273658752,0.012847261811651588,2.5271673677098164e-07,1.1361851324758712e-06,1715933132.7295952
305,62,8.790468039184448e-07,203.25931453704834,198.23531556129456,0.012633835750960769,1.8783857448252104e-07,6.912082294359239e-07,1715933150.5127335
335,63,5.47881907013054e-07,222.3135757446289,217.28930521011353,0.012323100090977515,1.325726541470049e-07,4.1530925286604917e-07,1715933169.5669947
369,64,3.216907354574021e-07,243.90738153457642,238.88323879241943,0.012178685133340895,9.261552747150508e-08,2.2907520798589705e-07,1715933191.1608005
406,65,1.7934527180930771e-07,267.4121413230896,262.38790798187256,0.012029256219480072,6.037292778623296e-08,1.1897234402307474e-07,1715933214.6655602
446,66,9.670406978726421e-08,292.8091230392456,287.7851369380951,0.0119480942798212,3.5257164117225775e-08,6.144690567003843e-08,1715933240.062542
491,67,4.8120755834866135e-08,321.378897190094,316.3547217845917,0.011868605768518054,1.731508394206172e-08,3.080567189280442e-08,1715933268.632316
540,68,2.3028366141549102e-08,352.4890947341919,347.46483182907104,0.011818440408184631,9.059213007051336e-09,1.3969153134497766e-08,1715933299.7425137
594,69,1.0572126855372791e-08,386.7552227973938,381.7309172153473,0.011793327879780408,4.149816179135967e-09,6.422310676236825e-09,1715933334.0086417
653,70,4.769955890639464e-09,424.1881766319275,419.1640956401825,0.011785584143930787,1.8912737224969376e-09,2.878682168142527e-09,1715933371.4415956
718,71,2.1183027105389035e-09,465.44074869155884,460.4165241718292,0.011780264931602516,8.970459700561108e-10,1.2212567404827928e-09,1715933412.6941676
790,72,9.146659270908115e-10,511.1314845085144,506.10719752311707,0.011776553352465767,4.052965296712128e-10,5.093693974195987e-10,1715933458.3849034
869,73,3.882246943514331e-10,561.2580103874207,556.233805179596,0.011775274998438718,1.8235441106076067e-10,2.0587028329067245e-10,1715933508.5114293
956,74,1.5371196465242754e-10,616.4624300003052,611.4381382465363,0.011774997054473454,8.117214327090645e-11,7.253982138152108e-11,1715933563.715849
1052,75,4.9703372888196946e-11,677.3798635005951,672.3555042743683,0.011774536346916779,2.974932985054156e-11,1.995404303765539e-11,1715933624.6332824
1157,76,1.5230715988063766e-11,744.0070509910583,738.9826989173889,0.011774355742531129,1.0194313454382475e-11,5.036402533681292e-12,1715933691.26047
1272,77,4.983736877557714e-12,816.9213292598724,811.8970003128052,0.011774129108976687,3.5833925681282488e-12,1.4003443094294651e-12,1715933764.1747482
1400,78,1.4663586524296272e-12,897.9773771762848,892.953145980835,0.011774169879401476,1.0998583630215493e-12,3.665002894080779e-13,1715933845.230796
1539,79,3.9288190020137963e-13,986.1032774448395,981.0778610706329,0.011774210507459963,2.613428937790651e-13,1.315390064223145e-13,1715933933.3566964
1693,80,7.696628397324185e-14,1083.8272199630737,1078.8028078079224,0.011774171993690168,4.6547056020575134e-14,3.041922795266672e-14,1715934031.080639
1863,81,1.1799626412159654e-14,1191.7608714103699,1186.7364754676819,0.011774177435268944,7.088005004041231e-15,4.711621408118423e-15,1715934139.0142903
2049,82,1.4598540433563905e-15,1309.8695554733276,1304.8451948165894,0.011774181950643772,9.588404595813154e-16,5.010135837750751e-16,1715934257.1229744
2254,83,1.8237807098270476e-16,1440.0453035831451,1435.0208983421326,0.011774184248054936,1.3651495167881924e-16,4.586311930388553e-17,1715934387.2987225
2479,84,2.0267900441557293e-17,1582.9047770500183,1577.880390882492,0.011774184913062195,1.462635941393735e-17,5.641541027619942e-18,1715934530.158196
2727,85,1.4925815600826709e-18,1740.3758308887482,1735.3514513969421,0.011774184922935731,9.590589279148958e-19,5.335226321677751e-19,1715934687.6292498
