l2_error,_timestamp,time,_runtime,_step,loss_boundary,loss_interior,loss,step
1.0241372606341097,1716297508.9424202,1.0155911445617676,7.509796142578125,0,0.5461256409205028,0.00042576592129275236,0.5465514068417955,0
1.0228770272198577,1716297508.9911025,2.1223628520965576,7.558478355407715,1,0.5448232429481069,0.00045030719198054035,0.5452735501400875,1
1.0216166960190933,1716297509.03712,2.167574167251587,7.604496002197266,2,0.5435222901848649,0.00047558037299075934,0.5439978705578556,2
1.0203562792707472,1716297509.0817442,2.2133116722106934,7.649120092391968,3,0.5422227958916886,0.0005015823465363486,0.542724378238225,3
1.0190958017799083,1716297509.1265895,2.2585294246673584,7.693965435028076,4,0.5409247797447545,0.0005283156998314577,0.541453095444586,4
1.0178352899715482,1716297509.1692939,2.296902656555176,7.7366697788238525,5,0.5396282693447517,0.0005557810277453574,0.5401840503724971,5
1.0165747674676073,1716297509.204767,2.340067148208618,7.7721428871154785,6,0.5383332913437974,0.0005839775790227177,0.5389172689228201,6
1.0153142537418507,1716297509.239855,2.3749454021453857,7.8072309494018555,7,0.5370398687630721,0.0006129041484791957,0.5376527729115512,7
1.0140537640525733,1716297509.2752643,2.410330057144165,7.842640161514282,8,0.5357480203626465,0.000642559437761988,0.5363905798004085,8
1.012793310117521,1716297509.3116665,2.4452388286590576,7.879042387008667,9,0.5344577608498157,0.0006729422415520276,0.5351307030913677,9
1.0115329012133465,1716297509.346313,2.4817023277282715,7.913688898086548,10,0.5331691015712521,0.0007040515987233531,0.5338731531699754,10
1.0102725451704029,1716297509.38128,2.5165703296661377,7.948655843734741,11,0.5318820514407773,0.000735886900899223,0.5326179383416765,11
1.0090122488467206,1716297509.4167366,2.5524520874023438,7.984112501144409,12,0.530596617815395,0.0007684479244569355,0.531365065739852,12
1.007752018086943,1716297509.4512324,2.5864179134368896,8.018608331680298,13,0.5293128070541993,0.000801734781349114,0.5301145418355484,13
1.0064918574453001,1716297509.4858227,2.621464252471924,8.05319857597351,14,0.5280306246603101,0.0008357478268518563,0.528866372487162,14
1.0052317699134126,1716297509.520607,2.6561689376831055,8.087982892990112,15,0.5267500751123343,0.0008704875734378365,0.5276205626857722,15
1.0039717567428603,1716297509.5555897,2.6913211345672607,8.122965574264526,16,0.5254711615722056,0.0009059546356508047,0.5263771162078564,16
1.0027118173613758,1716297509.5902987,2.7257742881774902,8.157674551010132,17,0.5241938856117021,0.0009421497043871377,0.5251360353160892,17
