step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5357881384785175,7.430872201919556,1.0685458183288574,30.195393880516033,0.0004182861038219082,0.5353698523746956,1715932957.4660373
1,1,455.7362133715009,7.523230314254761,2.3219146728515625,60.20925063624144,2.591096458649869e-35,455.7362133715009,1715932957.5583954
2,2,1812.9073560139973,7.614927291870117,2.4102392196655273,22.13087089369461,0.0,1812.9073560139973,1715932957.6500924
3,3,245.01801151707127,7.70672082901001,2.502107858657837,29.559074952645812,0.0,245.01801151707127,1715932957.741886
4,4,436.7281081203068,7.7985615730285645,2.5995216369628906,44.35562514605003,0.0,436.7281081203068,1715932957.8337266
5,5,983.4916236908784,7.890396356582642,2.6915969848632812,23.647423186559678,0.0,983.4916236908784,1715932957.9255614
6,6,279.49003632753227,7.9822399616241455,2.7837941646575928,9.702665348405468,0.0,279.49003632753227,1715932958.017405
7,7,47.13580692089325,8.074210405349731,2.8767833709716797,32.58355558772734,0.0,47.13580692089325,1715932958.1093755
8,8,531.0292763897277,8.166123867034912,2.9689981937408447,31.925846550456672,0.0,531.0292763897277,1715932958.201289
9,9,509.81161109131625,8.258070707321167,3.0608155727386475,13.076314323788019,0.0,509.81161109131625,1715932958.2932358
10,10,85.57768776792891,8.351819038391113,3.1516902446746826,11.095937386640232,0.0,85.57768776792891,1715932958.386984
11,11,61.51562101849962,8.443837881088257,3.2448432445526123,26.460830727615015,0.0,61.51562101849962,1715932958.479003
12,12,349.9627181724535,8.535446166992188,3.337050199508667,25.450617076527177,0.0,349.9627181724535,1715932958.5706112
13,13,323.747201420841,8.627211570739746,3.4282124042510986,11.003828544107982,0.0,323.747201420841,1715932958.6623766
14,14,60.498313447347655,8.719037294387817,3.521698236465454,7.886186425460672,0.0,60.498313447347655,1715932958.7542024
15,15,31.151362469316357,8.811778783798218,3.6063389778137207,20.720649924506798,0.0,31.151362469316357,1715932958.8469439
16,16,214.79554219390778,8.904734134674072,3.6993062496185303,21.17122330029227,0.0,214.79554219390778,1715932958.9398992
17,17,224.23559198094287,8.996484994888306,3.7919304370880127,10.430072475036388,0.0,224.23559198094287,1715932959.03165
18,18,54.46198094927241,9.088621377944946,3.883718729019165,4.83661404629019,0.0,54.46198094927241,1715932959.1237864
19,19,11.685063675369836,9.180655717849731,3.9778518676757812,16.10489819615422,0.0,11.685063675369836,1715932959.2158208
20,20,129.61324546659182,9.272475004196167,4.070319652557373,17.653598716639685,0.0,129.61324546659182,1715932959.30764
21,21,155.74600498308416,9.36427927017212,4.159534454345703,9.60922237839399,0.0,155.74600498308416,1715932959.3994443
22,22,46.132103724271104,9.456065654754639,4.2589380741119385,2.9022263920989038,0.0,46.132103724271104,1715932959.4912307
23,23,4.240581821544611,9.548084497451782,4.34335994720459,12.67354264255763,0.0,4.240581821544611,1715932959.5832496
24,24,80.38991349008606,9.640176773071289,4.442368268966675,14.577667598656662,0.0,80.38991349008606,1715932959.6753418
25,25,106.34477930266723,9.731906175613403,4.5331199169158936,8.259097872330589,0.0,106.34477930266723,1715932959.7670712
26,26,34.16370505431265,9.823669910430908,4.6188836097717285,2.128044579935112,0.0,34.16370505431265,1715932959.858835
27,27,2.2672624247033335,9.915800333023071,4.710888147354126,10.349260514122342,0.0,2.2672624247033335,1715932959.9509654
28,28,53.51323094340529,10.007651805877686,4.803578853607178,11.952972346788632,0.0,53.51323094340529,1715932960.0428169
29,29,71.38797517281554,10.099431276321411,4.894839286804199,6.568395638901667,0.0,71.38797517281554,1715932960.1345963
30,30,21.551435598184913,10.19198751449585,4.986717939376831,2.1718090297563264,0.0,21.551435598184913,1715932960.2271526
31,31,2.3836195075365962,10.283745050430298,5.0791380405426025,8.81355720118115,0.0,2.3836195075365962,1715932960.3189101
32,32,38.89966823434265,10.375709533691406,5.171236991882324,9.65371071398024,0.0,38.89966823434265,1715932960.4108746
33,33,46.66175729039452,10.467485189437866,5.263155460357666,4.66174261027703,0.0,46.66175729039452,1715932960.5026503
34,34,10.904338698922578,10.55926775932312,5.360366344451904,2.736438075132998,0.0,10.904338698922578,1715932960.5944328
35,35,3.7437870704957246,10.651224613189697,5.452488422393799,7.7672368986906895,0.0,3.7437870704957246,1715932960.6863897
36,36,30.138200461196377,10.742950677871704,5.545793533325195,7.572357039608085,0.0,30.138200461196377,1715932960.7781157
37,37,28.64453690352354,10.834803581237793,5.6382763385772705,2.705566123066235,0.0,28.64453690352354,1715932960.8699687
38,38,3.659948172858453,10.926520109176636,5.726708889007568,3.4670257468591297,0.0,3.659948172858453,1715932960.9616852
39,39,6.042245032350802,11.018428564071655,5.820115327835083,6.835363106299761,0.0,6.042245032350802,1715932961.0535936
40,40,23.410959026947715,11.110443830490112,5.912274360656738,5.518166798322892,0.0,23.410959026947715,1715932961.145609
42,41,0.35179737424749596,11.275098323822021,6.076101064682007,4.113399059611126,0.0,0.35179737424749596,1715932961.3102634
46,42,0.5894555748635466,11.582414388656616,6.377454042434692,4.369343278099618,0.0,0.5894555748635466,1715932961.6175795
50,43,2.8097394981343564,11.889374494552612,6.689961194992065,4.076709710278914,0.0,2.8097394981343564,1715932961.9245396
55,44,4.927742303746505,12.268059492111206,7.069459915161133,0.9667734949222705,0.0,4.927742303746505,1715932962.3032246
61,45,2.7486645320915857,12.718594312667847,7.514245510101318,2.0040851492886014,0.0,2.7486645320915857,1715932962.7537594
67,46,0.6440588290901396,13.169058084487915,7.964336156845093,1.7731319595438122,0.0,0.6440588290901396,1715932963.2042232
73,47,0.108461885483728,13.619494915008545,8.42068099975586,1.2295858151060282,0.0,0.108461885483728,1715932963.65466
81,48,0.4506247555365053,14.21356725692749,9.01542592048645,0.4188743464826709,0.0,0.4506247555365053,1715932964.2487323
89,49,0.15245716169133777,14.80746579170227,9.60259485244751,0.6789068054746787,0.0,0.15245716169133777,1715932964.8426309
98,50,0.11538751854570255,15.473106861114502,10.268456220626831,0.5038177199387283,0.0,0.11538751854570255,1715932965.508272
107,51,0.10410589926910098,16.138400077819824,10.933454275131226,0.4142217861986341,0.0,0.10410589926910098,1715932966.1735651
118,52,0.085991033848126,16.9482204914093,11.750558376312256,0.38883460452686075,0.0,0.085991033848126,1715932966.9833856
130,53,0.08367350210819595,17.83045530319214,12.625485897064209,0.3670778971941269,0.0,0.08367350210819595,1715932967.8656204
143,54,0.08206452002698192,18.782970905303955,13.578367471694946,0.36709515079933,0.0,0.08206452002698192,1715932968.818136
157,55,0.08134557867445513,19.807344675064087,14.602445840835571,0.3671663945510846,0.0,0.08134557867445513,1715932969.8425097
172,56,0.08134061932249033,20.90372061729431,15.698700189590454,0.36704096414357656,0.0,0.08134061932249033,1715932970.9388857
190,57,0.08134042151809523,22.215110778808594,17.010194540023804,0.3671229674697435,0.0,0.08134042151809523,1715932972.2502759
208,58,0.08133705941066761,23.527014017105103,18.32192635536194,0.3670930858994142,0.0,0.08133705941066761,1715932973.562179
229,59,0.0813369631737897,25.053646087646484,19.848701238632202,0.3670700392337973,0.0,0.0813369631737897,1715932975.0888112
252,60,0.08133696948246015,26.72319746017456,21.518280506134033,0.36707519892133256,0.0,0.08133696948246015,1715932976.7583625
277,61,0.0813369606767872,28.535844802856445,23.338022470474243,0.36707545588738644,0.0,0.0813369606767872,1715932978.5710099
305,62,0.08133696070537634,30.565146446228027,25.360352039337158,0.36707596878041426,0.0,0.08133696070537634,1715932980.6003115
335,63,0.08133696066729883,32.739171266555786,27.539241552352905,0.3670759690028676,0.0,0.08133696066729883,1715932982.7743363
369,64,0.08133696066553181,35.1977379322052,29.992743253707886,0.3670759668487006,0.0,0.08133696066553181,1715932985.232903
406,65,0.08133696066553153,37.872862339019775,32.66788697242737,0.36707597056742475,0.0,0.08133696066553153,1715932987.9080274
446,66,0.08133696066553138,40.76221251487732,35.556731939315796,0.3670759711437151,0.0,0.08133696066553138,1715932990.7973776
491,67,0.08133696066553137,44.01006102561951,38.81111812591553,0.367075971198402,0.0,0.08133696066553137,1715932994.045226
540,68,0.08133696066553137,47.54641675949097,42.34856724739075,0.36707597119949964,0.0,0.08133696066553137,1715932997.5815818
594,69,0.08133696066553137,51.440104484558105,46.23511338233948,0.36707597120000324,0.0,0.08133696066553137,1715933001.4752696
653,70,0.08133696066553137,55.69224262237549,50.487253189086914,0.3670759711999893,0.0,0.08133696066553137,1715933005.7274077
718,71,0.08133696066553137,60.3743200302124,55.1692419052124,0.36707597119999147,0.0,0.08133696066553137,1715933010.409485
790,72,0.08133696066553137,65.55893158912659,60.36124849319458,0.36707597119999125,0.0,0.08133696066553137,1715933015.5940967
869,73,0.08133696066553137,71.24237322807312,66.03769516944885,0.3670759711999909,0.0,0.08133696066553137,1715933021.2775383
956,74,0.08133696066553137,77.5023455619812,72.30332589149475,0.3670759711998814,0.0,0.08133696066553137,1715933027.5375106
1052,75,40.94043772809464,84.40845370292664,79.20335054397583,0.9223842646444242,0.0,40.94043772809464,1715933034.4436188
1157,76,0.08221612513174245,91.95606708526611,86.75134897232056,0.36884283641740323,0.0,0.08221612513174245,1715933041.9912322
1272,77,0.08133696696879542,100.22243642807007,95.01748895645142,0.3670767889006165,0.0,0.08133696696879542,1715933050.2576015
1400,78,0.08133696066553593,109.4193754196167,104.22223806381226,0.3670759732557402,0.0,0.08133696066553593,1715933059.4545405
1539,79,0.08133696066553137,119.40174150466919,114.1967282295227,0.36707597119818597,0.0,0.08133696066553137,1715933069.4369066
1693,80,90.23966823715358,130.46344184875488,125.2655291557312,11.576307301151038,0.0,90.23966823715358,1715933080.498607
1863,81,0.08133701194197641,142.6717426776886,137.46665263175964,0.3670602309714009,0.0,0.08133701194197641,1715933092.7069077
2049,82,0.08133696066553214,156.01483011245728,150.81009888648987,0.36707597171516854,0.0,0.08133696066553214,1715933106.0499952
2254,83,0.08133726998162186,170.6985423564911,165.49399328231812,0.36709414441399674,0.0,0.08133726998162186,1715933120.7337074
2479,84,0.08133703361378988,186.81578660011292,181.61779379844666,0.367082187556676,0.0,0.08133703361378988,1715933136.8509517
2727,85,0.08133696066553137,204.57532167434692,199.37064409255981,0.3670759711531774,0.0,0.08133696066553137,1715933154.6104867
3000,86,0.08372145807577766,224.12145233154297,218.9240107536316,0.3705795043160877,0.0,0.08372145807577766,1715933174.1566174
3299,87,0.08133696066553137,245.5231237411499,240.31822538375854,0.3670759710999521,0.0,0.08133696066553137,1715933195.5582888
3629,88,0.0813370111171241,269.1386625766754,263.9339716434479,0.3670923234175891,0.0,0.0813370111171241,1715933219.1738276
3992,89,6.200844731783389,295.1179006099701,289.9131591320038,6.232871980596497,0.0,6.200844731783389,1715933245.1530657
4391,90,0.08789029493251913,323.6898772716522,318.49164175987244,0.36707028102532596,0.0,0.08789029493251913,1715933273.7250423
4831,91,2.4413564604761535,355.17339539527893,349.975688457489,2.5580082734928506,0.0,2.4413564604761535,1715933305.2085605
5314,92,0.08809203571420543,389.7419955730438,384.5371744632721,0.3673918615060597,0.0,0.08809203571420543,1715933339.7771606
5845,93,0.08789029390108082,427.7302122116089,422.5311014652252,0.3670741265351034,0.0,0.08789029390108082,1715933377.7653773
