step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5401620766199997,8.243385314941406,2.926821231842041,0.33001109643787785,0.0004172291808873656,0.5397448474391123,1715932955.5420022
1,1,0.12616370002996374,9.519354581832886,4.454571485519409,0.34827812377869216,0.060612008784984184,0.06555169124497955,1715932956.8179715
2,2,0.07799341675981972,10.79402756690979,5.729223966598511,0.3398276346428062,0.005433219861215185,0.07256019689860453,1715932958.0926445
3,3,0.06978917311468887,12.06877851486206,7.003869533538818,0.31589078026534995,0.0003599215346252536,0.0694292515800636,1715932959.3673954
4,4,0.06352160506303414,13.349449634552002,8.284600973129272,0.2979586875555062,0.002913653029051282,0.06060795203398286,1715932960.6480665
5,5,0.05478657948077309,14.624346494674683,9.559530019760132,0.2705259604753238,0.0005805108502701974,0.05420606863050289,1715932961.9229634
6,6,0.04786497306072513,15.90661334991455,10.841610193252563,0.22747026613400087,0.002803847803950894,0.045061125256774234,1715932963.2052302
7,7,0.03636680098835092,17.183428287506104,12.11853837966919,0.21673425227828777,0.003967523123601467,0.03239927786474945,1715932964.4820452
8,8,0.03196739384017983,18.46007537841797,13.395331859588623,0.20674088942077581,0.002436244372793435,0.0295311494673864,1715932965.7586923
9,9,0.03015584696955903,19.734527111053467,14.669758796691895,0.18302245067018658,0.0032469914888800834,0.026908855480678947,1715932967.033144
10,10,0.025744933871734075,21.010223150253296,15.945492267608643,0.17264471337613196,0.004635398278448447,0.021109535593285628,1715932968.30884
11,11,0.02100439157909624,22.28722596168518,17.22246789932251,0.16925504294828408,0.0021540069293252135,0.018850384649771026,1715932969.5858428
12,12,0.020274792307807286,23.565499782562256,18.500723838806152,0.16695015288813234,0.002123246855079364,0.018151545452727923,1715932970.8641167
13,13,0.019483792338941916,24.844849109649658,19.779977083206177,0.16502362345889157,0.0018022596453463162,0.0176815326935956,1715932972.143466
14,14,0.01903827666605258,26.126134395599365,21.06127691268921,0.16108792865842922,0.0017551917838812638,0.017283084882171316,1715932973.4247513
