loss_interior,time,_runtime,_timestamp,loss,_step,l2_error,step,loss_boundary
0.0004133331139997124,2.0052857398986816,6.052002906799316,1716883067.394245,0.537371103491285,0,0.3158857434558396,0,0.5369577703772853
0.04847230649694872,2.92276668548584,6.716232776641846,1716883068.0584748,0.11199914890532628,1,0.37428757698320175,1,0.06352684240837755
0.007932617398650211,3.5866804122924805,7.380039215087891,1716883068.7222812,0.09267129575303401,2,0.37394295109965325,2,0.0847386783543838
0.000382735849879366,4.25275993347168,8.046101093292236,1716883069.388343,0.08478570513505881,3,0.3244473223104743,3,0.08440296928517944
0.011149111000482444,4.91813850402832,8.711452007293701,1716883070.053694,0.07611929608366394,4,0.27724939322788233,4,0.06497018508318149
0.0021533335341372925,5.582772493362427,9.376162052154541,1716883070.718404,0.05064167956106356,5,0.24722874633647207,5,0.04848834602692627
0.006829503967301304,6.2469353675842285,10.04024600982666,1716883071.382488,0.046077458608480004,6,0.1836548529742475,6,0.0392479546411787
0.002089605082650687,6.913118124008179,10.706538915634155,1716883072.048781,0.02455254597091372,7,0.17498282818874092,7,0.022462940888263033
0.002343781561013025,7.578542947769165,11.371951818466187,1716883072.7141938,0.022485697715061814,8,0.17458615100856764,8,0.02014191615404879
0.0019434207522579605,8.24373483657837,12.037005186080933,1716883073.3792472,0.021344037085266873,9,0.17616959892732195,9,0.01940061633300891
0.0015485647713555646,8.908459186553955,12.701833009719849,1716883074.044075,0.021096929822645105,10,0.17829567272475477,10,0.01954836505128954
0.0011340014873392793,9.572798013687134,13.366152048110962,1716883074.708394,0.020955122929970357,11,0.17836391553769107,11,0.019821121442631078
0.0011244712257928364,10.236823320388794,14.030050277709961,1716883075.3722923,0.020954947587099617,12,0.17859961517776166,12,0.01983047636130678
0.0010845970006331204,10.900715589523315,14.694154262542725,1716883076.0363963,0.020946188040687784,13,0.17900920281282587,13,0.019861591040054662
0.0010202961330099717,11.565396070480347,15.35867428779602,1716883076.7009163,0.02093437935693079,14,0.1790933182635937,14,0.01991408322392082
0.0010081559218996503,12.229644775390625,16.023054599761963,1716883077.3652966,0.020932277060680547,15,0.17921980914856384,15,0.019924121138780896
0.0009873588753215418,12.89399790763855,16.687406539916992,1716883078.0296485,0.020924163810303743,16,0.1793043555375786,16,0.0199368049349822
0.0009723223939490071,13.55998420715332,17.353431940078735,1716883078.695674,0.020914372331230634,17,0.17938882151912433,17,0.019942049937281627
0.0009609904622549452,14.22829270362854,18.021613836288452,1716883079.3638558,0.020898615827004863,18,0.17938298079463325,18,0.019937625364749918
0.0009719388913075502,14.894954919815063,18.688403606414795,1716883080.0306456,0.020889123844369313,19,0.17927734697781492,19,0.019917184953061762
0.0009955785657895686,15.559232234954834,19.352503061294556,1716883080.694745,0.02087421394749174,20,0.17884150518660602,20,0.019878635381702172
0.0010641782501477474,16.223504543304443,20.01677632331848,1716883081.3590183,0.020825185800204347,21,0.17736930144961632,21,0.019761007550056598
0.001249039813084584,16.887406587600708,20.680675983428955,1716883082.022918,0.020669016693743582,22,0.172395349659046,22,0.019419976880659
0.0016524385187131826,17.552367687225342,21.345656156539917,1716883082.6878982,0.020041952139545804,23,0.16887368010628473,23,0.01838951362083262
0.0019182462606690577,18.217114210128784,22.010400533676147,1716883083.3526425,0.019620403089322565,24,0.16465684222923038,24,0.017702156828653507
0.0025146566429940205,18.88217806816101,22.675453901290894,1716883084.017696,0.01942252593554488,25,0.16437298023387914,25,0.01690786929255086
0.0025644492981807725,19.548688888549805,23.341962814331055,1716883084.6842048,0.01942008139881882,26,0.1619963105302643,26,0.01685563210063805
0.0029458437810271957,20.213834047317505,24.007127046585083,1716883085.349369,0.01937097457559461,27,0.16076636071504097,27,0.016425130794567415
0.0031213000720483673,20.879067182540894,24.672516345977783,1716883086.0147583,0.019327996735586866,28,0.15568197991810964,28,0.016206696663538498
0.0037982125105203057,21.5480797290802,25.341524839401245,1716883086.6837668,0.01912734510276357,29,0.150574672166727,29,0.015329132592243264
0.004310876667794557,22.215047597885132,26.008410215377808,1716883087.3506522,0.018796315409644705,30,0.1411584338300342,30,0.014485438741850147
0.004228759767030033,22.882288694381714,26.675840377807617,1716883088.0180824,0.017254136796705836,31,0.13918201377341158,31,0.013025377029675803
0.0041793884949033735,23.549270629882812,27.34267568588257,1716883088.6849177,0.016912384498607276,32,0.13742586325206785,32,0.012732996003703903
0.00417717746414154,24.21557927131653,28.009129285812378,1716883089.3513713,0.01665380156333453,33,0.13663642860585115,33,0.012476624099192991
0.0042060494238133714,24.88365864753723,28.677080392837524,1716883090.0193224,0.016567914374399778,34,0.13590749325251514,34,0.012361864950586408
0.004183209481880087,25.550512313842773,29.344048738479614,1716883090.6862907,0.016438990593909054,35,0.1352472331845626,35,0.012255781112028966
0.0040920105971169775,26.218308210372925,30.011735916137695,1716883091.353978,0.016251286282890326,36,0.1342083308542541,36,0.01215927568577335
0.003959887648343916,26.888726234436035,30.682379961013794,1716883092.024622,0.01596525679672935,37,0.13384573378685374,37,0.012005369148385434
0.003916353781253676,27.555777311325073,31.349194526672363,1716883092.6914365,0.015865839181275553,38,0.1335844700059357,38,0.011949485400021878
0.003787967604954219,28.22343683242798,32.01690721511841,1716883093.3591492,0.015694538002385114,39,0.1334293791622417,39,0.011906570397430895
0.003614589220266789,28.89070153236389,32.68421125411987,1716883094.0264533,0.015491693017508024,40,0.1333818881056191,40,0.011877103797241235
0.00342430298850466,30.206469297409058,33.99998092651367,1716883095.342223,0.015281193395978488,41,0.1334126503758608,42,0.011856890407473829
0.0033216293826055514,32.822187662124634,36.61569833755493,1716883097.9579403,0.015164914985715261,42,0.13345890508643804,46,0.01184328560310971
0.003261643429210317,35.43527102470398,39.228864908218384,1716883100.571107,0.015070409401657103,43,0.1333827996346331,50,0.011808765972446787
0.0030487911542235605,38.69403100013733,42.48772430419922,1716883103.8299663,0.014581019875117177,44,0.1324854426950395,55,0.011532228720893618
0.0028900205289568233,42.60811424255371,46.40193033218384,1716883107.7441723,0.014026774117894256,45,0.13099313024001855,61,0.011136753588937433
0.003022704032461374,46.522058725357056,50.31577968597412,1716883111.6580217,0.013922735864930747,46,0.12975904419049128,67,0.010900031832469372
0.003119538211784506,50.429657220840454,54.223358154296875,1716883115.5656002,0.013425888179367431,47,0.12562452339957741,73,0.010306349967582925
0.002415313122871336,55.639737367630005,59.43345022201538,1716883120.7756922,0.012249365096002818,48,0.12519005170130212,81,0.009834051973131483
