step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5496358652329919,5.1421191692352295,1.0630059242248535,1.0242018261462027,0.00041242352435439034,0.5492234417086375,1715932946.1253493
1,1,0.5485180752748849,5.216478109359741,1.4210858345031738,1.022725143518726,0.0004237440962700558,0.5480943311786148,1715932946.1997082
2,2,0.5469923201452123,5.287207841873169,1.4933338165283203,1.0211043210580315,0.0004394844706565393,0.5465528356745557,1715932946.270438
3,3,0.5453204981000959,5.347363233566284,1.563040018081665,1.0194323685179005,0.00045711525530699654,0.5448633828447889,1715932946.3305933
4,4,0.5435990757936664,5.407196998596191,1.6177618503570557,1.017743575047209,0.00047569042795751716,0.5431233853657089,1715932946.390427
5,5,0.5418635495828799,5.466362953186035,1.6772074699401855,1.0160505736629701,0.0004948530547858963,0.5413686965280939,1715932946.449593
6,6,0.5401269626304931,5.525502920150757,1.7425503730773926,1.0143580107341852,0.0005144675034452851,0.5396124951270478,1715932946.508733
7,7,0.538394091940255,5.584603548049927,1.8022880554199219,1.0126675873078255,0.0005344815498642619,0.5378596103903908,1715932946.5678337
8,8,0.5366666718275888,5.645020008087158,1.8585269451141357,1.0109799183531327,0.0005548744412062671,0.5361117973863825,1715932946.6282501
9,9,0.5349453168475965,5.70412802696228,1.9218809604644775,1.0092952184506243,0.000575637308394422,0.5343696795392021,1715932946.6873581
10,10,0.5332302296464045,5.763185262680054,1.9794895648956299,1.0076135546730434,0.0005967657778252005,0.5326334638685793,1715932946.7464154
11,11,0.5315214615216841,5.822259902954102,2.038625955581665,1.0059349398464514,0.0006182571851581864,0.5309032043365259,1715932946.80549
12,12,0.5298190083321779,5.881282567977905,2.0976133346557617,1.0042593669434403,0.0006401095248572128,0.5291788988073207,1715932946.8645127
13,13,0.5281228457986453,5.940290689468384,2.1568026542663574,1.0025868217658531,0.0006623210541414006,0.5274605247445039,1715932946.9235208
14,14,0.5264329424947032,5.999314069747925,2.210205316543579,1.00091728762068,0.0006848901435515066,0.5257480523511516,1715932946.9825442
15,15,0.5247492646253279,6.058321237564087,2.275900363922119,0.9992507470430498,0.0007078152204136222,0.5240414494049143,1715932947.0415514
16,16,0.5230717777824286,6.117350816726685,2.3352763652801514,0.9975871824302085,0.0007310947472832866,0.5223406830351454,1715932947.100581
17,17,0.5214004475877267,6.176319599151611,2.394476890563965,0.9959265762738853,0.0007547272135583989,0.5206457203741683,1715932947.1595497
18,18,0.5197352399260955,6.23537278175354,2.4525082111358643,0.9942689112445636,0.0007787111320502392,0.5189565287940453,1715932947.218603
19,19,0.5180761210281931,6.294466257095337,2.5106656551361084,0.9926141702211533,0.0008030450374230653,0.5172730759907701,1715932947.2776964
20,20,0.516423057497668,6.353588581085205,2.5701675415039062,0.9909623363005416,0.0008277274853401817,0.5155953300123278,1715932947.3368187
21,21,0.5147760163180028,6.412656545639038,2.629822015762329,0.989313392799745,0.0008527570518794906,0.5139232592661234,1715932947.3958867
22,22,0.5131349648519079,6.471760272979736,2.6890499591827393,0.9876673232553453,0.0008781323330542186,0.5122568325188537,1715932947.4549904
23,23,0.5114998708380153,6.530782699584961,2.750237464904785,0.9860241114219456,0.0009038519443770184,0.5105960188936383,1715932947.5140128
24,24,0.5098707023866214,6.589858770370483,2.8077776432037354,0.9843837412702761,0.0009299145204441648,0.5089407878661771,1715932947.573089
25,25,0.5082474279751185,6.648952960968018,2.8677051067352295,0.9827461969851933,0.0009563187145310373,0.5072911092605874,1715932947.632183
26,26,0.5066300164433558,6.709687948226929,2.9248266220092773,0.9811114629636499,0.0009830631981955133,0.5056469532451603,1715932947.692918
27,27,0.5050184369890124,6.76875638961792,2.980278730392456,0.9794795238126746,0.0010101466608879411,0.5040082903281244,1715932947.7519865
28,28,0.5034126591630128,6.827893495559692,3.0390498638153076,0.9778503643473672,0.0010375678095671307,0.5023750913534457,1715932947.8111236
29,29,0.5018126528650002,6.8868725299835205,3.0977537631988525,0.9762239695889181,0.0010653253683220825,0.5007473274966782,1715932947.8701026
30,30,0.5002183883388652,6.945897579193115,3.1568446159362793,0.9746003247626489,0.0010934180779992942,0.49912497026086594,1715932947.9291277
31,31,0.49862983616833445,7.005032300949097,3.2159948348999023,0.972979415296077,0.0011218446958355238,0.4975079914724989,1715932947.9882624
32,32,0.4970469672726176,7.06407618522644,3.2820775508880615,0.9713612268170034,0.0011506039950958961,0.4958963632775217,1715932948.0473063
33,33,0.49546975290211065,7.123162269592285,3.3411760330200195,0.9697457451516229,0.0011796947647172693,0.4942900581373934,1715932948.1063924
34,34,0.49389816463415787,7.182328462600708,3.3998324871063232,0.9681329563226564,0.0012091158089567544,0.4926890488252011,1715932948.1655586
35,35,0.4923321743688668,7.241394519805908,3.458122968673706,0.9665228465475062,0.0012388659470453079,0.4910933084218215,1715932948.2246246
36,36,0.49077175432498055,7.300427436828613,3.5168917179107666,0.9649154022364315,0.0012689440128463064,0.4895028103121342,1715932948.2836576
37,37,0.4892168770358022,7.359493017196655,3.5760810375213623,0.963310609990746,0.0012993488545190153,0.4879175281812832,1715932948.3427231
38,38,0.4876675153451728,7.418614625930786,3.6354618072509766,0.9617084566010367,0.0013300793341868731,0.4863374360109859,1715932948.4018447
39,39,0.48612364240350114,7.47761082649231,3.695244789123535,0.9601089290454013,0.0013611343276105047,0.48476250807589066,1715932948.460841
40,40,0.4845852316638457,7.536714315414429,3.7530457973480225,0.9585120144877092,0.001392512723865385,0.48319271893998034,1715932948.5199444
42,41,0.4815246920929018,7.635404348373413,3.8522589206695557,0.9553259739401716,0.0014562353458429731,0.4800684567470588,1715932948.6186345
46,42,0.4754680240087937,7.813296318054199,4.029696702957153,0.9489847042523367,0.0015875139476080095,0.47388051006118564,1715932948.7965264
50,43,0.46949591384674944,7.991203784942627,4.20849871635437,0.9426838892856776,0.0017238483359470372,0.4677720655108024,1715932948.974434
55,44,0.462147365320339,8.208722829818726,4.4259419441223145,0.9348636762584402,0.0019012787456200158,0.460246086574719,1715932949.191953
61,45,0.45349637898867684,8.465858697891235,4.682396650314331,0.9255595643386554,0.002124323014925621,0.45137205597375124,1715932949.4490888
67,46,0.4450235228219847,8.723037719726562,4.940285682678223,0.9163409434535353,0.002358230403509786,0.4426652924184749,1715932949.7062678
73,47,0.4367244716129703,8.98014521598816,5.196559190750122,0.9072059478348452,0.002602813331205345,0.43412165828176497,1715932949.9633753
81,48,0.4259224601329893,9.316513538360596,5.533576726913452,0.8951531577111621,0.002945219725678776,0.4229772404073105,1715932950.2997437
89,49,0.4154133218571087,9.652774095535278,5.869372844696045,0.88324256293491,0.0033058734280047627,0.41210744842910396,1715932950.6360042
98,50,0.4039304019075001,10.02831482887268,6.239669322967529,0.8700094097478871,0.00373292292940197,0.40019747897809815,1715932951.011545
107,51,0.39279700522663963,10.404327630996704,6.6146080493927,0.8569489210347998,0.004182002151554205,0.3886150030750854,1715932951.3875577
118,52,0.3796498724236643,10.860001802444458,7.070589065551758,0.8412165157909701,0.004759980924000924,0.3748898914996634,1715932951.843232
130,53,0.3658670517434221,11.354344844818115,7.564846992492676,0.8243387998705219,0.0054258754722901065,0.360441176271132,1715932952.337575
143,54,0.351572826862381,11.888256311416626,8.098698854446411,0.8063865196406103,0.006187355150132002,0.345385471712249,1715932952.8714864
157,55,0.3368953724577267,12.461665153503418,8.672137975692749,0.7874372193967325,0.007051980211656759,0.32984339224606996,1715932953.4448953
172,56,0.3219659613333532,13.074756622314453,9.291669845581055,0.7675763685017136,0.00802692962753239,0.3139390317058208,1715932954.0579867
190,57,0.3050991413081931,13.806804656982422,10.023955345153809,0.7443510453316584,0.009258683280808103,0.295840458027385,1715932954.7900348
208,58,0.28933316235316675,14.53967022895813,10.755642175674438,0.7217976687119109,0.01055206661740881,0.27878109573575793,1715932955.5229003
229,59,0.2722735290537631,15.390166759490967,11.606834650039673,0.6963520898767166,0.012129944323036736,0.2601435847307264,1715932956.3733969
252,60,0.25516309480431604,16.319928646087646,12.530496835708618,0.6695819766918532,0.013930128189655007,0.24123296661466104,1715932957.3031588
277,61,0.23833385931520665,17.330622911453247,13.548666715621948,0.6418265852405722,0.015953540671498713,0.22238031864370794,1715932958.313853
305,62,0.22153892866919428,18.46155333518982,14.671998739242554,0.6124532682453288,0.018275144082906897,0.20326378458628738,1715932959.4447834
335,63,0.20577668525452747,19.66914391517639,15.87954568862915,0.5830475967954244,0.020791597182146605,0.18498508807238087,1715932960.652374
369,64,0.1904539565590452,21.031653881072998,17.24825930595398,0.5523595051545201,0.023630137709930058,0.16682381884911515,1715932962.014884
406,65,0.1765088907495798,22.513197898864746,18.72398805618286,0.5221739183442741,0.026640194579519664,0.14986869617006013,1715932963.496428
446,66,0.16419971794944377,24.11373519897461,20.330207347869873,0.4932607353397153,0.029729726779786563,0.13446999116965722,1715932965.0969653
491,67,0.15321856820475085,25.91155195236206,22.128747701644897,0.4651777341684623,0.032921291064354215,0.12029727714039665,1715932966.894782
540,68,0.14402281508695647,27.867644786834717,24.08419418334961,0.43957307410877355,0.035980187925995485,0.10804262716096097,1715932968.850875
