time,l2_error,_step,_runtime,loss_interior,loss,step,_timestamp,loss_boundary
1.0648608207702637,0.8680230054496347,0,5.444031000137329,0.00043380862559507584,0.5139053587854747,0,1715939007.335083,0.5134715501598797
1.4611248970031738,0.6119975362207686,1,5.493203639984131,0.0038799542471748675,0.37301310219328154,1,1715939007.3842556,0.3691331479461067
1.495718240737915,0.3594005928141625,2,5.530844688415527,0.01794725286529732,0.20435665572388306,2,1715939007.4218967,0.18640940285858573
1.533277988433838,0.34091212186765935,3,5.568470478057861,0.049526298449811164,0.11989655851782874,3,1715939007.4595225,0.07037026006801758
1.5713024139404297,0.4134499262074895,4,5.606034278869629,0.08772038278450264,0.1561554780327006,4,1715939007.4970863,0.06843509524819796
1.6080501079559326,0.370617005286783,5,5.643219709396362,0.09378718749652575,0.19144015171223216,5,1715939007.5342717,0.0976529642157064
1.6450092792510986,0.3301679080292497,6,5.6804986000061035,0.060975297308120055,0.14146947455933068,6,1715939007.5715506,0.08049417725121062
1.6834867000579834,0.36287468996576333,7,5.718433618545532,0.027418224341979165,0.09173303973556357,7,1715939007.6094856,0.0643148153935844
1.7206146717071533,0.4081329364805724,8,5.750711679458618,0.00985107459126216,0.08314338462491819,8,1715939007.6417637,0.07329231003365602
1.752654790878296,0.4282728981723263,9,5.781455039978027,0.0031454886969935108,0.0922428613493246,9,1715939007.672507,0.0890973726523311
1.78330659866333,0.4209900219423206,10,5.812146425247192,0.0010387823650086021,0.09798839005381801,10,1715939007.7031984,0.0969496076888094
1.8133118152618408,0.3969278414599516,11,5.842002630233765,0.0004997277325298159,0.09478002029196979,11,1715939007.7330546,0.09428029255943997
1.8431642055511475,0.3705859610460018,12,5.871722936630249,0.0004774830129013599,0.08605884665309872,12,1715939007.762775,0.08558136364019736
1.872483491897583,0.3540016450095455,13,5.901293516159058,0.0007234673555764268,0.07770924367422592,13,1715939007.7923455,0.0769857763186495
1.9024426937103271,0.35054422750309844,14,5.931036472320557,0.0011711250644380502,0.07369462153136404,14,1715939007.8220885,0.07252349646692599
1.932591199874878,0.3543780230841313,15,5.961134433746338,0.0016807524912158022,0.07428638898618285,15,1715939007.8521864,0.07260563649496705
1.963331937789917,0.357509146892843,16,5.991647243499756,0.0020290709568977516,0.07685522899019231,16,1715939007.8826993,0.07482615803329457
1.9937944412231445,0.35638469657211075,17,6.02228569984436,0.002044041741934723,0.07834911896769091,17,1715939007.9133377,0.07630507722575619
2.0245842933654785,0.3526091725902921,18,6.053035736083984,0.0017296488767672383,0.07752537072865923,18,1715939007.9440877,0.07579572185189198
2.0554943084716797,0.3496456986914371,19,6.0840513706207275,0.0012468507869492777,0.07523741786875957,19,1715939007.9751034,0.07399056708181029
2.0868568420410156,0.3494403939137354,20,6.1151511669158936,0.0007829164294133333,0.0730639728877947,20,1715939008.0062032,0.07228105645838137
2.117779016494751,0.35141461049457584,21,6.146029233932495,0.0004462014864366188,0.07194396444888032,21,1715939008.0370812,0.0714977629624437
2.1482787132263184,0.3536214405080728,22,6.176791429519653,0.0002518674869144691,0.07181910194386114,22,1715939008.0678434,0.07156723445694667
2.1788041591644287,0.3543502505596059,23,6.207367897033691,0.00016423810840401646,0.07206277155734488,23,1715939008.09842,0.07189853344894086
2.2098069190979004,0.3529842516282276,24,6.23828911781311,0.00014304361894161308,0.07206508238205128,24,1715939008.1293411,0.07192203876310967
2.2405142784118652,0.34998809845894563,25,6.268934965133667,0.0001679486455708205,0.07157542738934933,25,1715939008.159987,0.07140747874377851
2.2708215713500977,0.34638153830281626,26,6.299332857131958,0.00023928204467692276,0.07072111745296294,26,1715939008.1903849,0.07048183540828602
2.3011865615844727,0.3430992710468652,27,6.3296637535095215,0.00036379953516317744,0.06981120001844575,27,1715939008.2207158,0.06944740048328257
2.3311896324157715,0.34057003083701415,28,6.360222578048706,0.0005376647663533585,0.06909756523106046,28,1715939008.2512746,0.0685599004647071
2.363477945327759,0.3386938030650502,29,6.391644239425659,0.0007374345446215545,0.06863570174375554,29,1715939008.2826962,0.06789826719913399
2.3940205574035645,0.337139308482336,30,6.422549486160278,0.0009245484758541878,0.0683011684223915,30,1715939008.3136015,0.06737661994653732
2.42521333694458,0.33568066964467935,31,6.453489780426025,0.0010608281973296986,0.06791731235924167,31,1715939008.3445418,0.06685648416191198
2.4552929401397705,0.33432074316785476,32,6.483821153640747,0.0011253345188880137,0.0673868160308698,32,1715939008.3748732,0.06626148151198179
2.4853556156158447,0.3331687283328222,33,6.516985177993774,0.001122049214902195,0.06673548812129974,33,1715939008.4080372,0.06561343890639755
2.5188961029052734,0.3322391709157725,34,6.547276973724365,0.001074824419557935,0.06605779162875733,34,1715939008.438329,0.0649829672091994
2.5485055446624756,0.3313615948350915,35,6.577053785324097,0.0010149130988607578,0.06542852332642966,35,1715939008.4681058,0.0644136102275689
2.5782480239868164,0.33025823210051297,36,6.606865406036377,0.0009695810667650203,0.0648536564162105,36,1715939008.4979174,0.06388407534944548
2.6079914569854736,0.3287051339542105,37,6.636653661727905,0.0009566925965962814,0.0642846544517269,37,1715939008.5277057,0.06332796185513062
2.6407957077026367,0.32664994147283344,38,6.669191122055054,0.0009845931425108729,0.06366818668302554,38,1715939008.5602431,0.06268359354051467
2.6704509258270264,0.32421593759712736,39,6.698956727981567,0.00105370102027164,0.06298590995838653,39,1715939008.5900087,0.061932208938114894
2.700239896774292,0.32160987493204507,40,6.728788137435913,0.0011570458729928917,0.062257757937117686,40,1715939008.6198401,0.0611007120641248
2.740403652191162,0.3165040515347257,41,6.76894211769104,0.0014010471975600088,0.060769254556090814,42,1715939008.6599941,0.05936820735853081
2.80092191696167,0.30723564470981884,42,6.829519987106323,0.0015553346483797956,0.05747244214097648,46,1715939008.720572,0.055917107492596686
2.861499547958374,0.29558930978412107,43,6.890208721160889,0.0016166424933836184,0.0536758222675934,50,1715939008.7812607,0.05205917977420978
2.9334065914154053,0.2768301451377936,44,6.961976528167725,0.0021948625193979544,0.04828973531369911,55,1715939008.8530285,0.046094872794301155
3.0175511837005615,0.24984340160212407,45,7.046112775802612,0.0033466216705202007,0.04147182297587683,61,1715939008.9371648,0.038125201305356626
3.098696708679199,0.22064267877853627,46,7.127234220504761,0.005341330464707116,0.03550049566001084,67,1715939009.0182862,0.03015916519530372
3.179631471633911,0.19578329269200365,47,7.208230495452881,0.007756505077178901,0.031659577367379364,73,1715939009.0992825,0.023903072290200462
3.2783865928649902,0.17832044818580775,48,7.306846380233765,0.0097745173137316,0.0294601512595249,81,1715939009.1978984,0.0196856339457933
3.379864454269409,0.1738629432645535,49,7.408327341079712,0.009470648577451352,0.028037968523971207,89,1715939009.2993793,0.018567319946519854
3.4911060333251953,0.1722726499878806,50,7.51974630355835,0.008172048629112479,0.026402310017278836,98,1715939009.4107983,0.018230261388166358
3.6035892963409424,0.16960979111571917,51,7.632284879684448,0.007082842304406196,0.024832498474028703,107,1715939009.523337,0.017749656169622506
3.739548683166504,0.1656650682062635,52,7.768150806427002,0.005971622504968078,0.022991410864593637,118,1715939009.6592028,0.01701978835962556
3.8768908977508545,0.1620050978182116,53,7.905675172805786,0.004776931268587249,0.02113445526402126,130,1715939009.7967272,0.016357523995434012
4.030858039855957,0.15882678376356119,54,8.060113191604614,0.0035888939490153035,0.01940884302679726,143,1715939009.9511652,0.015819949077781958
4.186771392822266,0.1561382498315607,55,8.21587324142456,0.002601183489352267,0.01800082391369382,157,1715939010.1069252,0.015399640424341556
4.361093282699585,0.1540466365238196,56,8.389922142028809,0.0019177595349197892,0.017016945467466137,172,1715939010.2809741,0.015099185932546349
4.560077905654907,0.15231643912795334,57,8.589133024215698,0.0014644487691794176,0.01632441048345343,190,1715939010.480185,0.014859961714274015
4.77517294883728,0.15104385723859828,58,8.804200172424316,0.0012098492274172847,0.015881876110949725,208,1715939010.6952522,0.01467202688353244
5.006331920623779,0.14981790783555482,59,9.035525560379028,0.0010202754545510396,0.015493449466708243,229,1715939010.9265776,0.014473174012157202
5.26059627532959,0.148627026134625,60,9.2896089553833,0.0008780627412681049,0.015146447553183897,252,1715939011.180661,0.014268384811915792
5.52509617805481,0.14742836496539577,61,9.55428433418274,0.0007670850452809096,0.01482369350716161,277,1715939011.4453363,0.0140566084618807
5.826596021652222,0.14615543206490125,62,9.855554580688477,0.0006764116748955485,0.014505089001250531,305,1715939011.7466066,0.013828677326354982
6.14576530456543,0.14484251087966188,63,10.174997091293335,0.00060654483661052,0.014198349541259661,335,1715939012.066049,0.013591804704649142
6.516052722930908,0.14339405815404518,64,10.545207738876343,0.0005531269853760777,0.013882442795967651,369,1715939012.4362597,0.013329315810591573
6.9059083461761475,0.14184408496336642,65,10.935084342956543,0.0005198380077857023,0.013567609293165537,406,1715939012.8261364,0.013047771285379834
7.328482151031494,0.1401782845686109,66,11.357454538345337,0.0005075848000302703,0.013252621318515278,446,1715939013.2485065,0.012745036518485008
7.802697420120239,0.13829306486632298,67,11.831485986709595,0.0005177716329400748,0.012920692916870466,491,1715939013.722538,0.01240292128393039
8.306461095809937,0.2344851008317589,68,12.335376739501953,0.0003689048299761196,0.03331475052815011,540,1715939014.2264287,0.03294584569817399
