l2_error,step,loss_boundary,loss,time,_runtime,loss_interior,_step,_timestamp
0.9991588265290753,0,0.548862016339558,0.5492788269444788,1.0028860569000244,5.004907846450806,0.00041681060492082783,0,1716066024.6423519
0.9473238229224923,1,0.5218617259276107,0.5226053051670864,1.3612771034240723,5.089530944824219,0.0007435792394756743,1,1716066024.726975
0.8718323213712904,2,0.47097773704428175,0.4726531095378262,1.4446496963500977,5.173647403717041,0.0016753724935444098,2,1716066024.8110914
0.7750210969166403,3,0.4016489122320553,0.4053919485490711,1.5295791625976562,5.257578611373901,0.0037430363170158393,3,1716066024.8950226
0.6603227620994192,4,0.3210280834967126,0.3287258506827263,1.6141245365142822,5.32666277885437,0.007697767186013734,4,1716066024.9641068
0.5340952676299209,5,0.23755152875395785,0.252030342150666,1.682234287261963,5.394970893859863,0.014478813396708173,5,1716066025.032415
0.41081447350106637,6,0.16073575005091448,0.1858656488694729,1.7498490810394287,5.462934494018555,0.025129898818558424,6,1716066025.1003785
0.3246901607737677,7,0.10079103968263405,0.14133162801463658,1.8183848857879639,5.530831575393677,0.04054058833200253,7,1716066025.1682756
0.32553528810730376,8,0.06719273603723146,0.12805618042599765,1.8862292766571045,5.60002875328064,0.0608634443887662,8,1716066025.2374728
0.4050486824424292,9,0.06543089424030447,0.15004575668570175,1.95489501953125,5.668077230453491,0.08461486244539729,9,1716066025.3055212
0.501334114597547,10,0.09254013556161006,0.200459486895597,2.0234439373016357,5.736022710800171,0.10791935133398695,10,1716066025.3734667
0.57041604951368,11,0.1346317119592633,0.2594871661537818,2.091035842895508,5.803953170776367,0.12485545419451853,11,1716066025.4413972
0.5923559215121712,12,0.17079559657492815,0.30039199917731974,2.1592044830322266,5.871914625167847,0.12959640260239158,12,1716066025.5093586
0.5652933973554618,13,0.18356928776212353,0.3030988275719393,2.2273106575012207,5.939877271652222,0.11952953980981575,13,1716066025.5773213
0.5018265381863501,14,0.16878646569445896,0.2658552986507069,2.2948648929595947,6.0078206062316895,0.09706883295624792,14,1716066025.6452646
0.4251086280280357,15,0.13647591453717073,0.20501536573812235,2.3627898693084717,6.075767517089844,0.06853945120095163,15,1716066025.7132115
0.3649198934951555,16,0.10286351373123839,0.14388292364496655,2.431269884109497,6.143739461898804,0.04101940991372815,16,1716066025.7811835
0.34827934010244416,17,0.08115805535520956,0.10070305729630102,2.4991331100463867,6.211764335632324,0.019545001941091468,17,1716066025.8492084
0.3789068771939158,18,0.07722576110471036,0.08338438582583899,2.56730318069458,6.279754638671875,0.006158624721128625,18,1716066025.9171987
0.43573987311348333,19,0.09017569481778914,0.09066267389058082,2.6351423263549805,6.347694158554077,0.0004869790727916706,19,1716066025.9851382
0.4962295132871532,20,0.11488557375129911,0.11568138856815435,2.7031567096710205,6.4156975746154785,0.0007958148168552361,20,1716066026.0531416
0.5462132970743795,21,0.14434513876675037,0.14918099305347474,2.7712459564208984,6.483607053756714,0.004835854286724363,21,1716066026.121051
0.5780734003445901,22,0.17136392723939473,0.1817268004844739,2.838601589202881,6.551510810852051,0.010362873245079179,22,1716066026.1889548
