step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,122.15818470261613,6.353398561477661,1.6427361965179443,1.5301968280413398,120.66585450262039,1.4923301999957372,1714574208.2780795
1,1,121.57585600911523,6.716930627822876,2.509066343307495,1.3649614835738786,120.19078687517462,1.3850691339406063,1714574208.6416116
2,2,113.18890070389973,7.077803373336792,2.8700873851776123,1.1985926533697542,112.11373980541849,1.0751608984812415,1714574209.0024843
3,3,96.69704029091098,7.44165301322937,3.2340357303619385,0.9583067820489756,95.86817669262776,0.8288635982832244,1714574209.366334
4,4,79.18354223814683,7.80356502532959,3.594477891921997,0.9080472600726867,78.62633406070606,0.5572081774407641,1714574209.728246
5,5,71.38532717476753,8.152654886245728,3.945072650909424,0.847512157370722,70.88063030201668,0.504696872750839,1714574210.0773358
6,6,65.33772276804638,8.480281591415405,4.272725820541382,0.7325168176244885,64.90674647062293,0.430976297423447,1714574210.4049625
7,7,59.50243498980056,8.813490390777588,4.605889320373535,0.6817674839150984,59.162998124327366,0.3394368654731935,1714574210.7381713
8,8,55.483116143942404,9.183544158935547,4.9757325649261475,0.6388307791401525,55.19282054271645,0.2902956012259555,1714574211.108225
9,9,53.21228522588743,9.539585828781128,5.331766366958618,0.5994092927213706,52.947368325630805,0.2649169002566197,1714574211.4642668
10,10,50.87036191016109,9.879587650299072,5.672077894210815,0.556373871399567,50.63403543827209,0.23632647188899683,1714574211.8042686
11,11,48.4762507553041,10.195135354995728,5.987505197525024,0.5346294023558203,48.26611200413789,0.21013875116621406,1714574212.1198163
12,12,47.289132830603485,10.520121812820435,6.312637805938721,0.462445164886007,47.091923453452566,0.19720937715091832,1714574212.4448028
13,13,42.48327686686391,10.868063926696777,6.660596609115601,0.443933647157463,42.32762280043189,0.155654066432021,1714574212.7927449
14,14,41.60870056038293,11.22240662574768,7.014701843261719,0.43500345060294054,41.45966076532337,0.14903979505955492,1714574213.1470876
15,15,38.6948840640241,11.555286169052124,7.347894906997681,0.4199712156280564,38.550730402206185,0.1441536618179153,1714574213.479967
16,16,37.517722311867736,11.891382932662964,7.683734893798828,0.3915144486137126,37.37962449235923,0.1380978195085125,1714574213.816064
17,17,36.75588587794741,12.2329261302948,8.025337934494019,0.3863739285795865,36.62969009365131,0.12619578429609196,1714574214.157607
18,18,36.137880588508054,12.579204320907593,8.371769666671753,0.3828484695062811,36.01472480400655,0.12315578450150551,1714574214.5038853
19,19,35.905152802768825,12.946907043457031,8.738908290863037,0.3772894142939273,35.783324067923125,0.1218287348456991,1714574214.871588
20,20,35.607117396015454,13.317157983779907,9.109694719314575,0.3736162856580458,35.4878017818554,0.11931561416005172,1714574215.241839
21,21,35.34991127984703,13.651994705200195,9.444353103637695,0.368567683693724,35.23178600435894,0.11812527548808967,1714574215.5766757
22,22,34.9141240199372,13.98372220993042,9.776220321655273,0.36368001366289143,34.79862433298912,0.11549968694807641,1714574215.9084032
23,23,34.54598734184807,14.32076382637024,10.112865924835205,0.35963207079211795,34.431828499338735,0.11415884250933547,1714574216.2454448
24,24,33.858228886897955,14.659261703491211,10.451644659042358,0.35154990364332334,33.74654514086389,0.11168374603407094,1714574216.5839427
25,25,33.279407774339575,15.00434160232544,10.796288251876831,0.339132662057857,33.169774885655954,0.10963288868362286,1714574216.9290226
26,26,32.222523689660484,15.350735902786255,11.143312454223633,0.3440935837434292,32.117285283409366,0.10523840625112069,1714574217.2754169
27,27,31.35006362618086,15.68794059753418,11.480197668075562,0.3354529089278635,31.244656410367497,0.10540721581336208,1714574217.6126215
28,28,31.15618227788371,16.022120475769043,11.814682722091675,0.33978680852266424,31.05241693439922,0.10376534348449071,1714574217.9468014
29,29,31.036522428930024,16.3917498588562,12.183822870254517,0.33479457170220916,30.931322289258716,0.10520013967130885,1714574218.3164308
30,30,30.930062063920257,16.736074447631836,12.528366088867188,0.33775604369550355,30.826395570309415,0.10366649361084171,1714574218.6607554
31,31,30.828265207596846,17.06992793083191,12.862086296081543,0.33461639638793395,30.723593843334168,0.1046713642626797,1714574218.9946089
32,32,30.733506258610642,17.433785438537598,13.226325750350952,0.3393513057046897,30.629817277043074,0.10368898156756859,1714574219.3584664
33,33,30.611706859944395,17.767375230789185,13.559708833694458,0.3334764741081723,30.506532424988215,0.1051744349561798,1714574219.6920562
34,34,30.499917248242788,18.112374782562256,13.904872417449951,0.3363686712583706,30.396570212569173,0.10334703567361504,1714574220.0370557
35,35,30.40267728020946,18.463035821914673,14.255577564239502,0.3326992045164184,30.298393005564307,0.10428427464515119,1714574220.3877168
36,36,30.297515584072315,18.80731773376465,14.599647045135498,0.33681531335921977,30.194401105662553,0.10311447840976064,1714574220.7319987
37,37,30.179234081434938,19.146550178527832,14.93908429145813,0.3330542305563109,30.07480600274416,0.10442807869077601,1714574221.0712311
38,38,30.08778123089267,19.56450653076172,15.357032537460327,0.3378069086481735,29.984477926538947,0.10330330435372409,1714574221.4891875
39,39,29.97421865807823,19.88922095298767,15.681590557098389,0.3324717509318816,29.86947040580001,0.10474825227822028,1714574221.813902
40,40,29.870715644742457,20.21046280860901,16.00302243232727,0.3391601875148559,29.76755747708598,0.10315816765647616,1714574222.1351438
42,41,29.662167141678925,20.9147047996521,16.707033157348633,0.33492079210378556,29.559105779746737,0.1030613619321862,1714574222.8393857
46,42,29.257514955191443,22.261794090270996,18.054027318954468,0.33529361169554683,29.154421609993594,0.10309334519784943,1714574224.186475
50,43,28.861446586529784,23.661367654800415,19.453295707702637,0.3358602647780496,28.758144110947356,0.10330247558242667,1714574225.5860486
55,44,28.37493764496179,25.308369398117065,21.100809812545776,0.33311668938239547,28.270059996477226,0.10487764848456523,1714574227.2330503
61,45,27.811543047020375,27.31338906288147,23.105603456497192,0.3353687908657267,27.705854910327663,0.1056881366927121,1714574229.23807
67,46,27.16589646188534,29.528855323791504,25.320966720581055,0.33884098875703783,27.05606833570955,0.10982812617578852,1714574231.4535363
73,47,26.48277901143537,31.629945755004883,27.42215323448181,0.34429814901056627,26.373020335379284,0.10975867605608673,1714574233.5546267
81,48,25.623344507755103,34.47949266433716,30.271562814712524,0.3519567134475653,25.50855552270207,0.11478898505303056,1714574236.4041736
89,49,24.879664079373,37.3924515247345,33.18432664871216,0.3598407317452626,24.763135128448305,0.11652895092469513,1714574239.3171325
98,50,24.046873691938032,40.65735483169556,36.44957208633423,0.37648471087354773,23.926104632365032,0.12076905957299847,1714574242.5820358
107,51,23.27245924285143,43.7008171081543,39.492796182632446,0.38317373785328124,23.143533341013157,0.1289259018382713,1714574245.625498
118,52,22.328742469270455,47.340556144714355,43.1327166557312,0.4060541370733879,22.195503819652366,0.13323864961808954,1714574249.265237
130,53,21.381638575045248,51.31460618972778,47.106645822525024,0.4268994049175828,21.239980739117964,0.1416578359272827,1714574253.2392871
143,54,20.29851103471058,55.613702058792114,51.40575814247131,0.43662136738053164,20.14326350248231,0.15524753222826984,1714574257.538383
157,55,19.048608859860394,60.36322379112244,56.155189037323,0.46285627560382414,18.881298935052136,0.1673099248082586,1714574262.2879047
172,56,17.629653224731797,65.50193095207214,61.29396605491638,0.5051428817471825,17.446248626311373,0.1834045984204222,1714574267.426612
190,57,16.17373520792154,71.55551362037659,67.34770441055298,0.5321780812875702,15.970567910331779,0.2031672975897594,1714574273.4801946
208,58,14.472746321511796,77.42972445487976,73.22198820114136,0.5852761926188201,14.233014215848145,0.239732105663651,1714574279.3544054
229,59,12.58333898889633,84.41396284103394,80.20570707321167,0.6294772947747369,12.31032297707043,0.2730160118258999,1714574286.3386438
252,60,9.967983712960132,92.09818720817566,87.89034843444824,0.6859869948266428,9.651465290275903,0.3165184226842291,1714574294.0228682
277,61,5.991541534908032,100.17982244491577,95.9718644618988,0.7478280631232578,5.620158944782027,0.3713825901260058,1714574302.1045034
305,62,3.5107819641821756,109.43014550209045,105.2223711013794,0.7736699617835319,3.090233061937232,0.42054890224494385,1714574311.3548265
335,63,2.130120257569976,119.21924257278442,115.01163721084595,0.8006819152248729,1.7179108702195458,0.4122093873504302,1714574321.1439235
369,64,1.5245770804838696,130.72188091278076,126.51406717300415,0.7483595951278841,1.1633800243194221,0.3611970561644474,1714574332.6465619
406,65,1.0143651352327305,143.00413370132446,138.79606199264526,0.6498969301062562,0.7425906040828599,0.27177453114987055,1714574344.9288146
446,66,0.6857168217630167,156.48179745674133,152.2737386226654,0.5299432858421667,0.503926347089848,0.18179047467316883,1714574358.4064784
491,67,0.47220210762733733,171.60266733169556,167.39462780952454,0.41629189490069407,0.356411942557507,0.1157901650698303,1714574373.5273483
540,68,0.3788863466755544,187.46089124679565,183.25306224822998,0.34976943042136305,0.2942243996075589,0.08466194706799547,1714574389.3855722
594,69,0.36521599363524765,205.5261971950531,201.31823801994324,0.3426978322171793,0.28355857021187286,0.0816574234233748,1714574407.4508781
653,70,0.35161697842198625,224.43741059303284,220.22949266433716,0.3346708615691813,0.27342603803615884,0.0781909403858274,1714574426.3620915
718,71,0.23610765293419017,246.70250916481018,242.49437952041626,0.25487167867399163,0.1869971697110926,0.049110483223097585,1714574448.62719
790,72,0.15846437902328922,270.48011684417725,266.27229285240173,0.1959131057368472,0.1264684544115182,0.03199592461177103,1714574472.4047978
869,73,0.11310396819827631,296.55615186691284,292.34834241867065,0.16554603122717176,0.08847314767356479,0.024630820524711515,1714574498.4808328
956,74,0.09293375359100749,325.43949604034424,321.2316474914551,0.15408989929472738,0.0709719125267351,0.021961841064272385,1714574527.364177
1052,75,0.0797623012071696,356.6177599430084,352.409930229187,0.1473021048577158,0.05947307183067073,0.020289229376498866,1714574558.542441
1157,76,0.06968066567791714,390.227224111557,386.0192041397095,0.14189734206283414,0.05078294236701581,0.018897723310901334,1714574592.151905
1272,77,0.06350510239516229,427.55638551712036,423.3486866950989,0.1383778879902658,0.04552963195521175,0.01797547043995053,1714574629.4810665
1400,78,0.057903777258231495,469.3685579299927,465.15981125831604,0.13491674590601394,0.040840192070489334,0.01706358518774216,1714574671.2932389
1539,79,0.05260337073978617,513.444655418396,509.2368891239166,0.131269437541986,0.03649531434193467,0.016108056397851508,1714574715.3693364
1693,80,0.0474419588791701,562.1367387771606,557.9289495944977,0.1271970334626794,0.03238021264134176,0.015061746237828334,1714574764.0614197
1863,81,0.042840631327467356,615.7872476577759,611.5794186592102,0.12318593428220245,0.02876846342771472,0.014072167899752635,1714574817.7119286
2049,82,0.0386704489290259,675.0369346141815,670.8289721012115,0.11891977146707083,0.025615255941659587,0.013055192987366316,1714574876.9616156
2254,83,0.03503233498249339,741.8643805980682,737.65660405159,0.11459978820102987,0.022947742747728147,0.012084592234765244,1714574943.7890615
2479,84,0.03157824907681153,818.1232392787933,813.9151923656464,0.11012930270637647,0.020490251145170408,0.011087997931641124,1714575020.0479202
2727,85,0.02862652272400566,901.7848205566406,897.5768353939056,0.10576872941703992,0.018444570285339683,0.010181952438665976,1714575103.7095015
3000,86,0.02597575973267119,994.5940434932709,990.3862323760986,0.10156050738594377,0.016646959540157828,0.009328800192513363,1714575196.5187244
3299,87,0.02335323543860094,1095.1806495189667,1090.972695350647,0.09698665999364951,0.014900237196002543,0.008452998242598398,1714575297.1053305
3629,88,0.021208671341002124,1206.7547228336334,1202.5468735694885,0.09293268070814921,0.01349542205312683,0.007713249287875296,1714575408.6794038
3992,89,0.019291951406918074,1329.8723585605621,1325.6644146442413,0.08902308392269961,0.012258456762092938,0.007033494644825135,1714575531.7970395
4391,90,0.017125137458207363,1462.289532661438,1458.0808680057526,0.08421364438831537,0.010880743254505972,0.006244394203701391,1714575664.2142136
4831,91,0.015254319161670311,1605.4124920368195,1601.2045722007751,0.07963136050277365,0.0097132328541062,0.005541086307564113,1714575807.337173
5314,92,0.013562073048468706,1765.967787027359,1761.7597315311432,0.07504672484830768,0.00867621073335673,0.004885862315111977,1714575967.892468
5845,93,0.012132716500038217,1943.8936340808868,1939.685212135315,0.07078797499674268,0.007814592471807583,0.004318124028230634,1714576145.818315
6429,94,0.010887522313629792,2139.396933078766,2135.189105272293,0.06672044500606371,0.007073537004069142,0.0038139853095606495,1714576341.321614
7072,95,0.009663148825303785,2355.151734352112,2350.9438378810883,0.06236614749489717,0.006349905569635792,0.0033132432556679933,1714576557.0764153
7779,96,0.008535216830989316,2591.701389312744,2587.4936463832855,0.058022007097223924,0.0056830316140713795,0.0028521852169179356,1714576793.6260703
8557,97,0.007485908667649798,2849.6632351875305,2845.4554340839386,0.05369044214349349,0.0050574592850536814,0.0024284493825961167,1714577051.5879161
9022,98,0.007015844813188744,3004.2274363040924,3000.019645214081,0.051662632312900476,0.0047747726096267614,0.002241072203561982,1714577206.1521173
