step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,121.75998552611632,5.828078746795654,1.44370436668396,3.211474617956517,120.30927686545765,1.4507086606586714,1713934243.0691488
1,1,64.34065360042666,5.897474765777588,1.9000990390777588,3.6098467550674083,57.79526764173551,6.545385958691163,1713934243.1385448
2,2,33.111000704263176,5.975267648696899,1.9781057834625244,3.261216226739434,24.941599814666386,8.169400889596789,1713934243.2163377
3,3,22.8919170859586,6.0301430225372314,2.0330276489257812,3.8991589969056926,15.61073246792713,7.281184618031468,1713934243.271213
4,4,16.292099114807712,6.085995674133301,2.088815450668335,3.5501099720106257,6.226832457795935,10.065266657011776,1713934243.3270657
5,5,14.94501735661316,6.142371654510498,2.1451163291931152,3.5191557585830564,6.38234676161347,8.562670594999691,1713934243.3834417
6,6,14.431081993930654,6.199377059936523,2.2009668350219727,3.4221474182663942,6.150359961070493,8.28072203286016,1713934243.440447
7,7,13.922349486941364,6.25433349609375,2.2569210529327393,2.1541630264123017,5.997691904512329,7.9246575824290355,1713934243.4954035
8,8,10.014472786547518,6.309514045715332,2.311814069747925,2.2346885798992635,6.870977074301205,3.1434957122463136,1713934243.550584
9,9,9.064813844540584,6.366420269012451,2.368709087371826,2.096471153299431,5.726423825172319,3.338390019368264,1713934243.6074903
10,10,8.72426166933542,6.4229652881622314,2.425271511077881,2.1283635047481164,5.750557625907825,2.973704043427595,1713934243.6640353
11,11,8.425630254301925,6.47914457321167,2.481510877609253,1.977186418981088,5.380744405647112,3.044885848654814,1713934243.7202146
12,12,7.985314647472386,6.534790277481079,2.5372087955474854,1.9855241557666625,5.3468179024058555,2.6384967450665298,1713934243.7758603
13,13,7.673697259227929,6.589896202087402,2.592151403427124,1.899482905076597,5.017249588415257,2.656447670812672,1713934243.8309662
14,14,7.479660424649335,6.647167444229126,2.6495461463928223,1.9024323367041929,5.043461391674436,2.4361990329748995,1713934243.8882375
16,15,6.924992325279097,6.757258176803589,2.7596094608306885,1.675958522097175,5.001577996738191,1.9234143285409058,1713934243.9983282
17,16,6.4872826909541885,6.811573028564453,2.8142194747924805,1.6335978980313983,4.5984272563257855,1.8888554346284026,1713934244.052643
18,17,6.40426798096421,6.8659348487854,2.8684298992156982,1.621995048227018,4.608557973020699,1.7957100079435113,1713934244.107005
20,18,6.267379986519066,6.97206711769104,2.974386692047119,1.4534469788561464,4.5433545563223445,1.724025430196721,1713934244.2131371
21,19,5.903747190395681,7.027095794677734,3.0294437408447266,1.4027576938076278,4.500533623364785,1.4032135670308958,1713934244.2681658
