loss_interior,_timestamp,loss_boundary,loss,l2_error,step,time,_step,_runtime
120.30927686545765,1713927280.4629388,1.4507086606586714,121.75998552611632,1.405486260441588,0,1.8992083072662354,0,6.142522811889648
99.17820161641023,1713927280.5498157,0.9038845021632562,100.08208611857349,0.4717410100534911,1,2.3515355587005615,1,6.229399681091309
69.90341506512917,1713927280.604896,0.141997957899407,70.04541302302857,0.698967169189686,2,2.406731367111206,2,6.284480094909668
27.885273509933793,1713927280.6613283,0.38123005343626926,28.266503563370062,0.96758051283627,3,2.463114023208618,3,6.340912342071533
13.283667184201573,1713927280.7152362,0.6797974489755715,13.963464633177145,1.069431847959031,4,2.517016887664795,4,6.394820213317871
8.880665611513436,1713927280.7682128,0.8017090230644076,9.682374634577844,1.0695554884022562,5,2.5699596405029297,5,6.447796821594238
6.872059590562899,1713927280.8219938,0.7956975174678362,7.667757108030735,1.0159792854432128,6,2.6236140727996826,6,6.501577854156494
6.179105310310707,1713927280.8772223,0.7130303162509531,6.89213562656166,0.9633511302283246,7,2.6777327060699463,7,6.556806325912476
5.676154952204939,1713927280.9322994,0.646507637883723,6.322662590088663,0.9435498949390991,8,2.7339320182800293,8,6.6118834018707275
5.320092704440421,1713927280.9859617,0.6155443559970292,5.93563706043745,0.8928064755106355,9,2.787616491317749,9,6.665545701980591
4.8990596102660895,1713927281.0389793,0.5575842409007864,5.456643851166876,0.822894937932567,10,2.840646266937256,10,6.7185633182525635
4.478237343366592,1713927281.0910618,0.47640641459742805,4.95464375796402,0.8011676214330439,11,2.892958879470825,11,6.7706458568573
4.175014404429746,1713927281.1518743,0.4507576338928464,4.625772038322592,0.7550366898876455,12,2.9538567066192627,12,6.831458330154419
3.7411038056101606,1713927281.2043898,0.40082592406275547,4.141929729672916,0.7028495514231755,13,3.006436347961426,13,6.883973836898804
3.4834748162614,1713927281.2570777,0.32189599533838975,3.80537081159979,0.7482472814326243,14,3.059145927429199,14,6.936661720275879
2.4881319863340874,1713927281.3583276,0.2756450203720178,2.763777006706105,0.5680847862839442,16,3.159852981567383,15,7.037911653518677
2.2042680403607946,1713927281.4109936,0.2165652892063386,2.420833329567133,0.5509226868742596,17,3.212643623352051,16,7.090577602386475
1.9797948974955912,1713927281.4642708,0.20291576961506724,2.1827106671106584,0.518799835902334,18,3.265906810760498,17,7.143854856491089
1.5117851644234226,1713927281.5669897,0.1742776482412804,1.686062812664703,0.5011029488536886,20,3.3684065341949463,18,7.2465736865997314
1.3300157475332517,1713927281.6256764,0.17370729185845224,1.503723039391704,0.4743866881250371,21,3.4272899627685547,19,7.305260419845581
1.0833717010286406,1713927281.7283127,0.14681814061672593,1.2301898416453665,0.437739963953779,23,3.529910087585449,20,7.4078967571258545
0.9950670605005404,1713927281.7812312,0.1354300255047229,1.1304970860052632,0.39213003079549086,24,3.5829100608825684,21,7.460815191268921
0.8144307885058203,1713927281.8824792,0.10651382013879368,0.920944608644614,0.36501578987213973,26,3.6839187145233154,22,7.562063217163086
0.7036448338153538,1713927281.9849179,0.0930662603997051,0.7967110942150589,0.338882899374695,28,3.786520481109619,23,7.664501905441284
0.5624958103743453,1713927282.1414964,0.07496178049274499,0.6374575908670903,0.30933794778349605,31,3.943082094192505,24,7.821080446243286
0.492166039614106,1713927282.2459364,0.06988863481943546,0.5620546744335414,0.30152658828743,33,4.047164440155029,25,7.925520420074463
0.4330495092945199,1713927282.357313,0.06359018419018123,0.49663969348470116,0.28457595674763264,35,4.158432245254517,26,8.03689694404602
0.36971706674632815,1713927282.5143952,0.05793015103652,0.42764721778284814,0.2694285815001987,38,4.315667629241943,27,8.193979263305664
0.3220768521094774,1713927282.6773674,0.05026478637080165,0.37234163848027907,0.24563176214992388,41,4.478611946105957,28,8.356951475143433
0.2828604360257301,1713927282.8315737,0.044505050250704246,0.3273654862764343,0.22890701788969928,44,4.631856203079224,29,8.511157751083374
0.23846987462279562,1713927283.0465782,0.04000913912853076,0.2784790137513264,0.21184958535190856,48,4.847872972488403,30,8.726162195205688
0.20820189534677425,1713927283.2015526,0.035628661636281304,0.24383055698305556,0.20336244255495756,51,5.0029449462890625,31,8.881136655807495
0.17869525517097246,1713927283.4038572,0.03019071052118579,0.20888596569215825,0.18452826782109266,55,5.20515251159668,32,9.083441257476807
0.1467783990248125,1713927283.6049984,0.027232066178912315,0.17401046520372482,0.17246640764063317,59,5.406433820724487,33,9.284582376480103
0.12972397739190272,1713927283.8591502,0.02485666777065662,0.15458064516255934,0.16257014655802898,64,5.660542964935303,34,9.538734197616577
0.11810869278703451,1713927284.16405,0.023133389281391758,0.14124208206842626,0.15792359158715485,69,5.96537446975708,35,9.843634128570557
0.10075775391104612,1713927284.4162896,0.02108538371439543,0.12184313762544155,0.1496918800233998,74,6.217572927474976,36,10.095873594284058
0.09271627481342318,1713927284.7184567,0.019303463269210806,0.11201973808263399,0.14355477868889024,80,6.519669532775879,37,10.398040771484375
0.07775669646826192,1713927285.0187314,0.016653180401886004,0.09440987687014792,0.1340490022686487,86,6.820042848587036,38,10.698315382003784
0.07252663977958144,1713927285.3805006,0.015648466773140232,0.08817510655272168,0.13058805485125213,93,7.1812779903411865,39,11.060084581375122
0.06755686655335523,1713927285.734825,0.014665755787695816,0.08222262234105104,0.12712469497781853,100,7.536067485809326,40,11.414408922195435
0.06030066377630189,1713927286.1038275,0.01331559107369602,0.07361625484999791,0.12070917957825308,107,7.905128240585327,41,11.783411502838135
0.05536905924254948,1713927286.5103216,0.012593266810088785,0.06796232605263826,0.11825621158377368,115,8.311612844467163,42,12.189905643463135
0.050093066839910744,1713927286.963379,0.011842091997604384,0.06193515883751513,0.11535709890876608,124,8.76467514038086,43,12.64296293258667
0.04538583418145646,1713927287.461334,0.01069287231408704,0.0560787064955435,0.10991489065932059,134,9.262630224227905,44,13.140918016433716
0.04050271330091029,1713927287.975961,0.009654222178727818,0.05015693547963811,0.10542538099489507,144,9.777118921279907,45,13.655544996261597
0.036168991304284207,1713927288.527459,0.009112611958408096,0.0452816032626923,0.10245781937951677,155,10.328668355941772,46,14.207042932510376
0.03349457468440686,1713927289.0873477,0.008515137904961473,0.04200971258936833,0.09949107345088361,166,10.888575315475464,47,14.766931772232056
0.030163260014866314,1713927289.751779,0.00785545040349055,0.03801871041835686,0.09569081095229189,179,11.552604675292969,48,15.431363105773926
0.026199478032112145,1713927290.4461167,0.007390165676225628,0.03358964370833777,0.09309367253515194,193,12.246952533721924,49,16.12570071220398
0.024074615932366792,1713927291.1567662,0.0066946269413345385,0.03076924287370133,0.08919830069326323,207,12.957925081253052,50,16.836350202560425
0.020601403761522044,1713927291.9812803,0.005825324655382557,0.0264267284169046,0.0838322913035533,223,13.782497644424438,51,17.66086435317993
0.018439042301168173,1713927292.8615434,0.005324533191893053,0.023763575493061226,0.08074990148865424,240,14.662316083908081,52,18.5411274433136
0.016549055158520766,1713927293.7706466,0.00487046724311646,0.021419522401637227,0.07768522343345148,258,15.571975946426392,53,19.450230598449707
0.01478461589980859,1713927294.766042,0.004431272063635114,0.019215887963443704,0.07437913235303802,278,16.567312240600586,54,20.44562602043152
0.013259083246085905,1713927295.828653,0.0040011526565931245,0.017260235902679028,0.07072973677348678,299,17.63016629219055,55,21.50823712348938
0.011929602073115586,1713927296.998042,0.0036268359538286807,0.015556438026944267,0.06758880208183686,322,18.799253702163696,56,22.677626132965088
0.010597882289715001,1713927298.1630967,0.0032437673218977674,0.013841649611612768,0.06419707986373155,346,19.964756727218628,57,23.84268069267273
0.009148454259506207,1713927299.2851052,0.002833640100595632,0.01198209436010184,0.06024101210324618,373,21.08719229698181,58,24.964689254760742
0.008003640296801506,1713927300.442222,0.002491910917970296,0.010495551214771803,0.05682919244407461,401,22.244319200515747,59,26.121806144714355
0.006975132200355841,1713927301.7297382,0.00218651632307636,0.0091616485234322,0.053164000361776244,431,23.531504154205322,60,27.409322261810303
0.006094649493770878,1713927303.1053514,0.0019219802415386589,0.008016629735309536,0.04998211241103278,464,24.907349586486816,61,28.784935474395752
0.005377621973812495,1713927304.571653,0.001708077435922569,0.0070856994097350644,0.04718701456236035,499,26.373706579208374,62,30.25123691558838
0.0046799146186744175,1713927306.1665318,0.001520001265370445,0.006199915884044863,0.044500435639946094,537,27.96864080429077,63,31.846115827560425
0.004070145717671975,1713927307.879142,0.001358706145001819,0.005428851862673794,0.04202487160770437,578,29.681256532669067,64,33.5587260723114
0.0034863249691798317,1713927309.7225368,0.0012085899746643199,0.004694914943844152,0.03942096146425284,622,31.524507522583008,65,35.40212082862854
0.0029806824889228485,1713927311.6870487,0.0010737670992734404,0.0040544495881962885,0.03687733638533587,669,33.488784074783325,66,37.36663269996643
0.0025881816391899464,1713927313.8378372,0.0009559643617624734,0.0035441460009524198,0.03459121052549767,720,35.6399199962616,67,39.51742124557495
0.0022382364877353055,1713927316.1050427,0.0008422096326952907,0.003080446120430596,0.03227545237369301,774,37.907114028930664,68,41.784626722335815
0.0019546545361737258,1713927318.543354,0.0007415090420053053,0.0026961635781790312,0.030122234997687812,833,40.345449447631836,69,44.2229380607605
0.0017271766969130234,1713927321.2368362,0.0006549793998940942,0.0023821560968071177,0.028216105146056655,896,43.03858041763306,70,46.916420221328735
0.0015356101171352268,1713927324.6258676,0.000583405447294105,0.002119015564429332,0.026462993237640113,964,46.42655944824219,71,50.30545163154602
0.00136862068963716,1713927328.4596577,0.0005228542485798506,0.0018914749382170106,0.024957689463929615,1038,50.25996112823486,72,54.13924169540405
0.0012243811935121734,1713927332.5742626,0.0004697272370456529,0.0016941084305578263,0.023513335504951063,1116,54.37493562698364,73,58.253846645355225
0.0010934105983928634,1713927336.9847105,0.0004225218628485604,0.0015159324612414237,0.022159545527461386,1201,58.78547787666321,74,62.664294481277466
0.0009699832621964145,1713927341.7229345,0.0003793888031897591,0.0013493720653861736,0.020919227748996197,1292,63.52391171455383,75,67.40251851081848
0.0008518629562591737,1713927346.6813736,0.00033863492362051713,0.0011904978798796908,0.01968400524909373,1390,68.48202705383301,76,72.36095762252808
0.0007417663444182049,1713927352.1665647,0.0002985154754916189,0.0010402818199098237,0.018428196156609337,1496,73.96721148490906,77,77.84614872932434
0.0006478312815408613,1713927357.9999669,0.00026335478902149613,0.0009111860705623574,0.01726067590226125,1609,79.80102300643921,78,83.67955088615417
0.0005692112297018578,1713927364.29274,0.00023201729067976414,0.000801228520381622,0.016121442399169385,1731,86.09336400032043,79,89.97232413291931
0.0005012021477602933,1713927371.056619,0.00020306207813707922,0.0007042642258973725,0.015032160164218017,1863,92.85736656188965,80,96.73620295524597
0.0004398344598820762,1713927378.2977526,0.00017669821800097823,0.0006165326778830544,0.014011439208594169,2004,100.0986590385437,81,103.97733664512634
0.00038208247766293883,1713927386.1542776,0.00015309181220611275,0.0005351742898690515,0.013054156488225954,2156,107.9551043510437,82,111.83386158943176
0.0003287799270265465,1713927394.6003864,0.00013279615826659552,0.000461576085293142,0.012198326140281159,2319,116.40100359916687,83,120.27997040748596
0.00028040505153177425,1713927403.5899827,0.00011634181822737522,0.0003967468697591495,0.011480993559011268,2495,125.39094686508179,84,129.2695667743683
0.00023464491985478086,1713927413.4235466,0.0001033753066534531,0.00033802022650823396,0.01088926234136901,2685,135.2244520187378,85,139.10313057899475
0.00019558329006943065,1713927423.9579217,9.135228257859955e-05,0.0002869355726480302,0.010348187412814108,2888,145.7585906982422,86,149.63750576972961
0.00016352803563298907,1713927435.2707396,8.21413295413209e-05,0.00024566936517430996,0.009893143742079667,3107,157.07119870185852,87,160.95032358169556
0.0001391713110719547,1713927447.5221725,7.50900677257652e-05,0.0002142613787977199,0.009494814908106192,3343,169.32299160957336,88,173.20175647735596
0.00012169163363790806,1713927460.591656,6.914736477048395e-05,0.00019083899840839202,0.009116796977706322,3597,182.39254927635193,89,186.27123999595642
0.00010882446521442113,1713927474.6497843,6.378286311875725e-05,0.00017260732833317838,0.008751432071292113,3870,196.45125555992126,90,200.32936835289001
9.867230841848504e-05,1713927489.8533084,5.877705464028612e-05,0.00015744936305877116,0.008390788899297834,4163,211.65389108657837,91,215.53289246559143
9.003578806254822e-05,1713927506.3910794,5.396682575750041e-05,0.00014400261382004862,0.008033102521133392,4479,228.19186425209045,92,232.07066345214844
8.236815393885592e-05,1713927524.080102,4.9273673864740674e-05,0.0001316418278035966,0.007674037672517405,4819,245.8807065486908,93,249.75968599319458
7.538165834092236e-05,1713927542.8144355,4.4638229024382164e-05,0.00012001988736530452,0.007304609559190763,5184,264.61545634269714,94,268.4940195083618
6.893809811955774e-05,1713927563.0148335,4.008090671783307e-05,0.0001090190048373908,0.006923947105336454,5577,284.81557059288025,95,288.69441747665405
6.293562639559457e-05,1713927584.8146617,3.565792665691464e-05,9.859355305250921e-05,0.006532825775945884,6000,306.615606546402,96,310.4942457675934
5.738786900976687e-05,1713927608.209396,3.1463484653604237e-05,8.885135366337111e-05,0.006130754204527755,6456,330.01045417785645,97,333.8889799118042
5.2277792948534295e-05,1713927633.6041577,2.7624220916841554e-05,7.990201386537586e-05,0.005725537663206777,6945,355.40509510040283,98,359.2837417125702
4.752571872625714e-05,1713927660.7326987,2.4110905216778645e-05,7.163662394303579e-05,0.00532627887619513,7472,382.5334312915802,99,386.412282705307
4.3122616149067306e-05,1713927689.954578,2.0958643413759705e-05,6.408125956282701e-05,0.004953437454491642,8039,411.755313873291,100,415.6341619491577
3.9064002309055424e-05,1713927721.5711792,1.8215274801152212e-05,5.7279277110207636e-05,0.00461794732354282,8649,443.3717656135559,101,447.2507631778717
3.53097788032615e-05,1713927755.3963184,1.5860490010855087e-05,5.117026881411659e-05,0.004323662179678569,9305,477.19697761535645,102,481.0759024620056
3.181214545959574e-05,1713927791.7914543,1.3842212247446136e-05,4.565435770704187e-05,0.004062746957033719,10010,513.5923352241516,103,517.4710383415222
2.848029296538937e-05,1713927831.5656896,1.207235678332314e-05,4.055264974871251e-05,0.0038175228604130466,10770,553.36634516716,104,557.2452735900879
2.5056842310337075e-05,1713927873.3277123,1.022330336393932e-05,3.5280145674276394e-05,0.003536400158880179,11586,595.1283826828003,105,599.0072963237762
2.1708117407540764e-05,1713927918.81798,8.312292609892692e-06,3.0020410017433458e-05,0.003213888036277627,12465,640.61883020401,106,644.4975640773773
1.8649243543776387e-05,1713927967.7226677,6.786287730651935e-06,2.5435531274428323e-05,0.0029255506821216875,13411,689.5232965946198,107,693.4022517204285
1.5822581156216333e-05,1713928020.264189,5.420591198929542e-06,2.1243172355145875e-05,0.0026335611123909546,14428,742.0649070739746,108,745.9437730312347
1.3311867592491754e-05,1713928076.8631012,4.25031537306642e-06,1.7562182965558173e-05,0.002346503923253778,15522,798.6641085147858,109,802.5426852703094
1.1182943334347286e-05,1713928136.5571833,3.385815245778368e-06,1.4568758580125654e-05,0.002096426669329924,16699,858.3579802513123,110,862.2367672920227
9.415249506334783e-06,1713928199.9781823,2.818080267063917e-06,1.2233329773398699e-05,0.0019016115230959488,17966,921.779144525528,111,925.6577663421631
8.04677137989102e-06,1713928268.5803177,2.434369018337126e-06,1.0481140398228145e-05,0.0017610832564014598,19329,990.3813683986664,112,994.2599017620087
7.032227639159478e-06,1713928343.8601835,2.126727191638234e-06,9.158954830797712e-06,0.0016545716772114918,20795,1065.6609978675842,113,1069.5397675037384
6.135625662061011e-06,1713928425.3739302,1.8883243387893733e-06,8.023950000850385e-06,0.0015679389422236193,22372,1147.1740674972534,114,1151.0535142421722
5.463859022590037e-06,1713928512.9271493,1.716417826867675e-06,7.180276849457712e-06,0.0014990911101054353,24069,1234.7280037403107,115,1238.6067333221436
4.864329585380469e-06,1713928606.8915784,1.5664882611382517e-06,6.4308178465187205e-06,0.0014416394571553533,25894,1328.6924903392792,116,1332.5711624622345
4.166599487911948e-06,1713928708.8941164,1.4448331746523458e-06,5.611432662564294e-06,0.0014023710107439167,27858,1430.6947824954987,117,1434.573700428009
3.0044553227213524e-06,1713928818.773233,1.2573455687295191e-06,4.261800891450872e-06,0.0013182252517747524,29971,1540.57413315773,118,1544.4528169631958
2.130819815354914e-06,1713928936.1635132,9.809607319217745e-07,3.1117805472766887e-06,0.0011625629779332299,32245,1657.9644043445587,119,1661.8430972099304
1.690464675867475e-06,1713929061.824536,7.382743571843138e-07,2.428739033051789e-06,0.0009998306305908893,34690,1783.6253929138184,120,1787.5041201114655
1.413564541312425e-06,1713929193.313743,5.572976460983136e-07,1.9708621874107388e-06,0.0008539082503692137,37321,1915.1150813102722,121,1918.993327140808
1.1822887551059552e-06,1713929339.479165,4.407431039812795e-07,1.6230318590872347e-06,0.0007353466573822129,40152,2061.2799034118652,122,2065.158749103546
9.820916727309295e-07,1713929496.262051,3.624071707488057e-07,1.344498843479735e-06,0.0006546181474707958,43197,2218.062940120697,123,2221.941635131836
8.122799416501741e-07,1713929666.1119936,2.9927030291125513e-07,1.1115502445614293e-06,0.0005915600173629659,46474,2387.91317987442,124,2391.791577577591
6.801469460171726e-07,1713929848.6204631,2.5160537603342934e-07,9.317523220506019e-07,0.0005401467756964234,49998,2570.421537399292,125,2574.300047159195
6.801152244098228e-07,1713929848.6821887,2.5160763237854204e-07,9.317228567883649e-07,0.0005401252443090988,49999,2570.483336210251,126,2574.36177277565
