_step,loss_boundary,l2_error,step,time,_runtime,loss,_timestamp,loss_interior
0,1.4507086606586714,1.556070998374839,0,1.558955430984497,5.672032594680786,121.75998552611632,1713931770.7934465,120.30927686545765
1,1.4360621701001761,1.5532558298561443,1,1.977597951889038,5.728498697280884,121.70557743148031,1713931770.8499126,120.26951526138014
2,1.4329605359540045,1.5195626259885906,2,2.0326571464538574,5.78450083732605,121.17487181991807,1713931770.9059148,119.74191128396406
3,1.3629885569061877,1.5410417225497293,3,2.1229124069213867,5.873972654342651,117.5955081770595,1713931770.9953866,116.23251962015331
4,1.391580365739163,1.4661663607119557,4,2.1783287525177,5.929298639297485,112.10862518746232,1713931771.0507126,110.71704482172316
5,1.2786655520873242,1.6691345957074528,5,2.2332239151000977,5.984776496887207,97.88439177212386,1713931771.1061904,96.60572622003654
6,1.6809686112390068,2.5821524360100905,6,2.2912213802337646,6.047908544540405,76.64120332486316,1713931771.1693225,74.96023471362415
7,3.6009868496085238,2.0457801929657227,7,2.3823065757751465,6.1337878704071045,41.66943517983924,1713931771.2552018,38.068448330230716
8,2.270605519629349,1.682700106909327,8,2.439330816268921,6.190635919570923,21.018060085230193,1713931771.3120499,18.747454565600844
9,1.6473903158535637,1.4893266369970235,9,2.4956071376800537,6.246938705444336,14.456017776530757,1713931771.3683527,12.808627460677194
10,1.3163845685112647,1.2124541876490973,10,2.552138090133667,6.310406923294067,11.05718487373282,1713931771.4318209,9.740800305221557
11,0.940709084848985,1.0940220404134775,11,2.6642422676086426,6.414893627166748,8.179766587468142,1713931771.5363076,7.239057502619158
12,0.769329942144532,1.0241029854755364,12,2.752081871032715,6.503375768661499,6.949924422046656,1713931771.6247897,6.1805944799021235
13,0.6929174249036639,0.9143090398348069,13,2.807957887649536,6.559157609939575,5.8000651044063245,1713931771.6805716,5.107147679502661
14,0.5420845347603335,0.8695927367808086,14,2.8636438846588135,6.61488938331604,4.91283402781523,1713931771.7363033,4.3707494930548965
15,0.35791686414146134,0.6882872484911458,16,3.0126373767852783,6.764025449752808,3.299913548745719,1713931771.8854394,2.941996684604258
