step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,36.31786462091587,4.3645853996276855,0.845482587814331,3.422285757467905,36.28802142882445,0.029843192091417906,1711485075.4945283
1,1,31.30730844406281,4.412933826446533,0.8939404487609863,1.9936835099258718,25.212201225619285,6.095107218443524,1711485075.5428767
2,2,23.16060079051989,4.484076499938965,0.9650740623474121,0.22207285801787405,21.09324709967732,2.0673536908425705,1711485075.6140194
3,3,19.40378604970071,4.59477424621582,1.0757920742034912,0.9902877084734256,19.375992145294237,0.027793904406473596,1711485075.7247171
4,4,17.267409019344594,4.724676609039307,1.2058000564575195,0.9897454603550889,16.788355799852198,0.4790532194923952,1711485075.8546195
5,5,16.981721395017978,4.862538576126099,1.3437068462371826,1.4944886450045165,16.476328639175996,0.505392755841981,1711485075.9924815
6,6,15.269364719530005,5.011216878890991,1.4923546314239502,1.4100596140643282,14.102449633101289,1.1669150864287159,1711485076.1411598
7,7,13.959494003546283,5.152549505233765,1.633704662322998,1.1712797289540267,12.888955859457118,1.0705381440891653,1711485076.2824924
8,8,11.54367411680812,5.316669225692749,1.7978172302246094,1.102723016214948,10.727255753654175,0.816418363153945,1711485076.4466121
9,9,9.846686692796668,5.4861900806427,1.9673340320587158,0.9710812916877635,9.073043160183914,0.7736435326127532,1711485076.616133
10,10,9.569836482871905,5.681744813919067,2.162848711013794,0.9892398033694321,8.9367742170515,0.6330622658204045,1711485076.8116877
11,11,6.755320305316976,5.9086220264434814,2.3897435665130615,0.6962926479252117,6.06915256037561,0.6861677449413661,1711485077.038565
12,12,5.410389258355085,6.169113636016846,2.648909330368042,0.627638363295684,5.025378791989325,0.38501046636576025,1711485077.2990565
13,13,4.390282628661306,6.457216501235962,2.938307046890259,0.4865206558132141,4.1127754944219586,0.2775071342393479,1711485077.5871594
14,14,3.648960259902747,6.8118157386779785,3.2929491996765137,0.6278390993653101,3.473364770939012,0.175595488963735,1711485077.9417586
15,15,2.9956975593935704,7.1450159549713135,3.626155138015747,0.3539125762396752,2.7605304086800846,0.23516715071348585,1711485078.2749588
16,16,2.381451268106553,7.505605936050415,3.9867208003997803,0.30395118934588233,2.282506247430976,0.09894502067557717,1711485078.6355488
17,17,2.217439402104689,7.890307903289795,4.371371507644653,0.2596881541682242,2.141931860922275,0.07550754118241403,1711485079.0202508
18,18,1.6689256472302156,8.334028720855713,4.8151695728302,0.24607384249868308,1.6133366703072884,0.055588976922927226,1711485079.4639716
19,19,1.5078569924495437,8.616103649139404,5.097229719161987,0.3314584458994732,1.466369628061636,0.041487364387907594,1711485079.7460465
20,20,1.1969520744528626,9.127727746963501,5.608866930007935,0.2518374744609347,1.1266159401492033,0.07033613430365936,1711485080.2576706
21,21,0.9178159458276723,9.594652891159058,6.075791835784912,0.2395633380410086,0.8670009759072527,0.05081496992041971,1711485080.7245958
22,22,0.8158188919503113,10.033874273300171,6.514978408813477,0.2459239185026136,0.7682018189715274,0.04761707297878396,1711485081.1638172
24,23,0.5353818978533293,11.22235631942749,7.7031941413879395,0.28755393438915855,0.4714068541832138,0.06397504367011549,1711485082.3522992
25,24,0.4348449389930284,11.940326452255249,8.421398878097534,0.26059432852281283,0.3727421955877621,0.062102743405266295,1711485083.0702693
26,25,0.3919484441978198,12.439085245132446,8.920154571533203,0.2697961881393216,0.33956455313680045,0.0523838910610194,1711485083.5690281
28,26,0.31444515501554754,14.055037260055542,10.53618860244751,0.2789914407667308,0.2584990707656353,0.05594608424991225,1711485085.1849802
29,27,0.2950028054601069,14.393758058547974,10.874882459640503,0.2646451601548726,0.24179905194766402,0.05320375351244285,1711485085.523701
31,28,0.2713433471580064,16.547987461090088,13.029115438461304,0.23616649401327885,0.22292252410246832,0.04842082305553806,1711485087.6779304
32,29,0.2406035380804889,17.291043758392334,13.772187948226929,0.2445688939105465,0.1933786637848662,0.0472248742956227,1711485088.4209867
34,30,0.19086340818168893,18.808757066726685,15.289815664291382,0.23588560064558986,0.1430127745432244,0.04785063363846454,1711485089.9387
36,31,0.14505222728693568,20.318772792816162,16.7999107837677,0.21310402300470477,0.10581573844707054,0.03923648883986514,1711485091.4487157
38,32,0.1185694085709126,21.2226083278656,17.703753232955933,0.16676368481988263,0.08882058256839263,0.029748826002519966,1711485092.3525512
40,33,0.07970718658553347,22.70578169822693,19.186919689178467,0.13658956308675227,0.059826447186226706,0.019880739399306766,1711485093.8357246
42,34,0.05007646996192779,24.67190647125244,21.152707815170288,0.11982379672200572,0.0363560949473403,0.013720375014587491,1711485095.8018494
44,35,0.03673791668482158,26.812742710113525,23.29368758201599,0.11849243600193193,0.024475175462004072,0.012262741222817506,1711485097.9426856
47,36,0.029290006928198675,29.496756076812744,25.977868795394897,0.1103149771455404,0.019115531127687862,0.010174475800510813,1711485100.626699
49,37,0.02615439589976177,31.637532234191895,28.1186580657959,0.1013515533172482,0.017099708516630986,0.009054687383130781,1711485102.7674751
52,38,0.020040500097281918,34.307532787323,30.788607358932495,0.09560166811364934,0.012323868696635126,0.007716631400646791,1711485105.4374757
54,39,0.01879459850626288,36.43311548233032,32.91421175003052,0.08722602836967226,0.011450025421684249,0.007344573084578632,1711485107.5630584
57,40,0.014076634605913959,39.643277645111084,36.12414503097534,0.07081871733876614,0.009334573408297245,0.0047420611976167135,1711485110.7732205
60,41,0.012383204036120827,42.15660309791565,38.637651681900024,0.06335034680545513,0.00867490617072994,0.0037082978653908867,1711485113.286546
64,42,0.010934121810087115,46.400840759277344,42.8819625377655,0.06414439891219265,0.007112559027983775,0.0038215627821033406,1711485117.5307837
67,43,0.010166643621782634,48.91299366950989,45.394094944000244,0.06227641154675768,0.006261036402051362,0.003905607219731271,1711485120.0429366
70,44,0.009609584454997825,52.102956771850586,48.58405590057373,0.06246187484319363,0.005905194002807263,0.0037043904521905625,1711485123.2328997
74,45,0.008371562439855394,56.35830283164978,52.83915042877197,0.0649570222424566,0.0045271840116666105,0.0038443784281887838,1711485127.4882457
78,46,0.00804068869337422,60.600889921188354,57.08193778991699,0.06403893064983818,0.0041613745140522684,0.0038793141793219505,1711485131.7308328
82,47,0.007309978924981147,64.85450172424316,61.33560562133789,0.06365948665461309,0.003778498706241534,0.0035314802187396133,1711485135.9844446
87,48,0.006960298052335045,70.18735218048096,66.66846776008606,0.06574814587110113,0.0034421255497015524,0.003518172502633493,1711485141.317295
91,49,0.006975341159998196,73.86001253128052,70.34088063240051,0.0678889026360191,0.003200794850636886,0.0037745463093613097,1711485144.9899554
96,50,0.006610373647703255,79.16719245910645,75.64825677871704,0.06764412508009456,0.00283711676443994,0.0037732568832633154,1711485150.2971354
101,51,0.006272921709122168,84.46086502075195,80.94193744659424,0.06655464273151514,0.0026696349424241805,0.0036032867666979875,1711485155.590808
107,52,0.005890243546947747,90.84665393829346,87.3277645111084,0.06510656485023199,0.002487726265246095,0.0034025172817016528,1711485161.9765968
112,53,0.0056059205388991375,96.20990228652954,92.69073438644409,0.06367394489152954,0.0023944884065367944,0.0032114321323623435,1711485167.3398452
118,54,0.005348197202631456,100.74052739143372,97.22166919708252,0.06277143588806693,0.002281958184312272,0.003066239018319184,1711485171.8704703
124,55,0.005134752059000018,106.62800979614258,103.10906457901001,0.060750570771051664,0.002174735054646003,0.0029600170043540147,1711485177.7579527
131,56,0.004739248853172774,114.06988286972046,110.55099391937256,0.05713671898970086,0.0020385061036461245,0.00270074274952665,1711485185.1998258
138,57,0.004377881718773282,121.54249978065491,118.0232903957367,0.052754370172397494,0.001980376517916704,0.0023975052008565778,1711485192.6724427
145,58,0.004051849336906315,127.97000694274902,124.45108699798584,0.05029518349464167,0.001870503496069037,0.002181345840837278,1711485199.0999498
153,59,0.003640107172060902,136.45799660682678,132.93911576271057,0.046979475545931695,0.001778271598904953,0.001861835573155949,1711485207.5879395
161,60,0.00331384161920872,144.96187210083008,141.44269180297852,0.044904084048523855,0.001698433334919206,0.001615408284289514,1711485216.091815
169,61,0.003111686816598306,153.47566771507263,149.95672011375427,0.04435067986085792,0.0016122900643964345,0.0014993967522018716,1711485224.6056106
178,62,0.002873976922808239,163.02568459510803,159.50676035881042,0.04270891754702388,0.0015364267707850005,0.0013375501520232387,1711485234.1556275
188,63,0.002630166143933016,173.6630551815033,170.14408564567566,0.04070966988496602,0.0014622460554553388,0.001167920088477677,1711485244.792998
198,64,0.0024385024431491736,184.30767178535461,180.78854370117188,0.03904793656772528,0.0013946542618348196,0.001043848181314354,1711485255.4376147
208,65,0.0022725390725572385,194.9521839618683,191.43330430984497,0.03716103764107923,0.0013259773404385982,0.0009465617321186405,1711485266.0821269
219,66,0.0021181701997151055,206.60948300361633,203.09059143066406,0.03471279447991821,0.0012281332637888384,0.000890036935926267,1711485277.739426
231,67,0.0020102434995892897,219.3920955657959,215.8729693889618,0.03325559111915984,0.0011292207812676727,0.0008810227183216169,1711485290.5220385
243,68,0.001861646120432052,232.18887519836426,228.66995668411255,0.032732389857735744,0.0010438206309901765,0.0008178254894418754,1711485303.318818
