step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,121.75998552611632,5.458513498306274,1.3664426803588867,1.7283504753853192,120.30927686545765,1.4507086606586714,1713921228.8695245
1,1,118.20827836596631,5.652727127075195,1.8201062679290771,2.6736542874061353,116.41782186988199,1.790456496084315,1713921229.063738
2,2,106.70991239579996,5.850703239440918,2.0178918838500977,1.6363163824433973,102.92472168854484,3.7851907072551305,1713921229.2617142
3,3,70.7833157510554,6.046733617782593,2.2139031887054443,1.556603069940042,69.102872470563,1.6804432804924008,1713921229.4577446
4,4,63.02906523349652,6.241082668304443,2.408461093902588,1.4615702392696366,61.50651321722712,1.5225520162693966,1713921229.6520936
5,5,57.15554062800871,6.433529853820801,2.6010353565216064,0.8666609458599412,55.797716543853575,1.3578240841551366,1713921229.8445408
6,6,21.63188177524003,6.630173683166504,2.797586441040039,0.48729555034202987,21.125531010001055,0.5063507652389753,1713921230.0411847
7,7,6.102816013339003,6.823129653930664,2.9892852306365967,0.35535931804388143,5.9156368402500625,0.1871791730889399,1713921230.2341406
8,8,1.5637745782155021,7.017631769180298,3.185061454772949,0.1697340486328192,1.4659474612004244,0.09782711701507771,1713921230.4286427
9,9,0.5943216074023135,7.209557294845581,3.3772647380828857,0.1060312794746775,0.5729472768678697,0.02137433053444383,1713921230.6205683
10,10,0.1428660535750964,7.40111780166626,3.5689306259155273,0.09939923791417814,0.1336199944541282,0.009246059120968203,1713921230.8121288
11,11,0.07041804725094616,7.592845916748047,3.7602829933166504,0.08443446825771404,0.06360730614658752,0.006810741104358645,1713921231.003857
12,12,0.049488079425905315,7.782920837402344,3.9504141807556152,0.07086006947070907,0.04396834735951366,0.005519732066391659,1713921231.1939318
13,13,0.02879528791717819,7.9745118618011475,4.1420276165008545,0.0661254330115373,0.02465655765451271,0.004138730262665481,1713921231.3855228
14,14,0.022872273139522614,8.167312622070312,4.334821701049805,0.05705779181946616,0.019280430054096635,0.003591843085425981,1713921231.5783236
16,15,0.012334012882337146,8.565969467163086,4.733450651168823,0.05089503134175537,0.010054412060861363,0.002279600821475782,1713921231.9769804
17,16,0.010944761121430318,8.764765501022339,4.93227219581604,0.04553190649424771,0.008792709477498764,0.002152051643931554,1713921232.1757765
18,17,0.00847395574287604,8.953613758087158,5.1211254596710205,0.04448255137481259,0.006788130575339527,0.0016858251675365143,1713921232.3646247
20,18,0.006508109864399193,9.346345663070679,5.513746500015259,0.03985689243849342,0.005127489077848322,0.0013806207865508702,1713921232.7573566
21,19,0.006066942337935244,9.549293041229248,5.716485500335693,0.03834573549666701,0.004763539196472943,0.0013034031414623007,1713921232.960304
