time,loss_boundary,loss,_timestamp,loss_interior,_step,l2_error,step,_runtime
1.0038695335388184,0.029843192091417906,36.31786462091587,1711484977.5095713,36.28802142882445,0,0.6106859546209236,0,4.507892370223999
1.0846834182739258,0.2371857787529417,13.857764588045448,1711484977.590258,13.620578809292507,1,0.7016022251601548,1,4.588578939437866
1.178739070892334,0.36039333056238065,8.017912137685778,1711484977.6842945,7.657518807123397,2,0.37616442239789666,2,4.682615518569946
1.2562110424041748,0.11352157692545109,5.909457013399365,1711484977.7617474,5.795935436473914,3,0.3124169087375113,3,4.760068416595459
1.3542428016662598,0.08463812826728846,4.663073878336453,1711484977.8595848,4.578435750069165,4,0.3291639969693676,4,4.857905864715576
1.4407539367675781,0.08849534626583519,3.8265825091426926,1711484977.9460938,3.7380871628768575,5,0.344897746027743,5,4.944414854049683
1.5137853622436523,0.0965645842259525,3.463971602441532,1711484978.019103,3.3674070182155798,6,0.32612594413058293,6,5.0174241065979
1.6013340950012207,0.08860013630911637,3.1574562832984787,1711484978.1067688,3.0688561469893623,7,0.2949055075261782,7,5.105089902877808
1.692375659942627,0.0716966264132557,2.7490118826462187,1711484978.197777,2.677315256232963,8,0.2702435649284899,8,5.19609808921814
1.781339168548584,0.06107059560028901,2.3360581803229725,1711484978.2866778,2.2749875847226835,9,0.2619691174936425,9,5.284998893737793
1.8711631298065186,0.059683642575372765,2.0080854683905747,1711484978.3765275,1.948401825815202,10,0.22582025614461876,10,5.3748486042022705
1.9598541259765625,0.04688120267661912,1.7698990610799599,1711484978.465202,1.7230178584033407,11,0.20904632620925143,11,5.4635231494903564
2.0484225749969482,0.036806306280276826,1.6854539668984645,1711484978.5537755,1.6486476606181877,12,0.199229019690992,12,5.552096605300903
2.121490955352783,0.03666407297248518,1.4720378301478314,1711484978.6268177,1.4353737571753462,13,0.18531422739294684,13,5.625138759613037
2.2190444469451904,0.03288016945140947,1.3169695870445914,1711484978.7243812,1.284089417593182,14,0.19073729256801697,14,5.722702264785767
