step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,121.75998552611632,5.839013338088989,1.5751900672912598,1.7725661516681395,120.30927686545765,1.4507086606586714,1713908648.3094294
1,1,118.04366694253699,6.078957796096802,2.082287073135376,1.6544983212357047,116.28188471062079,1.7617822319161995,1713908648.5493739
2,2,117.09717010901213,6.282665252685547,2.28590726852417,1.9459703933053623,115.56214740226065,1.5350227067514726,1713908648.7530813
3,3,114.01546160640737,6.483901262283325,2.4872543811798096,1.7250332717176846,111.89821766527847,2.1172439411289043,1713908648.9543173
4,4,108.26672003514884,6.687077522277832,2.690383195877075,1.6147571638831923,106.56366613892756,1.7030538962212838,1713908649.1574936
5,5,91.79296324812483,6.888267278671265,2.8916518688201904,1.266927541854139,90.29625786814361,1.4967053799812262,1713908649.3586833
6,6,72.01413683115098,7.0876359939575195,3.091048240661621,1.1921034419442194,71.05903537757797,0.9551014535730128,1713908649.558052
7,7,51.46045199447728,7.291580438613892,3.293574333190918,0.9195114011653476,50.59984252171063,0.8606094727666534,1713908649.7619965
8,8,32.59781773171969,7.497021913528442,3.499952793121338,0.7049605974933246,32.07930642471164,0.5185113070080468,1713908649.967438
9,9,20.991133440019343,7.7096123695373535,3.7122607231140137,0.530350670265046,20.682641525458205,0.308491914561139,1713908650.1800284
10,10,8.029277406399762,7.9140918254852295,3.9168875217437744,0.2639761709402941,7.843733698046233,0.1855437083535291,1713908650.384508
11,11,2.6155871677569413,8.117175102233887,4.120481252670288,0.2538866453337203,2.56241706882146,0.05317009893548115,1713908650.5875912
12,12,0.8725804979280016,8.321145296096802,4.324484825134277,0.15691691446427386,0.8261056455952609,0.046474852332740686,1713908650.7915614
13,13,0.20357001924618912,8.522103071212769,4.5254881381988525,0.15036041564396177,0.18184519399391286,0.02172482525227627,1713908650.9925191
14,14,0.1114260921957412,8.722310543060303,4.725661993026733,0.12968200100338445,0.09109870032889494,0.02032739186684627,1713908651.1927266
16,15,0.04424420435050151,9.132579326629639,5.135911703109741,0.11961920278960163,0.02922897826090428,0.01501522608959723,1713908651.6029954
17,16,0.03569701103895103,9.335172414779663,5.338537931442261,0.10934463549279928,0.021931487717415498,0.013765523321535534,1713908651.8055885
18,17,0.0283710152292344,9.537174940109253,5.540542840957642,0.10600908081231537,0.016748830786097707,0.011622184443136696,1713908652.007591
20,18,0.02168494733049156,9.961021900177002,5.963847398757935,0.09654665820776102,0.012215459757232473,0.00946948757325909,1713908652.431438
21,19,0.01935560543297702,10.164644002914429,6.167976140975952,0.09043297385422562,0.010319865871824785,0.009035739561152233,1713908652.63506
23,20,0.01479839848011944,10.578623056411743,6.581649303436279,0.08344654445696212,0.007688411884968243,0.007109986595151197,1713908653.0490391
24,21,0.013278340629435652,10.772055387496948,6.775721788406372,0.07462738768196141,0.006521023053832015,0.0067573175756036365,1713908653.2424715
26,22,0.0095169676182077,11.127010345458984,7.130659580230713,0.06955158357607519,0.004382960206603005,0.005134007411604695,1713908653.5974264
28,23,0.00766380261677614,11.490761041641235,7.49440598487854,0.0632181447875309,0.0034685398992361613,0.004195262717539979,1713908653.961177
31,24,0.005005667867317325,12.024346590042114,8.027909278869629,0.050030911069748676,0.0021103164242920894,0.0028953514430252354,1713908654.4947627
